endpoint,min_input,max_input,time
server,32,8192,132921
client,32,8192,133422
server,32,8192,126262
client,32,8192,126750
server,32,8192,125311
client,32,8192,125764
server,32,8192,126502
client,32,8192,126928
server,32,8192,125875
client,32,8192,126323
server,32,8192,126235
client,32,8192,126692
server,32,8192,125232
client,32,8192,125681
server,32,8192,133336
client,32,8192,133781
server,32,8192,126763
client,32,8192,127227
server,32,8192,126000
client,32,8192,126447
server,32,8192,126270
client,32,8192,126717
server,32,8192,125998
client,32,8192,126437
server,32,8192,128342
client,32,8192,128844
server,32,8192,124967
client,32,8192,125477
server,32,8192,126463
client,32,8192,126897
server,32,8192,125946
client,32,8192,126372
server,32,8192,125866
client,32,8192,126409
server,32,8192,439289
client,32,8192,439780
server,32,8192,126681
client,32,8192,127115
server,32,8192,129480
client,32,8192,129934
server,32,8192,126332
client,32,8192,126792
server,32,8192,126251
client,32,8192,126721
server,32,8192,126511
client,32,8192,126998
server,32,8192,433357
client,32,8192,433858
server,32,8192,124620
client,32,8192,125065
server,32,8192,126565
client,32,8192,127007
server,32,8192,124900
client,32,8192,125377
server,32,8192,126817
client,32,8192,127292
server,32,8192,434339
client,32,8192,434789
server,32,8192,132275
client,32,8192,132702
server,32,8192,128444
client,32,8192,128954
server,32,8192,125520
client,32,8192,126007
server,32,8192,126404
client,32,8192,126851
server,32,8192,126529
client,32,8192,126999
server,32,8192,124784
client,32,8192,125262
server,32,8192,126648
client,32,8192,127157
server,32,8192,125221
client,32,8192,125688
server,32,8192,126221
client,32,8192,126670
server,32,8192,126539
client,32,8192,127035
server,32,8192,125977
client,32,8192,126448
server,32,8192,125113
client,32,8192,125550
server,32,8192,125785
client,32,8192,126205
server,32,8192,125092
client,32,8192,125628
server,32,8192,126228
client,32,8192,126693
server,32,8192,130249
client,32,8192,130716
server,32,8192,126603
client,32,8192,127045
server,32,8192,126253
client,32,8192,126758
server,32,8192,126003
client,32,8192,126556
server,32,8192,126135
client,32,8192,126605
server,32,8192,125388
client,32,8192,125872
server,32,8192,126848
client,32,8192,127331
server,32,8192,125468
client,32,8192,125976
server,32,8192,125966
client,32,8192,126440
server,32,8192,124278
client,32,8192,124740
server,32,8192,126088
client,32,8192,126568
server,32,8192,125531
client,32,8192,125989
server,32,8192,126779
client,32,8192,127267
server,32,8192,124728
client,32,8192,125204
server,32,8192,125617
client,32,8192,126142
server,32,8192,129234
client,32,8192,129703
server,32,8192,126052
client,32,8192,126476
server,32,8192,126065
client,32,8192,126521
server,32,8192,125546
client,32,8192,125998
server,32,8192,125953
client,32,8192,126442
server,32,8192,126410
client,32,8192,126864
server,32,8192,125838
client,32,8192,126286
server,32,8192,126021
client,32,8192,126532
server,32,8192,433914
client,32,8192,434377
server,32,8192,126030
client,32,8192,126506
server,32,8192,126526
client,32,8192,126971
server,32,8192,126366
client,32,8192,126823
server,32,8192,132047
client,32,8192,132567
server,32,8192,126109
client,32,8192,126573
server,32,8192,126103
client,32,8192,126572
server,32,8192,126426
client,32,8192,126895
server,32,8192,125121
client,32,8192,125646
server,32,8192,126051
client,32,8192,126508
server,32,8192,126225
client,32,8192,126705
server,32,8192,126716
client,32,8192,127205
server,32,8192,126422
client,32,8192,126913
server,32,8192,125538
client,32,8192,125997
server,32,8192,125071
client,32,8192,125534
server,32,8192,126293
client,32,8192,126776
server,32,8192,126003
client,32,8192,126530
server,32,8192,125428
client,32,8192,125895
server,32,8192,125881
client,32,8192,126345
server,32,8192,130330
client,32,8192,130771
server,32,8192,125619
client,32,8192,126070
server,32,8192,124653
client,32,8192,125157
server,32,8192,125803
client,32,8192,126317
server,32,8192,125918
client,32,8192,126414
server,32,8192,126443
client,32,8192,126905
server,32,8192,127722
client,32,8192,128211
server,32,8192,126390
client,32,8192,126882
server,32,8192,125920
client,32,8192,126357
server,32,8192,125716
client,32,8192,126168
server,32,8192,126824
client,32,8192,127318
server,32,8192,125977
client,32,8192,126407
server,32,8192,125936
client,32,8192,126398
server,32,8192,125149
client,32,8192,125611
server,32,8192,132518
client,32,8192,132987
server,32,8192,127580
client,32,8192,128085
server,32,8192,126041
client,32,8192,126499
server,32,8192,424283
client,32,8192,424737
server,32,8192,124646
client,32,8192,125146
server,32,8192,125307
client,32,8192,125808
server,32,8192,126635
client,32,8192,127092
server,32,8192,124855
client,32,8192,125304
server,32,8192,125305
client,32,8192,125821
server,32,8192,125996
client,32,8192,126491
server,32,8192,126368
client,32,8192,126829
server,32,8192,124882
client,32,8192,125359
server,32,8192,125502
client,32,8192,125990
server,32,8192,129965
client,32,8192,130495
server,32,8192,126396
client,32,8192,126832
server,32,8192,125352
client,32,8192,125839
server,32,8192,123937
client,32,8192,124411
server,32,8192,424869
client,32,8192,425317
server,32,8192,125673
client,32,8192,126155
server,32,8192,126348
client,32,8192,126830
server,32,8192,125410
client,32,8192,125878
server,32,8192,125894
client,32,8192,126430
server,32,8192,126114
client,32,8192,126580
server,32,8192,126373
client,32,8192,126861
server,32,8192,125475
client,32,8192,125975
server,32,8192,134439
client,32,8192,134940
server,32,8192,127861
client,32,8192,128315
server,32,8192,126415
client,32,8192,126883
server,32,8192,126001
client,32,8192,126487
server,32,8192,438763
client,32,8192,439267
server,32,8192,126174
client,32,8192,126689
server,32,8192,124690
client,32,8192,125153
server,32,8192,126459
client,32,8192,126928
server,32,8192,433544
client,32,8192,434050
server,32,8192,125330
client,32,8192,125808
server,32,8192,133478
client,32,8192,133930
server,32,8192,125937
client,32,8192,126363
server,32,8192,125516
client,32,8192,125975
server,32,8192,126354
client,32,8192,126810
server,32,8192,126312
client,32,8192,126779
server,32,8192,126309
client,32,8192,126829
server,32,8192,125837
client,32,8192,126365
server,32,8192,125848
client,32,8192,126332
server,32,8192,125924
client,32,8192,126409
server,32,8192,126104
client,32,8192,126596
server,32,8192,432621
client,32,8192,433115
server,32,8192,126131
client,32,8192,126573
server,32,8192,420850
client,32,8192,421329
server,32,8192,124348
client,32,8192,124859
server,32,8192,126144
client,32,8192,126641
server,32,8192,126271
client,32,8192,126776
server,32,8192,429979
client,32,8192,430487
server,32,8192,125418
client,32,8192,125885
server,32,8192,126075
client,32,8192,126528
server,32,8192,126614
client,32,8192,127115
server,32,8192,434519
client,32,8192,434982
server,32,8192,128521
client,32,8192,128975
server,32,8192,126040
client,32,8192,126494
server,32,8192,125898
client,32,8192,126335
server,32,8192,125735
client,32,8192,126227
server,32,8192,125935
client,32,8192,126402
server,32,8192,126104
client,32,8192,126567
server,32,8192,125086
client,32,8192,125599
server,32,8192,125836
client,32,8192,126327
server,32,8192,126482
client,32,8192,126973
server,32,8192,125605
client,32,8192,126069
server,32,8192,126163
client,32,8192,126657
server,32,8192,428312
client,32,8192,428778
server,32,8192,131493
client,32,8192,131938
server,32,8192,126996
client,32,8192,127483
server,32,8192,126284
client,32,8192,126758
server,32,8192,126017
client,32,8192,126532
server,32,8192,126413
client,32,8192,126875
server,32,8192,126031
client,32,8192,126513
server,32,8192,125555
client,32,8192,126034
server,32,8192,124948
client,32,8192,125412
server,32,8192,126281
client,32,8192,126744
server,32,8192,126636
client,32,8192,127117
server,32,8192,126909
client,32,8192,127405
server,32,8192,432982
client,32,8192,433500
server,32,8192,439621
client,32,8192,440100
server,32,8192,124410
client,32,8192,124880
server,32,8192,125303
client,32,8192,125844
server,32,8192,124557
client,32,8192,125065
server,32,8192,126476
client,32,8192,126934
server,32,8192,125101
client,32,8192,125560
server,32,8192,127862
client,32,8192,128350
server,32,8192,126141
client,32,8192,126605
server,32,8192,126235
client,32,8192,126690
server,32,8192,124742
client,32,8192,125186
server,32,8192,431822
client,32,8192,432346
server,32,8192,126109
client,32,8192,126606
server,32,8192,125259
client,32,8192,125736
server,32,8192,432545
client,32,8192,433018
server,32,8192,124910
client,32,8192,125429
server,32,8192,127764
client,32,8192,128274
server,32,8192,125948
client,32,8192,126425
server,32,8192,126457
client,32,8192,126936
server,32,8192,125815
client,32,8192,126389
server,32,8192,125347
client,32,8192,125843
server,32,8192,124903
client,32,8192,125394
server,32,8192,424820
client,32,8192,425303
server,32,8192,125845
client,32,8192,126357
server,32,8192,124752
client,32,8192,125233
server,32,8192,125470
client,32,8192,125912
server,32,8192,124759
client,32,8192,125245
server,32,8192,125595
client,32,8192,126108
server,32,8192,125476
client,32,8192,125986
server,32,8192,124877
client,32,8192,125368
server,32,8192,126482
client,32,8192,126940
server,32,8192,125477
client,32,8192,125919
server,32,8192,125911
client,32,8192,126378
server,32,8192,126279
client,32,8192,126747
server,32,8192,125653
client,32,8192,126135
server,32,8192,125695
client,32,8192,126153
server,32,8192,140601
client,32,8192,141068
server,32,8192,128605
client,32,8192,129059
server,32,8192,126339
client,32,8192,126891
server,32,8192,124701
client,32,8192,125147
server,32,8192,126100
client,32,8192,126645
server,32,8192,125907
client,32,8192,126398
server,32,8192,125792
client,32,8192,126297
server,32,8192,436100
