endpoint,min_input,max_input,cycles,time
server,32,8192,606150052,233764
client,32,8192,674893075,260276
server,32,8192,597634640,230481
client,32,8192,602146460,232220
server,32,8192,568548959,219263
client,32,8192,598352901,230757
server,32,8192,588704348,227038
client,32,8192,605252874,233419
server,32,8192,612604029,236254
client,32,8192,612668854,236278
server,32,8192,586126906,226043
client,32,8192,597660570,230490
server,32,8192,573250068,221077
client,32,8192,598415133,230781
server,32,8192,582732669,224734
client,32,8192,594066672,229105
server,32,8192,631499220,243542
client,32,8192,630775773,243262
server,32,8192,594536005,229286
client,32,8192,603570017,232769
server,32,8192,583977309,225214
client,32,8192,596607812,230086
server,32,8192,587664555,226635
client,32,8192,609061991,234887
server,32,8192,613407859,236564
client,32,8192,600118734,231439
server,32,8192,593828116,229013
client,32,8192,604316801,233058
server,32,8192,570296641,219938
client,32,8192,616783945,237865
server,32,8192,577282183,222632
client,32,8192,602068670,232191
server,32,8192,581329856,224192
client,32,8192,602034961,232178
server,32,8192,595536903,229671
client,32,8192,592614592,228545
server,32,8192,597852452,230565
client,32,8192,596548173,230062
server,32,8192,583813950,225151
client,32,8192,594292263,229192
server,32,8192,588872893,227102
client,32,8192,598874094,230958
server,32,8192,579045423,223311
client,32,8192,597092703,230271
server,32,8192,545608688,210416
client,32,8192,590083824,227568
server,32,8192,608914190,234830
client,32,8192,594911990,229430
server,32,8192,578682403,223172
client,32,8192,605740358,233607
server,32,8192,590765783,227831
client,32,8192,601887160,232121
server,32,8192,644381244,248510
client,32,8192,633412854,244278
server,32,8192,587833100,226701
client,32,8192,607786235,234396
server,32,8192,595910295,229816
client,32,8192,602675432,232424
server,32,8192,599527530,231210
client,32,8192,598526632,230824
server,32,8192,580245982,223775
client,32,8192,597875789,230575
server,32,8192,564216056,217592
client,32,8192,563827106,217441
server,32,8192,587205594,226458
client,32,8192,595137581,229517
server,32,8192,579989275,223676
client,32,8192,599314904,231128
server,32,8192,605395489,233475
client,32,8192,593185052,228764
server,32,8192,595736564,229749
client,32,8192,591235116,228013
server,32,8192,556893424,214768
client,32,8192,591598136,228152
server,32,8192,557399059,214963
client,32,8192,607350611,234227
server,32,8192,549181842,211796
client,32,8192,485155486,187102
server,32,8192,588458013,226941
client,32,8192,604939121,233298
server,32,8192,598677026,230883
client,32,8192,605118038,233366
server,32,8192,597715023,230511
client,32,8192,575843068,222076
server,32,8192,603717818,232826
client,32,8192,611535713,235842
server,32,8192,564934317,217869
client,32,8192,599683110,231270
server,32,8192,557756893,215102
client,32,8192,506086182,195174
server,32,8192,592038946,228323
client,32,8192,608875295,234815
server,32,8192,538869481,207818
client,32,8192,625846480,241361
server,32,8192,506153600,195201
client,32,8192,543829890,209730
server,32,8192,459645552,177264
client,32,8192,613558253,236622
server,32,8192,554551945,213866
client,32,8192,610864126,235582
server,32,8192,568061475,219075
client,32,8192,594668248,229337
server,32,8192,585787223,225912
client,32,8192,604967644,233309
server,32,8192,545191215,210255
client,32,8192,585903908,225956
server,32,8192,488427852,188364
client,32,8192,588157225,226825
server,32,8192,591507381,228117
client,32,8192,592713126,228582
server,32,8192,611136391,235687
client,32,8192,587521940,226580
server,32,8192,542263718,209127
client,32,8192,486685356,187692
server,32,8192,535661940,206580
client,32,8192,597575001,230458
server,32,8192,528761967,203920
client,32,8192,611706851,235907
server,32,8192,580852744,224008
client,32,8192,598498109,230813
server,32,8192,552148234,212938
client,32,8192,458865059,176963
server,32,8192,386904123,149212
client,32,8192,233826368,90176
client,32,8192,17876142,6893
server,32,8192,375671247,144879
client,32,8192,5377882,2074
server,32,8192,44467357,17149
server,32,8192,602532817,232369
client,32,8192,85314886,32903
server,32,8192,588139074,226820
client,32,8192,36989145,14266
server,32,8192,588929939,227123
client,32,8192,24231585,9346
server,32,8192,605755916,233613
client,32,8192,32249141,12438
server,32,8192,395842194,152658
client,32,8192,445653724,171868
server,32,8192,579172480,223361
client,32,8192,446550902,172214
server,32,8192,579141364,223350
client,32,8192,436562666,168363
server,32,8192,235094345,90665
client,32,8192,437586901,168757
server,32,8192,557316083,214931
client,32,8192,433744075,167276
server,32,8192,256030227,98740
client,32,8192,427997987,165060
server,32,8192,614644720,237040
client,32,8192,536515037,206909
server,32,8192,584244388,225316
client,32,8192,432266065,166705
server,32,8192,581975513,224442
client,32,8192,456541731,176067
server,32,8192,580720501,223958
client,32,8192,433388834,167138
server,32,8192,587934227,226740
client,32,8192,434687927,167639
server,32,8192,582628949,224694
client,32,8192,445889687,171959
server,32,8192,595902516,229813
client,32,8192,443880112,171184
server,32,8192,571689082,220474
client,32,8192,469252617,180970
server,32,8192,573579379,221203
client,32,8192,432460540,166780
client,32,8192,21221112,8184
server,32,8192,387002657,149250
server,32,8192,601114446,231822
client,32,8192,479891696,185073
server,32,8192,586090604,226029
client,32,8192,434820170,167690
server,32,8192,276201174,106519
client,32,8192,442772901,170758
server,32,8192,582823424,224769
client,32,8192,446348648,172136
server,32,8192,270097252,104165
client,32,8192,440195459,169764
server,32,8192,581762887,224358
client,32,8192,499805936,192752
client,32,8192,4822980,1859
server,32,8192,24397537,9409
client,32,8192,11201760,4319
server,32,8192,324869191,125287
server,32,8192,605361780,233462
client,32,8192,76257537,29410
server,32,8192,594258554,229178
client,32,8192,435598070,167990
server,32,8192,585338634,225737
client,32,8192,430043864,165847
server,32,8192,597839487,230561
client,32,8192,436964581,168520
server,32,8192,575537094,221958
client,32,8192,431197749,166293
server,32,8192,591045827,227939
client,32,8192,447886297,172730
server,32,8192,228567764,88150
client,32,8192,426434408,164457
server,32,8192,223692924,86269
client,32,8192,450054045,173566
server,32,8192,579724789,223577
client,32,8192,472506832,182226
server,32,8192,551295137,212611
client,32,8192,441274147,170180
server,32,8192,580396376,223832
client,32,8192,443177409,170913
server,32,8192,576569108,222357
client,32,8192,432374971,166747
server,32,8192,311465974,120118
client,32,8192,457695616,176512
server,32,8192,583380919,224983
client,32,8192,437605052,168765
server,32,8192,596211083,229933
client,32,8192,453935766,175063
server,32,8192,581534703,224271
client,32,8192,441198950,170150
server,32,8192,584322178,225347
client,32,8192,487709591,188087
server,32,8192,578918366,223263
client,32,8192,471632991,181887
server,32,8192,583017899,224843
client,32,8192,447471417,172569
server,32,8192,283077810,109170
client,32,8192,440877418,170026
server,32,8192,256084680,98761
client,32,8192,438891180,169260
server,32,8192,588691383,227031
client,32,8192,439269758,169407
server,32,8192,584306620,225342
client,32,8192,436904942,168494
server,32,8192,280772633,108281
client,32,8192,442018338,170466
server,32,8192,598609608,230857
client,32,8192,436101112,168184
server,32,8192,595031268,229477
client,32,8192,436220390,168231
server,32,8192,582029966,224463
client,32,8192,446973561,172377
server,32,8192,298456893,115101
client,32,8192,445259588,171717
server,32,8192,582800087,224759
client,32,8192,453775000,175000
server,32,8192,573649390,221232
client,32,8192,447204338,172467
server,32,8192,592129701,228357
client,32,8192,447253605,172486
server,32,8192,574085014,221398
client,32,8192,444525769,171433
server,32,8192,268129165,103406
client,32,8192,514679384,198489
server,32,8192,264804939,102124
client,32,8192,442638065,170706
server,32,8192,581112044,224110
client,32,8192,463402809,178714
server,32,8192,580004833,223684
client,32,8192,454698108,175356
