endpoint,min_input,max_input,time
server,32,8192,132488
client,32,8192,133103
server,32,8192,124898
client,32,8192,125390
server,32,8192,122982
client,32,8192,123486
server,32,8192,122727
client,32,8192,123201
server,32,8192,123215
client,32,8192,123675
server,32,8192,123479
client,32,8192,123971
server,32,8192,123258
client,32,8192,123766
server,32,8192,124033
client,32,8192,124525
server,32,8192,123356
client,32,8192,123881
server,32,8192,124149
client,32,8192,124640
server,32,8192,124424
client,32,8192,124944
server,32,8192,123191
client,32,8192,123652
server,32,8192,124273
client,32,8192,124732
server,32,8192,124596
client,32,8192,125082
server,32,8192,123765
client,32,8192,124271
server,32,8192,130268
client,32,8192,130716
server,32,8192,125623
client,32,8192,126048
server,32,8192,124818
client,32,8192,125342
server,32,8192,123101
client,32,8192,123558
server,32,8192,124704
client,32,8192,125153
server,32,8192,124881
client,32,8192,125352
server,32,8192,124599
client,32,8192,125074
server,32,8192,124284
client,32,8192,124770
server,32,8192,123359
client,32,8192,123826
server,32,8192,124644
client,32,8192,125114
server,32,8192,124308
client,32,8192,124806
server,32,8192,123759
client,32,8192,124233
server,32,8192,123175
client,32,8192,123663
server,32,8192,123340
client,32,8192,123789
server,32,8192,122802
client,32,8192,123266
server,32,8192,131305
client,32,8192,131805
server,32,8192,124855
client,32,8192,125339
server,32,8192,122785
client,32,8192,123255
server,32,8192,123793
client,32,8192,124269
server,32,8192,123840
client,32,8192,124342
server,32,8192,122901
client,32,8192,123367
server,32,8192,124747
client,32,8192,125222
server,32,8192,123628
client,32,8192,124148
server,32,8192,124077
client,32,8192,124584
server,32,8192,124613
client,32,8192,125080
server,32,8192,125273
client,32,8192,125742
server,32,8192,123492
client,32,8192,123969
server,32,8192,124365
client,32,8192,124813
server,32,8192,124617
client,32,8192,125120
server,32,8192,124523
client,32,8192,125071
server,32,8192,128966
client,32,8192,129456
server,32,8192,125013
client,32,8192,125472
server,32,8192,123336
client,32,8192,123808
server,32,8192,123984
client,32,8192,124511
server,32,8192,124078
client,32,8192,124580
server,32,8192,124351
client,32,8192,124838
server,32,8192,123037
client,32,8192,123520
server,32,8192,124475
client,32,8192,124967
server,32,8192,124417
client,32,8192,124901
server,32,8192,122803
client,32,8192,123279
server,32,8192,124085
client,32,8192,124607
server,32,8192,123851
client,32,8192,124377
