endpoint,min_input,max_input,time
server,32,8192,140773
client,32,8192,141289
server,32,8192,131763
client,32,8192,132210
server,32,8192,132105
client,32,8192,132629
server,32,8192,132347
client,32,8192,132834
server,32,8192,130476
client,32,8192,130922
server,32,8192,137691
client,32,8192,138118
server,32,8192,131957
client,32,8192,132426
server,32,8192,133597
client,32,8192,134089
server,32,8192,131756
client,32,8192,132275
server,32,8192,132079
client,32,8192,132562
server,32,8192,133418
client,32,8192,133927
server,32,8192,131279
client,32,8192,131748
server,32,8192,132291
client,32,8192,132775
server,32,8192,131945
client,32,8192,132409
server,32,8192,133266
client,32,8192,133753
server,32,8192,131974
client,32,8192,132450
server,32,8192,132535
client,32,8192,133011
server,32,8192,134099
client,32,8192,134604
server,32,8192,131103
client,32,8192,131607
server,32,8192,155521
client,32,8192,155998
server,32,8192,131056
client,32,8192,131510
server,32,8192,132917
client,32,8192,133429
server,32,8192,132299
client,32,8192,132778
server,32,8192,132047
client,32,8192,132581
server,32,8192,132438
client,32,8192,132900
server,32,8192,132775
client,32,8192,133237
server,32,8192,131307
client,32,8192,131899
server,32,8192,130784
client,32,8192,131270
server,32,8192,134061
client,32,8192,134544
server,32,8192,133061
client,32,8192,133549
server,32,8192,131476
client,32,8192,131984
server,32,8192,132152
client,32,8192,132668
server,32,8192,131214
client,32,8192,131683
server,32,8192,134557
client,32,8192,134981
server,32,8192,132720
client,32,8192,133265
server,32,8192,133323
client,32,8192,133820
server,32,8192,134184
client,32,8192,134683
server,32,8192,131324
client,32,8192,131950
server,32,8192,132673
client,32,8192,133186
server,32,8192,134106
client,32,8192,134605
server,32,8192,132653
client,32,8192,133203
server,32,8192,131865
client,32,8192,132328
server,32,8192,134410
client,32,8192,134947
server,32,8192,132839
client,32,8192,133377
server,32,8192,131754
client,32,8192,132283
server,32,8192,132540
client,32,8192,133065
server,32,8192,132225
client,32,8192,132760
server,32,8192,144778
client,32,8192,145240
server,32,8192,131848
client,32,8192,132340
server,32,8192,133221
client,32,8192,133725
server,32,8192,134126
client,32,8192,134618
server,32,8192,132631
client,32,8192,133083
server,32,8192,133624
client,32,8192,134152
server,32,8192,132745
client,32,8192,133260
server,32,8192,131786
client,32,8192,132234
server,32,8192,133303
client,32,8192,133786
server,32,8192,132632
client,32,8192,133157
server,32,8192,134653
client,32,8192,135267
server,32,8192,133726
client,32,8192,134160
server,32,8192,134433
client,32,8192,134892
server,32,8192,135093
client,32,8192,135649
server,32,8192,138862
client,32,8192,139335
server,32,8192,139684
client,32,8192,140149
server,32,8192,134719
client,32,8192,135232
server,32,8192,134564
client,32,8192,135049
server,32,8192,133519
client,32,8192,134075
server,32,8192,131003
client,32,8192,131489
server,32,8192,132693
client,32,8192,133205
server,32,8192,131516
client,32,8192,132019
server,32,8192,133142
client,32,8192,133617
server,32,8192,132599
client,32,8192,133114
server,32,8192,133658
client,32,8192,134157
server,32,8192,133361
client,32,8192,133886
server,32,8192,130728
client,32,8192,131255
server,32,8192,150011
client,32,8192,150418
server,32,8192,132367
client,32,8192,132881
server,32,8192,133481
client,32,8192,133995
server,32,8192,132798
client,32,8192,133248
server,32,8192,136165
client,32,8192,136666
server,32,8192,133308
client,32,8192,133813
server,32,8192,131790
client,32,8192,132273
server,32,8192,134206
client,32,8192,134888
server,32,8192,132535
client,32,8192,133034
server,32,8192,132221
client,32,8192,132715
server,32,8192,132506
client,32,8192,133021
server,32,8192,133288
client,32,8192,133790
server,32,8192,132775
client,32,8192,133224
server,32,8192,137899
client,32,8192,138365
server,32,8192,133112
client,32,8192,133621
server,32,8192,133549
client,32,8192,134058
server,32,8192,137228
client,32,8192,137698
server,32,8192,134339
client,32,8192,134851
server,32,8192,133030
client,32,8192,133553
server,32,8192,131296
client,32,8192,131865
server,32,8192,132776
client,32,8192,133269
server,32,8192,133272
client,32,8192,133807
server,32,8192,132840
client,32,8192,133289
server,32,8192,131603
client,32,8192,132112
server,32,8192,140910
client,32,8192,141413
server,32,8192,132235
client,32,8192,132780
server,32,8192,132746
client,32,8192,133186
server,32,8192,133325
client,32,8192,133811
server,32,8192,131746
client,32,8192,132287
server,32,8192,132113
client,32,8192,132631
server,32,8192,130472
client,32,8192,130935
server,32,8192,133566
client,32,8192,134040
server,32,8192,131538
client,32,8192,132009
server,32,8192,132714
client,32,8192,133222
server,32,8192,136247
client,32,8192,136720
server,32,8192,137466
client,32,8192,138018
server,32,8192,134090
client,32,8192,134517
server,32,8192,134811
client,32,8192,135347
server,32,8192,137135
client,32,8192,137642
server,32,8192,133737
client,32,8192,134242
server,32,8192,131537
client,32,8192,132048
server,32,8192,132951
client,32,8192,133394
server,32,8192,133796
client,32,8192,134308
server,32,8192,132789
client,32,8192,133383
server,32,8192,133785
client,32,8192,134234
server,32,8192,131470
client,32,8192,131933
server,32,8192,132515
client,32,8192,133007
server,32,8192,137262
client,32,8192,137722
server,32,8192,131840
client,32,8192,132302
server,32,8192,131380
client,32,8192,131850
server,32,8192,136086
client,32,8192,136654
server,32,8192,130641
client,32,8192,131124
server,32,8192,132853
client,32,8192,133316
server,32,8192,131793
client,32,8192,132340
server,32,8192,132254
client,32,8192,132767
server,32,8192,134265
client,32,8192,134787
server,32,8192,132865
client,32,8192,133329
server,32,8192,133059
client,32,8192,133525
server,32,8192,141123
client,32,8192,141649
server,32,8192,130737
client,32,8192,131239
server,32,8192,131782
client,32,8192,132277
server,32,8192,134146
client,32,8192,134639
server,32,8192,131903
client,32,8192,132399
server,32,8192,130933
client,32,8192,131433
server,32,8192,131424
client,32,8192,131961
server,32,8192,132741
client,32,8192,133240
server,32,8192,131126
client,32,8192,131655
server,32,8192,134958
client,32,8192,135437
server,32,8192,132323
client,32,8192,132854
server,32,8192,159886
client,32,8192,160353
server,32,8192,138750
client,32,8192,139220
server,32,8192,146142
client,32,8192,146598
server,32,8192,158898
client,32,8192,159396
server,32,8192,142125
client,32,8192,142570
server,32,8192,155146
client,32,8192,155744
server,32,8192,138108
client,32,8192,138609
server,32,8192,138530
client,32,8192,139048
server,32,8192,137747
client,32,8192,138228
server,32,8192,132161
client,32,8192,132624
server,32,8192,139824
client,32,8192,140341
server,32,8192,155642
client,32,8192,156057
server,32,8192,163141
client,32,8192,163622
server,32,8192,131612
client,32,8192,132082
server,32,8192,132851
client,32,8192,133371
server,32,8192,127394
client,32,8192,127871
server,32,8192,129066
client,32,8192,129520
server,32,8192,183616
client,32,8192,184118
server,32,8192,152107
client,32,8192,152695
server,32,8192,140452
client,32,8192,141000
server,32,8192,132861
client,32,8192,133397
server,32,8192,140688
client,32,8192,141375
server,32,8192,134901
client,32,8192,135458
server,32,8192,140707
client,32,8192,141149
server,32,8192,137490
client,32,8192,137970
server,32,8192,134120
client,32,8192,134605
server,32,8192,137260
client,32,8192,137835
server,32,8192,134545
client,32,8192,135103
server,32,8192,135684
client,32,8192,136140
server,32,8192,133783
client,32,8192,134343
server,32,8192,133324
client,32,8192,133802
server,32,8192,134659
client,32,8192,135189
server,32,8192,145945
client,32,8192,146437
server,32,8192,135303
client,32,8192,135788
server,32,8192,133844
client,32,8192,134373
server,32,8192,132181
client,32,8192,132874
server,32,8192,134492
client,32,8192,135001
server,32,8192,134420
client,32,8192,134908
server,32,8192,133646
client,32,8192,134135
server,32,8192,143340
client,32,8192,143829
server,32,8192,137221
client,32,8192,137777
server,32,8192,132302
client,32,8192,132803
server,32,8192,135176
client,32,8192,135939
server,32,8192,134031
client,32,8192,134711
server,32,8192,133321
client,32,8192,133899
server,32,8192,133981
client,32,8192,134473
server,32,8192,135186
client,32,8192,135743
server,32,8192,138849
client,32,8192,139418
server,32,8192,132730
client,32,8192,133217
server,32,8192,134212
client,32,8192,134748
server,32,8192,135814
client,32,8192,136312
server,32,8192,132101
client,32,8192,132699
server,32,8192,133905
client,32,8192,134371
server,32,8192,135314
client,32,8192,135803
server,32,8192,133009
client,32,8192,133635
server,32,8192,133743
client,32,8192,134235
server,32,8192,135564
client,32,8192,136064
server,32,8192,134869
client,32,8192,135360
server,32,8192,135942
client,32,8192,136436
server,32,8192,136809
client,32,8192,137352
server,32,8192,141433
client,32,8192,141895
server,32,8192,143626
client,32,8192,144170
server,32,8192,133046
client,32,8192,133614
server,32,8192,132540
client,32,8192,133013
server,32,8192,135130
client,32,8192,135603
server,32,8192,132936
client,32,8192,133446
server,32,8192,131323
client,32,8192,131827
server,32,8192,134121
client,32,8192,134628
server,32,8192,132695
client,32,8192,133207
server,32,8192,130967
client,32,8192,131444
server,32,8192,134895
client,32,8192,135445
server,32,8192,135202
client,32,8192,135784
server,32,8192,134953
client,32,8192,135530
server,32,8192,135503
client,32,8192,136094
server,32,8192,131715
client,32,8192,132251
server,32,8192,133034
client,32,8192,133570
server,32,8192,132961
client,32,8192,133399
server,32,8192,138374
client,32,8192,138867
server,32,8192,132878
client,32,8192,133385
server,32,8192,133284
client,32,8192,133771
server,32,8192,131546
client,32,8192,132028
server,32,8192,134157
client,32,8192,134788
server,32,8192,131666
client,32,8192,132164
server,32,8192,131134
client,32,8192,131692
server,32,8192,131129
client,32,8192,131637
server,32,8192,131551
client,32,8192,132076
server,32,8192,131482
client,32,8192,131958
server,32,8192,133006
client,32,8192,133544
server,32,8192,138332
client,32,8192,138830
server,32,8192,135032
client,32,8192,135455
server,32,8192,131224
client,32,8192,131677
server,32,8192,132895
client,32,8192,133379
server,32,8192,132754
client,32,8192,133228
server,32,8192,132723
client,32,8192,133199
server,32,8192,131961
client,32,8192,132449
server,32,8192,136658
client,32,8192,137172
server,32,8192,131266
client,32,8192,131957
server,32,8192,132000
client,32,8192,132474
server,32,8192,132879
client,32,8192,133385
server,32,8192,137076
client,32,8192,137878
server,32,8192,132862
client,32,8192,133365
server,32,8192,132385
client,32,8192,132855
server,32,8192,133783
client,32,8192,134283
server,32,8192,134158
client,32,8192,134705
server,32,8192,132357
client,32,8192,132902
server,32,8192,133740
client,32,8192,134264
server,32,8192,132711
client,32,8192,133193
server,32,8192,132267
client,32,8192,132793
server,32,8192,131064
client,32,8192,131592
server,32,8192,133469
client,32,8192,133978
server,32,8192,133401
client,32,8192,133849
server,32,8192,134624
client,32,8192,135135
server,32,8192,133411
client,32,8192,133934
server,32,8192,132956
client,32,8192,133478
server,32,8192,136621
client,32,8192,137107
server,32,8192,133106
client,32,8192,133653
server,32,8192,132609
client,32,8192,133130
server,32,8192,132061
client,32,8192,132556
server,32,8192,132805
client,32,8192,133314
server,32,8192,133002
client,32,8192,133568
server,32,8192,132159
client,32,8192,132698
server,32,8192,130894
client,32,8192,131368
server,32,8192,148959
client,32,8192,149448
server,32,8192,133154
client,32,8192,133662
server,32,8192,132390
client,32,8192,132904
server,32,8192,132329
client,32,8192,132848
server,32,8192,132421
client,32,8192,132926
server,32,8192,133381
client,32,8192,133949
server,32,8192,131725
client,32,8192,132274
server,32,8192,134288
client,32,8192,134808
server,32,8192,132190
client,32,8192,132693
server,32,8192,134254
client,32,8192,134788
server,32,8192,131362
client,32,8192,131925
server,32,8192,137643
client,32,8192,138172
server,32,8192,132693
client,32,8192,133206
server,32,8192,132528
client,32,8192,133068
server,32,8192,133096
client,32,8192,133651
server,32,8192,133798
client,32,8192,134263
server,32,8192,133679
client,32,8192,134172
server,32,8192,132183
client,32,8192,132724
server,32,8192,132895
client,32,8192,133372
server,32,8192,133528
client,32,8192,134026
server,32,8192,132428
client,32,8192,132991
server,32,8192,132385
client,32,8192,132969
server,32,8192,136656
client,32,8192,137128
server,32,8192,132640
client,32,8192,133124
server,32,8192,131514
client,32,8192,131999
server,32,8192,134786
client,32,8192,135274
server,32,8192,132526
client,32,8192,133005
server,32,8192,132463
client,32,8192,132982
server,32,8192,131269
client,32,8192,131795
server,32,8192,134469
client,32,8192,135034
server,32,8192,134302
client,32,8192,134820
server,32,8192,132591
client,32,8192,133128
server,32,8192,133277
client,32,8192,133831
server,32,8192,133393
client,32,8192,133851
server,32,8192,140106
client,32,8192,140574
server,32,8192,133960
client,32,8192,134456
server,32,8192,132170
client,32,8192,132804
server,32,8192,133504
client,32,8192,133963
server,32,8192,132425
client,32,8192,132911
server,32,8192,131266
client,32,8192,131813
server,32,8192,133598
client,32,8192,134097
server,32,8192,131805
client,32,8192,132311
server,32,8192,133277
client,32,8192,133751
server,32,8192,131293
client,32,8192,131845
server,32,8192,132505
client,32,8192,133016
server,32,8192,133783
client,32,8192,134274
server,32,8192,132933
client,32,8192,133436
server,32,8192,147472
client,32,8192,148070
server,32,8192,132261
client,32,8192,132788
server,32,8192,131181
client,32,8192,131646
server,32,8192,133485
client,32,8192,134009
server,32,8192,131570
client,32,8192,132099
server,32,8192,131851
client,32,8192,132365
server,32,8192,131490
client,32,8192,131971
server,32,8192,132977
client,32,8192,133475
server,32,8192,132049
client,32,8192,132587
server,32,8192,131602
client,32,8192,132096
server,32,8192,133558
client,32,8192,134069
server,32,8192,131934
client,32,8192,132528
server,32,8192,132432
client,32,8192,132971
server,32,8192,131854
client,32,8192,132367
server,32,8192,139793
client,32,8192,140281
server,32,8192,134138
client,32,8192,134611
server,32,8192,132486
client,32,8192,132984
server,32,8192,133100
client,32,8192,133608
server,32,8192,131393
client,32,8192,131884
server,32,8192,132201
client,32,8192,132670
server,32,8192,133044
client,32,8192,133566
server,32,8192,130847
client,32,8192,131376
server,32,8192,137214
client,32,8192,137797
server,32,8192,131096
client,32,8192,131559
server,32,8192,133145
client,32,8192,133660
server,32,8192,131658
client,32,8192,132214
server,32,8192,131617
client,32,8192,132101
