endpoint,min_input,max_input,time
server,32,8192,132907
client,32,8192,133425
server,32,8192,125533
client,32,8192,125983
server,32,8192,437812
client,32,8192,438284
server,32,8192,127197
client,32,8192,127682
server,32,8192,125601
client,32,8192,126057
server,32,8192,124718
client,32,8192,125148
server,32,8192,123703
client,32,8192,124210
server,32,8192,438422
client,32,8192,438896
server,32,8192,126133
client,32,8192,126589
server,32,8192,424087
client,32,8192,424566
server,32,8192,126072
client,32,8192,126571
server,32,8192,125906
client,32,8192,126368
server,32,8192,126351
client,32,8192,126846
server,32,8192,133692
client,32,8192,134159
server,32,8192,125258
client,32,8192,125701
server,32,8192,127161
client,32,8192,127611
server,32,8192,126116
client,32,8192,126604
server,32,8192,126018
client,32,8192,126511
server,32,8192,125882
client,32,8192,126357
server,32,8192,126761
client,32,8192,127228
server,32,8192,126399
client,32,8192,126910
server,32,8192,125953
client,32,8192,126471
server,32,8192,125983
client,32,8192,126466
server,32,8192,124848
client,32,8192,125316
server,32,8192,124818
client,32,8192,125274
server,32,8192,126292
client,32,8192,126800
server,32,8192,125701
client,32,8192,126182
server,32,8192,126833
client,32,8192,127292
server,32,8192,127389
client,32,8192,127900
server,32,8192,126047
client,32,8192,126566
server,32,8192,124345
client,32,8192,124813
server,32,8192,127599
client,32,8192,128042
server,32,8192,126231
client,32,8192,126741
server,32,8192,126262
client,32,8192,126756
server,32,8192,126128
client,32,8192,126606
server,32,8192,126271
client,32,8192,126687
server,32,8192,125431
client,32,8192,125889
server,32,8192,125864
client,32,8192,126390
server,32,8192,125853
client,32,8192,126304
server,32,8192,126548
client,32,8192,127020
server,32,8192,126420
client,32,8192,126900
server,32,8192,126067
client,32,8192,126574
server,32,8192,427738
client,32,8192,428226
server,32,8192,125534
client,32,8192,125994
server,32,8192,126391
client,32,8192,126879
server,32,8192,125492
client,32,8192,126013
server,32,8192,447513
client,32,8192,447980
server,32,8192,124763
client,32,8192,125232
server,32,8192,126031
client,32,8192,126514
server,32,8192,125014
client,32,8192,125498
server,32,8192,125339
client,32,8192,125816
server,32,8192,124563
client,32,8192,125033
server,32,8192,128242
client,32,8192,128705
server,32,8192,125838
client,32,8192,126319
server,32,8192,125160
client,32,8192,125612
server,32,8192,124495
client,32,8192,124956
server,32,8192,125805
client,32,8192,126341
server,32,8192,124361
client,32,8192,124863
server,32,8192,126875
client,32,8192,127355
server,32,8192,125898
client,32,8192,126367
server,32,8192,124884
client,32,8192,125426
server,32,8192,126324
client,32,8192,126816
server,32,8192,124231
client,32,8192,124732
server,32,8192,124887
client,32,8192,125364
server,32,8192,124695
client,32,8192,125211
server,32,8192,125052
client,32,8192,125562
server,32,8192,126465
client,32,8192,126936
server,32,8192,130399
client,32,8192,130857
server,32,8192,126016
client,32,8192,126489
server,32,8192,126258
client,32,8192,126773
server,32,8192,124216
client,32,8192,124718
server,32,8192,125491
client,32,8192,125954
server,32,8192,126396
client,32,8192,126896
server,32,8192,126537
client,32,8192,127079
server,32,8192,126054
client,32,8192,126504
server,32,8192,125660
client,32,8192,126170
server,32,8192,125437
client,32,8192,125969
server,32,8192,125598
client,32,8192,126077
server,32,8192,125509
client,32,8192,125999
server,32,8192,125941
client,32,8192,126479
server,32,8192,125241
client,32,8192,125697
server,32,8192,125689
client,32,8192,126159
server,32,8192,139477
client,32,8192,139966
server,32,8192,124642
client,32,8192,125148
server,32,8192,125949
client,32,8192,126390
server,32,8192,125106
client,32,8192,125582
server,32,8192,125221
