endpoint,min_input,max_input,time
server,32,8192,132146
client,32,8192,132660
server,32,8192,126006
client,32,8192,126498
server,32,8192,124622
client,32,8192,125109
server,32,8192,123451
client,32,8192,123914
server,32,8192,125992
client,32,8192,126450
server,32,8192,123439
client,32,8192,123944
server,32,8192,129097
client,32,8192,129574
server,32,8192,125716
client,32,8192,126192
server,32,8192,124898
client,32,8192,125369
server,32,8192,123336
client,32,8192,123892
server,32,8192,123235
client,32,8192,123694
server,32,8192,124449
client,32,8192,124907
server,32,8192,125276
client,32,8192,125726
server,32,8192,124588
client,32,8192,125127
server,32,8192,124938
client,32,8192,125438
server,32,8192,124288
client,32,8192,124772
server,32,8192,124788
client,32,8192,125258
server,32,8192,124984
client,32,8192,125524
server,32,8192,124438
client,32,8192,124966
server,32,8192,123330
client,32,8192,123791
server,32,8192,124277
client,32,8192,124759
server,32,8192,133334
client,32,8192,133812
server,32,8192,123046
client,32,8192,123533
server,32,8192,124161
client,32,8192,124630
server,32,8192,124472
client,32,8192,124942
server,32,8192,124535
client,32,8192,125010
server,32,8192,124307
client,32,8192,124772
server,32,8192,125716
client,32,8192,126173
server,32,8192,124684
client,32,8192,125135
server,32,8192,124437
client,32,8192,124931
server,32,8192,123533
client,32,8192,124043
server,32,8192,124548
client,32,8192,125016
server,32,8192,124861
client,32,8192,125317
server,32,8192,124431
client,32,8192,124948
server,32,8192,124529
client,32,8192,125013
server,32,8192,123957
client,32,8192,124435
server,32,8192,130073
client,32,8192,130528
server,32,8192,125208
client,32,8192,125723
server,32,8192,123594
client,32,8192,124060
server,32,8192,124149
client,32,8192,124601
server,32,8192,125171
client,32,8192,125647
server,32,8192,125177
client,32,8192,125654
server,32,8192,124818
client,32,8192,125317
server,32,8192,123424
client,32,8192,123912
server,32,8192,124110
client,32,8192,124580
server,32,8192,124359
client,32,8192,124834
server,32,8192,125067
client,32,8192,125538
server,32,8192,125134
client,32,8192,125624
server,32,8192,123994
client,32,8192,124464
server,32,8192,124391
client,32,8192,124879
server,32,8192,123402
client,32,8192,123938
server,32,8192,129773
client,32,8192,130246
server,32,8192,124079
client,32,8192,124524
server,32,8192,124852
client,32,8192,125354
server,32,8192,123653
client,32,8192,124164
server,32,8192,124333
client,32,8192,124827
server,32,8192,123275
client,32,8192,123762
server,32,8192,125226
client,32,8192,125703
server,32,8192,124534
client,32,8192,125039
server,32,8192,124161
client,32,8192,124663
server,32,8192,123707
client,32,8192,124207
server,32,8192,125011
client,32,8192,125475
server,32,8192,123988
client,32,8192,124460
server,32,8192,124677
client,32,8192,125206
server,32,8192,123593
client,32,8192,124121
server,32,8192,124851
client,32,8192,125301
server,32,8192,131084
client,32,8192,131538
server,32,8192,124128
client,32,8192,124616
server,32,8192,123911
client,32,8192,124414
server,32,8192,123922
client,32,8192,124404
server,32,8192,124335
client,32,8192,124815
server,32,8192,123952
client,32,8192,124464
server,32,8192,124896
client,32,8192,125389
server,32,8192,123679
client,32,8192,124171
server,32,8192,124781
client,32,8192,125242
server,32,8192,124056
client,32,8192,124529
server,32,8192,125465
client,32,8192,125956
server,32,8192,123188
client,32,8192,123677
server,32,8192,122993
client,32,8192,123483
server,32,8192,124467
client,32,8192,125003
server,32,8192,128621
client,32,8192,129248
server,32,8192,125996
client,32,8192,126430
server,32,8192,124384
client,32,8192,124838
server,32,8192,123689
client,32,8192,124166
server,32,8192,123984
client,32,8192,124489
server,32,8192,123372
client,32,8192,123855
server,32,8192,125155
client,32,8192,125625
server,32,8192,125541
client,32,8192,125997
server,32,8192,124743
client,32,8192,125244
server,32,8192,123264
client,32,8192,123722
server,32,8192,123532
client,32,8192,123994
server,32,8192,124987
client,32,8192,125501
server,32,8192,123255
client,32,8192,123733
server,32,8192,124284
client,32,8192,124815
server,32,8192,124856
client,32,8192,125387
server,32,8192,143941
client,32,8192,144455
server,32,8192,125456
client,32,8192,125909
server,32,8192,124789
client,32,8192,125294
server,32,8192,125064
client,32,8192,125579
server,32,8192,124249
client,32,8192,124740
server,32,8192,124293
client,32,8192,124730
server,32,8192,124922
client,32,8192,125432
server,32,8192,125240
client,32,8192,125708
server,32,8192,124453
client,32,8192,124940
server,32,8192,123138
client,32,8192,123644
server,32,8192,124239
client,32,8192,124750
server,32,8192,125390
client,32,8192,125884
server,32,8192,125255
client,32,8192,125695
server,32,8192,124629
client,32,8192,125122
server,32,8192,123996
client,32,8192,124457
server,32,8192,134063
client,32,8192,134551
server,32,8192,124913
client,32,8192,125368
server,32,8192,123436
client,32,8192,123915
server,32,8192,123987
client,32,8192,124513
server,32,8192,124725
client,32,8192,125261
server,32,8192,123611
client,32,8192,124052
server,32,8192,124266
client,32,8192,124752
server,32,8192,123876
client,32,8192,124394
server,32,8192,123370
client,32,8192,123841
server,32,8192,124390
client,32,8192,124855
server,32,8192,124988
client,32,8192,125450
server,32,8192,125895
client,32,8192,126389
server,32,8192,124306
client,32,8192,124829
server,32,8192,123450
client,32,8192,123925
server,32,8192,126611
client,32,8192,127079
server,32,8192,126464
client,32,8192,126921
server,32,8192,123405
client,32,8192,123888
server,32,8192,124111
client,32,8192,124607
server,32,8192,123214
client,32,8192,123708
server,32,8192,124911
client,32,8192,125394
server,32,8192,124843
client,32,8192,125297
server,32,8192,122937
client,32,8192,123415
server,32,8192,124917
client,32,8192,125444
server,32,8192,124710
client,32,8192,125193
server,32,8192,123214
client,32,8192,123694
server,32,8192,124251
client,32,8192,124732
server,32,8192,125984
client,32,8192,126456
server,32,8192,124505
client,32,8192,124989
server,32,8192,124789
client,32,8192,125239
server,32,8192,133280
client,32,8192,133757
server,32,8192,124412
client,32,8192,124906
server,32,8192,125152
client,32,8192,125652
server,32,8192,123383
client,32,8192,123868
server,32,8192,123778
client,32,8192,124289
server,32,8192,124840
client,32,8192,125339
server,32,8192,123782
client,32,8192,124255
server,32,8192,124295
client,32,8192,124770
server,32,8192,124747
client,32,8192,125225
server,32,8192,123016
client,32,8192,123536
server,32,8192,125184
client,32,8192,125660
server,32,8192,123871
client,32,8192,124344
server,32,8192,124186
client,32,8192,124682
server,32,8192,122987
client,32,8192,123484
server,32,8192,124974
client,32,8192,125443
server,32,8192,128804
client,32,8192,129262
server,32,8192,125220
client,32,8192,125730
server,32,8192,123507
client,32,8192,123998
server,32,8192,124594
client,32,8192,125034
server,32,8192,124202
client,32,8192,124634
server,32,8192,124749
client,32,8192,125266
server,32,8192,124714
client,32,8192,125256
server,32,8192,123329
client,32,8192,123771
server,32,8192,125222
client,32,8192,125718
server,32,8192,123431
client,32,8192,123913
server,32,8192,125488
client,32,8192,125993
server,32,8192,123441
client,32,8192,123896
server,32,8192,125009
client,32,8192,125492
server,32,8192,123223
client,32,8192,123740
server,32,8192,125450
client,32,8192,125967
server,32,8192,139261
client,32,8192,139734
server,32,8192,122969
client,32,8192,123494
server,32,8192,122969
client,32,8192,123483
server,32,8192,123955
client,32,8192,124483
server,32,8192,123744
client,32,8192,124201
server,32,8192,124690
client,32,8192,125151
server,32,8192,123122
client,32,8192,123635
server,32,8192,125462
client,32,8192,125986
server,32,8192,124627
client,32,8192,125114
server,32,8192,123306
client,32,8192,123750
server,32,8192,123645
client,32,8192,124138
server,32,8192,124206
client,32,8192,124710
server,32,8192,124614
client,32,8192,125093
server,32,8192,122941
client,32,8192,123456
server,32,8192,129968
client,32,8192,130470
server,32,8192,125711
client,32,8192,126181
server,32,8192,123421
client,32,8192,123910
server,32,8192,124565
client,32,8192,125063
server,32,8192,124169
client,32,8192,124665
server,32,8192,125949
client,32,8192,126464
server,32,8192,124877
client,32,8192,125383
server,32,8192,123534
client,32,8192,124017
server,32,8192,125896
client,32,8192,126367
server,32,8192,124735
client,32,8192,125224
server,32,8192,124629
client,32,8192,125146
server,32,8192,124901
client,32,8192,125418
server,32,8192,124340
client,32,8192,124856
server,32,8192,123567
client,32,8192,124055
server,32,8192,124466
client,32,8192,124969
server,32,8192,137342
client,32,8192,137795
server,32,8192,125903
client,32,8192,126358
server,32,8192,124753
client,32,8192,125212
server,32,8192,124531
client,32,8192,125031
server,32,8192,123022
client,32,8192,123550
server,32,8192,124956
client,32,8192,125441
server,32,8192,123390
client,32,8192,123870
server,32,8192,124877
client,32,8192,125385
server,32,8192,124784
client,32,8192,125284
server,32,8192,124381
client,32,8192,124864
server,32,8192,123634
client,32,8192,124139
server,32,8192,125776
client,32,8192,126297
server,32,8192,123640
client,32,8192,124151
server,32,8192,124578
client,32,8192,125123
server,32,8192,129788
client,32,8192,130291
server,32,8192,126737
client,32,8192,127204
server,32,8192,124803
client,32,8192,125271
server,32,8192,123600
client,32,8192,124120
server,32,8192,124505
client,32,8192,125008
server,32,8192,123499
client,32,8192,123959
server,32,8192,124814
client,32,8192,125303
server,32,8192,123895
client,32,8192,124432
server,32,8192,124643
client,32,8192,125163
server,32,8192,124611
client,32,8192,125079
server,32,8192,125039
client,32,8192,125525
server,32,8192,123061
client,32,8192,123592
server,32,8192,123469
client,32,8192,123986
server,32,8192,123717
client,32,8192,124196
server,32,8192,124758
client,32,8192,125233
server,32,8192,128643
client,32,8192,129160
server,32,8192,125303
client,32,8192,125810
server,32,8192,123306
client,32,8192,123802
server,32,8192,123545
client,32,8192,124052
server,32,8192,124081
client,32,8192,124575
server,32,8192,124903
client,32,8192,125419
server,32,8192,124989
client,32,8192,125459
server,32,8192,125152
client,32,8192,125632
server,32,8192,124473
client,32,8192,124939
server,32,8192,125571
client,32,8192,126090
server,32,8192,124962
client,32,8192,125474
server,32,8192,123995
client,32,8192,124476
server,32,8192,125025
client,32,8192,125545
server,32,8192,125680
client,32,8192,126187
server,32,8192,123307
client,32,8192,123772
server,32,8192,132680
client,32,8192,133150
server,32,8192,124981
client,32,8192,125467
server,32,8192,124993
client,32,8192,125501
server,32,8192,125058
client,32,8192,125539
server,32,8192,124929
client,32,8192,125416
server,32,8192,124702
client,32,8192,125201
server,32,8192,124459
client,32,8192,124928
server,32,8192,124786
client,32,8192,125278
server,32,8192,123571
client,32,8192,124056
server,32,8192,124744
client,32,8192,125226
server,32,8192,125326
client,32,8192,125785
server,32,8192,123342
client,32,8192,123829
server,32,8192,123144
client,32,8192,123669
server,32,8192,123707
client,32,8192,124186
server,32,8192,128352
client,32,8192,128843
server,32,8192,126745
client,32,8192,127239
server,32,8192,124164
client,32,8192,124636
server,32,8192,125074
client,32,8192,125546
server,32,8192,123862
client,32,8192,124313
server,32,8192,124098
client,32,8192,124619
server,32,8192,124713
client,32,8192,125227
server,32,8192,124975
client,32,8192,125459
server,32,8192,124904
client,32,8192,125377
server,32,8192,123473
client,32,8192,123999
server,32,8192,124399
client,32,8192,124889
server,32,8192,124673
client,32,8192,125150
server,32,8192,123246
client,32,8192,123710
server,32,8192,125448
client,32,8192,125927
server,32,8192,125445
client,32,8192,125966
server,32,8192,127968
client,32,8192,128457
server,32,8192,123272
client,32,8192,123781
server,32,8192,124778
client,32,8192,125298
server,32,8192,123435
client,32,8192,123931
server,32,8192,123908
client,32,8192,124415
server,32,8192,123638
client,32,8192,124102
server,32,8192,124276
client,32,8192,124761
server,32,8192,124093
client,32,8192,124614
server,32,8192,124524
client,32,8192,125027
server,32,8192,125069
client,32,8192,125596
server,32,8192,124802
client,32,8192,125341
server,32,8192,123432
client,32,8192,123949
server,32,8192,124054
client,32,8192,124557
server,32,8192,125001
client,32,8192,125512
server,32,8192,127453
client,32,8192,127945
server,32,8192,126879
client,32,8192,127375
server,32,8192,122981
client,32,8192,123524
server,32,8192,124831
client,32,8192,125321
server,32,8192,123020
client,32,8192,123536
server,32,8192,123243
client,32,8192,123755
server,32,8192,124464
client,32,8192,124948
server,32,8192,125534
client,32,8192,126023
server,32,8192,125001
client,32,8192,125470
server,32,8192,124698
client,32,8192,125216
server,32,8192,124781
client,32,8192,125277
server,32,8192,124436
client,32,8192,124894
server,32,8192,123186
client,32,8192,123699
server,32,8192,123691
client,32,8192,124202
server,32,8192,124471
client,32,8192,124961
server,32,8192,131201
client,32,8192,131687
server,32,8192,123311
client,32,8192,123807
server,32,8192,123712
client,32,8192,124242
server,32,8192,126399
client,32,8192,126908
server,32,8192,123097
client,32,8192,123628
server,32,8192,122910
client,32,8192,123441
server,32,8192,123731
client,32,8192,124287
server,32,8192,124782
client,32,8192,125264
server,32,8192,124850
client,32,8192,125332
server,32,8192,125330
client,32,8192,125822
server,32,8192,123827
client,32,8192,124353
server,32,8192,125308
client,32,8192,125796
server,32,8192,124731
client,32,8192,125185
server,32,8192,123426
client,32,8192,123946
server,32,8192,126370
client,32,8192,126853
server,32,8192,128530
client,32,8192,129033
server,32,8192,124488
client,32,8192,124998
server,32,8192,123976
client,32,8192,124449
server,32,8192,123692
client,32,8192,124170
server,32,8192,124378
client,32,8192,124916
server,32,8192,123818
client,32,8192,124358
server,32,8192,124639
client,32,8192,125120
server,32,8192,123437
client,32,8192,123951
server,32,8192,124554
client,32,8192,125072
server,32,8192,124549
client,32,8192,125055
server,32,8192,124651
client,32,8192,125146
server,32,8192,123083
client,32,8192,123630
server,32,8192,123927
client,32,8192,124471
server,32,8192,124568
client,32,8192,125080
server,32,8192,131012
client,32,8192,131478
server,32,8192,126518
client,32,8192,127033
server,32,8192,125118
client,32,8192,125667
server,32,8192,123886
client,32,8192,124384
server,32,8192,123728
client,32,8192,124253
server,32,8192,124748
client,32,8192,125254
server,32,8192,123191
client,32,8192,123733
server,32,8192,123335
client,32,8192,123838
server,32,8192,124639
client,32,8192,125119
server,32,8192,123881
client,32,8192,124370
server,32,8192,123433
client,32,8192,123976
server,32,8192,124585
client,32,8192,125116
