endpoint,operation,msglen,time
client,encrypt,8192,299
server,decrypt,8192,275
server,encrypt,8192,275
client,decrypt,8192,498
client,encrypt,8192,442
server,decrypt,8192,281
server,encrypt,8192,283
client,decrypt,8192,280
client,encrypt,8192,283
server,decrypt,8192,281
server,encrypt,8192,366
client,decrypt,8192,291
client,encrypt,8192,281
server,decrypt,8192,329
server,encrypt,8192,275
client,decrypt,8192,275
client,encrypt,8192,290
server,decrypt,8192,292
server,encrypt,8192,304
client,decrypt,8192,308
client,encrypt,16384,763
server,decrypt,16384,635
server,encrypt,16384,624
client,decrypt,16384,590
client,encrypt,16384,572
server,decrypt,16384,647
server,encrypt,16384,630
client,decrypt,16384,547
client,encrypt,16384,546
server,decrypt,16384,547
server,encrypt,16384,663
client,decrypt,16384,589
client,encrypt,16384,549
server,decrypt,16384,572
server,encrypt,16384,549
client,decrypt,16384,564
client,encrypt,16384,554
server,decrypt,16384,573
server,encrypt,16384,561
client,decrypt,16384,846
