endpoint,operation,msglen,time
client,encrypt,4096,159
server,decrypt,4096,158
server,encrypt,4096,140
client,decrypt,4096,181
client,encrypt,4096,141
server,decrypt,4096,192
server,encrypt,4096,140
client,decrypt,4096,170
client,encrypt,4096,141
server,decrypt,4096,140
server,encrypt,4096,159
client,decrypt,4096,139
client,encrypt,4096,141
server,decrypt,4096,139
server,encrypt,4096,162
client,decrypt,4096,145
client,encrypt,4096,160
server,decrypt,4096,189
server,encrypt,4096,143
client,decrypt,4096,139
client,encrypt,8192,315
server,decrypt,8192,310
server,encrypt,8192,297
client,decrypt,8192,326
client,encrypt,8192,275
server,decrypt,8192,323
server,encrypt,8192,274
client,decrypt,8192,275
client,encrypt,8192,295
server,decrypt,8192,273
server,encrypt,8192,275
client,decrypt,8192,273
client,encrypt,8192,275
server,decrypt,8192,274
server,encrypt,8192,275
client,decrypt,8192,278
client,encrypt,8192,279
server,decrypt,8192,273
server,encrypt,8192,282
client,decrypt,8192,273
client,encrypt,16384,554
server,decrypt,16384,600
server,encrypt,16384,544
client,decrypt,16384,546
client,encrypt,16384,545
server,decrypt,16384,567
server,encrypt,16384,622
client,decrypt,16384,540
client,encrypt,16384,571
server,decrypt,16384,730
server,encrypt,16384,541
client,decrypt,16384,559
client,encrypt,16384,582
server,decrypt,16384,578
server,encrypt,16384,589
client,decrypt,16384,582
client,encrypt,16384,589
server,decrypt,16384,543
server,encrypt,16384,574
client,decrypt,16384,799
