sec_lvl,test_id,cycles,time
1,0,23337,8
1,0,2593,1
1,0,614541,237
1,0,15558,5
1,0,0,1
1,0,2593,1
1,0,112613990,43430
1,0,203083760,78319
1,0,2593,1
1,1,23337,8
1,1,0,1
1,1,10372,3
1,1,10372,4
1,1,2593,0
1,1,2593,1
1,1,114011617,43968
1,1,166963270,64389
1,1,5186,1
1,2,23337,8
1,2,2593,1
1,2,10372,3
1,2,12965,5
1,2,0,1
1,2,2593,1
1,2,111369350,42949
1,2,162632960,62719
1,2,5186,1
1,3,20744,7
1,3,2593,0
1,3,7779,3
1,3,10372,12
1,3,2593,1
1,3,2593,0
1,3,111400466,42962
1,3,170679039,65823
1,3,2593,0
1,4,23337,7
1,4,2593,0
1,4,12965,4
1,4,10372,4
1,4,2593,0
1,4,2593,1
1,4,111563825,43024
1,4,161318309,62213
1,4,2593,1
1,5,18151,6
1,5,0,1
1,5,10372,3
1,5,7779,4
1,5,0,1
1,5,2593,1
1,5,110759995,42714
1,5,160690803,61971
1,5,2593,0
1,6,23337,8
1,6,2593,1
1,6,10372,3
1,6,10372,4
1,6,2593,0
1,6,2593,1
1,6,112977010,43569
1,6,162837807,62799
1,6,2593,0
1,7,20744,8
1,7,0,1
1,7,7779,4
1,7,10372,4
1,7,2593,1
1,7,2593,1
1,7,126548772,48804
1,7,173072378,66745
1,7,5186,0
1,8,20744,7
1,8,2593,0
1,8,10372,3
1,8,10372,4
1,8,0,1
1,8,2593,1
1,8,111514558,43005
1,8,161966559,62462
1,8,5186,1
1,9,23337,8
1,9,2593,0
1,9,7779,4
1,9,10372,4
1,9,0,1
1,9,2593,1
1,9,111794602,43114
1,9,161619097,62328
1,9,2593,0
1,10,23337,8
1,10,0,1
1,10,12965,4
1,10,10372,4
1,10,2593,1
1,10,2593,1
1,10,111063376,42831
1,10,135219764,52147
1,10,0,0
1,11,20744,7
1,11,0,1
1,11,7779,3
1,11,10372,4
1,11,0,1
1,11,2593,1
1,11,113962350,43951
1,11,155753731,60066
1,11,5186,1
1,12,20744,7
1,12,2593,1
1,12,10372,3
1,12,10372,4
1,12,28523,10
1,12,2593,1
1,12,109842073,42361
1,12,160714140,61979
1,12,5186,1
1,13,20744,7
1,13,2593,0
1,13,10372,4
1,13,10372,4
1,13,2593,1
1,13,2593,1
1,13,109157521,42096
1,13,144386019,55682
1,13,0,0
1,14,23337,8
1,14,0,1
1,14,10372,3
1,14,10372,4
1,14,2593,0
1,14,2593,1
1,14,109473867,42218
1,14,160146273,61761
1,14,2593,1
1,15,23337,8
1,15,2593,1
1,15,7779,3
1,15,10372,5
1,15,2593,1
1,15,2593,1
1,15,115383314,44498
1,15,162256975,62574
1,15,2593,1
1,16,20744,7
1,16,0,0
1,16,7779,4
1,16,10372,4
1,16,25930,10
1,16,2593,1
1,16,109307915,42154
1,16,157070975,60574
1,16,3293110,2
1,17,15558,7
1,17,0,1
1,17,7779,3
1,17,10372,4
1,17,2593,0
1,17,2593,1
1,17,109740946,42321
1,17,148755224,57368
1,17,0,0
1,18,20744,7
1,18,2593,0
1,18,7779,2
1,18,10372,3
1,18,2593,1
1,18,2593,1
1,18,107676918,41525
1,18,160623385,61945
1,18,5186,1
1,19,23337,8
1,19,2593,0
1,19,10372,3
1,19,10372,4
1,19,2593,0
1,19,2593,1
1,19,123278999,47543
1,19,162780761,62775
1,19,5186,1
1,20,20744,7
1,20,2593,1
1,20,10372,3
1,20,7779,4
1,20,2593,1
1,20,2593,1
1,20,110093594,42457
1,20,158274127,61039
1,20,5186,1
1,21,18151,6
1,21,2593,0
1,21,10372,3
1,21,10372,3
1,21,25930,10
1,21,2593,1
1,21,107199806,41342
1,21,149123430,57509
1,21,0,0
1,22,20744,8
1,22,2593,1
1,22,36302,14
1,22,12965,4
1,22,2593,1
1,22,2593,1
1,22,111224142,42893
1,22,160690803,61972
1,22,2593,0
1,23,18151,7
1,23,2593,0
1,23,7779,3
1,23,10372,4
1,23,2593,0
1,23,2593,1
1,23,102350896,39471
1,23,175605739,67723
1,23,5186,1
1,24,25930,8
1,24,2593,1
1,24,10372,3
1,24,10372,4
1,24,0,1
1,24,2593,1
1,24,110425498,42585
1,24,148947106,57442
1,24,0,0
1,25,20744,7
1,25,2593,1
1,25,10372,3
1,25,10372,3
1,25,2593,1
1,25,2593,1
1,25,110902610,42769
1,25,145661775,56174
1,25,2593,0
1,26,23337,9
1,26,2593,0
1,26,10372,4
1,26,10372,4
1,26,0,1
1,26,2593,2
1,26,112971824,43568
1,26,161269042,62195
1,26,5186,1
1,27,20744,8
1,27,2593,1
1,27,10372,3
1,27,10372,3
1,27,2593,1
1,27,2593,1
1,27,128783938,49666
1,27,157659586,60801
1,27,5186,1
1,28,25930,9
1,28,2593,0
1,28,10372,4
1,28,10372,5
1,28,2593,1
1,28,2593,1
1,28,112385806,43341
1,28,163574219,63083
1,28,5186,1
1,29,20744,8
1,29,2593,1
1,29,12965,4
1,29,10372,4
1,29,2593,1
1,29,2593,1
1,29,128254966,49462
1,29,185923286,71702
1,29,5186,1
1,30,23337,8
1,30,2593,1
1,30,10372,3
1,30,10372,4
1,30,2593,0
1,30,2593,1
1,30,107803975,41575
1,30,161077160,62120
1,30,5186,1
1,31,0,0
1,31,0,0
1,31,7779,3
1,31,10372,4
1,31,2593,1
1,31,2593,1
1,31,111519744,43007
1,31,185010550,71350
1,31,5186,1
1,32,20744,7
1,32,0,1
1,32,10372,3
1,32,12965,5
1,32,2593,1
1,32,5186,1
1,32,98419908,37956
1,32,165495632,63825
1,32,492670,190
1,33,20744,8
1,33,2593,1
1,33,10372,3
1,33,10372,5
1,33,2593,1
1,33,2593,1
1,33,111465291,42987
1,33,147217575,56774
1,33,0,4485
1,34,20744,7
1,34,2593,1
1,34,7779,4
1,34,10372,4
1,34,2593,0
1,34,2593,1
1,34,107487629,41453
1,34,157872212,60883
1,34,2593,1
1,35,20744,7
1,35,2593,1
1,35,10372,3
1,35,10372,4
1,35,0,1
1,35,2593,1
1,35,110189535,42494
1,35,153134801,59057
1,35,0,0
1,36,20744,8
1,36,0,1
1,36,10372,3
1,36,10372,4
1,36,2593,1
1,36,2593,1
1,36,95417214,36798
1,36,81039029,31253
1,36,0,0
1,37,18151,8
1,37,0,1
1,37,7779,4
1,37,10372,4
1,37,2593,0
1,37,2593,1
1,37,100152032,38624
1,37,56281065,21705
1,37,0,0
1,38,20744,7
1,38,2593,0
1,38,10372,3
1,38,33709,13
1,38,2593,1
1,38,2593,1
1,38,110381417,42569
1,38,160356306,61843
1,38,5186,1
1,39,18151,7
1,39,2593,1
1,39,7779,3
1,39,10372,13
1,39,2593,1
1,39,2593,1
1,39,79701041,30736
1,39,189177501,72957
1,39,2593,0
1,40,23337,8
1,40,2593,0
1,40,7779,3
1,40,10372,4
1,40,2593,1
1,40,5186,1
1,40,113189636,43652
1,40,161655399,62342
1,40,0,0
1,41,20744,8
1,41,2593,1
1,41,10372,3
1,41,10372,4
1,41,2593,1
1,41,2593,1
1,41,113207787,43658
1,41,162072872,62504
1,41,0,0
1,42,93348,36
1,42,2593,0
1,42,10372,3
1,42,10372,4
1,42,2593,1
1,42,28523,10
1,42,109479053,42220
1,42,161836909,62413
1,42,5186,1
1,43,18151,6
1,43,2593,0
1,43,7779,3
1,43,7779,3
1,43,2593,1
1,43,2593,0
1,43,110575892,42643
1,43,198011852,76364
1,43,2593,1
1,44,23337,8
1,44,2593,0
1,44,10372,3
1,44,10372,4
1,44,2593,1
1,44,2593,1
1,44,109976909,42412
1,44,146395594,56458
1,44,5186,2
1,45,20744,7
1,45,2593,0
1,45,10372,3
1,45,10372,3
1,45,0,1
1,45,2593,1
1,45,85644197,33028
1,45,165225960,63720
1,45,2593,0
1,46,20744,8
1,46,2593,1
1,46,7779,3
1,46,10372,4
1,46,2593,1
1,46,2593,1
