sec_lvl,test_id,operation,cycles,time
1,0,get_ecdh_params_from_cert,10372,4
1,0,ecdh_read_public,12965,5
1,0,ecdh_calc_secret,60473946,23322
1,0,sha256_hash_master_secret,0,0
1,0,sha256_hash_key_expansion,0,0
1,0,rsa_verify_with_sha256,5001897,1929
1,1,get_ecdh_params_from_cert,15558,6
1,1,ecdh_read_public,10372,4
1,1,ecdh_calc_secret,56402936,21753
1,1,sha256_hash_master_secret,49267,19
1,1,sha256_hash_key_expansion,132243,52
1,1,rsa_verify_with_sha256,4830759,1864
1,2,get_ecdh_params_from_cert,10372,4
1,2,ecdh_read_public,7779,3
1,2,ecdh_calc_secret,56242170,21692
1,2,sha256_hash_master_secret,46674,18
1,2,sha256_hash_key_expansion,132243,51
1,2,rsa_verify_with_sha256,5243046,2022
1,3,get_ecdh_params_from_cert,10372,4
1,3,ecdh_read_public,7779,4
1,3,ecdh_calc_secret,55630222,21455
1,3,sha256_hash_master_secret,46674,18
1,3,sha256_hash_key_expansion,82976,32
1,3,rsa_verify_with_sha256,5307871,2048
1,4,get_ecdh_params_from_cert,12965,4
1,4,ecdh_read_public,10372,3
1,4,ecdh_calc_secret,56125485,21646
1,4,sha256_hash_master_secret,54453,21
1,4,sha256_hash_key_expansion,137429,52
1,4,rsa_verify_with_sha256,4776306,1843
1,5,get_ecdh_params_from_cert,12965,4
1,5,ecdh_read_public,10372,4
1,5,ecdh_calc_secret,55544653,21422
1,5,sha256_hash_master_secret,51860,19
1,5,sha256_hash_key_expansion,134836,51
1,5,rsa_verify_with_sha256,4913735,1896
1,6,get_ecdh_params_from_cert,10372,3
1,6,ecdh_read_public,7779,3
1,6,ecdh_calc_secret,55848034,21540
1,6,sha256_hash_master_secret,51860,21
1,6,sha256_hash_key_expansion,137429,53
1,6,rsa_verify_with_sha256,5261197,2029
1,7,get_ecdh_params_from_cert,10372,4
1,7,ecdh_read_public,12965,6
1,7,ecdh_calc_secret,55430561,21378
1,7,sha256_hash_master_secret,51860,19
1,7,sha256_hash_key_expansion,134836,51
1,7,rsa_verify_with_sha256,5230081,2018
1,8,get_ecdh_params_from_cert,10372,4
1,8,ecdh_read_public,10372,3
1,8,ecdh_calc_secret,55720977,21489
1,8,sha256_hash_master_secret,49267,19
1,8,sha256_hash_key_expansion,134836,51
1,8,rsa_verify_with_sha256,4760748,1837
1,9,get_ecdh_params_from_cert,7779,4
1,9,ecdh_read_public,7779,4
1,9,ecdh_calc_secret,56781514,21899
1,9,sha256_hash_master_secret,46674,19
1,9,sha256_hash_key_expansion,132243,52
1,9,rsa_verify_with_sha256,4758155,1836
1,10,get_ecdh_params_from_cert,10372,4
1,10,ecdh_read_public,7779,4
1,10,ecdh_calc_secret,55715791,21488
1,10,sha256_hash_master_secret,49267,19
1,10,sha256_hash_key_expansion,140022,54
1,10,rsa_verify_with_sha256,5180814,1999
1,11,get_ecdh_params_from_cert,7779,4
1,11,ecdh_read_public,12965,5
1,11,ecdh_calc_secret,55111622,21255
1,11,sha256_hash_master_secret,51860,20
1,11,sha256_hash_key_expansion,137429,53
1,11,rsa_verify_with_sha256,4838538,1866
1,12,get_ecdh_params_from_cert,10372,5
1,12,ecdh_read_public,10372,3
1,12,ecdh_calc_secret,55622443,21451
1,12,sha256_hash_master_secret,49267,19
1,12,sha256_hash_key_expansion,132243,51
1,12,rsa_verify_with_sha256,4965595,1916
1,13,get_ecdh_params_from_cert,10372,4
1,13,ecdh_read_public,7779,4
1,13,ecdh_calc_secret,55627629,21455
1,13,sha256_hash_master_secret,49267,19
1,13,sha256_hash_key_expansion,132243,51
1,13,rsa_verify_with_sha256,4797050,1850
1,14,get_ecdh_params_from_cert,12965,5
1,14,ecdh_read_public,10372,3
1,14,ecdh_calc_secret,56216240,21681
1,14,sha256_hash_master_secret,49267,19
1,14,sha256_hash_key_expansion,132243,51
1,14,rsa_verify_with_sha256,4825573,1861
1,15,get_ecdh_params_from_cert,12965,5
1,15,ecdh_read_public,10372,3
1,15,ecdh_calc_secret,56781514,21899
1,15,sha256_hash_master_secret,49267,19
1,15,sha256_hash_key_expansion,134836,52
1,15,rsa_verify_with_sha256,4745190,1831
1,16,get_ecdh_params_from_cert,10372,4
1,16,ecdh_read_public,10372,3
1,16,ecdh_calc_secret,55381294,21358
1,16,sha256_hash_master_secret,46674,19
1,16,sha256_hash_key_expansion,132243,52
1,16,rsa_verify_with_sha256,5297499,2043
1,17,get_ecdh_params_from_cert,10372,4
1,17,ecdh_read_public,12965,4
1,17,ecdh_calc_secret,55949161,21579
1,17,sha256_hash_master_secret,49267,19
1,17,sha256_hash_key_expansion,132243,51
1,17,rsa_verify_with_sha256,4854096,1872
1,18,get_ecdh_params_from_cert,12965,5
1,18,ecdh_read_public,10372,3
1,18,ecdh_calc_secret,55954347,21580
1,18,sha256_hash_master_secret,46674,19
1,18,sha256_hash_key_expansion,134836,52
1,18,rsa_verify_with_sha256,4768527,1840
1,19,get_ecdh_params_from_cert,12965,5
1,19,ecdh_read_public,10372,4
1,19,ecdh_calc_secret,55357957,21349
1,19,sha256_hash_master_secret,51860,19
1,19,sha256_hash_key_expansion,158173,62
1,19,rsa_verify_with_sha256,5170442,1995
1,20,get_ecdh_params_from_cert,12965,6
1,20,ecdh_read_public,10372,3
1,20,ecdh_calc_secret,56602597,21831
1,20,sha256_hash_master_secret,51860,21
1,20,sha256_hash_key_expansion,137429,53
1,20,rsa_verify_with_sha256,4874840,1880
1,21,get_ecdh_params_from_cert,12965,4
1,21,ecdh_read_public,10372,3
1,21,ecdh_calc_secret,55669117,21469
1,21,sha256_hash_master_secret,46674,19
1,21,sha256_hash_key_expansion,132243,51
1,21,rsa_verify_with_sha256,4848910,1871
1,22,get_ecdh_params_from_cert,7779,4
1,22,ecdh_read_public,10372,3
1,22,ecdh_calc_secret,56327739,21723
1,22,sha256_hash_master_secret,41488,16
1,22,sha256_hash_key_expansion,0,0
1,22,rsa_verify_with_sha256,4921514,1899
1,23,get_ecdh_params_from_cert,10372,4
1,23,ecdh_read_public,10372,3
1,23,ecdh_calc_secret,56636306,21842
1,23,sha256_hash_master_secret,49267,19
1,23,sha256_hash_key_expansion,134836,51
1,23,rsa_verify_with_sha256,5271569,2034
1,24,get_ecdh_params_from_cert,10372,4
1,24,ecdh_read_public,7779,3
1,24,ecdh_calc_secret,57191208,22057
1,24,sha256_hash_master_secret,49267,19
1,24,sha256_hash_key_expansion,132243,52
1,24,rsa_verify_with_sha256,4921514,1898
2,0,get_ecdh_params_from_cert,7779,3
2,0,ecdh_read_public,10372,4
2,0,ecdh_calc_secret,70000628,26997
2,0,sha256_hash_master_secret,49267,19
2,0,sha256_hash_key_expansion,134836,53
2,0,rsa_verify_with_sha256,10296803,3971
2,1,get_ecdh_params_from_cert,12965,4
2,1,ecdh_read_public,12965,6
2,1,ecdh_calc_secret,70228812,27085
2,1,sha256_hash_master_secret,51860,19
2,1,sha256_hash_key_expansion,134836,51
2,1,rsa_verify_with_sha256,10950239,4224
2,2,get_ecdh_params_from_cert,10372,5
2,2,ecdh_read_public,7779,3
2,2,ecdh_calc_secret,69539074,26819
2,2,sha256_hash_master_secret,49267,19
2,2,sha256_hash_key_expansion,132243,51
2,2,rsa_verify_with_sha256,10937274,4219
2,3,get_ecdh_params_from_cert,12965,4
2,3,ecdh_read_public,7779,4
2,3,ecdh_calc_secret,69271995,26717
2,3,sha256_hash_master_secret,49267,19
2,3,sha256_hash_key_expansion,132243,51
2,3,rsa_verify_with_sha256,10193083,3930
2,4,get_ecdh_params_from_cert,10372,5
2,4,ecdh_read_public,10372,3
2,4,ecdh_calc_secret,70998933,27382
2,4,sha256_hash_master_secret,49267,19
2,4,sha256_hash_key_expansion,132243,52
2,4,rsa_verify_with_sha256,10939867,4220
2,5,get_ecdh_params_from_cert,12965,4
2,5,ecdh_read_public,7779,3
2,5,ecdh_calc_secret,71574579,27604
2,5,sha256_hash_master_secret,49267,19
2,5,sha256_hash_key_expansion,137429,53
2,5,rsa_verify_with_sha256,10978762,4235
2,6,get_ecdh_params_from_cert,12965,6
2,6,ecdh_read_public,10372,4
2,6,ecdh_calc_secret,70049895,27015
2,6,sha256_hash_master_secret,46674,19
2,6,sha256_hash_key_expansion,132243,52
2,6,rsa_verify_with_sha256,10950239,4224
2,7,get_ecdh_params_from_cert,12965,5
2,7,ecdh_read_public,10372,3
2,7,ecdh_calc_secret,62167175,23975
2,7,sha256_hash_master_secret,0,0
2,7,sha256_hash_key_expansion,0,0
2,7,rsa_verify_with_sha256,10123072,3904
2,8,get_ecdh_params_from_cert,12965,5
