sec_lvl,test_id,operation,cycles,time
1,0,get_ecdh_params_from_cert,10372,4
1,0,ecdh_read_public,15558,6
1,0,ecdh_calc_secret,62519823,24112
1,0,sha256_hash_master_secret,54453,21
1,0,sha256_hash_key_expansion,137429,53
1,0,rsa_verify_with_sha256,4950037,1910
1,1,get_ecdh_params_from_cert,23337,9
1,1,ecdh_read_public,12965,4
1,1,ecdh_calc_secret,53830680,20760
1,1,sha256_hash_master_secret,0,0
1,1,sha256_hash_key_expansion,0,0
1,1,rsa_verify_with_sha256,4867061,1876
1,2,get_ecdh_params_from_cert,10372,4
1,2,ecdh_read_public,7779,4
1,2,ecdh_calc_secret,40297813,15541
1,2,sha256_hash_master_secret,0,0
1,2,sha256_hash_key_expansion,0,0
1,2,rsa_verify_with_sha256,4921514,1897
1,3,get_ecdh_params_from_cert,12965,5
1,3,ecdh_read_public,12965,5
1,3,ecdh_calc_secret,12283041,4737
1,3,sha256_hash_master_secret,0,0
1,3,sha256_hash_key_expansion,0,0
1,3,rsa_verify_with_sha256,4867061,1877
1,4,get_ecdh_params_from_cert,12965,5
1,4,ecdh_read_public,7779,3
1,4,ecdh_calc_secret,46287643,17851
1,4,sha256_hash_master_secret,0,0
1,4,sha256_hash_key_expansion,0,0
1,4,rsa_verify_with_sha256,4970781,1918
1,5,get_ecdh_params_from_cert,15558,5
1,5,ecdh_read_public,10372,4
1,5,ecdh_calc_secret,50695743,19551
1,5,sha256_hash_master_secret,0,0
1,5,sha256_hash_key_expansion,0,0
1,5,rsa_verify_with_sha256,4942258,1906
1,6,get_ecdh_params_from_cert,10372,4
1,6,ecdh_read_public,10372,4
1,6,ecdh_calc_secret,54605987,21059
1,6,sha256_hash_master_secret,49267,18
1,6,sha256_hash_key_expansion,134836,52
1,6,rsa_verify_with_sha256,4963002,1914
1,7,get_ecdh_params_from_cert,10372,5
1,7,ecdh_read_public,15558,5
1,7,ecdh_calc_secret,44960027,17338
1,7,sha256_hash_master_secret,0,0
1,7,sha256_hash_key_expansion,0,0
1,7,rsa_verify_with_sha256,4944851,1908
1,8,get_ecdh_params_from_cert,10372,4
1,8,ecdh_read_public,10372,4
1,8,ecdh_calc_secret,54937891,21187
1,8,sha256_hash_master_secret,49267,19
1,8,sha256_hash_key_expansion,134836,51
1,8,rsa_verify_with_sha256,4815201,1857
1,9,get_ecdh_params_from_cert,12965,6
1,9,ecdh_read_public,10372,4
1,9,ecdh_calc_secret,43147520,16639
1,9,sha256_hash_master_secret,0,0
1,9,sha256_hash_key_expansion,0,0
1,9,rsa_verify_with_sha256,4999304,1928
1,10,get_ecdh_params_from_cert,10372,5
1,10,ecdh_read_public,10372,3
1,10,ecdh_calc_secret,54385582,20975
1,10,sha256_hash_master_secret,49267,19
1,10,sha256_hash_key_expansion,132243,51
1,10,rsa_verify_with_sha256,4846317,1869
1,11,get_ecdh_params_from_cert,10372,5
1,11,ecdh_read_public,10372,4
1,11,ecdh_calc_secret,45745706,17642
1,11,sha256_hash_master_secret,0,0
1,11,sha256_hash_key_expansion,0,0
1,11,rsa_verify_with_sha256,4869654,1878
1,12,get_ecdh_params_from_cert,12965,5
1,12,ecdh_read_public,10372,4
1,12,ecdh_calc_secret,55176447,21280
1,12,sha256_hash_master_secret,49267,19
1,12,sha256_hash_key_expansion,132243,51
1,12,rsa_verify_with_sha256,4952630,1909
1,13,get_ecdh_params_from_cert,12965,5
1,13,ecdh_read_public,12965,5
1,13,ecdh_calc_secret,54714893,21102
1,13,sha256_hash_master_secret,49267,19
1,13,sha256_hash_key_expansion,191882,74
1,13,rsa_verify_with_sha256,4882619,1884
1,14,get_ecdh_params_from_cert,12965,6
1,14,ecdh_read_public,15558,5
1,14,ecdh_calc_secret,48686168,18775
1,14,sha256_hash_master_secret,0,0
1,14,sha256_hash_key_expansion,0,0
1,14,rsa_verify_with_sha256,4874840,1881
1,15,get_ecdh_params_from_cert,12965,4
1,15,ecdh_read_public,10372,4
1,15,ecdh_calc_secret,48429461,18677
1,15,sha256_hash_master_secret,0,0
1,15,sha256_hash_key_expansion,0,0
1,15,rsa_verify_with_sha256,4885212,1884
1,16,get_ecdh_params_from_cert,12965,5
1,16,ecdh_read_public,7779,3
1,16,ecdh_calc_secret,51128774,19718
1,16,sha256_hash_master_secret,0,0
1,16,sha256_hash_key_expansion,0,0
1,16,rsa_verify_with_sha256,4934479,1904
1,17,get_ecdh_params_from_cert,12965,5
1,17,ecdh_read_public,7779,4
1,17,ecdh_calc_secret,23829670,9190
1,17,sha256_hash_master_secret,0,0
1,17,sha256_hash_key_expansion,0,0
1,17,rsa_verify_with_sha256,4846317,1870
1,18,get_ecdh_params_from_cert,12965,6
1,18,ecdh_read_public,12965,4
1,18,ecdh_calc_secret,55186819,21284
1,18,sha256_hash_master_secret,49267,19
1,18,sha256_hash_key_expansion,158173,61
1,18,rsa_verify_with_sha256,5038199,1944
