sec_lvl,test_id,cycles,time
1,0,5186,2
1,0,0,1
1,0,604169,234
1,0,2593,1
1,0,18151,7
1,0,0,1
1,0,2593,1
1,0,5186,1
1,0,62760972,24204
1,0,4991525,1925
1,1,7779,1
1,1,0,1
1,1,59639,22
1,1,12965,3
1,1,33709,13
1,1,2593,1
1,1,5186,1
1,1,5186,2
1,1,53851424,20767
1,1,4898177,1888
1,2,5186,1
1,2,0,1
1,2,33709,13
1,2,5186,1
1,2,18151,7
1,2,2593,1
1,2,2593,0
1,2,5186,1
1,2,40313371,15546
1,2,4950037,1908
1,3,5186,1
1,3,2593,1
1,3,38895,16
1,3,5186,2
1,3,20744,7
1,3,0,1
1,3,2593,1
1,3,2593,1
1,3,12303785,4744
1,3,4898177,1888
1,4,5186,2
1,4,2593,1
1,4,41488,15
1,4,7779,2
1,4,20744,8
1,4,2593,1
1,4,2593,1
1,4,5186,1
1,4,46303201,17856
1,4,5001897,1928
1,5,7779,2
1,5,2593,1
1,5,41488,16
1,5,5186,2
1,5,23337,8
1,5,0,1
1,5,2593,1
1,5,2593,1
1,5,50713894,19556
1,5,4970781,1917
1,6,2593,2
1,6,0,1
1,6,36302,14
1,6,7779,2
1,6,18151,7
1,6,2593,1
1,6,2593,1
1,6,2593,1
1,6,54826392,21144
1,6,4996711,1926
1,7,5186,2
1,7,2593,0
1,7,33709,13
1,7,5186,1
1,7,18151,7
1,7,2593,0
1,7,2593,0
1,7,5186,1
1,7,44980771,17346
1,7,4978560,1919
1,8,5186,2
1,8,0,0
1,8,31116,12
1,8,5186,1
1,8,18151,7
1,8,2593,0
1,8,2593,1
1,8,5186,1
1,8,55155703,21271
1,8,4911142,1893
1,9,5186,1
1,9,2593,1
1,9,44081,17
1,9,31116,2
1,9,20744,8
1,9,0,1
1,9,2593,1
1,9,5186,1
1,9,43163078,16645
1,9,5035606,1941
1,10,5186,1
1,10,0,1
1,10,31116,12
1,10,5186,1
1,10,18151,7
1,10,2593,0
1,10,2593,1
1,10,2593,1
1,10,54605987,21058
1,10,4874840,1880
1,11,5186,1
1,11,0,1
1,11,31116,13
1,11,5186,2
1,11,18151,6
1,11,0,1
1,11,2593,1
1,11,2593,1
1,11,45763857,17648
1,11,4905956,1891
1,12,5186,1
1,12,0,1
1,12,41488,16
1,12,5186,1
1,12,20744,7
1,12,0,1
1,12,0,1
1,12,2593,1
1,12,55396852,21363
1,12,4981153,1920
1,13,5186,2
1,13,2593,1
1,13,41488,15
1,13,5186,1
1,13,20744,8
1,13,2593,1
1,13,2593,1
1,13,5186,1
1,13,55005309,21212
1,13,4913735,1895
1,14,7779,1
1,14,2593,0
1,14,38895,16
1,14,7779,2
1,14,20744,8
1,14,2593,1
1,14,2593,1
1,14,5186,1
1,14,48706912,18783
1,14,4905956,1891
1,15,5186,1
1,15,2593,0
1,15,31116,13
1,15,7779,2
1,15,15558,7
1,15,2593,1
1,15,2593,1
1,15,5186,1
1,15,48447612,18683
1,15,4913735,1894
1,16,5186,1
1,16,2593,1
1,16,41488,15
1,16,5186,2
1,16,18151,8
1,16,2593,1
1,16,2593,1
1,16,5186,1
1,16,51144332,19723
1,16,4968188,1915
1,17,7779,2
1,17,2593,0
1,17,38895,15
1,17,7779,2
1,17,20744,8
1,17,2593,0
1,17,2593,0
1,17,5186,1
1,17,23845228,9195
1,17,4877433,1880
1,18,7779,2
1,18,2593,0
1,18,38895,16
1,18,5186,1
1,18,20744,9
1,18,2593,1
1,18,2593,1
1,18,2593,1
1,18,55435747,21379
1,18,5066722,1953
1,19,5186,2
1,19,2593,0
1,19,36302,14
1,19,5186,1
1,19,18151,8
1,19,2593,1
1,19,2593,1
1,19,2593,1
1,19,55518723,21410
1,19,5331208,2055
1,20,5186,1
1,20,2593,1
1,20,36302,14
1,20,5186,2
1,20,20744,7
1,20,2593,0
1,20,2593,1
1,20,5186,1
1,20,55438340,21379
1,20,4929293,1901
1,21,5186,2
1,21,0,1
1,21,33709,12
1,21,7779,2
1,21,18151,7
1,21,0,1
1,21,0,1
1,21,5186,1
1,21,10055654,3877
1,21,4859282,1873
1,22,5186,1
1,22,2593,1
1,22,31116,12
1,22,5186,1
1,22,15558,7
1,22,2593,1
1,22,2593,1
1,22,2593,1
1,22,41270188,15915
1,22,5079687,1958
1,23,5186,1
1,23,2593,1
