sec_lvl,test_id,cycles,time
1,0,521193,2
1,0,2593,1
1,0,666401,257
1,0,5186,2
1,0,18151,7
1,0,0,1
1,0,0,1
1,0,2593,1
1,0,60494690,23329
1,0,5043385,1944
1,1,5186,1
1,1,2593,0
1,1,44081,17
1,1,5186,2
1,1,23337,9
1,1,2593,1
1,1,2593,1
1,1,5186,1
1,1,56628527,21838
1,1,4859282,1873
1,2,2593,1
1,2,0,0
1,2,31116,12
1,2,7779,2
1,2,15558,6
1,2,0,1
1,2,0,1
1,2,2593,1
1,2,56462575,21774
1,2,5271569,2032
1,3,5186,1
1,3,2593,1
1,3,36302,14
1,3,5186,2
1,3,18151,7
1,3,0,1
1,3,0,1
1,3,2593,1
1,3,55780616,21512
1,3,5336394,2057
1,4,2593,1
1,4,2593,0
1,4,31116,13
1,4,7779,2
1,4,15558,7
1,4,2593,0
1,4,2593,1
1,4,80383,2
1,4,56356262,21733
1,4,4812608,1855
1,5,5186,2
1,5,2593,1
1,5,36302,14
1,5,5186,2
1,5,20744,7
1,5,0,1
1,5,2593,0
1,5,5186,1
1,5,55762465,21506
1,5,4942258,1905
1,6,5186,1
1,6,2593,1
1,6,33709,13
1,6,5186,2
1,6,15558,6
1,6,2593,0
1,6,2593,1
1,6,5186,1
1,6,56078811,21626
1,6,5294906,2041
1,7,5186,1
1,7,0,1
1,7,33709,13
1,7,7779,2
1,7,15558,7
1,7,2593,1
1,7,2593,1
1,7,5186,1
1,7,55658745,21464
1,7,5261197,2029
1,8,5186,1
1,8,0,1
1,8,33709,13
1,8,5186,1
1,8,18151,7
1,8,0,1
1,8,0,1
1,8,5186,1
1,8,55936196,21571
1,8,4789271,1847
1,9,2593,1
1,9,2593,0
1,9,28523,11
1,9,5186,1
1,9,15558,6
1,9,0,1
1,9,2593,0
1,9,2593,1
1,9,56999326,21981
1,9,4789271,1846
1,10,2593,2
1,10,2593,0
1,10,28523,11
1,10,5186,1
1,10,15558,7
1,10,0,1
1,10,0,1
1,10,2593,1
1,10,55938789,21574
1,10,5214523,2010
1,11,5186,1
1,11,2593,1
1,11,33709,12
1,11,7779,2
1,11,15558,6
1,11,0,1
1,11,0,1
1,11,5186,1
1,11,55342399,21342
1,11,4869654,1877
1,12,5186,2
1,12,0,1
1,12,38895,15
1,12,5186,2
1,12,18151,7
1,12,2593,1
1,12,0,1
1,12,5186,2
1,12,55840255,21534
1,12,4994118,1926
1,13,5186,1
1,13,2593,1
1,13,31116,12
1,13,5186,1
1,13,15558,6
1,13,0,0
1,13,2593,0
1,13,5186,1
1,13,55848034,21537
1,13,4825573,1860
1,14,5186,1
1,14,0,1
1,14,41488,16
1,14,7779,2
1,14,18151,8
1,14,2593,0
1,14,2593,1
1,14,5186,1
1,14,56436645,21765
1,14,4854096,1871
1,15,7779,2
1,15,2593,1
1,15,44081,16
1,15,7779,2
1,15,20744,8
1,15,2593,0
1,15,2593,1
1,15,5186,1
1,15,57004512,21983
1,15,4773713,1840
1,16,5186,1
1,16,2593,0
1,16,33709,12
1,16,5186,1
1,16,18151,7
1,16,2593,0
1,16,2593,1
1,16,2593,1
1,16,55593920,21440
1,16,5323429,2054
1,17,2593,1
1,17,2593,0
1,17,28523,11
1,17,7779,2
1,17,15558,6
1,17,2593,0
1,17,2593,0
1,17,5186,1
1,17,56177345,21664
1,17,4885212,1883
1,18,7779,2
1,18,2593,0
1,18,38895,15
1,18,5186,2
1,18,20744,8
1,18,2593,0
1,18,2593,1
1,18,2593,1
1,18,56172159,21663
1,18,4797050,1849
1,19,5186,2
1,19,2593,1
1,19,46674,16
1,19,10372,3
1,19,20744,8
1,19,0,0
1,19,2593,0
1,19,5186,1
1,19,55606885,21444
1,19,5198965,2005
1,20,7779,1
1,20,2593,1
1,20,67418,26
1,20,5186,2
1,20,20744,8
1,20,2593,1
1,20,2593,1
1,20,2593,1
1,20,56835967,21918
1,20,4908549,1892
1,21,2593,1
1,21,2593,0
1,21,33709,13
1,21,5186,2
1,21,20744,7
1,21,2593,1
1,21,2593,1
1,21,2593,1
1,21,55884336,21551
1,21,4877433,1881
1,22,2593,1
1,22,2593,1
1,22,31116,12
1,22,7779,2
1,22,15558,6
1,22,0,1
1,22,2593,1
1,22,5186,1
1,22,56387378,21745
1,22,4952630,1910
1,23,5186,1
1,23,2593,1
1,23,31116,12
1,23,5186,1
1,23,18151,6
1,23,2593,1
1,23,2593,1
1,23,5186,1
1,23,56851525,21924
1,23,5302685,2045
1,24,5186,1
1,24,2593,1
1,24,31116,12
1,24,5186,2
1,24,18151,7
1,24,2593,0
1,24,2593,1
1,24,5186,1
1,24,57414206,22141
1,24,4952630,1909
2,0,5186,1
2,0,2593,1
2,0,33709,13
2,0,5186,1
2,0,15558,6
2,0,2593,0
2,0,2593,1
2,0,5186,1
2,0,70221033,27080
2,0,10301989,3972
2,1,2593,1
2,1,2593,0
2,1,31116,12
2,1,7779,2
2,1,18151,7
2,1,2593,1
2,1,2593,1
2,1,2593,0
2,1,70462182,27172
2,1,10991727,4239
2,2,5186,1
2,2,2593,1
2,2,33709,12
2,2,5186,2
2,2,20744,8
2,2,0,1
2,2,2593,1
2,2,2593,1
2,2,69756886,26901
2,2,10981355,4234
2,3,7779,2
2,3,2593,0
2,3,38895,16
2,3,7779,2
2,3,20744,8
2,3,0,0
2,3,2593,0
2,3,5186,1
2,3,69494993,26800
2,3,10198269,3932
2,4,2593,1
2,4,2593,1
2,4,36302,14
2,4,5186,2
2,4,18151,8
2,4,2593,0
2,4,2593,1
2,4,2593,1
2,4,71219338,27465
2,4,10989134,4237
2,5,5186,1
2,5,0,0
2,5,28523,12
2,5,5186,1
2,5,18151,7
2,5,2593,1
2,5,2593,1
2,5,2593,1
2,5,71794984,27688
2,5,11020250,4249
2,6,7779,1
2,6,2593,1
2,6,44081,16
2,6,7779,2
2,6,23337,9
2,6,2593,1
2,6,2593,1
2,6,5186,1
2,6,70267707,27099
2,6,10994320,4240
2,7,5186,1
2,7,2593,0
2,7,44081,17
2,7,5186,1
2,7,20744,8
2,7,0,0
2,7,2593,0
2,7,5186,1
2,7,62182733,23980
2,7,10130851,3906
2,8,7779,2
2,8,2593,0
2,8,41488,17
2,8,7779,2
2,8,20744,8
2,8,0,1
2,8,0,1
2,8,5186,1
2,8,70252149,27092
2,8,10208641,3936
2,9,2593,1
2,9,2593,1
2,9,33709,12
2,9,7779,2
2,9,18151,7
2,9,0,1
2,9,2593,1
2,9,5186,1
2,9,69907280,26959
2,9,11009878,4245
2,10,2593,1
2,10,2593,0
2,10,28523,12
2,10,5186,1
2,10,18151,7
2,10,2593,0
2,10,2593,0
2,10,2593,1
2,10,71043014,27398
2,10,11144714,4298
2,11,2593,1
2,11,2593,0
2,11,33709,13
2,11,7779,2
2,11,18151,7
2,11,0,1
2,11,0,1
2,11,2593,1
2,11,63598511,24526
2,11,11040994,4257
2,12,5186,1
2,12,0,0
2,12,33709,13
2,12,5186,1
2,12,18151,7
2,12,2593,0
2,12,2593,0
2,12,2593,0
2,12,74245369,28632
2,12,11108412,4283
2,13,2593,1
2,13,2593,1
2,13,33709,12
2,13,7779,2
2,13,18151,7
2,13,0,1
2,13,2593,1
2,13,5186,1
2,13,67630626,26081
2,13,11035808,4255
2,14,2593,1
2,14,0,0
2,14,31116,13
2,14,7779,3
2,14,28523,10
2,14,2593,1
2,14,2593,1
2,14,5186,2
2,14,70944480,27359
2,14,11004692,4243
2,15,5186,2
2,15,2593,0
2,15,44081,18
2,15,7779,2
2,15,23337,8
2,15,0,1
2,15,2593,1
2,15,5186,1
2,15,70895213,27340
2,15,10955425,4224
2,16,5186,1
2,16,0,0
2,16,28523,12
2,16,7779,2
2,16,18151,7
2,16,2593,1
2,16,2593,1
2,16,2593,1
2,16,70783714,27298
2,16,10159374,3917
2,17,5186,1
2,17,0,1
2,17,41488,15
2,17,7779,2
2,17,18151,8
2,17,2593,1
2,17,2593,1
2,17,2593,1
2,17,70840760,27319
2,17,16947848,6535
2,18,7779,2
2,18,2593,1
2,18,38895,15
2,18,5186,1
2,18,18151,8
2,18,2593,1
2,18,2593,1
2,18,5186,1
2,18,70151022,27054
2,18,11035808,4255
2,19,5186,1
2,19,2593,1
2,19,31116,12
2,19,7779,2
2,19,18151,7
2,19,0,0
2,19,2593,0
2,19,5186,1
2,19,70648878,27245
2,19,11375491,4387
2,20,5186,1
2,20,0,1
2,20,41488,16
2,20,7779,2
2,20,20744,8
2,20,2593,1
2,20,2593,1
2,20,5186,1
2,20,70641099,27242
2,20,11064331,4267
2,21,5186,2
2,21,2593,1
2,21,85569,34
2,21,7779,2
2,21,23337,9
2,21,0,0
2,21,2593,0
2,21,5186,1
2,21,72373223,27910
2,21,10089363,3889
2,22,7779,2
2,22,2593,0
2,22,38895,15
2,22,5186,1
2,22,20744,8
2,22,2593,0
2,22,2593,1
2,22,5186,1
2,22,70265114,27097
2,22,10830961,4176
2,23,5186,1
2,23,2593,1
2,23,41488,16
2,23,5186,1
2,23,20744,8
2,23,2593,0
2,23,2593,0
2,23,5186,1
2,23,69463877,26789
2,23,11204353,4319
2,24,7779,2
2,24,2593,0
2,24,44081,17
2,24,5186,2
2,24,20744,8
2,24,2593,0
