endpoint,min_input,max_input,cycles,time
server,32,8192,1303106964,502548
client,32,8192,1071386112,413185
server,32,8192,1137450566,438663
client,32,8192,1274223537,491409
server,32,8192,1273912377,491289
client,32,8192,1175889198,453486
server,32,8192,1253285062,483335
client,32,8192,1265179153,487921
server,32,8192,1154548808,445257
client,32,8192,1047115632,403825
server,32,8192,657055828,253395
client,32,8192,229861671,88649
server,32,8192,516201475,199075
client,32,8192,1090032375,420376
server,32,8192,1208791775,466175
client,32,8192,1086604429,419053
server,32,8192,1342909514,517899
client,32,8192,1048440655,404336
server,32,8192,1300612498,501586
client,32,8192,1044719700,402900
server,32,8192,1168740297,450731
client,32,8192,1189435030,458710
client,32,8192,995004111,383726
server,32,8192,991519119,382383
server,32,8192,1303604820,502739
client,32,8192,86250959,33262
client,32,8192,8162764,3147
server,32,8192,531082702,204816
server,32,8192,1191172340,459381
client,32,8192,72705127,28039
server,32,8192,1217862089,469674
client,32,8192,35671901,13758
server,32,8192,1193005591,460087
client,32,8192,1029688079,397102
server,32,8192,1167158567,450120
client,32,8192,997752691,384788
server,32,8192,1189206846,458623
client,32,8192,1128805504,435329
server,32,8192,1157891185,446545
client,32,8192,1172253812,452084
server,32,8192,1176265183,453633
client,32,8192,1171950431,451967
server,32,8192,1241603597,478830
client,32,8192,1414826369,545634
server,32,8192,1190848215,459256
client,32,8192,1164301081,449018
server,32,8192,1184272367,456719
client,32,8192,1173345465,452506
server,32,8192,1209574861,466477
client,32,8192,1066889850,411450
server,32,8192,1170908045,451565
client,32,8192,1043638419,402483
server,32,8192,1155505625,445625
client,32,8192,40235581,15517
server,32,8192,1146837226,442282
client,32,8192,31336405,12085
server,32,8192,1169430035,450996
client,32,8192,992530389,382773
server,32,8192,1192276958,459806
client,32,8192,999432955,385436
server,32,8192,1214934592,468545
client,32,8192,64503468,24876
server,32,8192,1230386279,474503
client,32,8192,1000031938,385666
server,32,8192,1200934985,463145
client,32,8192,32433244,12508
server,32,8192,1213959624,468168
client,32,8192,68906382,26574
server,32,8192,1216703018,469226
client,32,8192,1028754599,396742
server,32,8192,1207534170,465678
client,32,8192,1210567980,466860
server,32,8192,1143362606,440942
client,32,8192,1199879634,462739
server,32,8192,1206600690,465331
client,32,8192,1185786679,457303
server,32,8192,1179503840,454880
client,32,8192,1142172419,440483
server,32,8192,1233648273,475761
client,32,8192,1182283536,455953
server,32,8192,1160263780,447460
client,32,8192,1136179996,438172
server,32,8192,1172487182,452175
client,32,8192,1173889995,452715
server,32,8192,1192419573,459862
client,32,8192,1154922200,445401
server,32,8192,1158360518,446727
client,32,8192,1173586614,452599
server,32,8192,1214623432,468425
client,32,8192,1229146825,474025
server,32,8192,1237408123,477212
client,32,8192,1190990830,459310
server,32,8192,1175948837,453509
client,32,8192,1077373349,415493
server,32,8192,1132767608,436856
client,32,8192,1013710013,390941
server,32,8192,1163660610,448770
client,32,8192,1000542759,385863
server,32,8192,889082654,342879
client,32,8192,1009543062,389334
server,32,8192,1130923985,436145
client,32,8192,1031990663,397991
server,32,8192,948485691,365788
client,32,8192,1022443237,394309
server,32,8192,1145748166,441863
client,32,8192,1005972501,387957
server,32,8192,1125789845,434167
client,32,8192,1026669827,395940
server,32,8192,1140406586,439794
client,32,8192,1022982581,394517
server,32,8192,1153148588,444716
client,32,8192,987844838,380966
server,32,8192,523358155,201835
client,32,8192,1058338136,408152
server,32,8192,1146370486,442103
client,32,8192,1196192388,461317
server,32,8192,665018931,256467
client,32,8192,1037990865,400306
server,32,8192,1152419955,444437
client,32,8192,1014454204,391230
server,32,8192,1217374605,469485
client,32,8192,38311575,14775
server,32,8192,1151603160,444120
client,32,8192,37354758,14406
server,32,8192,1198886515,462355
client,32,8192,75899703,29272
server,32,8192,1255577274,484219
client,32,8192,29930999,11543
server,32,8192,1340710650,517050
client,32,8192,1103222966,425463
server,32,8192,1321761006,509742
client,32,8192,84288058,32506
server,32,8192,1409858181,543719
client,32,8192,1108893857,427650
server,32,8192,1380762128,532496
client,32,8192,1098638542,423694
server,32,8192,1374219989,529975
client,32,8192,1114717735,429896
server,32,8192,1385209123,534211
client,32,8192,1085302743,418551
server,32,8192,1367421143,527352
client,32,8192,1139208620,439341
server,32,8192,1374191466,529963
client,32,8192,1079289576,416233
client,32,8192,140742854,54277
server,32,8192,798833289,308072
server,32,8192,1249545956,481893
client,32,8192,43974687,16960
server,32,8192,1224365333,472181
client,32,8192,30882630,11910
server,32,8192,1200582337,463010
client,32,8192,122101777,47089
server,32,8192,1239570685,478046
client,32,8192,39330624,15170
server,32,8192,1679050476,647534
client,32,8192,139542295,53815
server,32,8192,1042056689,401872
client,32,8192,1027870386,396402
server,32,8192,1128862550,435352
client,32,8192,1003109829,386854
server,32,8192,670479789,258573
client,32,8192,973282550,375350
server,32,8192,1120616810,432171
client,32,8192,1003742521,387097
server,32,8192,1132077870,436590
client,32,8192,1025357769,395433
server,32,8192,641508200,247400
client,32,8192,998626532,385125
server,32,8192,1168475811,450629
client,32,8192,1040202694,401159
server,32,8192,1124503717,433669
client,32,8192,1009994244,389509
server,32,8192,1129490056,435592
client,32,8192,1000394958,385806
server,32,8192,1120964272,432304
client,32,8192,1081905913,417241
server,32,8192,554334133,213782
client,32,8192,1023358566,394662
server,32,8192,1122797523,433012
client,32,8192,990777521,382097
server,32,8192,1130921392,436144
client,32,8192,996336913,384242
server,32,8192,1122400794,432858
client,32,8192,1012675406,390542
server,32,8192,966908956,372893
client,32,8192,996500272,384304
server,32,8192,40302999,15543
client,32,8192,1007020073,388361
server,32,8192,1131629281,436418
client,32,8192,1019660948,393236
server,32,8192,1115983119,430384
client,32,8192,1027857421,396397
server,32,8192,1135915510,438070
client,32,8192,1012079016,390313
server,32,8192,1205317155,464836
client,32,8192,1132954304,436928
server,32,8192,692445092,267044
client,32,8192,1055213571,406948
server,32,8192,1163113487,448560
client,32,8192,1020817426,393682
server,32,8192,1147786264,442648
client,32,8192,1185703703,457271
server,32,8192,1071126812,413084
client,32,8192,901285312,347587
server,32,8192,1263382204,487228
client,32,8192,1273691972,491206
server,32,8192,1219270088,470216
client,32,8192,1065484444,410909
server,32,8192,693191876,267332
client,32,8192,1067405857,411649
server,32,8192,1287183351,496407
client,32,8192,1174250422,452854
server,32,8192,1073341234,413939
client,32,8192,1164487777,449091
server,32,8192,1158531656,446792
client,32,8192,1057176472,407704
server,32,8192,1139014145,439265
client,32,8192,1060194724,408869
server,32,8192,1188333005,458286
