endpoint,min_input,max_input,time
server,32,8192,202931
client,32,8192,203445
server,32,8192,195038
client,32,8192,195568
server,32,8192,194878
client,32,8192,195417
server,32,8192,195205
client,32,8192,195720
server,32,8192,195539
client,32,8192,196073
server,32,8192,196958
client,32,8192,197490
server,32,8192,199652
client,32,8192,200191
server,32,8192,197681
client,32,8192,198176
server,32,8192,481670
client,32,8192,482176
server,32,8192,501631
client,32,8192,502182
server,32,8192,478983
client,32,8192,479570
server,32,8192,195232
client,32,8192,195779
server,32,8192,199385
client,32,8192,199898
server,32,8192,196923
client,32,8192,197453
server,32,8192,194284
client,32,8192,194841
server,32,8192,192717
client,32,8192,193205
server,32,8192,195447
client,32,8192,195933
server,32,8192,195867
client,32,8192,196447
server,32,8192,195291
client,32,8192,195844
server,32,8192,193836
client,32,8192,194354
server,32,8192,193873
client,32,8192,194370
server,32,8192,198870
client,32,8192,199648
server,32,8192,194685
client,32,8192,195223
server,32,8192,196239
client,32,8192,196780
server,32,8192,195747
client,32,8192,196308
server,32,8192,195510
client,32,8192,196007
server,32,8192,196325
client,32,8192,196834
server,32,8192,195828
client,32,8192,196395
server,32,8192,194794
client,32,8192,195359
server,32,8192,196124
client,32,8192,196635
server,32,8192,194395
client,32,8192,194901
server,32,8192,200644
client,32,8192,201181
server,32,8192,506632
client,32,8192,507223
server,32,8192,194835
client,32,8192,195346
server,32,8192,193981
client,32,8192,194502
server,32,8192,195412
client,32,8192,195957
server,32,8192,194935
client,32,8192,195501
server,32,8192,194755
client,32,8192,195281
server,32,8192,192690
client,32,8192,193216
server,32,8192,197719
client,32,8192,198287
server,32,8192,196542
client,32,8192,197081
server,32,8192,195658
client,32,8192,196179
server,32,8192,193676
client,32,8192,194188
server,32,8192,195343
client,32,8192,195883
server,32,8192,194319
client,32,8192,194863
server,32,8192,194367
client,32,8192,194897
server,32,8192,194967
client,32,8192,195480
server,32,8192,196474
client,32,8192,197036
server,32,8192,193735
client,32,8192,194271
server,32,8192,198768
client,32,8192,199275
server,32,8192,195553
client,32,8192,196088
server,32,8192,194606
client,32,8192,195163
server,32,8192,193793
client,32,8192,194326
server,32,8192,195104
client,32,8192,195628
server,32,8192,194310
client,32,8192,194834
server,32,8192,505645
client,32,8192,506198
server,32,8192,194990
client,32,8192,195532
server,32,8192,198240
client,32,8192,198752
server,32,8192,195053
client,32,8192,195554
server,32,8192,195288
client,32,8192,195826
server,32,8192,194641
client,32,8192,195191
server,32,8192,192240
client,32,8192,192796
server,32,8192,195092
client,32,8192,195628
server,32,8192,196174
client,32,8192,196712
server,32,8192,194478
client,32,8192,195036
server,32,8192,195795
client,32,8192,196327
server,32,8192,194868
client,32,8192,195375
server,32,8192,208362
client,32,8192,208927
server,32,8192,497494
client,32,8192,498022
server,32,8192,194163
client,32,8192,194672
server,32,8192,195724
client,32,8192,196258
server,32,8192,195534
client,32,8192,196078
server,32,8192,194511
client,32,8192,195088
server,32,8192,196864
client,32,8192,197376
server,32,8192,193268
client,32,8192,193791
server,32,8192,206461
client,32,8192,207051
server,32,8192,195080
client,32,8192,195627
server,32,8192,194216
client,32,8192,194725
server,32,8192,193973
client,32,8192,194467
server,32,8192,195419
client,32,8192,195949
server,32,8192,194737
client,32,8192,195300
server,32,8192,196707
client,32,8192,197211
server,32,8192,194288
client,32,8192,194803
server,32,8192,195199
client,32,8192,195790
server,32,8192,194542
client,32,8192,195087
server,32,8192,199221
client,32,8192,199779
server,32,8192,196486
client,32,8192,197067
server,32,8192,193490
client,32,8192,194021
server,32,8192,195403
client,32,8192,195955
server,32,8192,195582
client,32,8192,196132
server,32,8192,193525
client,32,8192,194075
server,32,8192,195330
client,32,8192,195843
server,32,8192,194014
client,32,8192,194543
server,32,8192,194730
client,32,8192,195269
server,32,8192,195047
client,32,8192,195621
server,32,8192,198619
client,32,8192,199124
server,32,8192,195706
client,32,8192,196241
server,32,8192,193021
client,32,8192,193587
server,32,8192,195094
client,32,8192,195659
server,32,8192,194963
client,32,8192,195497
server,32,8192,195212
client,32,8192,195725
server,32,8192,194690
client,32,8192,195256
server,32,8192,195537
client,32,8192,196126
server,32,8192,194434
client,32,8192,194962
server,32,8192,200061
client,32,8192,200599
server,32,8192,197356
client,32,8192,197913
server,32,8192,195545
client,32,8192,196134
server,32,8192,194853
client,32,8192,195367
server,32,8192,194498
client,32,8192,194998
server,32,8192,195405
client,32,8192,195939
server,32,8192,196062
client,32,8192,196591
server,32,8192,194436
client,32,8192,194974
server,32,8192,195333
client,32,8192,195844
server,32,8192,197616
client,32,8192,198145
server,32,8192,199932
client,32,8192,200453
server,32,8192,496523
client,32,8192,497079
server,32,8192,193459
client,32,8192,193989
server,32,8192,503281
client,32,8192,503877
server,32,8192,193977
client,32,8192,194541
server,32,8192,195547
client,32,8192,196083
server,32,8192,195691
client,32,8192,196204
server,32,8192,201250
client,32,8192,201778
server,32,8192,195553
client,32,8192,196102
server,32,8192,196008
client,32,8192,196530
server,32,8192,195322
client,32,8192,195851
server,32,8192,194602
client,32,8192,195143
server,32,8192,194628
client,32,8192,195172
server,32,8192,195630
client,32,8192,196149
server,32,8192,195027
client,32,8192,195572
server,32,8192,195132
client,32,8192,195719
server,32,8192,495723
client,32,8192,496304
server,32,8192,193495
client,32,8192,194035
server,32,8192,195474
client,32,8192,195979
server,32,8192,194967
client,32,8192,195524
server,32,8192,194211
client,32,8192,194781
server,32,8192,194115
client,32,8192,194651
server,32,8192,196571
client,32,8192,197097
server,32,8192,194415
client,32,8192,194996
server,32,8192,195768
client,32,8192,196337
server,32,8192,205053
client,32,8192,205589
server,32,8192,194523
client,32,8192,195027
server,32,8192,195632
client,32,8192,196186
server,32,8192,194960
client,32,8192,195503
server,32,8192,195036
client,32,8192,195575
server,32,8192,194862
client,32,8192,195401
server,32,8192,194388
client,32,8192,194961
server,32,8192,195081
client,32,8192,195617
server,32,8192,193494
client,32,8192,194037
server,32,8192,196834
client,32,8192,197324
server,32,8192,195344
client,32,8192,195854
server,32,8192,195666
client,32,8192,196186
server,32,8192,195475
client,32,8192,196031
server,32,8192,194283
client,32,8192,194833
server,32,8192,194565
client,32,8192,195094
server,32,8192,199433
client,32,8192,199988
server,32,8192,195974
client,32,8192,196543
server,32,8192,195106
client,32,8192,195660
server,32,8192,194417
client,32,8192,194982
server,32,8192,508326
client,32,8192,508868
server,32,8192,195077
client,32,8192,195661
server,32,8192,195342
client,32,8192,195896
server,32,8192,194109
client,32,8192,194646
server,32,8192,195438
client,32,8192,195992
server,32,8192,195122
client,32,8192,195668
server,32,8192,196675
client,32,8192,197220
server,32,8192,195139
client,32,8192,195672
server,32,8192,202023
client,32,8192,202555
server,32,8192,193939
client,32,8192,194507
server,32,8192,194156
client,32,8192,194715
server,32,8192,195874
client,32,8192,196387
server,32,8192,194818
client,32,8192,195345
server,32,8192,500057
client,32,8192,500608
server,32,8192,196588
client,32,8192,197154
server,32,8192,514678
client,32,8192,515174
server,32,8192,496065
client,32,8192,496601
server,32,8192,193980
client,32,8192,194543
server,32,8192,195135
client,32,8192,195694
server,32,8192,194465
client,32,8192,194998
server,32,8192,193644
client,32,8192,194195
server,32,8192,194645
client,32,8192,195228
server,32,8192,195142
client,32,8192,195678
server,32,8192,200697
client,32,8192,201234
server,32,8192,195542
client,32,8192,196109
server,32,8192,195645
client,32,8192,196169
server,32,8192,196865
client,32,8192,197401
server,32,8192,195191
client,32,8192,195749
server,32,8192,196376
client,32,8192,196944
server,32,8192,194341
client,32,8192,194856
server,32,8192,193199
client,32,8192,193776
server,32,8192,194612
client,32,8192,195196
server,32,8192,493524
client,32,8192,494096
server,32,8192,193063
client,32,8192,193635
server,32,8192,194168
client,32,8192,194700
server,32,8192,193886
client,32,8192,194461
server,32,8192,192869
client,32,8192,193420
server,32,8192,195430
client,32,8192,195950
server,32,8192,192853
client,32,8192,193375
server,32,8192,195753
client,32,8192,196305
server,32,8192,194083
client,32,8192,194661
server,32,8192,202553
client,32,8192,203078
server,32,8192,194569
client,32,8192,195087
server,32,8192,498032
client,32,8192,498602
server,32,8192,206030
client,32,8192,206596
server,32,8192,195291
client,32,8192,195857
server,32,8192,194059
client,32,8192,194604
server,32,8192,194990
client,32,8192,195533
server,32,8192,196160
client,32,8192,196751
server,32,8192,198958
client,32,8192,199485
server,32,8192,196153
client,32,8192,196670
server,32,8192,195006
client,32,8192,195601
server,32,8192,194418
client,32,8192,194967
server,32,8192,196401
client,32,8192,196951
server,32,8192,193325
client,32,8192,193873
server,32,8192,195361
client,32,8192,195895
server,32,8192,195197
client,32,8192,195734
server,32,8192,194712
client,32,8192,195272
server,32,8192,196388
client,32,8192,196942
server,32,8192,198538
client,32,8192,199084
server,32,8192,196096
client,32,8192,196616
server,32,8192,194732
client,32,8192,195298
server,32,8192,508392
client,32,8192,508945
server,32,8192,194107
client,32,8192,194628
server,32,8192,194390
client,32,8192,194907
server,32,8192,195496
client,32,8192,196038
server,32,8192,196042
client,32,8192,196631
server,32,8192,202697
client,32,8192,203242
server,32,8192,193051
client,32,8192,193615
server,32,8192,194509
client,32,8192,195065
server,32,8192,194840
client,32,8192,195394
server,32,8192,194957
client,32,8192,195478
server,32,8192,499224
client,32,8192,499760
server,32,8192,501227
client,32,8192,501785
server,32,8192,209712
client,32,8192,210257
server,32,8192,194430
client,32,8192,194980
server,32,8192,195311
client,32,8192,195820
server,32,8192,196401
client,32,8192,196967
server,32,8192,194931
client,32,8192,195518
server,32,8192,195405
client,32,8192,195945
server,32,8192,194574
client,32,8192,195154
server,32,8192,194530
client,32,8192,195097
server,32,8192,195460
client,32,8192,196028
server,32,8192,197727
client,32,8192,198287
server,32,8192,196012
client,32,8192,196564
server,32,8192,193653
client,32,8192,194227
server,32,8192,194343
client,32,8192,194912
server,32,8192,196636
client,32,8192,197172
server,32,8192,194390
client,32,8192,194929
server,32,8192,493201
client,32,8192,493795
server,32,8192,193704
client,32,8192,194277
server,32,8192,196420
client,32,8192,197028
server,32,8192,199225
client,32,8192,199779
server,32,8192,495127
client,32,8192,495702
server,32,8192,194826
client,32,8192,195339
server,32,8192,194257
