endpoint,min_input,max_input,time
server,32,8192,214627
client,32,8192,215206
server,32,8192,202013
client,32,8192,202547
server,32,8192,201141
client,32,8192,201656
server,32,8192,204812
client,32,8192,205396
server,32,8192,204176
client,32,8192,204756
server,32,8192,203613
client,32,8192,204121
server,32,8192,200940
client,32,8192,201496
server,32,8192,203806
client,32,8192,204384
server,32,8192,202276
client,32,8192,202852
server,32,8192,202203
client,32,8192,202724
server,32,8192,202040
client,32,8192,202536
server,32,8192,200712
client,32,8192,201253
server,32,8192,202200
client,32,8192,202764
server,32,8192,202708
client,32,8192,203336
server,32,8192,200312
client,32,8192,200888
server,32,8192,199572
client,32,8192,200112
server,32,8192,199318
client,32,8192,199836
server,32,8192,210088
client,32,8192,210656
server,32,8192,201409
client,32,8192,201988
server,32,8192,201056
client,32,8192,201558
server,32,8192,201779
client,32,8192,202333
server,32,8192,205583
client,32,8192,206195
server,32,8192,202849
client,32,8192,203392
server,32,8192,210092
client,32,8192,210607
server,32,8192,200519
client,32,8192,201077
server,32,8192,203259
client,32,8192,203916
server,32,8192,206889
client,32,8192,207430
server,32,8192,202425
client,32,8192,202991
server,32,8192,200862
client,32,8192,201441
server,32,8192,201384
client,32,8192,201888
server,32,8192,200775
client,32,8192,201403
server,32,8192,200506
client,32,8192,201054
server,32,8192,201806
client,32,8192,202319
server,32,8192,201666
client,32,8192,202245
server,32,8192,200879
client,32,8192,201429
server,32,8192,205961
client,32,8192,206492
server,32,8192,203738
client,32,8192,204248
server,32,8192,224232
client,32,8192,224792
server,32,8192,202208
client,32,8192,202769
server,32,8192,200716
client,32,8192,201237
server,32,8192,203291
client,32,8192,203828
server,32,8192,203564
client,32,8192,204160
server,32,8192,203323
client,32,8192,203923
server,32,8192,200604
client,32,8192,201163
server,32,8192,201325
client,32,8192,201837
server,32,8192,204338
client,32,8192,204889
server,32,8192,205359
client,32,8192,205930
server,32,8192,202326
client,32,8192,202861
server,32,8192,200749
client,32,8192,201308
server,32,8192,201677
client,32,8192,202602
server,32,8192,203660
client,32,8192,204218
server,32,8192,203826
client,32,8192,204391
server,32,8192,200994
client,32,8192,201633
server,32,8192,200002
client,32,8192,200541
server,32,8192,207013
client,32,8192,207595
server,32,8192,203736
client,32,8192,204275
server,32,8192,218319
client,32,8192,218820
server,32,8192,200912
client,32,8192,201473
server,32,8192,200545
client,32,8192,201077
server,32,8192,201239
client,32,8192,201811
server,32,8192,203318
client,32,8192,203979
server,32,8192,199873
client,32,8192,200454
server,32,8192,200963
client,32,8192,201526
server,32,8192,206599
client,32,8192,207131
server,32,8192,201859
client,32,8192,202812
server,32,8192,201557
client,32,8192,202157
server,32,8192,201336
client,32,8192,201849
server,32,8192,201838
client,32,8192,202414
server,32,8192,200618
client,32,8192,201161
server,32,8192,202080
client,32,8192,202630
server,32,8192,201884
client,32,8192,202438
server,32,8192,200680
client,32,8192,201207
server,32,8192,202629
client,32,8192,203124
server,32,8192,206718
client,32,8192,207273
server,32,8192,201283
client,32,8192,202017
server,32,8192,202480
client,32,8192,203038
server,32,8192,202384
client,32,8192,202954
server,32,8192,200223
client,32,8192,200758
server,32,8192,201963
client,32,8192,202611
server,32,8192,205672
client,32,8192,206247
server,32,8192,202637
client,32,8192,203147
server,32,8192,200025
client,32,8192,200562
server,32,8192,203344
client,32,8192,203874
server,32,8192,202242
client,32,8192,202806
server,32,8192,202729
client,32,8192,203268
server,32,8192,199993
client,32,8192,200561
server,32,8192,202305
client,32,8192,202865
server,32,8192,201839
client,32,8192,202387
server,32,8192,202701
client,32,8192,203246
server,32,8192,201512
client,32,8192,202036
server,32,8192,199760
client,32,8192,200296
server,32,8192,205582
client,32,8192,206241
server,32,8192,202147
client,32,8192,202727
server,32,8192,206646
client,32,8192,207275
server,32,8192,200422
client,32,8192,201021
server,32,8192,201722
client,32,8192,202303
server,32,8192,200685
client,32,8192,201303
server,32,8192,201261
client,32,8192,201787
server,32,8192,204562
client,32,8192,205114
server,32,8192,199733
client,32,8192,200343
server,32,8192,202367
client,32,8192,202908
server,32,8192,208097
client,32,8192,208638
server,32,8192,200658
client,32,8192,201254
server,32,8192,200782
client,32,8192,201336
server,32,8192,201042
client,32,8192,201570
server,32,8192,201860
client,32,8192,202453
server,32,8192,201506
client,32,8192,202146
server,32,8192,203140
client,32,8192,203694
server,32,8192,201058
client,32,8192,201589
server,32,8192,201166
client,32,8192,201707
server,32,8192,205503
client,32,8192,206097
server,32,8192,201032
client,32,8192,201623
server,32,8192,200309
client,32,8192,200822
server,32,8192,200647
client,32,8192,201167
server,32,8192,201972
client,32,8192,202545
server,32,8192,202372
client,32,8192,203180
server,32,8192,202197
client,32,8192,202724
server,32,8192,202614
client,32,8192,203147
server,32,8192,200702
client,32,8192,201308
server,32,8192,201424
client,32,8192,201996
server,32,8192,202746
client,32,8192,203277
server,32,8192,201932
client,32,8192,202517
server,32,8192,199776
client,32,8192,200333
server,32,8192,201609
client,32,8192,202196
server,32,8192,203071
client,32,8192,203856
server,32,8192,202749
client,32,8192,203296
server,32,8192,202949
client,32,8192,203544
server,32,8192,201881
client,32,8192,202493
server,32,8192,202193
client,32,8192,202769
server,32,8192,231647
client,32,8192,232206
server,32,8192,201993
client,32,8192,202582
server,32,8192,202171
client,32,8192,202776
server,32,8192,200125
client,32,8192,200686
server,32,8192,200385
client,32,8192,200944
server,32,8192,200831
client,32,8192,201405
server,32,8192,202086
client,32,8192,202662
server,32,8192,203824
client,32,8192,204369
server,32,8192,200897
client,32,8192,201500
server,32,8192,208621
client,32,8192,209156
server,32,8192,202487
client,32,8192,203047
server,32,8192,201929
client,32,8192,202496
server,32,8192,200935
client,32,8192,201471
server,32,8192,200882
client,32,8192,201432
server,32,8192,203184
client,32,8192,203771
server,32,8192,202491
client,32,8192,203078
server,32,8192,201578
client,32,8192,202192
server,32,8192,201434
client,32,8192,201963
server,32,8192,203882
client,32,8192,204414
server,32,8192,203639
client,32,8192,204182
server,32,8192,200826
client,32,8192,201357
server,32,8192,201874
client,32,8192,202469
server,32,8192,200371
client,32,8192,200937
server,32,8192,202594
client,32,8192,203233
server,32,8192,203056
client,32,8192,203626
server,32,8192,202184
client,32,8192,202718
server,32,8192,200180
client,32,8192,200758
server,32,8192,201206
client,32,8192,201824
server,32,8192,206884
client,32,8192,207469
server,32,8192,199856
client,32,8192,200383
server,32,8192,202177
client,32,8192,202711
server,32,8192,200625
client,32,8192,201243
