endpoint,min_input,max_input,time
server,32,8192,204533
client,32,8192,205093
server,32,8192,194517
client,32,8192,195070
server,32,8192,193688
client,32,8192,194214
server,32,8192,192072
client,32,8192,192626
server,32,8192,195048
client,32,8192,195546
server,32,8192,193986
client,32,8192,194555
server,32,8192,194263
client,32,8192,194827
server,32,8192,195906
client,32,8192,196422
server,32,8192,194558
client,32,8192,195081
server,32,8192,194616
client,32,8192,195196
server,32,8192,200770
client,32,8192,201346
server,32,8192,194878
client,32,8192,195405
server,32,8192,193247
client,32,8192,193787
server,32,8192,192992
client,32,8192,193566
server,32,8192,192545
client,32,8192,193089
server,32,8192,194949
client,32,8192,195477
server,32,8192,193818
client,32,8192,194358
server,32,8192,194754
client,32,8192,195324
server,32,8192,194593
client,32,8192,195159
server,32,8192,194230
client,32,8192,194788
server,32,8192,199093
client,32,8192,199621
server,32,8192,193910
client,32,8192,194501
server,32,8192,193404
client,32,8192,193943
server,32,8192,193976
client,32,8192,194522
server,32,8192,193939
client,32,8192,194463
server,32,8192,195170
client,32,8192,195783
server,32,8192,194108
client,32,8192,194661
server,32,8192,194559
client,32,8192,195119
server,32,8192,195168
client,32,8192,195726
server,32,8192,195258
client,32,8192,195970
server,32,8192,205662
client,32,8192,206215
server,32,8192,193878
client,32,8192,194416
server,32,8192,193404
client,32,8192,193926
server,32,8192,193407
client,32,8192,193956
server,32,8192,193835
client,32,8192,194384
server,32,8192,194475
client,32,8192,195031
server,32,8192,194369
client,32,8192,194911
server,32,8192,193839
client,32,8192,194421
server,32,8192,192976
client,32,8192,193532
server,32,8192,198367
client,32,8192,198894
server,32,8192,196618
client,32,8192,197173
server,32,8192,194007
client,32,8192,194570
server,32,8192,193875
client,32,8192,194492
server,32,8192,195899
client,32,8192,196455
server,32,8192,192283
client,32,8192,192878
server,32,8192,194366
client,32,8192,194973
server,32,8192,194126
client,32,8192,194730
server,32,8192,195052
client,32,8192,195601
server,32,8192,194877
client,32,8192,195427
server,32,8192,200408
client,32,8192,200955
server,32,8192,196211
client,32,8192,196711
server,32,8192,194847
client,32,8192,195456
server,32,8192,193776
client,32,8192,194337
server,32,8192,193705
client,32,8192,194249
server,32,8192,194010
client,32,8192,194523
server,32,8192,194540
client,32,8192,195148
server,32,8192,194277
client,32,8192,194831
server,32,8192,194643
client,32,8192,195179
server,32,8192,195627
client,32,8192,196175
server,32,8192,200567
client,32,8192,201151
server,32,8192,194779
client,32,8192,195342
server,32,8192,195001
client,32,8192,195529
server,32,8192,193702
client,32,8192,194246
server,32,8192,195417
client,32,8192,196016
server,32,8192,194613
client,32,8192,195222
