endpoint,min_input,max_input,time
server,32,8192,200987
client,32,8192,201537
server,32,8192,193577
client,32,8192,194122
server,32,8192,194973
client,32,8192,195518
server,32,8192,200384
client,32,8192,200972
server,32,8192,197641
client,32,8192,198171
server,32,8192,210101
client,32,8192,210606
server,32,8192,208120
client,32,8192,208651
server,32,8192,195405
client,32,8192,195920
server,32,8192,193045
client,32,8192,193607
server,32,8192,195044
client,32,8192,195568
server,32,8192,192964
client,32,8192,193510
server,32,8192,194248
client,32,8192,194798
server,32,8192,193129
client,32,8192,193661
server,32,8192,198036
client,32,8192,198534
server,32,8192,194275
client,32,8192,194821
server,32,8192,194202
client,32,8192,194735
server,32,8192,194334
client,32,8192,194865
server,32,8192,194004
client,32,8192,194543
server,32,8192,194828
client,32,8192,195411
server,32,8192,194919
client,32,8192,195483
server,32,8192,192477
client,32,8192,193039
server,32,8192,193600
client,32,8192,194124
server,32,8192,193657
client,32,8192,194208
server,32,8192,200560
client,32,8192,201115
server,32,8192,193560
client,32,8192,194095
server,32,8192,193940
client,32,8192,194480
server,32,8192,194418
client,32,8192,194958
server,32,8192,192301
client,32,8192,192823
server,32,8192,193627
client,32,8192,194153
server,32,8192,193654
client,32,8192,194187
server,32,8192,193499
client,32,8192,194034
server,32,8192,195298
client,32,8192,195865
server,32,8192,197999
client,32,8192,198769
server,32,8192,196295
client,32,8192,196844
server,32,8192,193752
client,32,8192,194283
server,32,8192,195361
client,32,8192,195912
server,32,8192,193036
client,32,8192,193599
server,32,8192,193222
client,32,8192,193776
server,32,8192,193790
client,32,8192,194335
server,32,8192,193330
client,32,8192,193876
server,32,8192,194041
client,32,8192,194606
server,32,8192,192424
client,32,8192,192997
server,32,8192,200263
client,32,8192,200781
server,32,8192,194905
client,32,8192,195420
server,32,8192,193293
client,32,8192,193840
server,32,8192,194225
client,32,8192,194760
server,32,8192,193142
client,32,8192,193670
server,32,8192,193747
client,32,8192,194283
server,32,8192,194246
client,32,8192,194838
server,32,8192,193198
client,32,8192,193746
server,32,8192,191850
client,32,8192,192407
server,32,8192,193702
client,32,8192,194232
server,32,8192,197285
client,32,8192,197842
server,32,8192,193275
client,32,8192,193831
server,32,8192,193813
client,32,8192,194335
server,32,8192,193812
client,32,8192,194374
server,32,8192,193461
client,32,8192,194022
server,32,8192,432985
client,32,8192,433613
server,32,8192,191640
client,32,8192,192153
server,32,8192,194505
client,32,8192,195045
server,32,8192,193800
client,32,8192,194489
server,32,8192,197076
client,32,8192,197654
server,32,8192,192596
client,32,8192,193139
server,32,8192,191838
client,32,8192,192381
server,32,8192,193852
client,32,8192,194412
server,32,8192,192971
client,32,8192,193558
server,32,8192,193830
client,32,8192,194364
server,32,8192,194781
client,32,8192,195308
server,32,8192,194080
client,32,8192,194632
server,32,8192,194466
client,32,8192,195015
server,32,8192,195616
client,32,8192,196160
server,32,8192,193849
client,32,8192,194372
server,32,8192,194277
client,32,8192,194863
server,32,8192,194298
client,32,8192,194857
server,32,8192,193547
client,32,8192,194074
server,32,8192,193854
client,32,8192,194405
server,32,8192,192327
client,32,8192,192893
server,32,8192,192216
client,32,8192,192811
server,32,8192,193846
client,32,8192,194342
server,32,8192,194241
client,32,8192,194767
server,32,8192,198610
client,32,8192,199226
server,32,8192,194222
client,32,8192,194773
server,32,8192,192004
client,32,8192,192561
server,32,8192,192905
client,32,8192,193439
server,32,8192,192913
client,32,8192,193496
server,32,8192,193557
client,32,8192,194208
server,32,8192,193792
client,32,8192,194322
server,32,8192,194213
client,32,8192,194742
server,32,8192,194183
client,32,8192,194737
server,32,8192,194504
client,32,8192,195051
server,32,8192,204600
client,32,8192,205155
server,32,8192,193750
client,32,8192,194293
server,32,8192,192333
client,32,8192,192905
server,32,8192,194255
client,32,8192,194799
server,32,8192,194347
client,32,8192,194879
server,32,8192,194105
client,32,8192,194623
server,32,8192,193474
client,32,8192,194007
server,32,8192,194569
client,32,8192,195117
server,32,8192,193857
client,32,8192,194431
server,32,8192,196916
client,32,8192,197447
server,32,8192,196573
client,32,8192,197114
server,32,8192,194751
client,32,8192,195277
server,32,8192,193679
client,32,8192,194299
server,32,8192,193648
client,32,8192,194197
