endpoint,min_input,max_input,time
server,32,8192,208103
client,32,8192,208790
server,32,8192,204156
client,32,8192,204697
server,32,8192,198713
client,32,8192,199223
server,32,8192,206193
client,32,8192,206679
server,32,8192,200426
client,32,8192,200963
server,32,8192,201757
client,32,8192,202374
server,32,8192,201263
client,32,8192,201765
server,32,8192,199192
client,32,8192,199694
server,32,8192,200880
client,32,8192,201420
server,32,8192,199122
client,32,8192,199685
server,32,8192,205889
client,32,8192,206456
server,32,8192,199009
client,32,8192,199550
server,32,8192,212197
client,32,8192,212722
server,32,8192,505789
client,32,8192,506385
server,32,8192,203917
client,32,8192,204491
server,32,8192,199421
client,32,8192,199937
server,32,8192,198211
client,32,8192,198727
server,32,8192,198656
client,32,8192,199203
server,32,8192,204318
client,32,8192,204834
server,32,8192,198684
client,32,8192,199210
server,32,8192,196853
client,32,8192,197429
server,32,8192,198504
client,32,8192,199032
server,32,8192,476644
client,32,8192,477214
server,32,8192,499646
client,32,8192,500206
server,32,8192,198037
client,32,8192,198575
server,32,8192,203518
client,32,8192,204050
server,32,8192,199323
client,32,8192,199867
server,32,8192,199368
client,32,8192,199961
server,32,8192,199446
client,32,8192,199981
server,32,8192,201246
client,32,8192,201800
server,32,8192,488977
client,32,8192,489549
server,32,8192,199128
client,32,8192,199660
server,32,8192,206737
client,32,8192,207257
server,32,8192,479340
client,32,8192,479873
server,32,8192,198564
client,32,8192,199078
server,32,8192,201119
client,32,8192,201712
server,32,8192,199789
client,32,8192,200292
server,32,8192,202721
client,32,8192,203234
server,32,8192,201294
client,32,8192,201875
server,32,8192,201524
client,32,8192,202084
server,32,8192,200716
client,32,8192,201254
server,32,8192,206034
client,32,8192,206564
server,32,8192,200298
client,32,8192,200883
server,32,8192,200181
client,32,8192,200751
server,32,8192,198935
client,32,8192,199452
server,32,8192,487262
client,32,8192,487822
server,32,8192,198865
client,32,8192,199442
server,32,8192,200937
client,32,8192,201473
server,32,8192,196254
client,32,8192,196806
server,32,8192,204200
client,32,8192,204704
server,32,8192,199088
client,32,8192,199630
server,32,8192,198915
client,32,8192,199444
server,32,8192,198230
client,32,8192,198769
server,32,8192,198610
client,32,8192,199144
server,32,8192,201952
client,32,8192,202527
server,32,8192,201053
client,32,8192,201618
server,32,8192,197660
client,32,8192,198211
server,32,8192,198417
client,32,8192,198966
server,32,8192,201431
client,32,8192,202008
server,32,8192,203872
client,32,8192,204496
server,32,8192,199502
client,32,8192,200020
server,32,8192,196856
client,32,8192,197380
server,32,8192,201189
client,32,8192,201767
server,32,8192,201949
client,32,8192,202490
server,32,8192,486096
client,32,8192,486659
server,32,8192,199672
client,32,8192,200177
server,32,8192,200779
client,32,8192,201329
server,32,8192,203707
client,32,8192,204274
server,32,8192,199340
client,32,8192,199910
server,32,8192,198950
client,32,8192,199469
server,32,8192,201020
client,32,8192,201577
server,32,8192,199743
client,32,8192,200296
server,32,8192,203505
client,32,8192,204033
server,32,8192,198727
client,32,8192,199296
server,32,8192,199149
client,32,8192,199735
server,32,8192,199081
client,32,8192,199661
server,32,8192,204288
client,32,8192,204843
server,32,8192,198606
client,32,8192,199156
server,32,8192,198471
client,32,8192,199018
server,32,8192,198182
client,32,8192,198722
server,32,8192,469464
client,32,8192,470002
server,32,8192,198316
client,32,8192,198864
server,32,8192,197019
client,32,8192,197573
server,32,8192,200602
client,32,8192,201144
server,32,8192,214517
client,32,8192,215016
server,32,8192,201641
client,32,8192,202191
server,32,8192,200755
client,32,8192,201291
server,32,8192,197494
client,32,8192,198030
server,32,8192,200627
client,32,8192,201196
server,32,8192,200257
client,32,8192,200825
server,32,8192,201988
client,32,8192,202497
server,32,8192,199356
client,32,8192,199829
server,32,8192,198961
client,32,8192,199512
server,32,8192,481858
client,32,8192,482463
server,32,8192,198115
client,32,8192,198646
server,32,8192,201714
client,32,8192,202244
server,32,8192,199507
client,32,8192,200046
server,32,8192,201494
client,32,8192,202068
server,32,8192,203087
client,32,8192,203651
server,32,8192,200511
client,32,8192,201023
server,32,8192,199343
client,32,8192,199959
server,32,8192,199441
client,32,8192,199991
server,32,8192,206990
client,32,8192,207521
server,32,8192,473986
client,32,8192,474545
server,32,8192,199683
client,32,8192,200224
server,32,8192,201283
client,32,8192,201994
server,32,8192,202990
client,32,8192,203522
server,32,8192,199470
client,32,8192,199969
server,32,8192,200083
client,32,8192,200629
server,32,8192,477109
client,32,8192,477681
server,32,8192,199834
client,32,8192,200384
server,32,8192,200237
client,32,8192,200781
server,32,8192,199433
client,32,8192,200039
server,32,8192,201348
client,32,8192,201898
server,32,8192,203821
client,32,8192,204388
server,32,8192,200283
client,32,8192,200783
server,32,8192,199163
client,32,8192,199741
server,32,8192,198641
client,32,8192,199172
server,32,8192,206064
client,32,8192,206638
server,32,8192,198919
client,32,8192,199437
server,32,8192,198369
client,32,8192,198925
server,32,8192,224530
client,32,8192,225301
server,32,8192,492616
client,32,8192,493165
server,32,8192,201832
client,32,8192,202363
server,32,8192,198537
client,32,8192,199087
server,32,8192,201434
client,32,8192,201973
server,32,8192,205024
client,32,8192,205570
server,32,8192,199031
client,32,8192,199561
server,32,8192,199648
client,32,8192,200235
server,32,8192,199496
client,32,8192,200092
server,32,8192,199912
client,32,8192,200424
server,32,8192,202997
client,32,8192,203507
server,32,8192,199915
client,32,8192,200485
server,32,8192,199697
client,32,8192,200249
server,32,8192,482944
client,32,8192,483495
server,32,8192,198887
client,32,8192,199391
server,32,8192,199366
client,32,8192,199944
server,32,8192,197206
client,32,8192,197730
server,32,8192,202481
client,32,8192,203042
server,32,8192,204347
client,32,8192,204930
server,32,8192,214828
client,32,8192,215374
server,32,8192,201730
client,32,8192,202327
server,32,8192,198151
client,32,8192,198742
server,32,8192,202129
client,32,8192,202649
server,32,8192,205963
client,32,8192,206520
server,32,8192,198545
client,32,8192,199135
server,32,8192,197631
client,32,8192,198171
server,32,8192,199702
client,32,8192,200257
server,32,8192,203783
client,32,8192,204382
server,32,8192,199759
client,32,8192,200318
server,32,8192,200262
client,32,8192,200830
server,32,8192,198368
client,32,8192,198958
server,32,8192,198793
client,32,8192,199336
server,32,8192,208228
client,32,8192,208746
server,32,8192,197855
client,32,8192,198442
server,32,8192,198407
client,32,8192,198922
server,32,8192,197147
client,32,8192,197690
server,32,8192,225357
client,32,8192,225925
server,32,8192,473279
client,32,8192,473889
server,32,8192,224152
client,32,8192,224687
server,32,8192,200038
client,32,8192,200581
server,32,8192,204829
client,32,8192,205378
server,32,8192,198127
client,32,8192,198716
server,32,8192,199047
client,32,8192,199604
server,32,8192,199569
client,32,8192,200096
server,32,8192,202327
client,32,8192,202846
server,32,8192,200942
client,32,8192,201474
server,32,8192,201522
client,32,8192,202072
server,32,8192,198951
client,32,8192,199501
server,32,8192,477145
client,32,8192,477719
server,32,8192,198658
client,32,8192,199254
server,32,8192,200218
client,32,8192,200765
server,32,8192,198128
client,32,8192,198663
server,32,8192,486650
client,32,8192,487194
server,32,8192,199681
client,32,8192,200285
server,32,8192,200779
client,32,8192,201308
server,32,8192,199569
client,32,8192,200105
server,32,8192,202854
client,32,8192,203368
server,32,8192,199521
client,32,8192,200085
server,32,8192,200442
client,32,8192,200956
server,32,8192,197919
client,32,8192,198400
server,32,8192,203925
client,32,8192,204460
server,32,8192,482164
client,32,8192,482756
server,32,8192,198734
client,32,8192,199320
server,32,8192,200103
client,32,8192,200661
server,32,8192,205271
client,32,8192,205787
server,32,8192,199584
client,32,8192,200159
server,32,8192,198819
client,32,8192,199395
server,32,8192,199260
client,32,8192,199809
server,32,8192,200496
client,32,8192,201039
server,32,8192,478870
client,32,8192,479434
server,32,8192,512843
client,32,8192,513376
server,32,8192,202416
client,32,8192,202918
server,32,8192,201140
client,32,8192,201666
server,32,8192,198901
client,32,8192,199441
server,32,8192,199115
client,32,8192,199714
server,32,8192,200454
client,32,8192,200991
server,32,8192,473233
client,32,8192,473803
server,32,8192,197876
client,32,8192,198438
server,32,8192,199979
client,32,8192,200589
server,32,8192,203097
client,32,8192,203619
server,32,8192,198219
client,32,8192,198731
server,32,8192,198637
client,32,8192,199203
server,32,8192,199699
client,32,8192,200288
server,32,8192,201595
client,32,8192,202134
server,32,8192,202038
client,32,8192,202599
server,32,8192,199098
client,32,8192,199767
server,32,8192,200446
client,32,8192,200971
server,32,8192,200194
client,32,8192,200757
server,32,8192,203932
client,32,8192,204467
server,32,8192,199420
client,32,8192,199973
server,32,8192,199465
client,32,8192,200042
server,32,8192,476548
client,32,8192,477101
server,32,8192,199173
client,32,8192,199766
server,32,8192,198868
client,32,8192,199387
server,32,8192,199187
client,32,8192,199692
server,32,8192,199870
client,32,8192,200421
server,32,8192,216364
client,32,8192,216966
server,32,8192,200703
client,32,8192,201225
server,32,8192,198159
client,32,8192,198622
server,32,8192,197855
client,32,8192,198404
server,32,8192,201021
client,32,8192,201611
server,32,8192,202032
client,32,8192,202564
server,32,8192,201284
client,32,8192,201793
server,32,8192,197873
client,32,8192,198440
server,32,8192,199936
client,32,8192,200450
server,32,8192,198831
client,32,8192,199373
server,32,8192,489349
client,32,8192,489913
server,32,8192,198220
client,32,8192,198831
server,32,8192,477545
client,32,8192,478120
server,32,8192,198725
client,32,8192,199276
server,32,8192,198416
client,32,8192,198930
server,32,8192,198272
client,32,8192,198814
server,32,8192,207298
client,32,8192,207845
server,32,8192,200100
client,32,8192,200634
server,32,8192,202424
client,32,8192,202937
server,32,8192,198945
client,32,8192,199534
server,32,8192,198404
client,32,8192,198977
server,32,8192,200171
client,32,8192,200735
server,32,8192,204657
client,32,8192,205190
server,32,8192,199736
client,32,8192,200275
server,32,8192,199655
client,32,8192,200210
server,32,8192,201286
client,32,8192,201843
server,32,8192,206394
client,32,8192,206949
server,32,8192,200031
client,32,8192,200573
server,32,8192,200519
client,32,8192,201076
server,32,8192,200244
client,32,8192,200879
server,32,8192,201609
client,32,8192,202139
server,32,8192,202568
client,32,8192,203159
server,32,8192,200038
client,32,8192,200643
server,32,8192,197907
client,32,8192,198469
server,32,8192,201335
client,32,8192,201909
server,32,8192,210319
client,32,8192,210887
server,32,8192,200949
client,32,8192,201499
server,32,8192,200690
client,32,8192,201227
server,32,8192,200110
client,32,8192,200638
server,32,8192,200647
client,32,8192,201199
server,32,8192,200209
client,32,8192,200776
server,32,8192,202151
client,32,8192,202717
server,32,8192,199921
client,32,8192,200700
server,32,8192,198615
client,32,8192,199163
server,32,8192,202063
client,32,8192,202716
server,32,8192,200561
client,32,8192,201073
server,32,8192,200262
client,32,8192,200793
server,32,8192,197815
client,32,8192,198352
server,32,8192,199332
client,32,8192,199886
server,32,8192,201305
client,32,8192,201851
server,32,8192,204380
client,32,8192,204929
server,32,8192,509962
client,32,8192,510527
server,32,8192,205224
client,32,8192,205848
server,32,8192,201436
client,32,8192,201992
server,32,8192,502859
client,32,8192,503424
server,32,8192,202092
client,32,8192,202684
