endpoint,operation,msglen,time
client,encrypt,8192,493
server,decrypt,8192,370
server,encrypt,8192,357
client,decrypt,8192,354
client,encrypt,8192,357
server,decrypt,8192,564
server,encrypt,8192,400
client,decrypt,8192,349
client,encrypt,8192,443
server,decrypt,8192,349
server,encrypt,8192,359
client,decrypt,8192,394
client,encrypt,8192,489
server,decrypt,8192,397
server,encrypt,8192,350
client,decrypt,8192,369
client,encrypt,8192,369
server,decrypt,8192,406
server,encrypt,8192,370
client,decrypt,8192,359
client,encrypt,16384,770
server,decrypt,16384,732
server,encrypt,16384,747
client,decrypt,16384,813
client,encrypt,16384,863
server,decrypt,16384,696
server,encrypt,16384,756
client,decrypt,16384,720
client,encrypt,16384,723
server,decrypt,16384,754
server,encrypt,16384,697
client,decrypt,16384,697
client,encrypt,16384,752
server,decrypt,16384,787
server,encrypt,16384,776
client,decrypt,16384,699
client,encrypt,16384,722
server,decrypt,16384,700
server,encrypt,16384,1009
client,decrypt,16384,871
