endpoint,operation,msglen,time
client,encrypt,256,16
server,decrypt,256,20
server,encrypt,256,21
client,decrypt,256,17
client,encrypt,256,17
server,decrypt,256,25
server,encrypt,256,38
client,decrypt,256,23
client,encrypt,256,16
server,decrypt,256,16
server,encrypt,256,17
client,decrypt,256,17
client,encrypt,256,16
server,decrypt,256,27
server,encrypt,256,19
client,decrypt,256,16
client,encrypt,256,17
server,decrypt,256,17
server,encrypt,256,18
client,decrypt,256,16
client,encrypt,512,30
server,decrypt,512,27
server,encrypt,512,43
client,decrypt,512,28
client,encrypt,512,28
server,decrypt,512,27
server,encrypt,512,29
client,decrypt,512,39
client,encrypt,512,28
server,decrypt,512,27
server,encrypt,512,29
client,decrypt,512,27
client,encrypt,512,28
server,decrypt,512,27
server,encrypt,512,28
client,decrypt,512,28
client,encrypt,512,29
server,decrypt,512,27
server,encrypt,512,27
client,decrypt,512,28
client,encrypt,1024,49
server,decrypt,1024,50
server,encrypt,1024,50
client,decrypt,1024,64
client,encrypt,1024,50
server,decrypt,1024,67
server,encrypt,1024,51
client,decrypt,1024,68
client,encrypt,1024,50
server,decrypt,1024,52
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,64
server,decrypt,1024,49
server,encrypt,1024,54
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,49
client,encrypt,2048,93
server,decrypt,2048,112
server,encrypt,2048,93
client,decrypt,2048,100
client,encrypt,2048,150
server,decrypt,2048,92
server,encrypt,2048,102
client,decrypt,2048,91
client,encrypt,2048,93
server,decrypt,2048,92
server,encrypt,2048,92
client,decrypt,2048,97
client,encrypt,2048,93
server,decrypt,2048,112
server,encrypt,2048,93
client,decrypt,2048,110
client,encrypt,2048,105
server,decrypt,2048,92
server,encrypt,2048,93
client,decrypt,2048,92
