endpoint,operation,msglen,time
client,encrypt,4096,292
server,decrypt,4096,294
server,encrypt,4096,180
client,decrypt,4096,182
client,encrypt,4096,179
server,decrypt,4096,203
server,encrypt,4096,180
client,decrypt,4096,181
client,encrypt,4096,179
server,decrypt,4096,185
server,encrypt,4096,280
client,decrypt,4096,267
client,encrypt,4096,202
server,decrypt,4096,188
server,encrypt,4096,179
client,decrypt,4096,177
client,encrypt,4096,177
server,decrypt,4096,177
server,encrypt,4096,197
client,decrypt,4096,185
client,encrypt,8192,352
server,decrypt,8192,438
server,encrypt,8192,352
client,decrypt,8192,350
client,encrypt,8192,357
server,decrypt,8192,353
server,encrypt,8192,359
client,decrypt,8192,378
client,encrypt,8192,352
server,decrypt,8192,349
server,encrypt,8192,352
client,decrypt,8192,445
client,encrypt,8192,352
server,decrypt,8192,412
server,encrypt,8192,352
client,decrypt,8192,419
client,encrypt,8192,355
server,decrypt,8192,419
server,encrypt,8192,351
client,decrypt,8192,406
client,encrypt,16384,696
server,decrypt,16384,709
server,encrypt,16384,787
client,decrypt,16384,736
client,encrypt,16384,748
server,decrypt,16384,863
server,encrypt,16384,833
client,decrypt,16384,715
client,encrypt,16384,721
server,decrypt,16384,718
server,encrypt,16384,772
client,decrypt,16384,719
client,encrypt,16384,818
server,decrypt,16384,706
server,encrypt,16384,787
client,decrypt,16384,788
client,encrypt,16384,700
server,decrypt,16384,733
server,encrypt,16384,737
client,decrypt,16384,784
