endpoint,keylen,time
client,2048,153765
server,2048,197391
client,2048,146782
server,2048,190429
server,2048,188693
client,2048,144902
client,2048,145861
server,2048,189578
client,2048,146729
server,2048,190334
client,2048,145761
server,2048,189838
server,2048,190025
client,2048,145477
client,2048,145935
server,2048,189473
client,2048,145756
server,2048,189611
client,2048,146743
server,2048,190801
client,2048,145284
server,2048,189179
client,2048,145345
server,2048,189299
server,2048,191314
client,2048,147457
client,2048,146651
server,2048,191270
client,2048,189320
server,2048,234053
client,2048,147797
server,2048,191766
client,2048,145767
server,2048,189418
client,2048,145907
server,2048,190209
client,2048,145042
server,2048,188801
client,2048,148724
server,2048,192182
client,2048,146664
server,2048,190532
client,2048,146994
server,2048,191188
client,2048,145760
server,2048,189549
client,2048,145505
server,2048,189567
client,2048,145487
server,2048,189630
client,2048,146869
server,2048,190553
client,2048,146893
server,2048,190654
client,2048,146525
server,2048,190061
client,2048,146113
server,2048,190480
client,2048,144833
server,2048,188524
client,2048,146024
server,2048,189814
client,2048,145650
server,2048,189226
client,2048,146774
server,2048,190470
server,2048,190680
client,2048,146713
client,2048,146389
server,2048,190081
client,2048,145179
server,2048,189267
client,2048,146546
server,2048,190301
client,2048,146497
server,2048,190195
client,2048,146900
server,2048,190773
client,2048,144996
server,2048,188862
client,2048,146324
server,2048,190397
client,2048,146504
server,2048,190076
client,2048,146215
server,2048,189963
client,2048,147331
server,2048,191521
client,2048,144846
server,2048,188553
client,2048,147193
server,2048,191131
client,2048,146545
server,2048,190290
client,2048,145982
server,2048,189973
client,2048,145222
server,2048,189243
client,2048,147406
server,2048,191115
client,2048,146745
server,2048,190528
client,2048,145587
server,2048,189338
client,2048,145424
server,2048,189154
server,2048,190763
client,2048,146485
client,2048,146318
server,2048,190092
client,2048,146879
server,2048,190608
client,2048,144983
server,2048,189451
client,2048,145180
server,2048,189131
client,2048,146542
server,2048,190282
client,2048,147637
server,2048,191253
client,2048,146614
server,2048,190380
client,2048,145639
server,2048,189405
client,2048,149207
server,2048,193100
client,2048,145835
server,2048,189746
client,2048,145562
server,2048,189473
client,2048,146246
server,2048,190000
client,2048,146768
server,2048,190659
client,2048,147089
server,2048,190898
client,2048,146350
server,2048,190109
client,2048,145327
server,2048,189221
client,2048,146325
server,2048,190182
client,2048,146058
server,2048,189680
client,2048,148029
server,2048,191819
client,2048,145279
server,2048,188990
client,2048,146339
server,2048,190633
client,2048,147422
server,2048,191635
client,2048,146255
server,2048,189962
client,2048,146776
server,2048,190574
client,2048,146763
server,2048,190443
client,2048,145836
server,2048,189972
client,2048,145913
server,2048,189482
client,2048,144567
server,2048,188358
client,2048,147113
server,2048,190801
client,2048,145080
server,2048,188810
client,2048,144357
server,2048,188095
client,2048,146786
server,2048,190679
client,2048,147453
server,2048,191123
client,2048,148106
server,2048,191810
client,2048,147656
server,2048,190661
client,2048,146793
server,2048,190548
client,2048,145759
server,2048,189682
server,2048,190199
client,2048,146614
client,2048,146063
server,2048,190161
client,2048,145538
server,2048,189490
client,2048,145730
server,2048,189372
client,2048,146049
server,2048,189669
client,2048,145156
server,2048,188896
client,2048,146192
server,2048,189806
client,2048,147550
server,2048,191540
client,2048,144905
server,2048,188760
client,2048,147297
server,2048,191229
server,2048,189822
client,2048,146173
client,2048,146033
server,2048,189724
client,2048,146959
server,2048,190917
client,2048,147022
server,2048,190723
client,2048,147899
server,2048,191656
client,2048,146456
server,2048,190470
client,2048,147198
server,2048,190890
client,2048,146162
server,2048,189949
client,2048,148091
server,2048,191905
client,2048,147146
server,2048,190938
client,2048,145422
server,2048,189683
client,2048,144900
server,2048,188663
client,2048,146990
server,2048,190699
server,2048,189816
client,2048,145930
client,2048,146564
server,2048,190529
client,2048,146205
server,2048,189850
client,2048,145629
server,2048,189240
client,2048,145948
server,2048,188630
client,2048,145175
server,2048,189340
client,2048,147677
server,2048,191610
client,2048,145338
server,2048,189002
client,2048,145264
server,2048,188986
client,2048,146307
server,2048,189896
client,2048,144367
server,2048,188081
