endpoint,operation,time
server,write_certificate,1
server,dhm_set_group,7
client,parse_certificate,638
server,dhm_make_params,47854
server,write_certificate_request,2
client,parse_server_dh_params,6
client,ciphersuite_uses_server_signature,521
client,parse_certificate_request,1
client,write_certificate,1
server,parse_certificate,758
client,dhm_make_public,46089
client,dhm_calc_secret,44776
server,parse_client_dh_public,3
client,hash_cert_verify,2
client,sign_cert_verify,21629
server,dhm_calc_secret,46238
server,hash_cert_verify,2
server,verify_cert_verify,590
