endpoint,time
client,163793
server,207566
client,147204
server,192009
client,144930
server,188747
server,187979
client,144251
server,189828
client,146101
server,189673
client,146057
client,145346
server,189309
server,187823
client,144174
client,146758
server,190387
client,144843
server,188644
client,145396
server,189250
client,150464
server,194220
client,145717
server,189466
server,188839
client,145126
client,145609
server,189363
client,145682
server,188348
server,189928
client,146130
client,144490
server,189910
client,146332
server,190665
client,145067
server,188678
client,145591
server,189224
client,144899
server,188512
server,188907
client,145365
client,145602
server,189273
client,144582
server,188217
client,146225
server,190108
client,146356
server,190048
client,144711
server,188534
client,146015
server,188702
client,144773
server,188573
client,144373
server,188313
server,189536
client,146097
server,190604
client,147005
client,147017
server,190504
client,146410
server,190159
client,145964
server,190064
client,144302
server,188477
server,189173
client,145596
server,190008
client,146251
server,188231
client,145341
client,145822
server,189471
client,146094
server,189933
client,145385
server,189221
client,144989
server,188718
client,145941
server,189677
client,144635
server,188406
client,144683
server,188405
client,146250
server,189854
client,146296
server,189666
client,147199
server,191082
client,146599
server,190375
client,145960
server,189687
client,146758
server,190335
client,144271
server,187936
client,146635
server,190403
client,145711
server,189379
client,146530
server,190321
client,146504
server,190200
client,145662
server,189582
client,146921
server,190634
client,146163
server,189864
client,144843
server,188319
client,147250
server,190816
client,146050
server,189566
client,146507
server,190167
client,144931
server,188531
client,146164
server,190039
client,146156
server,189953
client,145534
server,189111
client,146446
server,190262
client,146847
server,190644
client,144609
server,188127
client,146637
server,190232
client,145581
server,189350
client,145866
server,189610
client,145890
server,189595
client,146529
server,190252
client,145349
server,189016
client,145077
server,188841
client,147966
server,192179
client,144442
server,188067
client,146054
server,189754
client,145795
server,189457
client,145431
server,189208
client,144700
server,194241
client,145207
server,188916
client,145749
server,189476
client,146858
server,190693
client,145700
server,189248
client,144415
server,188261
client,144769
server,188513
client,144147
server,187881
client,145996
server,189706
client,146451
server,189993
client,146864
server,189523
client,146777
server,190400
client,144234
server,187894
client,146480
server,190813
client,144992
server,188733
client,145207
server,188968
client,146619
server,190368
client,145875
server,189578
client,144474
server,188221
client,144449
server,188121
client,144158
server,187709
client,145179
server,189003
client,145879
server,189646
client,143990
server,187616
client,145891
server,189689
client,144973
server,188656
client,146942
server,190725
client,146047
server,189660
client,146768
server,190396
client,146758
server,190464
client,145919
server,189632
client,147950
server,191640
client,145115
server,188824
client,144818
server,188591
client,145310
server,188855
client,144027
server,187886
client,145067
server,188996
client,146065
server,189789
client,145717
server,189466
client,145530
server,189223
client,144429
server,188034
client,145171
server,189521
client,145425
server,189170
server,190751
client,147102
client,147652
server,191410
client,146164
server,190015
client,144484
server,188447
client,145426
server,189020
client,145962
server,189620
client,146695
server,190464
client,146373
server,190263
client,145671
server,189371
client,146001
server,189772
client,144162
server,187804
client,146118
server,189842
client,145743
server,189434
client,144508
server,188168
client,146826
server,190545
client,145567
server,189284
client,145140
server,188772
client,144293
server,187903
client,146747
server,190384
client,145725
server,189528
client,144177
server,187723
client,146305
server,190420
client,144063
server,187795
client,146255
server,189893
client,147215
server,191050
client,145202
server,188809
client,147441
server,191160
client,146193
server,189884
client,144791
server,188457
client,146599
server,190310
client,144972
server,188550
client,144429
server,188098
client,148082
server,191772
client,144395
server,187939
client,146615
server,190310
client,146316
server,189963
client,146426
server,190146
client,146757
server,190401
client,146641
server,190320
client,146797
server,190647
client,146104
server,189818
client,146245
server,189770
client,146562
server,190213
client,145086
server,189055
client,144815
server,188587
client,146254
server,189763
client,145738
server,189383
client,147187
server,190919
client,145810
server,189588
client,144668
server,188459
client,145847
server,189595
client,147060
server,190711
client,146920
server,190673
client,146609
server,190863
client,145774
server,189625
client,145398
server,189186
client,146291
server,190167
client,145086
server,188686
client,145889
server,189675
client,145338
server,189625
client,146042
server,189773
client,144879
server,188537
client,147667
server,191574
client,144283
server,188008
client,144212
server,188564
client,145581
server,189234
client,146583
server,190306
client,146656
server,190240
client,145773
server,189442
client,144424
server,188576
client,145937
server,189555
client,146233
server,189998
client,146321
server,189979
client,145244
server,188887
client,145970
server,190257
client,146936
server,190772
client,146192
server,189819
client,152670
server,196273
client,147062
server,190769
client,146356
server,190340
client,145805
server,189726
client,145672
server,189202
client,146405
server,190254
client,145825
server,189525
client,145731
server,189340
client,146258
server,189940
client,145726
server,189495
client,146985
server,190658
client,144936
server,187667
client,145892
server,189600
client,146321
server,190288
client,145879
server,189559
client,147414
server,191035
client,146755
server,190267
client,146088
server,189733
client,146594
server,190395
client,146442
server,189997
client,146988
server,190748
client,145851
server,189392
client,144932
server,188740
client,146064
server,189675
client,146468
server,190047
client,146934
server,191138
client,146924
server,190707
client,144544
server,188142
client,146333
server,189999
client,145942
server,189711
client,145763
server,189400
client,146536
server,190103
client,144076
server,187718
client,146453
server,190041
client,146596
server,190180
client,145219
server,188461
client,145644
server,189387
client,146265
server,190012
client,146298
server,190076
client,143994
server,187766
client,145584
server,189460
client,164083
server,207786
client,146382
server,190007
client,144438
server,188194
client,145271
server,188873
client,145705
server,190016
client,146526
server,190204
client,146116
server,189923
client,145528
server,189052
client,145494
server,189016
client,146705
server,190333
client,146840
server,190663
client,145782
server,189362
client,145974
server,189649
client,145664
server,189422
client,147030
server,190888
client,146879
server,190577
client,145853
server,189682
client,146007
server,189758
client,145702
server,189346
client,145777
server,189558
client,147672
server,191385
client,146183
server,190034
client,147466
server,191198
client,146724
server,190440
server,189840
client,146225
client,147013
server,190585
client,145186
server,188882
client,145737
server,189953
client,145933
server,189682
client,145749
server,189397
client,146214
server,189948
client,145631
server,189266
client,145777
server,189692
client,146785
server,190525
client,145944
server,189786
client,146379
server,190027
client,146070
server,189878
client,145933
server,189694
client,146612
server,190279
client,146913
server,190836
client,145848
server,189523
client,146128
server,189940
client,146199
server,189961
client,146167
server,189807
client,145955
server,189878
client,146957
server,190561
client,146279
server,190020
client,146278
server,189887
client,146491
server,190165
client,145724
server,189511
client,145475
server,189230
client,146829
server,190533
client,146809
server,190466
client,146824
server,190583
client,144881
server,188588
server,190417
client,146489
client,146039
server,189837
client,145034
server,188854
client,146483
server,190359
client,146132
server,189782
client,145441
server,189606
client,144073
server,187783
client,144612
server,188152
client,144610
server,188169
client,157167
server,200930
client,145894
server,190175
client,145574
server,189174
client,146312
server,189869
client,144844
server,188645
client,145155
server,188538
client,146045
server,190054
server,189846
client,146106
client,146310
server,189981
client,146813
server,190555
client,147417
server,191166
client,145874
server,189835
client,145905
server,189545
client,146599
server,189378
client,146312
server,190099
client,145949
server,189554
client,145688
server,189370
client,145501
server,189203
client,145866
server,189565
client,146796
server,190551
client,146293
server,190050
client,145789
server,189530
client,146073
server,189720
client,145568
server,189159
client,146558
server,190286
client,146219
server,189901
client,145388
server,188949
client,146636
server,190326
client,145886
server,189562
client,147078
server,190847
client,146292
server,190037
client,145907
server,189574
server,190154
client,146431
client,145869
server,189477
client,146632
server,190502
client,146735
server,190450
client,145747
server,189494
client,146284
server,190131
client,145752
server,189446
client,146474
server,190940
client,147132
server,191010
client,145702
server,189445
server,189063
client,145387
client,145496
server,188967
client,146154
server,190463
client,145914
server,189607
client,145432
server,189261
client,145919
server,189519
client,146136
server,189941
client,146536
server,190505
client,146003
server,189708
client,145431
server,189664
client,146345
server,190097
client,145932
server,189682
client,146107
server,189729
client,144696
server,188263
client,146187
server,189733
client,145656
server,189412
client,146355
server,190126
client,146861
server,190689
client,146715
server,190349
server,189058
client,145437
client,145964
server,189636
client,145695
server,189396
client,144751
server,188482
server,189955
client,146198
client,146010
server,189916
client,147420
server,191079
client,146483
server,190294
client,146512
server,190285
client,146917
server,190720
client,145616
server,189210
client,146304
server,190142
client,145973
server,189671
client,146225
server,190149
client,144826
server,188550
client,144489
server,188262
client,146053
server,189717
client,146194
server,189763
client,146155
server,189874
client,146652
server,190410
client,145998
server,189739
client,147044
server,190739
client,145850
server,189570
client,147017
server,190598
client,146259
server,189932
client,144836
server,188679
server,190199
client,146183
server,189367
client,145814
client,146514
server,190356
client,144746
server,188430
client,145768
server,189316
client,146513
server,190440
server,190131
client,146208
client,145140
server,188788
client,146113
server,189955
client,145088
server,188776
client,146260
server,190059
client,146675
server,190412
client,148572
server,192370
client,146341
server,190218
client,146203
server,189871
client,146478
server,190013
client,146559
server,190216
client,146702
server,190439
client,146850
server,190490
client,145791
server,189547
client,146026
server,189829
client,146998
server,190627
client,145739
server,189476
server,189953
client,146015
client,145761
server,189331
client,145971
server,189618
client,146995
server,190725
client,147282
