endpoint,time
client,151922
server,195530
server,188926
client,145291
client,144266
server,187955
client,144552
server,188300
client,145677
server,189501
client,146613
server,190315
client,148054
server,191778
client,144838
server,188968
client,146674
server,190615
client,145345
server,189031
client,145516
server,189105
client,145464
server,189325
client,146157
server,189823
client,145277
server,188985
server,188103
client,144462
client,146074
server,189740
client,145626
server,189332
client,145407
server,189049
client,144491
server,188250
server,189972
client,146184
client,144987
server,188624
client,147380
server,191287
client,145433
server,189066
client,145402
server,188973
client,146152
server,189912
client,145894
server,189595
client,145578
server,189975
client,146888
server,190737
client,144946
server,188544
server,190080
client,146471
client,145841
server,189601
client,146240
server,190130
client,144897
server,188688
server,189036
client,145346
server,190061
client,146231
client,146117
server,189700
client,145833
server,189628
client,146075
server,189994
client,144570
server,188266
client,146468
server,190145
client,147842
server,191519
client,144959
server,188639
client,147096
server,191121
server,190381
client,146135
client,146540
server,190299
client,145039
server,188553
client,145076
server,188765
client,146423
server,190127
server,189590
client,146079
client,144469
server,188706
client,146455
server,190131
server,188066
client,144382
client,146780
server,190460
server,189743
client,145943
client,145399
server,189119
client,145921
server,189662
client,144607
server,188250
client,146385
server,190082
client,146444
server,190170
client,144292
server,187978
client,146907
server,190634
client,146451
server,190223
client,146692
server,190839
client,145075
server,188834
client,144000
server,187606
client,146377
server,190135
client,145761
server,189303
client,145916
server,189682
client,146112
server,190114
server,189953
client,146230
client,145835
server,189417
server,188785
client,144594
client,144337
server,188023
client,146676
server,190423
client,146310
server,190116
client,144940
server,188647
client,145851
server,189625
client,144940
server,188524
client,152081
server,195644
client,144775
server,188410
client,144758
server,188751
client,144941
server,188800
client,145452
server,187917
client,144802
server,188469
server,188245
client,144305
client,146456
server,190352
client,144658
server,188394
client,145106
server,188933
client,145971
server,189778
client,144347
server,188091
client,144867
server,188833
client,146482
server,190328
client,144646
server,188453
client,145279
server,189082
client,145860
server,189666
client,146872
server,190650
client,145254
server,188974
client,144331
server,187996
client,146123
server,189851
client,144516
server,188242
client,145012
server,188926
client,145924
server,189841
client,145672
server,189373
client,144491
server,188434
client,145194
server,188891
client,145901
server,189690
client,147251
server,190921
client,145053
server,188754
client,146928
server,191122
client,146099
server,189859
client,144703
server,188532
client,145208
server,189020
client,144811
server,188524
client,146877
server,190646
client,144784
server,188472
client,145198
server,188909
client,145218
server,188855
client,145550
server,189160
client,145815
server,190388
client,145672
server,190361
client,145179
server,189572
client,145372
server,189808
client,143893
server,187650
client,144226
server,187885
client,147723
server,191420
client,144033
server,187822
client,145625
server,189402
client,145973
server,189676
client,144344
server,187980
client,147231
server,191488
client,144250
server,188069
client,147385
server,191135
client,145440
server,189145
client,145269
server,188926
client,147201
server,191156
client,144617
server,188283
client,145838
server,189539
client,147529
server,189940
client,145003
server,188781
client,144930
server,188553
client,145480
server,189315
client,145788
server,190025
client,145977
server,190290
client,144793
server,188505
client,146667
server,190396
client,146338
server,190156
server,188032
client,144254
client,144389
server,188049
client,146167
server,189921
client,145823
server,189534
client,147095
server,190739
client,145502
server,189598
client,145749
server,189437
client,146037
server,189608
client,145984
server,189730
client,146371
server,190503
client,145169
server,189000
client,144399
server,187997
client,146097
server,189910
client,147459
server,191076
client,145407
server,188957
client,146733
server,190396
client,145290
server,188945
client,145233
server,189569
client,147686
server,191360
client,146346
server,189877
client,146171
server,189777
client,145449
server,189056
client,146774
server,190518
client,147152
server,191011
client,145957
server,189953
client,146379
server,190449
client,146250
server,190139
client,145590
server,189339
client,145726
server,189945
client,146493
server,190375
client,146126
server,190072
client,149916
server,193501
client,144297
server,187944
client,146141
server,190148
client,147589
server,191854
client,145626
server,189234
client,146484
server,190133
client,144405
server,188082
client,147019
server,190290
client,145696
server,189387
client,145529
server,189135
client,146282
server,190005
client,144516
server,188239
client,145856
server,189545
client,146740
server,189399
client,144447
server,188166
client,144982
server,189259
client,146188
server,189792
client,144279
server,187791
client,145915
server,189678
client,146669
server,190500
client,144375
server,188590
client,146020
server,189684
client,145194
server,188911
client,145687
server,189620
client,146965
server,190745
client,144288
server,188137
client,145984
server,189724
client,144122
server,187811
client,146487
server,190661
client,146218
server,189903
client,144243
server,187986
client,147508
server,191177
client,146349
server,190120
client,145947
server,190190
client,147111
server,190835
client,145756
server,189442
client,145238
server,187943
client,145940
server,189585
client,145540
server,189474
client,145596
server,189323
client,145479
server,189158
client,146778
server,190557
client,146100
server,189818
server,189060
client,145280
client,144758
server,188425
client,145261
server,188975
client,145089
server,188755
client,145299
server,189527
server,192026
client,148210
client,146115
server,189941
client,144173
server,187803
client,145281
server,189051
client,145011
server,188861
client,145008
server,188772
client,145650
server,188263
client,146926
server,190741
client,146222
server,189935
client,144729
server,188635
client,146672
server,190329
client,147002
server,190643
client,144653
server,188295
client,146578
server,190308
client,144483
server,188255
client,145268
server,189170
client,145477
server,189127
client,145270
server,189046
client,146074
server,190085
client,145046
server,188619
client,145684
server,189467
client,145003
server,188613
client,144400
server,188219
client,146471
server,190727
client,146011
server,189743
client,146575
