endpoint,keylen,time
server,1024,181904
client,1024,140906
client,1024,138599
server,1024,179842
client,1024,136639
server,1024,178650
client,1024,136338
server,1024,177655
server,1024,176813
client,1024,135655
server,1024,179484
client,1024,138296
client,1024,136371
server,1024,177541
server,1024,179925
client,1024,138248
client,1024,136483
server,1024,177773
server,1024,177584
client,1024,136566
server,1024,176988
client,1024,135760
client,1024,136912
server,1024,178382
server,1024,178940
client,1024,137509
client,1024,135609
server,1024,176895
client,1024,138067
server,1024,179592
client,1024,136865
server,1024,177932
client,1024,135273
server,1024,176336
server,1024,180670
client,1024,138975
client,1024,135070
server,1024,176299
server,1024,176973
client,1024,135315
client,1024,136761
server,1024,178026
client,1024,135626
server,1024,175950
client,1024,140699
server,1024,180642
client,1024,136491
server,1024,178397
server,1024,176922
client,1024,135586
client,1024,135126
server,1024,176131
client,1024,137283
server,1024,178751
client,1024,137150
server,1024,178683
server,1024,176834
client,1024,135594
client,1024,136503
server,1024,177645
server,1024,178644
client,1024,137465
client,1024,137230
server,1024,178748
client,1024,137372
server,1024,178605
client,1024,137221
server,1024,178269
client,1024,136735
server,1024,178440
client,1024,135712
server,1024,176642
client,1024,135654
server,1024,175660
server,1024,179289
client,1024,138010
client,1024,136506
server,1024,178530
client,1024,136296
server,1024,177605
client,1024,135648
server,1024,176621
client,1024,136399
server,1024,177779
client,1024,136496
server,1024,178000
client,1024,136481
server,1024,177525
client,1024,136361
server,1024,178229
client,1024,136195
server,1024,177788
client,1024,135606
server,1024,176695
client,1024,136884
server,1024,178327
server,1024,178263
client,1024,137109
client,1024,135578
server,1024,177071
client,1024,137261
server,1024,178434
client,1024,135609
server,1024,176895
client,1024,136406
server,1024,178492
client,1024,136034
server,1024,177466
client,1024,136735
server,1024,177749
server,1024,177861
client,1024,136811
client,1024,461387
server,1024,502577
client,1024,138072
server,1024,179530
client,1024,448633
server,1024,489423
server,1024,177692
client,1024,136510
client,1024,135728
server,1024,176726
client,1024,136248
server,1024,177554
client,1024,135800
server,1024,177182
client,1024,399237
server,1024,440256
client,1024,136093
server,1024,177401
client,1024,137065
server,1024,178287
client,1024,136168
server,1024,177736
client,1024,135718
server,1024,176720
client,1024,136335
server,1024,177439
client,1024,135777
server,1024,176877
client,1024,137425
server,1024,178815
client,1024,136677
server,1024,177901
client,1024,135523
server,1024,176557
client,1024,137609
server,1024,178629
client,1024,136710
server,1024,177890
client,1024,136605
server,1024,177884
client,1024,136457
server,1024,178396
client,1024,136274
server,1024,176241
client,1024,136547
server,1024,178407
client,1024,137597
server,1024,178880
client,1024,135646
server,1024,176881
server,1024,184019
client,1024,136805
client,1024,138848
server,1024,178968
client,1024,135326
server,1024,176530
client,1024,138321
server,1024,180397
client,1024,136012
server,1024,177216
server,1024,177441
client,1024,136228
client,1024,138182
server,1024,179259
client,1024,135527
server,1024,176644
client,1024,136011
server,1024,177902
client,1024,136390
server,1024,177627
client,1024,135626
server,1024,175639
client,1024,136904
server,1024,178951
client,1024,136115
server,1024,177372
client,1024,136080
server,1024,177028
client,1024,401296
server,1024,441468
client,1024,136893
server,1024,178321
client,1024,450045
server,1024,490395
client,1024,136759
server,1024,177872
client,1024,135518
server,1024,176696
client,1024,136306
server,1024,178381
server,1024,178074
client,1024,136857
client,1024,135990
server,1024,177765
client,1024,143378
server,1024,184616
client,1024,136245
server,1024,177423
client,1024,136635
server,1024,177847
client,1024,137641
server,1024,178544
client,1024,136713
server,1024,177851
client,1024,136740
server,1024,178278
client,1024,137135
server,1024,178109
client,1024,137439
server,1024,178590
client,1024,135892
server,1024,177817
client,1024,136854
server,1024,178353
client,1024,137294
server,1024,178514
client,1024,136404
server,1024,177595
client,1024,136200
server,1024,177222
client,1024,137151
server,1024,178451
client,1024,136174
server,1024,177417
client,1024,136062
server,1024,177581
client,1024,136411
server,1024,177679
client,1024,399312
server,1024,440804
client,1024,135673
server,1024,178052
client,1024,138018
server,1024,179225
client,1024,136179
server,1024,177336
client,1024,136511
server,1024,177843
client,1024,134880
server,1024,176029
client,1024,135826
server,1024,176901
client,1024,137653
server,1024,178822
client,1024,136545
server,1024,179404
client,1024,136053
server,1024,177141
client,1024,136177
server,1024,177140
server,1024,178333
client,1024,137032
client,1024,135523
server,1024,177063
client,1024,136636
server,1024,177714
client,1024,135967
server,1024,177215
client,1024,138689
server,1024,180151
client,1024,135316
server,1024,175440
client,1024,136747
server,1024,178019
client,1024,137371
server,1024,178596
client,1024,135790
server,1024,177271
server,1024,179155
client,1024,137664
client,1024,136059
server,1024,177162
client,1024,137305
server,1024,178483
client,1024,137294
server,1024,178521
client,1024,136611
server,1024,177649
client,1024,399028
server,1024,440235
client,1024,136184
server,1024,177660
client,1024,137686
server,1024,178888
client,1024,137663
server,1024,178737
client,1024,136439
server,1024,178194
client,1024,135810
server,1024,177433
client,1024,135823
server,1024,176937
client,1024,137593
server,1024,178852
client,1024,135636
server,1024,176874
client,1024,135811
server,1024,177004
client,1024,136943
server,1024,178019
client,1024,138375
server,1024,179671
client,1024,135850
server,1024,177445
client,1024,135781
server,1024,177786
client,1024,442290
server,1024,484053
client,1024,136735
server,1024,177823
client,1024,135867
server,1024,177245
client,1024,137070
server,1024,178190
client,1024,135903
server,1024,177021
client,1024,136435
server,1024,177765
client,1024,137465
server,1024,178630
client,1024,136019
server,1024,177146
client,1024,136222
server,1024,178039
client,1024,136533
server,1024,177691
client,1024,135866
server,1024,177070
client,1024,138444
server,1024,179668
client,1024,135849
server,1024,177124
client,1024,135537
server,1024,176590
client,1024,137532
server,1024,178716
client,1024,135735
server,1024,176925
client,1024,136544
server,1024,178252
client,1024,136332
server,1024,177451
client,1024,135186
server,1024,176309
client,1024,137753
server,1024,179187
client,1024,134721
server,1024,175937
client,1024,135424
server,1024,176609
client,1024,138376
server,1024,179411
client,1024,136142
server,1024,177203
client,1024,136590
server,1024,177240
client,1024,138128
server,1024,179254
client,1024,136532
server,1024,177818
client,1024,137392
server,1024,179576
client,1024,136439
server,1024,177725
client,1024,136246
server,1024,178015
client,1024,137851
server,1024,179239
client,1024,136108
server,1024,177308
client,1024,136959
server,1024,178002
server,1024,179020
client,1024,137650
client,1024,135282
server,1024,176415
client,1024,136279
server,1024,177356
client,1024,136559
server,1024,177723
client,1024,136614
server,1024,178205
client,1024,136277
server,1024,177768
client,1024,136481
server,1024,177510
client,1024,136819
server,1024,178040
client,1024,137422
server,1024,178612
client,1024,136557
server,1024,177693
client,1024,137453
server,1024,178425
client,1024,137035
server,1024,178160
client,1024,136464
server,1024,178178
client,1024,137903
server,1024,179018
client,1024,137659
server,1024,179151
client,1024,135778
server,1024,176943
client,1024,135844
server,1024,176967
client,1024,137733
server,1024,179050
client,1024,135453
server,1024,176523
client,1024,136374
server,1024,177742
client,1024,137168
server,1024,178349
client,1024,135899
server,1024,177409
client,1024,136481
server,1024,178198
client,1024,135526
server,1024,176659
client,1024,136304
server,1024,177392
client,1024,137519
server,1024,178619
client,1024,135762
server,1024,177235
client,1024,136510
server,1024,177628
client,1024,136287
server,1024,177394
client,1024,139419
server,1024,180675
client,1024,135971
server,1024,177420
client,1024,136593
server,1024,178309
client,1024,138075
server,1024,179091
client,1024,135136
server,1024,176366
client,1024,136590
server,1024,177623
client,1024,449421
server,1024,490639
client,1024,137310
server,1024,178443
client,1024,136791
server,1024,177921
client,1024,137246
server,1024,178370
client,1024,137020
server,1024,178257
client,1024,136298
server,1024,177839
client,1024,136621
server,1024,177734
client,1024,137545
server,1024,178527
server,1024,178392
client,1024,137211
client,1024,135139
server,1024,177074
client,1024,136777
server,1024,177716
client,1024,137048
server,1024,178080
client,1024,137877
server,1024,179139
client,1024,136595
server,1024,177900
client,1024,135456
server,1024,176693
client,1024,136968
server,1024,178043
client,1024,138031
server,1024,179262
client,1024,135500
server,1024,176857
client,1024,136421
server,1024,177656
client,1024,137911
server,1024,179147
client,1024,138926
server,1024,180069
client,1024,135319
server,1024,176422
client,1024,138076
server,1024,179354
client,1024,136599
server,1024,177708
client,1024,135782
server,1024,177192
client,1024,138070
server,1024,178256
client,1024,136442
server,1024,177580
client,1024,138356
server,1024,180133
client,1024,391340
server,1024,431459
client,1024,137263
server,1024,178201
client,1024,135288
server,1024,176384
client,1024,136659
server,1024,177966
client,1024,136917
server,1024,178050
client,1024,136469
server,1024,177717
server,1024,178248
client,1024,136928
client,1024,136339
server,1024,177478
client,1024,136614
server,1024,177746
client,1024,138171
server,1024,179604
server,1024,177096
client,1024,136061
client,1024,137547
server,1024,178726
client,1024,137906
server,1024,179009
client,1024,136579
server,1024,177593
client,1024,137004
server,1024,178598
client,1024,134455
server,1024,175730
server,1024,178135
client,1024,136015
client,1024,137840
server,1024,179018
client,1024,135679
server,1024,176839
client,1024,136358
server,1024,177490
client,1024,137831
server,1024,179006
client,1024,136294
server,1024,177342
client,1024,136333
server,1024,177550
client,1024,136853
server,1024,177970
client,1024,136905
server,1024,178545
client,1024,136536
server,1024,177566
client,1024,137080
server,1024,178328
client,1024,137601
server,1024,178795
client,1024,136909
server,1024,178472
client,1024,136542
server,1024,178395
client,1024,135658
server,1024,176730
client,1024,137022
server,1024,178061
client,1024,136457
server,1024,177570
client,1024,136205
server,1024,177662
client,1024,136773
server,1024,178021
client,1024,136606
server,1024,177666
client,1024,136912
server,1024,178047
client,1024,137820
server,1024,179341
client,1024,135955
server,1024,177051
client,1024,136629
server,1024,178521
client,1024,136106
server,1024,177238
client,1024,135199
server,1024,176382
client,1024,138249
server,1024,179477
client,1024,137135
server,1024,178179
client,1024,137288
server,1024,178492
client,2048,175132
server,2048,198528
client,2048,163355
server,2048,192540
client,2048,161520
server,2048,190461
client,2048,161862
server,2048,190770
client,2048,161385
server,2048,190362
client,2048,165509
server,2048,194581
client,2048,162107
server,2048,191111
client,2048,162340
server,2048,191677
client,2048,161794
server,2048,190803
client,2048,161848
server,2048,190643
client,2048,162573
server,2048,191389
client,2048,163362
server,2048,192361
client,2048,162167
server,2048,191118
client,2048,162895
server,2048,191946
client,2048,162956
server,2048,191933
client,2048,163152
server,2048,192031
client,2048,162090
server,2048,191070
server,2048,191803
client,2048,162474
client,2048,163108
server,2048,192018
client,2048,162860
server,2048,191872
client,2048,162364
server,2048,191629
client,2048,161729
server,2048,191511
client,2048,161988
server,2048,191108
client,2048,161116
server,2048,190378
server,2048,191847
client,2048,162796
client,2048,161428
server,2048,190603
client,2048,163150
server,2048,192504
client,2048,161654
server,2048,190697
client,2048,165796
server,2048,193320
client,2048,163150
server,2048,192126
client,2048,162490
server,2048,191399
client,2048,164678
server,2048,193631
client,2048,164309
server,2048,193681
client,2048,161241
server,2048,190116
client,2048,162073
server,2048,191694
client,2048,162907
server,2048,191769
client,2048,162266
server,2048,191340
client,2048,163454
server,2048,192460
client,2048,161754
server,2048,190580
client,2048,162498
server,2048,191427
client,2048,163064
server,2048,191983
client,2048,162760
server,2048,191713
client,2048,166823
server,2048,195826
client,2048,161442
server,2048,190442
client,2048,163648
server,2048,193084
server,2048,192736
client,2048,163878
client,2048,162437
server,2048,191523
client,2048,164263
server,2048,193763
client,2048,161703
server,2048,191020
server,2048,191674
client,2048,163007
client,2048,163076
server,2048,191948
client,2048,164502
server,2048,193525
client,2048,163997
server,2048,192997
client,2048,162391
server,2048,191258
client,2048,162041
server,2048,191086
client,2048,163509
server,2048,192440
client,2048,162549
server,2048,192087
client,2048,163232
server,2048,192276
client,2048,161843
server,2048,190687
client,2048,164354
server,2048,191424
client,2048,163935
server,2048,192915
client,2048,163276
server,2048,192509
client,2048,161868
server,2048,190740
client,2048,162621
server,2048,191664
server,2048,194704
client,2048,165594
client,2048,162468
server,2048,190834
client,2048,161485
server,2048,190942
server,2048,192679
client,2048,163326
client,2048,162248
server,2048,191276
client,2048,160386
server,2048,189690
client,2048,162485
server,2048,191786
client,2048,162173
server,2048,191305
client,2048,161252
server,2048,190128
client,2048,163120
server,2048,192517
client,2048,162092
server,2048,191178
server,2048,191695
client,2048,162311
client,2048,162719
server,2048,191810
client,2048,162103
server,2048,190951
client,2048,162923
server,2048,192027
client,2048,161689
server,2048,190626
client,2048,162133
server,2048,191277
client,2048,162904
server,2048,191668
client,2048,162038
server,2048,190478
client,2048,163749
server,2048,192568
client,2048,162471
server,2048,191204
client,2048,162509
server,2048,191898
server,2048,191304
client,2048,162318
client,2048,160322
server,2048,189193
client,2048,161445
server,2048,190661
client,2048,162300
server,2048,191561
client,2048,162648
server,2048,191773
server,2048,191371
client,2048,162282
client,2048,161590
server,2048,189977
client,2048,162427
server,2048,191220
client,2048,160650
server,2048,189507
client,2048,163835
server,2048,193203
