endpoint,time
client,151351
server,195059
client,144768
server,188590
server,190354
client,146729
server,190598
client,146919
server,187932
client,144268
client,145813
server,189710
server,188800
client,145011
server,190506
client,146786
server,189408
client,145630
client,144809
server,188658
client,143835
server,187500
server,191231
client,147436
server,190800
client,147119
server,189699
client,145937
server,190024
client,146373
server,190090
client,146270
client,145861
server,189596
server,189861
client,146072
server,189591
client,145823
server,189939
client,146076
server,191046
client,147180
server,190104
client,146154
server,187682
client,144046
client,147827
server,191588
server,189523
client,145743
server,196220
client,152496
client,145944
server,189778
server,190592
client,146868
server,188756
client,146188
server,190485
client,146470
server,190267
client,145873
server,190245
client,146421
server,190108
client,146489
server,189509
client,145863
server,189583
client,145823
server,190401
client,146633
client,145372
server,189004
server,192439
client,146633
server,189572
client,146089
client,144349
server,188015
client,145629
server,189354
client,145840
server,189551
client,144580
server,188379
server,190317
client,146653
client,146825
server,190656
client,146618
server,190447
client,146688
server,190335
client,146455
server,190336
server,189494
client,145722
server,190685
client,147075
client,145385
server,189225
client,146195
server,189840
server,190152
client,146291
client,146374
server,190215
client,145876
server,189507
client,147589
server,191146
server,189697
client,146126
client,147336
server,191293
client,144786
server,188593
client,146191
server,189955
server,189558
client,145839
client,146718
server,190357
client,144997
server,188708
server,190379
client,146524
server,189448
client,145847
client,146315
server,190291
client,145673
server,189275
server,187711
client,144094
client,145170
server,188682
server,190501
client,146891
server,190837
client,146970
server,190312
client,146328
server,189920
client,146026
client,146327
server,190012
server,188746
client,145017
server,189866
client,146167
server,189522
client,145844
server,188636
client,144954
client,145932
server,189710
server,190245
client,146544
server,189510
client,145849
client,146245
server,189976
server,189233
client,145538
server,189854
client,146160
server,187196
client,144284
server,187850
client,144259
server,187955
client,144327
server,190414
client,146578
server,189389
client,145721
server,189743
client,145938
server,189398
client,145827
server,188198
client,144473
server,189552
client,145914
server,190637
client,146453
server,189233
client,145641
server,190523
client,146750
server,188106
client,144333
server,189797
client,145899
server,189321
client,145600
server,189633
client,145947
server,189587
client,145859
server,189843
client,146186
server,191064
client,147205
server,189743
client,145991
server,189433
client,145790
server,190708
client,146888
server,188102
client,144339
client,145771
server,189543
server,189737
client,146012
server,188311
client,144665
server,189621
client,145960
server,189659
client,145795
server,190277
client,146513
server,191564
client,147481
server,190574
client,146772
server,188046
client,144389
server,188815
client,145029
server,189633
client,145968
server,187677
client,144044
server,189567
client,145595
server,187779
client,144019
server,189807
client,146139
server,189358
client,145743
server,190634
client,146878
server,190290
client,146626
server,191123
client,147309
server,190250
client,146397
client,146449
server,190136
server,190701
client,146947
server,190844
client,147042
server,187764
client,143993
server,189721
client,145714
client,144119
server,187727
server,190106
client,146466
server,189885
client,146136
client,144323
server,187978
server,190134
client,146466
server,188788
client,144997
server,189671
client,145884
server,189635
client,146019
server,189997
client,146276
server,189663
client,145967
server,190028
client,146531
server,191234
client,147456
server,188979
client,145341
server,190905
client,147215
server,190532
client,146861
server,188209
client,144502
server,187597
client,144058
server,188319
client,144204
server,189699
client,146052
server,189794
client,146144
server,189170
client,145576
server,188463
client,144688
server,189823
client,145954
server,188634
client,144815
server,189302
client,145609
server,187653
client,144060
server,190641
client,146941
server,188886
client,145202
server,190227
client,146538
server,190392
client,146488
server,187933
client,144098
server,189736
client,146086
server,187545
client,143962
server,189179
client,145432
server,189270
client,145593
server,190787
client,146982
server,188125
client,144420
server,188166
client,144473
server,188559
client,144803
server,189475
client,145709
server,190331
client,146645
