endpoint,keylen,time
client,1024,138328
server,1024,182509
client,1024,136976
server,1024,181228
client,1024,138750
server,1024,184080
client,1024,136305
server,1024,181238
client,1024,138227
server,1024,182585
client,2048,155629
server,2048,200059
client,2048,153072
server,2048,197223
client,2048,157939
server,2048,204966
server,2048,211059
client,2048,161210
client,2048,157101
server,2048,202431
server,4096,306412
client,4096,261069
client,4096,238742
server,4096,283681
client,4096,238985
server,4096,283435
server,4096,284706
client,4096,240245
client,4096,239190
server,4096,284105
client,8192,966566
server,8192,1011562
server,8192,919776
client,8192,875268
client,8192,880750
server,8192,925988
client,8192,905318
server,8192,952834
client,8192,877067
server,8192,921482
