endpoint,keylen,time
client,1024,147178
server,1024,195963
client,1024,147032
server,1024,194489
server,1024,195107
client,1024,147461
client,1024,145056
server,1024,192493
client,1024,148091
server,1024,199877
client,2048,174599
server,2048,223839
server,2048,210478
client,2048,162670
client,2048,169685
server,2048,218051
client,2048,166239
server,2048,214349
client,2048,164337
server,2048,214606
server,4096,341333
client,4096,292396
client,4096,260548
server,4096,309912
client,4096,262782
server,4096,312004
client,4096,261445
server,4096,310561
client,4096,272754
server,4096,321061
client,8192,1074190
server,8192,1122953
client,8192,971902
server,8192,1022119
server,8192,988164
client,8192,940854
server,8192,993806
client,8192,946665
client,8192,956218
server,8192,1003952
