endpoint,operation,msglen,time
client,hash,4096,65
server,verify,4096,41
server,hash,4096,39
client,verify,4096,43
client,hash,4096,39
server,verify,4096,43
server,hash,4096,40
client,verify,4096,43
client,hash,4096,39
server,verify,4096,50
server,hash,4096,62
client,verify,4096,40
client,hash,4096,49
server,verify,4096,60
server,hash,4096,39
client,verify,4096,41
client,hash,4096,38
server,verify,4096,44
server,hash,4096,39
client,verify,4096,42
client,hash,8192,71
server,verify,8192,74
server,hash,8192,70
client,verify,8192,74
client,hash,8192,70
server,verify,8192,75
server,hash,8192,70
client,verify,8192,74
client,hash,8192,70
server,verify,8192,75
server,hash,8192,70
client,verify,8192,80
client,hash,8192,70
server,verify,8192,75
server,hash,8192,70
client,verify,8192,76
client,hash,8192,70
server,verify,8192,75
server,hash,8192,71
client,verify,8192,79
client,hash,16384,133
server,verify,16384,139
server,hash,16384,152
client,verify,16384,139
client,hash,16384,133
server,verify,16384,180
server,hash,16384,152
client,verify,16384,138
client,hash,16384,133
server,verify,16384,138
server,hash,16384,132
client,verify,16384,269
client,hash,16384,173
server,verify,16384,158
server,hash,16384,151
client,verify,16384,138
client,hash,16384,133
server,verify,16384,139
server,hash,16384,133
client,verify,16384,139
