endpoint,operation,msglen,time
client,hash,8192,82
server,verify,8192,80
server,hash,8192,70
client,verify,8192,71
client,hash,8192,87
server,verify,8192,96
server,hash,8192,69
client,verify,8192,77
client,hash,8192,70
server,verify,8192,99
server,hash,8192,100
client,verify,8192,163
client,hash,8192,88
server,verify,8192,77
server,hash,8192,114
client,verify,8192,129
client,hash,8192,70
server,verify,8192,71
server,hash,8192,102
client,verify,8192,71
client,hash,16384,132
server,verify,16384,134
server,hash,16384,134
client,verify,16384,129
client,hash,16384,135
server,verify,16384,137
server,hash,16384,134
client,verify,16384,134
client,hash,16384,165
server,verify,16384,134
server,hash,16384,132
client,verify,16384,142
client,hash,16384,132
server,verify,16384,230
server,hash,16384,192
client,verify,16384,153
client,hash,16384,143
server,verify,16384,144
server,hash,16384,195
client,verify,16384,141
