endpoint,operation,msglen,time
client,digest,8192,70
server,verify,8192,79
server,digest,8192,77
client,verify,8192,92
client,digest,8192,71
server,verify,8192,74
server,digest,8192,70
client,verify,8192,71
client,digest,8192,109
server,verify,8192,77
server,digest,8192,69
client,verify,8192,72
client,digest,8192,75
server,verify,8192,75
server,digest,8192,69
client,verify,8192,73
client,digest,8192,70
server,verify,8192,75
server,digest,8192,70
client,verify,8192,75
client,digest,16384,147
server,verify,16384,166
server,digest,16384,132
client,verify,16384,135
client,digest,16384,141
server,verify,16384,138
server,digest,16384,143
client,verify,16384,139
client,digest,16384,132
server,verify,16384,199
server,digest,16384,217
client,verify,16384,150
client,digest,16384,133
server,verify,16384,139
server,digest,16384,132
client,verify,16384,138
client,digest,16384,142
server,verify,16384,139
server,digest,16384,133
client,verify,16384,186
