endpoint,operation,msglen,time
client,encrypt,4096,61
server,decrypt,4096,72
server,encrypt,4096,61
client,decrypt,4096,61
client,encrypt,4096,60
server,decrypt,4096,80
server,encrypt,4096,61
client,decrypt,4096,61
client,encrypt,4096,60
server,decrypt,4096,63
server,encrypt,4096,61
client,decrypt,4096,70
client,encrypt,4096,60
server,decrypt,4096,61
server,encrypt,4096,61
client,decrypt,4096,61
client,encrypt,4096,60
server,decrypt,4096,62
server,encrypt,4096,61
client,decrypt,4096,88
client,encrypt,8192,119
server,decrypt,8192,118
server,encrypt,8192,139
client,decrypt,8192,124
client,encrypt,8192,119
server,decrypt,8192,117
server,encrypt,8192,139
client,decrypt,8192,128
client,encrypt,8192,118
server,decrypt,8192,122
server,encrypt,8192,139
client,decrypt,8192,136
client,encrypt,8192,137
server,decrypt,8192,213
server,encrypt,8192,139
client,decrypt,8192,199
client,encrypt,8192,122
server,decrypt,8192,120
server,encrypt,8192,120
client,decrypt,8192,148
client,encrypt,16384,264
server,decrypt,16384,398
server,encrypt,16384,236
client,decrypt,16384,272
client,encrypt,16384,259
server,decrypt,16384,266
server,encrypt,16384,236
client,decrypt,16384,257
client,encrypt,16384,392
server,decrypt,16384,234
server,encrypt,16384,238
client,decrypt,16384,235
client,encrypt,16384,235
server,decrypt,16384,447
server,encrypt,16384,236
client,decrypt,16384,235
client,encrypt,16384,266
server,decrypt,16384,254
server,encrypt,16384,241
client,decrypt,16384,330
