endpoint,operation,msglen,time
client,encrypt,8192,126
server,decrypt,8192,134
server,encrypt,8192,118
client,decrypt,8192,118
client,encrypt,8192,134
server,decrypt,8192,165
server,encrypt,8192,121
client,decrypt,8192,125
client,encrypt,8192,118
server,decrypt,8192,209
server,encrypt,8192,118
client,decrypt,8192,119
client,encrypt,8192,119
server,decrypt,8192,131
server,encrypt,8192,118
client,decrypt,8192,118
client,encrypt,8192,118
server,decrypt,8192,119
server,encrypt,8192,120
client,decrypt,8192,172
client,encrypt,16384,385
server,decrypt,16384,233
server,encrypt,16384,236
client,decrypt,16384,231
client,encrypt,16384,242
server,decrypt,16384,453
server,encrypt,16384,415
client,decrypt,16384,239
client,encrypt,16384,271
server,decrypt,16384,273
server,encrypt,16384,244
client,decrypt,16384,257
client,encrypt,16384,319
server,decrypt,16384,234
server,encrypt,16384,294
client,decrypt,16384,260
client,encrypt,16384,265
server,decrypt,16384,260
server,encrypt,16384,284
client,decrypt,16384,461
