endpoint,min_input,max_input,time
server,32,8192,130957
client,32,8192,131284
server,32,8192,124334
client,32,8192,124584
server,32,8192,125069
client,32,8192,125357
server,32,8192,124315
client,32,8192,124612
server,32,8192,127822
client,32,8192,128117
server,32,8192,123592
client,32,8192,123815
server,32,8192,125020
client,32,8192,125312
server,32,8192,122418
client,32,8192,122701
server,32,8192,123674
client,32,8192,123912
server,32,8192,423817
client,32,8192,424053
server,32,8192,124356
client,32,8192,124621
server,32,8192,124278
client,32,8192,124531
server,32,8192,124250
client,32,8192,124497
server,32,8192,124681
client,32,8192,124913
server,32,8192,124218
client,32,8192,124507
server,32,8192,124549
client,32,8192,124879
server,32,8192,126314
client,32,8192,126597
server,32,8192,126687
client,32,8192,126930
server,32,8192,124200
client,32,8192,124432
server,32,8192,125387
client,32,8192,125593
server,32,8192,123711
client,32,8192,123967
server,32,8192,126673
client,32,8192,127023
server,32,8192,123112
client,32,8192,123363
server,32,8192,124993
client,32,8192,125252
server,32,8192,423968
client,32,8192,424260
server,32,8192,124085
client,32,8192,124422
server,32,8192,428068
client,32,8192,428283
server,32,8192,129119
client,32,8192,129379
server,32,8192,125105
client,32,8192,125365
server,32,8192,123934
client,32,8192,124202
server,32,8192,125098
client,32,8192,125335
server,32,8192,124112
client,32,8192,124349
server,32,8192,123951
client,32,8192,124237
server,32,8192,123706
client,32,8192,123968
server,32,8192,124705
client,32,8192,124918
server,32,8192,124453
client,32,8192,124679
server,32,8192,123928
client,32,8192,124200
server,32,8192,124281
client,32,8192,124575
server,32,8192,123538
client,32,8192,123751
server,32,8192,431199
client,32,8192,431455
server,32,8192,128542
client,32,8192,128827
server,32,8192,428635
client,32,8192,428903
server,32,8192,124054
client,32,8192,124320
server,32,8192,124191
client,32,8192,124428
server,32,8192,123280
client,32,8192,123568
server,32,8192,431358
client,32,8192,431674
server,32,8192,123049
client,32,8192,123318
server,32,8192,124725
client,32,8192,124950
server,32,8192,122987
client,32,8192,123277
server,32,8192,123571
client,32,8192,123822
server,32,8192,129807
client,32,8192,130058
server,32,8192,124231
client,32,8192,124443
server,32,8192,124157
client,32,8192,124430
server,32,8192,124911
client,32,8192,125205
server,32,8192,123677
client,32,8192,123914
server,32,8192,124091
client,32,8192,124328
server,32,8192,123950
client,32,8192,124280
server,32,8192,424086
client,32,8192,424365
server,32,8192,123855
client,32,8192,124128
server,32,8192,124082
client,32,8192,124294
server,32,8192,124069
client,32,8192,124320
server,32,8192,123369
client,32,8192,123646
server,32,8192,428286
client,32,8192,428518
server,32,8192,123810
client,32,8192,124059
server,32,8192,123532
client,32,8192,123804
server,32,8192,123044
client,32,8192,123307
server,32,8192,123922
client,32,8192,124167
server,32,8192,122827
client,32,8192,123075
server,32,8192,431069
client,32,8192,431354
server,32,8192,124090
client,32,8192,124373
server,32,8192,123455
client,32,8192,123716
server,32,8192,124524
client,32,8192,124751
server,32,8192,124217
client,32,8192,124497
server,32,8192,132708
client,32,8192,132988
server,32,8192,123066
client,32,8192,123308
server,32,8192,124510
client,32,8192,124790
server,32,8192,124422
client,32,8192,124707
server,32,8192,124387
client,32,8192,124661
server,32,8192,122457
client,32,8192,122717
server,32,8192,124398
client,32,8192,124660
