endpoint,min_input,max_input,time
server,32,8192,132271
client,32,8192,132554
server,32,8192,130197
client,32,8192,130460
server,32,8192,124728
client,32,8192,125008
server,32,8192,124390
client,32,8192,124613
server,32,8192,122968
client,32,8192,123265
server,32,8192,124232
client,32,8192,124505
server,32,8192,124891
client,32,8192,125159
server,32,8192,123459
client,32,8192,123709
server,32,8192,124705
client,32,8192,124922
server,32,8192,123216
client,32,8192,123495
server,32,8192,123061
client,32,8192,123391
server,32,8192,123705
client,32,8192,123927
server,32,8192,126284
client,32,8192,126493
server,32,8192,124078
client,32,8192,124364
server,32,8192,124364
client,32,8192,124648
server,32,8192,122712
client,32,8192,122986
server,32,8192,130141
client,32,8192,130427
server,32,8192,123955
client,32,8192,124372
server,32,8192,124407
client,32,8192,124693
server,32,8192,124246
client,32,8192,124484
server,32,8192,124338
client,32,8192,124577
server,32,8192,123363
client,32,8192,123625
server,32,8192,123864
client,32,8192,124154
server,32,8192,123674
client,32,8192,123933
server,32,8192,124228
client,32,8192,124457
server,32,8192,123848
client,32,8192,124111
server,32,8192,124471
client,32,8192,124768
server,32,8192,125083
client,32,8192,125329
server,32,8192,124004
client,32,8192,124319
server,32,8192,122887
client,32,8192,123212
server,32,8192,124395
client,32,8192,124656
server,32,8192,129423
client,32,8192,129665
server,32,8192,124719
client,32,8192,125002
server,32,8192,123344
client,32,8192,123618
server,32,8192,124143
client,32,8192,124460
server,32,8192,123989
client,32,8192,124227
server,32,8192,123274
client,32,8192,123489
server,32,8192,123937
client,32,8192,124207
server,32,8192,123377
client,32,8192,123648
server,32,8192,124952
client,32,8192,125166
server,32,8192,122612
client,32,8192,122827
server,32,8192,123442
client,32,8192,123686
server,32,8192,124528
client,32,8192,124774
server,32,8192,124477
client,32,8192,124696
server,32,8192,123036
client,32,8192,123285
server,32,8192,123169
client,32,8192,123432
server,32,8192,129755
client,32,8192,130048
server,32,8192,124527
client,32,8192,124815
server,32,8192,125086
client,32,8192,125400
server,32,8192,124423
