endpoint,min_input,max_input,time
server,32,8192,133556
client,32,8192,133933
server,32,8192,123706
client,32,8192,123962
server,32,8192,121569
client,32,8192,121822
server,32,8192,121983
client,32,8192,122233
server,32,8192,123514
client,32,8192,123812
server,32,8192,122606
client,32,8192,122910
server,32,8192,123563
client,32,8192,123814
server,32,8192,127672
client,32,8192,127916
server,32,8192,123513
client,32,8192,123788
server,32,8192,122361
client,32,8192,122619
server,32,8192,123164
client,32,8192,123410
server,32,8192,123872
client,32,8192,124130
server,32,8192,123687
client,32,8192,123966
server,32,8192,128171
client,32,8192,128552
server,32,8192,123855
client,32,8192,124060
server,32,8192,122928
client,32,8192,123229
server,32,8192,123873
client,32,8192,124152
server,32,8192,123125
client,32,8192,123412
server,32,8192,121899
client,32,8192,122156
server,32,8192,122848
client,32,8192,123102
server,32,8192,122821
client,32,8192,123101
server,32,8192,122473
client,32,8192,122736
server,32,8192,131021
client,32,8192,131359
server,32,8192,122444
client,32,8192,122735
server,32,8192,122279
client,32,8192,122487
server,32,8192,124030
client,32,8192,124288
server,32,8192,123100
client,32,8192,123364
server,32,8192,124223
client,32,8192,124507
server,32,8192,123208
client,32,8192,123504
server,32,8192,122169
client,32,8192,122400
server,32,8192,122832
client,32,8192,123103
server,32,8192,123621
client,32,8192,123925
server,32,8192,122066
client,32,8192,122303
server,32,8192,124411
client,32,8192,124627
server,32,8192,121877
client,32,8192,122147
server,32,8192,122981
client,32,8192,123300
server,32,8192,123758
client,32,8192,124010
server,32,8192,128814
client,32,8192,129070
server,32,8192,123691
client,32,8192,123964
server,32,8192,123677
client,32,8192,123955
server,32,8192,125396
client,32,8192,125607
server,32,8192,124142
client,32,8192,124380
server,32,8192,123062
client,32,8192,123382
server,32,8192,122638
client,32,8192,122916
server,32,8192,123721
client,32,8192,123957
server,32,8192,123489
client,32,8192,123724
server,32,8192,125212
client,32,8192,125507
server,32,8192,123560
client,32,8192,123859
server,32,8192,127531
client,32,8192,127775
server,32,8192,127274
client,32,8192,127535
server,32,8192,122220
client,32,8192,122507
server,32,8192,127404
client,32,8192,127661
server,32,8192,124447
client,32,8192,124707
server,32,8192,121960
client,32,8192,122245
server,32,8192,123038
client,32,8192,123268
server,32,8192,122377
client,32,8192,122587
server,32,8192,129239
client,32,8192,129548
server,32,8192,148299
client,32,8192,148449
server,32,8192,125172
client,32,8192,125387
server,32,8192,123247
client,32,8192,123499
server,32,8192,122016
client,32,8192,122369
server,32,8192,122103
client,32,8192,122425
server,32,8192,122180
client,32,8192,122433
server,32,8192,121972
client,32,8192,122276
server,32,8192,124842
client,32,8192,125213
server,32,8192,123092
client,32,8192,123444
server,32,8192,127358
client,32,8192,127651
server,32,8192,122239
client,32,8192,122553
server,32,8192,122472
client,32,8192,122760
server,32,8192,122944
client,32,8192,123266
server,32,8192,123259
client,32,8192,123543
server,32,8192,123343
client,32,8192,123557
server,32,8192,123815
client,32,8192,124159
server,32,8192,122290
client,32,8192,122549
server,32,8192,122463
client,32,8192,122754
server,32,8192,122089
client,32,8192,122352
server,32,8192,123825
client,32,8192,124164
server,32,8192,122034
client,32,8192,122319
server,32,8192,123878
client,32,8192,124160
server,32,8192,122271
client,32,8192,122537
server,32,8192,122286
client,32,8192,122610
server,32,8192,129865
client,32,8192,130144
server,32,8192,123043
client,32,8192,123284
server,32,8192,123745
client,32,8192,124023
server,32,8192,124017
client,32,8192,124296
server,32,8192,122659
client,32,8192,122917
server,32,8192,124593
client,32,8192,124882
server,32,8192,124571
client,32,8192,124887
server,32,8192,122179
client,32,8192,122475
server,32,8192,123962
client,32,8192,124244
server,32,8192,123271
client,32,8192,123504
server,32,8192,122831
client,32,8192,123109
server,32,8192,123192
client,32,8192,123469
server,32,8192,123782
client,32,8192,124100
server,32,8192,124413
client,32,8192,124648
server,32,8192,125129
client,32,8192,125426
server,32,8192,125938
client,32,8192,126227
server,32,8192,123865
client,32,8192,124168
server,32,8192,122004
client,32,8192,122269
server,32,8192,123851
client,32,8192,124086
server,32,8192,122596
client,32,8192,122914
server,32,8192,123453
client,32,8192,123812
server,32,8192,123700
client,32,8192,123932
server,32,8192,123339
client,32,8192,123616
server,32,8192,123294
client,32,8192,123563
server,32,8192,123567
client,32,8192,123861
server,32,8192,123296
client,32,8192,123554
server,32,8192,123418
client,32,8192,123668
server,32,8192,122206
client,32,8192,122518
server,32,8192,122252
client,32,8192,122588
server,32,8192,127121
client,32,8192,127446
server,32,8192,128215
client,32,8192,128484
server,32,8192,123433
client,32,8192,123797
server,32,8192,123417
client,32,8192,123664
server,32,8192,122098
client,32,8192,122391
server,32,8192,123808
client,32,8192,124080
server,32,8192,121937
client,32,8192,122167
server,32,8192,123654
client,32,8192,123908
server,32,8192,124323
client,32,8192,124633
server,32,8192,124941
client,32,8192,125267
server,32,8192,123177
client,32,8192,123429
server,32,8192,122600
client,32,8192,122873
server,32,8192,122834
client,32,8192,123136
server,32,8192,122372
client,32,8192,122646
server,32,8192,123276
client,32,8192,123511
server,32,8192,127474
client,32,8192,127706
server,32,8192,123700
client,32,8192,123972
server,32,8192,122220
client,32,8192,122560
server,32,8192,121055
client,32,8192,121326
server,32,8192,123377
client,32,8192,123690
server,32,8192,124171
client,32,8192,124453
server,32,8192,123716
client,32,8192,124038
server,32,8192,123079
client,32,8192,123339
server,32,8192,123987
client,32,8192,124254
server,32,8192,122832
client,32,8192,123073
server,32,8192,122432
client,32,8192,122720
server,32,8192,123043
client,32,8192,123298
server,32,8192,123738
client,32,8192,123977
server,32,8192,123284
client,32,8192,123574
server,32,8192,123592
client,32,8192,123883
server,32,8192,127484
client,32,8192,127748
server,32,8192,123794
client,32,8192,124068
server,32,8192,123809
client,32,8192,124090
server,32,8192,123113
client,32,8192,123405
server,32,8192,123868
client,32,8192,124136
server,32,8192,122928
client,32,8192,123167
server,32,8192,122422
client,32,8192,122737
server,32,8192,122796
client,32,8192,123061
server,32,8192,123235
client,32,8192,123453
server,32,8192,123719
client,32,8192,124030
server,32,8192,122936
client,32,8192,123262
server,32,8192,125138
client,32,8192,125379
server,32,8192,121624
client,32,8192,121915
server,32,8192,121659
client,32,8192,121977
server,32,8192,124832
client,32,8192,125236
server,32,8192,128475
client,32,8192,128723
server,32,8192,122512
client,32,8192,122740
server,32,8192,123760
client,32,8192,124051
server,32,8192,123145
client,32,8192,123416
server,32,8192,124215
client,32,8192,124515
server,32,8192,124167
client,32,8192,124461
server,32,8192,123941
client,32,8192,124229
server,32,8192,123341
client,32,8192,123625
server,32,8192,122760
client,32,8192,123012
server,32,8192,123527
client,32,8192,123773
server,32,8192,122546
client,32,8192,122850
server,32,8192,122290
client,32,8192,122627
server,32,8192,123056
client,32,8192,123367
server,32,8192,123649
client,32,8192,123902
server,32,8192,135201
client,32,8192,135505
server,32,8192,123428
client,32,8192,123726
server,32,8192,124254
client,32,8192,124508
server,32,8192,122654
client,32,8192,122911
server,32,8192,122623
client,32,8192,122894
server,32,8192,125252
client,32,8192,125540
server,32,8192,124192
client,32,8192,124471
server,32,8192,123970
client,32,8192,124228
server,32,8192,123802
client,32,8192,124146
server,32,8192,121804
client,32,8192,122172
server,32,8192,122952
client,32,8192,123295
server,32,8192,121506
client,32,8192,121837
server,32,8192,123586
client,32,8192,123885
server,32,8192,122732
client,32,8192,123025
server,32,8192,122117
client,32,8192,122434
server,32,8192,128668
client,32,8192,128931
server,32,8192,122605
client,32,8192,122863
server,32,8192,123069
client,32,8192,123375
server,32,8192,122897
client,32,8192,123221
server,32,8192,122854
client,32,8192,123212
server,32,8192,124411
client,32,8192,124686
server,32,8192,123334
client,32,8192,123629
server,32,8192,122151
client,32,8192,122429
server,32,8192,124012
client,32,8192,124312
server,32,8192,123081
client,32,8192,123354
server,32,8192,123162
client,32,8192,123446
server,32,8192,122228
client,32,8192,122513
server,32,8192,123209
client,32,8192,123507
server,32,8192,122680
client,32,8192,122958
server,32,8192,123917
client,32,8192,124187
server,32,8192,124869
client,32,8192,125203
server,32,8192,122463
client,32,8192,122771
server,32,8192,123551
client,32,8192,123856
server,32,8192,122531
client,32,8192,122790
server,32,8192,123507
client,32,8192,123839
server,32,8192,123552
client,32,8192,123856
server,32,8192,123164
client,32,8192,123426
server,32,8192,124165
client,32,8192,124433
server,32,8192,123329
client,32,8192,123610
server,32,8192,124479
client,32,8192,124741
server,32,8192,123411
client,32,8192,123694
server,32,8192,121620
client,32,8192,121909
server,32,8192,125124
client,32,8192,125420
server,32,8192,128844
client,32,8192,129116
server,32,8192,124387
client,32,8192,124668
server,32,8192,124740
client,32,8192,125022
server,32,8192,124293
client,32,8192,124652
server,32,8192,124179
client,32,8192,124472
server,32,8192,123710
client,32,8192,123973
server,32,8192,124405
client,32,8192,124697
server,32,8192,123870
client,32,8192,124187
server,32,8192,122708
client,32,8192,123011
server,32,8192,125285
client,32,8192,125535
server,32,8192,122882
client,32,8192,123143
server,32,8192,123795
client,32,8192,124086
server,32,8192,121297
client,32,8192,121615
server,32,8192,124668
client,32,8192,124969
server,32,8192,123613
client,32,8192,123903
server,32,8192,123792
client,32,8192,124106
server,32,8192,122953
client,32,8192,123320
server,32,8192,123390
client,32,8192,123631
server,32,8192,123655
client,32,8192,123900
server,32,8192,122223
client,32,8192,122526
server,32,8192,130598
client,32,8192,130920
server,32,8192,121476
client,32,8192,121750
server,32,8192,123370
client,32,8192,123690
server,32,8192,122925
client,32,8192,123186
server,32,8192,122066
client,32,8192,122378
server,32,8192,123022
client,32,8192,123290
server,32,8192,126016
client,32,8192,126333
server,32,8192,123431
client,32,8192,123799
server,32,8192,122599
client,32,8192,122899
server,32,8192,121880
client,32,8192,122178
server,32,8192,123330
client,32,8192,123592
server,32,8192,123430
client,32,8192,123667
server,32,8192,123757
client,32,8192,123998
server,32,8192,123149
client,32,8192,123421
server,32,8192,129709
client,32,8192,129987
server,32,8192,126798
client,32,8192,127096
server,32,8192,121910
client,32,8192,122165
server,32,8192,124397
client,32,8192,124678
server,32,8192,122217
client,32,8192,122494
server,32,8192,123227
client,32,8192,123475
server,32,8192,124087
client,32,8192,124350
server,32,8192,123738
client,32,8192,124046
server,32,8192,123797
client,32,8192,124093
server,32,8192,122188
client,32,8192,122492
server,32,8192,123277
client,32,8192,123559
server,32,8192,123017
client,32,8192,123339
server,32,8192,123045
client,32,8192,123335
server,32,8192,123999
client,32,8192,124316
server,32,8192,121894
client,32,8192,122138
server,32,8192,131784
client,32,8192,132080
server,32,8192,123975
client,32,8192,124283
server,32,8192,123643
client,32,8192,123953
server,32,8192,123202
client,32,8192,123499
server,32,8192,121737
client,32,8192,122063
server,32,8192,122412
client,32,8192,122691
server,32,8192,124352
client,32,8192,124615
server,32,8192,123578
client,32,8192,123861
server,32,8192,123392
client,32,8192,123724
server,32,8192,122785
client,32,8192,123118
server,32,8192,123483
client,32,8192,123755
server,32,8192,123312
client,32,8192,123606
server,32,8192,122154
client,32,8192,122472
server,32,8192,121971
client,32,8192,122275
server,32,8192,124004
client,32,8192,124315
server,32,8192,128023
client,32,8192,128300
server,32,8192,124213
client,32,8192,124510
server,32,8192,122022
client,32,8192,122296
server,32,8192,123379
client,32,8192,123665
server,32,8192,123663
client,32,8192,123929
server,32,8192,122468
client,32,8192,122790
server,32,8192,121861
client,32,8192,122141
server,32,8192,123966
client,32,8192,124218
server,32,8192,123563
client,32,8192,123811
server,32,8192,121824
client,32,8192,122130
server,32,8192,123991
client,32,8192,124340
server,32,8192,123319
client,32,8192,123645
server,32,8192,122723
client,32,8192,123036
server,32,8192,121871
client,32,8192,122217
server,32,8192,128833
client,32,8192,129145
server,32,8192,123058
client,32,8192,123314
server,32,8192,122945
client,32,8192,123199
server,32,8192,123296
client,32,8192,123625
server,32,8192,123940
client,32,8192,124271
server,32,8192,123349
client,32,8192,123634
server,32,8192,123363
client,32,8192,123630
server,32,8192,122275
client,32,8192,122583
server,32,8192,122891
client,32,8192,123198
server,32,8192,123293
client,32,8192,123601
server,32,8192,122542
client,32,8192,122836
server,32,8192,121980
client,32,8192,122341
server,32,8192,122041
client,32,8192,122340
server,32,8192,123806
client,32,8192,124049
server,32,8192,122086
client,32,8192,122350
server,32,8192,130038
client,32,8192,130316
server,32,8192,123521
client,32,8192,123829
server,32,8192,123674
client,32,8192,123961
server,32,8192,384773
client,32,8192,385061
server,32,8192,123728
client,32,8192,123990
server,32,8192,123705
client,32,8192,124013
server,32,8192,125205
client,32,8192,125554
server,32,8192,123699
client,32,8192,124079
server,32,8192,124008
client,32,8192,124287
server,32,8192,122150
client,32,8192,122425
server,32,8192,123708
client,32,8192,124012
server,32,8192,123905
client,32,8192,124246
server,32,8192,126155
client,32,8192,126418
server,32,8192,124908
client,32,8192,125181
server,32,8192,122307
client,32,8192,122582
server,32,8192,121814
client,32,8192,122119
server,32,8192,122494
client,32,8192,122787
server,32,8192,122478
client,32,8192,122774
server,32,8192,123328
client,32,8192,123706
server,32,8192,122240
client,32,8192,122576
server,32,8192,122343
client,32,8192,122650
server,32,8192,122284
client,32,8192,122595
server,32,8192,122863
client,32,8192,123184
server,32,8192,123104
client,32,8192,123444
server,32,8192,122900
client,32,8192,123183
server,32,8192,122052
client,32,8192,122342
server,32,8192,124475
client,32,8192,124818
server,32,8192,127886
client,32,8192,128275
server,32,8192,123294
client,32,8192,123546
server,32,8192,122983
client,32,8192,123263
server,32,8192,123216
client,32,8192,123560
server,32,8192,121322
client,32,8192,121708
server,32,8192,123762
client,32,8192,124063
server,32,8192,121955
client,32,8192,122264
server,32,8192,123200
client,32,8192,123512
server,32,8192,123681
client,32,8192,124013
server,32,8192,123517
client,32,8192,123801
server,32,8192,121674
client,32,8192,121975
server,32,8192,122264
client,32,8192,122588
server,32,8192,122217
client,32,8192,122550
server,32,8192,123778
client,32,8192,124055
server,32,8192,121927
client,32,8192,122208
server,32,8192,133024
client,32,8192,133315
server,32,8192,123869
client,32,8192,124169
server,32,8192,122136
client,32,8192,122407
server,32,8192,122614
client,32,8192,122854
server,32,8192,123055
client,32,8192,123410
server,32,8192,123865
client,32,8192,124182
server,32,8192,123967
client,32,8192,124266
server,32,8192,123775
client,32,8192,124086
server,32,8192,123970
client,32,8192,124298
server,32,8192,123292
client,32,8192,123584
