endpoint,min_input,max_input,time
server,32,8192,137297
client,32,8192,137620
server,32,8192,151124
client,32,8192,151407
server,32,8192,136005
client,32,8192,136824
server,32,8192,127911
client,32,8192,128163
server,32,8192,143612
client,32,8192,143834
server,32,8192,136148
client,32,8192,136508
server,32,8192,143378
client,32,8192,143575
server,32,8192,146693
client,32,8192,146946
server,32,8192,156262
client,32,8192,156647
server,32,8192,163049
client,32,8192,163342
server,32,8192,140842
client,32,8192,141112
server,32,8192,141365
client,32,8192,141733
server,32,8192,135453
client,32,8192,135706
server,32,8192,136831
client,32,8192,137092
server,32,8192,146516
client,32,8192,147793
server,32,8192,158561
client,32,8192,158838
server,32,8192,153278
client,32,8192,153528
server,32,8192,161266
client,32,8192,161582
server,32,8192,148890
client,32,8192,149141
server,32,8192,142909
client,32,8192,143280
server,32,8192,151510
client,32,8192,151778
server,32,8192,143631
client,32,8192,143857
server,32,8192,142915
client,32,8192,143180
server,32,8192,134531
client,32,8192,134841
server,32,8192,141919
client,32,8192,142167
server,32,8192,137962
client,32,8192,138194
server,32,8192,173971
client,32,8192,174217
server,32,8192,162864
client,32,8192,163144
server,32,8192,160982
client,32,8192,161197
server,32,8192,153290
client,32,8192,153553
server,32,8192,153639
client,32,8192,153925
server,32,8192,166243
client,32,8192,166617
server,32,8192,151924
client,32,8192,152159
server,32,8192,175169
client,32,8192,175483
server,32,8192,172704
client,32,8192,173005
server,32,8192,177501
client,32,8192,177834
server,32,8192,174274
client,32,8192,174515
server,32,8192,153215
client,32,8192,153465
server,32,8192,199659
client,32,8192,199968
server,32,8192,148632
client,32,8192,148841
server,32,8192,137813
client,32,8192,138021
server,32,8192,139491
client,32,8192,139758
server,32,8192,147932
client,32,8192,148225
server,32,8192,136632
client,32,8192,136887
server,32,8192,138301
client,32,8192,138615
server,32,8192,163030
client,32,8192,163287
server,32,8192,158181
client,32,8192,158473
server,32,8192,171710
client,32,8192,172103
server,32,8192,150434
client,32,8192,150955
server,32,8192,137905
client,32,8192,138163
server,32,8192,140570
client,32,8192,141027
server,32,8192,157589
client,32,8192,157863
server,32,8192,133923
client,32,8192,134254
server,32,8192,132143
client,32,8192,132466
server,32,8192,141558
client,32,8192,141830
server,32,8192,166465
client,32,8192,166801
server,32,8192,136862
client,32,8192,137146
server,32,8192,140754
client,32,8192,141023
server,32,8192,169229
client,32,8192,169475
server,32,8192,127733
client,32,8192,127998
server,32,8192,131680
client,32,8192,131980
server,32,8192,129667
client,32,8192,129910
server,32,8192,142991
client,32,8192,143319
server,32,8192,153311
client,32,8192,153650
server,32,8192,145908
client,32,8192,146147
server,32,8192,127660
client,32,8192,127945
server,32,8192,131135
client,32,8192,131424
server,32,8192,131884
client,32,8192,132214
server,32,8192,141908
client,32,8192,142142
server,32,8192,145421
client,32,8192,145924
server,32,8192,141189
client,32,8192,141479
server,32,8192,154435
client,32,8192,154701
server,32,8192,131199
client,32,8192,131474
server,32,8192,133459
client,32,8192,133723
server,32,8192,128005
client,32,8192,128263
server,32,8192,144648
client,32,8192,144926
server,32,8192,129882
client,32,8192,130275
server,32,8192,133836
client,32,8192,134121
server,32,8192,127088
client,32,8192,127369
server,32,8192,126314
client,32,8192,126591
server,32,8192,131481
client,32,8192,131790
server,32,8192,139045
client,32,8192,139299
server,32,8192,142712
client,32,8192,143086
server,32,8192,143050
client,32,8192,143358
server,32,8192,142935
client,32,8192,143131
server,32,8192,127005
client,32,8192,127278
server,32,8192,130039
client,32,8192,130307
server,32,8192,128015
client,32,8192,128300
server,32,8192,127859
client,32,8192,128151
server,32,8192,127589
client,32,8192,127838
server,32,8192,145259
client,32,8192,145477
server,32,8192,128578
client,32,8192,128862
server,32,8192,135589
client,32,8192,135941
server,32,8192,128116
client,32,8192,128440
server,32,8192,133455
client,32,8192,133684
server,32,8192,126874
client,32,8192,127108
server,32,8192,125156
client,32,8192,125408
server,32,8192,136114
client,32,8192,136431
server,32,8192,126988
client,32,8192,127247
server,32,8192,125988
client,32,8192,126236
server,32,8192,129189
client,32,8192,129497
server,32,8192,143565
client,32,8192,144077
server,32,8192,146258
client,32,8192,146532
server,32,8192,137389
client,32,8192,137688
server,32,8192,149751
client,32,8192,150072
server,32,8192,134820
client,32,8192,135080
server,32,8192,145359
client,32,8192,145632
server,32,8192,135289
client,32,8192,135555
server,32,8192,137614
client,32,8192,137890
server,32,8192,127971
client,32,8192,128253
server,32,8192,125061
client,32,8192,125326
server,32,8192,126374
client,32,8192,126623
server,32,8192,126201
client,32,8192,126541
server,32,8192,126465
client,32,8192,126781
server,32,8192,132614
client,32,8192,132865
server,32,8192,128888
client,32,8192,129138
server,32,8192,126539
client,32,8192,126838
server,32,8192,126659
client,32,8192,126964
server,32,8192,152764
client,32,8192,153025
server,32,8192,129241
client,32,8192,129548
server,32,8192,126121
client,32,8192,126384
server,32,8192,138793
client,32,8192,139102
server,32,8192,134763
client,32,8192,135074
server,32,8192,136080
client,32,8192,136399
server,32,8192,136856
client,32,8192,137115
server,32,8192,136134
client,32,8192,136504
server,32,8192,135002
client,32,8192,135323
server,32,8192,137790
client,32,8192,138069
server,32,8192,140979
client,32,8192,141240
server,32,8192,132886
client,32,8192,133133
server,32,8192,138242
client,32,8192,138578
server,32,8192,150617
client,32,8192,150998
server,32,8192,144839
client,32,8192,145127
server,32,8192,144479
client,32,8192,144701
server,32,8192,144699
client,32,8192,145086
server,32,8192,131404
client,32,8192,131700
server,32,8192,136479
client,32,8192,136719
server,32,8192,164781
client,32,8192,165116
server,32,8192,151821
client,32,8192,152136
server,32,8192,139785
client,32,8192,140087
server,32,8192,142038
client,32,8192,142407
server,32,8192,143875
client,32,8192,144172
server,32,8192,138012
client,32,8192,138337
server,32,8192,135440
client,32,8192,135733
server,32,8192,142597
client,32,8192,142980
server,32,8192,140148
client,32,8192,140493
server,32,8192,137996
client,32,8192,138289
server,32,8192,140843
client,32,8192,141082
server,32,8192,141072
client,32,8192,141612
server,32,8192,138899
client,32,8192,139189
server,32,8192,138312
client,32,8192,138710
server,32,8192,137338
client,32,8192,137624
server,32,8192,137366
client,32,8192,137695
server,32,8192,137089
client,32,8192,137363
server,32,8192,139999
client,32,8192,140271
server,32,8192,149898
client,32,8192,150194
server,32,8192,141698
client,32,8192,141959
server,32,8192,147627
client,32,8192,153188
server,32,8192,137035
client,32,8192,137335
server,32,8192,135900
client,32,8192,136181
server,32,8192,143359
client,32,8192,143646
server,32,8192,140971
client,32,8192,141257
server,32,8192,138591
client,32,8192,138942
client,32,8192,134887
server,32,8192,134643
server,32,8192,135986
client,32,8192,136280
server,32,8192,136806
client,32,8192,137044
server,32,8192,140462
client,32,8192,140856
server,32,8192,139401
client,32,8192,139697
server,32,8192,143892
client,32,8192,144183
server,32,8192,139191
client,32,8192,139508
server,32,8192,150087
client,32,8192,150332
server,32,8192,139847
client,32,8192,140276
client,32,8192,150866
server,32,8192,150423
server,32,8192,175911
client,32,8192,176227
server,32,8192,170465
client,32,8192,170717
server,32,8192,156285
client,32,8192,156570
server,32,8192,176605
client,32,8192,176939
server,32,8192,150117
client,32,8192,150376
server,32,8192,153241
client,32,8192,153542
server,32,8192,156743
client,32,8192,157243
server,32,8192,163956
client,32,8192,164257
server,32,8192,175121
client,32,8192,182224
server,32,8192,160724
client,32,8192,167039
server,32,8192,147168
client,32,8192,147615
server,32,8192,161924
client,32,8192,162183
server,32,8192,149433
client,32,8192,149693
server,32,8192,148088
client,32,8192,148359
server,32,8192,151139
client,32,8192,151409
server,32,8192,151166
client,32,8192,151434
server,32,8192,150371
client,32,8192,150911
server,32,8192,153060
client,32,8192,159626
server,32,8192,144491
client,32,8192,144801
server,32,8192,148629
client,32,8192,148896
server,32,8192,158495
client,32,8192,158736
server,32,8192,149672
client,32,8192,149979
server,32,8192,148989
client,32,8192,149303
server,32,8192,151962
client,32,8192,152251
server,32,8192,156303
client,32,8192,156590
server,32,8192,150338
client,32,8192,150658
server,32,8192,153316
client,32,8192,153648
server,32,8192,169163
client,32,8192,169419
server,32,8192,144947
client,32,8192,145210
server,32,8192,138761
client,32,8192,139074
server,32,8192,137995
client,32,8192,138322
server,32,8192,136964
client,32,8192,137324
server,32,8192,153934
client,32,8192,154299
server,32,8192,141292
client,32,8192,142098
server,32,8192,135667
client,32,8192,135951
server,32,8192,144202
client,32,8192,144572
server,32,8192,136917
client,32,8192,137280
server,32,8192,146492
client,32,8192,152868
server,32,8192,168254
client,32,8192,168521
server,32,8192,165276
client,32,8192,165548
server,32,8192,154175
client,32,8192,154450
server,32,8192,160504
client,32,8192,160822
server,32,8192,148434
client,32,8192,148732
server,32,8192,166504
client,32,8192,166866
server,32,8192,172303
client,32,8192,172554
server,32,8192,139762
client,32,8192,140113
server,32,8192,143497
client,32,8192,143802
server,32,8192,157791
client,32,8192,158098
server,32,8192,143218
client,32,8192,143509
server,32,8192,142266
client,32,8192,142763
server,32,8192,135613
client,32,8192,135942
server,32,8192,139760
client,32,8192,140008
server,32,8192,137698
client,32,8192,137991
server,32,8192,155879
client,32,8192,156335
server,32,8192,141294
client,32,8192,141721
server,32,8192,142349
client,32,8192,142832
server,32,8192,148959
client,32,8192,149243
server,32,8192,152668
client,32,8192,153341
server,32,8192,140555
client,32,8192,140980
server,32,8192,149818
client,32,8192,150226
server,32,8192,151307
client,32,8192,151644
server,32,8192,150567
client,32,8192,162472
server,32,8192,159499
client,32,8192,166557
client,32,8192,154732
server,32,8192,154375
server,32,8192,148786
client,32,8192,149177
server,32,8192,145112
client,32,8192,145456
server,32,8192,145750
client,32,8192,146148
server,32,8192,139753
client,32,8192,140122
server,32,8192,141570
client,32,8192,142043
server,32,8192,147307
client,32,8192,147564
server,32,8192,137958
client,32,8192,138417
server,32,8192,138838
client,32,8192,139118
server,32,8192,145072
client,32,8192,145383
server,32,8192,141912
client,32,8192,142234
server,32,8192,140440
