endpoint,min_input,max_input,cycles,time
server,32,8192,555931421,214396
client,32,8192,621350218,239625
server,32,8192,621168708,239557
client,32,8192,505046389,194773
server,32,8192,445008067,171620
client,32,8192,519245657,200249
server,32,8192,567680304,218928
client,32,8192,548650277,211590
server,32,8192,577157719,222584
client,32,8192,536802860,207020
server,32,8192,590236811,227628
client,32,8192,580277098,223786
server,32,8192,584283283,225332
client,32,8192,557868392,215145
server,32,8192,544659650,210051
client,32,8192,509918636,196652
server,32,8192,627013330,241810
client,32,8192,567584363,218892
server,32,8192,597624268,230476
client,32,8192,42022158,16206
client,32,8192,23998215,9256
server,32,8192,385563542,148694
client,32,8192,7755663,2992
server,32,8192,69572783,26831
server,32,8192,239979557,92549
client,32,8192,16779303,6471
server,32,8192,580481945,223866
client,32,8192,25450295,9816
server,32,8192,584739651,225507
client,32,8192,418593176,161432
server,32,8192,585113043,225651
client,32,8192,23069921,8897
server,32,8192,596864519,230183
client,32,8192,73231506,28242
server,32,8192,585893536,225952
client,32,8192,61013290,23530
server,32,8192,583928042,225195
client,32,8192,29495375,11376
server,32,8192,590498704,227728
client,32,8192,26964607,10399
server,32,8192,581500994,224259
client,32,8192,84383999,32543
server,32,8192,571800581,220517
client,32,8192,20775116,8029
server,32,8192,592254165,228406
client,32,8192,22945457,8849
server,32,8192,594253368,229177
client,32,8192,22139034,8539
server,32,8192,576377226,222283
client,32,8192,33869766,13062
server,32,8192,583808764,225149
client,32,8192,33942370,13091
server,32,8192,577523332,222724
client,32,8192,31681274,12219
server,32,8192,592075248,228336
client,32,8192,32695137,12610
client,32,8192,56332925,21726
server,32,8192,401671258,154906
server,32,8192,258327625,99626
client,32,8192,23264396,8971
client,32,8192,9231080,3561
server,32,8192,21674887,8359
client,32,8192,14194082,5474
server,32,8192,270716979,104404
client,32,8192,7122971,2747
server,32,8192,16600386,6403
client,32,8192,7431538,2866
server,32,8192,17463855,6854
server,32,8192,628040158,242207
client,32,8192,27480614,10598
server,32,8192,582691181,224717
client,32,8192,25484004,9830
server,32,8192,579532907,223499
client,32,8192,25551422,9854
server,32,8192,579099876,223332
client,32,8192,30457378,11747
server,32,8192,582367056,224593
client,32,8192,426286607,164399
server,32,8192,583889147,225180
client,32,8192,434265268,167476
server,32,8192,583450930,225010
client,32,8192,30065835,11595
server,32,8192,577720400,222800
client,32,8192,21804537,8410
server,32,8192,579675522,223555
client,32,8192,30021754,11579
server,32,8192,577953770,222890
client,32,8192,27701019,10684
server,32,8192,581080928,224097
client,32,8192,20593606,7943
server,32,8192,575967532,222124
client,32,8192,82397761,31778
server,32,8192,579737754,223578
client,32,8192,20521002,7914
server,32,8192,574289861,221478
client,32,8192,20627315,7955
server,32,8192,583992867,225220
client,32,8192,30242159,11663
server,32,8192,586430287,226160
client,32,8192,118780144,45809
server,32,8192,584122517,225271
client,32,8192,416518776,160632
client,32,8192,25559201,9857
server,32,8192,568502285,219245
client,32,8192,6565476,2533
server,32,8192,239779896,92472
server,32,8192,295057470,113791
client,32,8192,10766136,4153
server,32,8192,566814242,218595
client,32,8192,29046786,11202
server,32,8192,573130790,221030
client,32,8192,26274869,10133
server,32,8192,585113043,225652
client,32,8192,35550030,13710
server,32,8192,596841182,230174
client,32,8192,26617145,10265
server,32,8192,594419320,229241
client,32,8192,25071717,9669
client,32,8192,27120187,10460
server,32,8192,454246926,175182
client,32,8192,6560290,2530
server,32,8192,298809541,115237
client,32,8192,6251723,2411
server,32,8192,14886413,5742
server,32,8192,583440558,225006
client,32,8192,31673495,12216
server,32,8192,577492216,222714
client,32,8192,81285364,31349
server,32,8192,578456812,223085
client,32,8192,74234997,28629
server,32,8192,591668147,228181
client,32,8192,431379259,166363
server,32,8192,577168091,222588
client,32,8192,39141335,15095
server,32,8192,606069669,233734
client,32,8192,528225216,204271
server,32,8192,589860826,227483
client,32,8192,30096951,11608
server,32,8192,585216763,225692
client,32,8192,21654143,8352
server,32,8192,584527025,225424
client,32,8192,34515423,13311
server,32,8192,601923462,232134
client,32,8192,582483741,224637
server,32,8192,597652791,230488
client,32,8192,591318092,228044
server,32,8192,584858929,225553
client,32,8192,589238506,227242
server,32,8192,595303533,229582
client,32,8192,591367359,228063
server,32,8192,606925359,234063
client,32,8192,610573710,235471
server,32,8192,562177958,216807
client,32,8192,589661165,227406
server,32,8192,593955173,229061
client,32,8192,587903111,226728
server,32,8192,599244893,231102
client,32,8192,608452636,234653
server,32,8192,584537397,225430
client,32,8192,596791915,230155
server,32,8192,559520133,215781
client,32,8192,556610787,214659
server,32,8192,570076236,219852
client,32,8192,565906692,218244
server,32,8192,589028473,227162
client,32,8192,585771665,225905
server,32,8192,594909397,229431
client,32,8192,583303129,224953
server,32,8192,599511972,231206
client,32,8192,577754109,222813
server,32,8192,578672031,223168
client,32,8192,580105960,223721
server,32,8192,615207401,237257
client,32,8192,601264840,231880
server,32,8192,565279186,218003
client,32,8192,584820034,225538
server,32,8192,598293262,230735
client,32,8192,593273214,228799
server,32,8192,596063282,229875
client,32,8192,596607812,230084
server,32,8192,595627658,229706
client,32,8192,587615288,226616
server,32,8192,598070264,230648
client,32,8192,568987176,219432
server,32,8192,566744231,218568
client,32,8192,585603120,225841
server,32,8192,594434878,229247
client,32,8192,582867505,224785
server,32,8192,599322683,231132
client,32,8192,582053303,224472
server,32,8192,566873881,218617
client,32,8192,596335547,229980
server,32,8192,545113425,210225
client,32,8192,582426695,224616
server,32,8192,601840486,232103
client,32,8192,598995965,231005
server,32,8192,581602121,224298
client,32,8192,584944498,225586
server,32,8192,590514262,227734
client,32,8192,580440457,223849
server,32,8192,570478151,220008
client,32,8192,579499198,223486
server,32,8192,590547971,227747
client,32,8192,584042134,225238
server,32,8192,594504889,229274
client,32,8192,576851745,222465
server,32,8192,549544862,211934
client,32,8192,606782744,234009
server,32,8192,587768275,226676
client,32,8192,583217560,224920
server,32,8192,555083510,214071
client,32,8192,586741447,226279
server,32,8192,461740696,178073
client,32,8192,582499299,224643
server,32,8192,503946957,194351
client,32,8192,583614289,225074
server,32,8192,547986469,211333
client,32,8192,585035253,225622
server,32,8192,544802265,210105
client,32,8192,583746532,225124
server,32,8192,574715113,221641
client,32,8192,569918063,219791
server,32,8192,578843169,223233
client,32,8192,599213777,231089
server,32,8192,507737923,195811
client,32,8192,581210578,224146
server,32,8192,483257410,186370
client,32,8192,586329160,226120
server,32,8192,568865305,219386
client,32,8192,591774460,228220
server,32,8192,547587147,211179
client,32,8192,589171088,227217
server,32,8192,593322481,228817
client,32,8192,587537498,226586
server,32,8192,564799481,217818
client,32,8192,589868605,227485
server,32,8192,455211522,175555
client,32,8192,584586664,225448
server,32,8192,469229280,180961
client,32,8192,583080131,224867
server,32,8192,588022389,226774
client,32,8192,575524129,221954
server,32,8192,553390281,213417
client,32,8192,563277390,217230
server,32,8192,570262932,219924
client,32,8192,588001645,226766
server,32,8192,531321258,204906
client,32,8192,589904907,227499
server,32,8192,516019965,199006
client,32,8192,588037947,226780
server,32,8192,546661446,210823
client,32,8192,529031639,204024
server,32,8192,566383804,218428
client,32,8192,590830608,227857
server,32,8192,593057995,228715
client,32,8192,639184872,246504
server,32,8192,551471461,212677
client,32,8192,595759901,229757
server,32,8192,543925831,209768
client,32,8192,586015407,225999
server,32,8192,557666138,215067
client,32,8192,585883164,225948
server,32,8192,543370929,209554
client,32,8192,583142363,224891
server,32,8192,602571712,232385
client,32,8192,599524937,231209
server,32,8192,557041225,214825
client,32,8192,585258251,225707
server,32,8192,484761350,186950
client,32,8192,469900867,181219
server,32,8192,526267501,202957
client,32,8192,581386902,224214
server,32,8192,623691697,240530
client,32,8192,621233533,239581
server,32,8192,556960842,214796
client,32,8192,584851150,225552
server,32,8192,556367045,214565
client,32,8192,585789816,225912
server,32,8192,501493979,193403
client,32,8192,590234218,227626
server,32,8192,571113436,220253
client,32,8192,594790119,229383
server,32,8192,479378282,184875
client,32,8192,606007437,233709
server,32,8192,572700352,220865
client,32,8192,530125885,204445
server,32,8192,559229717,215670
client,32,8192,557103457,214850
server,32,8192,540702732,208524
client,32,8192,458196065,176706
server,32,8192,556976400,214801
client,32,8192,587065572,226404
server,32,8192,493445307,190299
client,32,8192,579094690,223330
server,32,8192,438258488,169017
client,32,8192,548790299,211643
server,32,8192,554795687,213959
client,32,8192,509731940,196581
server,32,8192,572762584,220889
client,32,8192,589764885,227445
server,32,8192,481058546,185523
client,32,8192,577575192,222744
server,32,8192,523132564,201748
client,32,8192,577632238,222766
server,32,8192,544076225,209826
client,32,8192,538197894,207558
server,32,8192,535947170,206690
client,32,8192,593312109,228814
server,32,8192,470199062,181335
client,32,8192,591720007,228199
server,32,8192,543254244,209508
client,32,8192,591325871,228048
server,32,8192,536642094,206958
client,32,8192,109502390,42231
server,32,8192,518690755,200035
client,32,8192,437286113,168643
server,32,8192,562343910,216871
client,32,8192,428228764,165148
server,32,8192,373262350,143950
client,32,8192,439819474,169619
server,32,8192,375500109,144813
client,32,8192,427510503,164871
server,32,8192,280178836,108054
client,32,8192,428441390,165231
server,32,8192,558812244,215509
client,32,8192,424214800,163600
server,32,8192,559719794,215859
client,32,8192,422708267,163019
server,32,8192,578736856,223193
client,32,8192,475423957,183349
server,32,8192,293203475,113075
client,32,8192,541174658,208706
server,32,8192,89339222,34454
client,32,8192,432815781,166917
server,32,8192,556538183,214622
client,32,8192,418733198,161486
server,32,8192,384987896,148472
client,32,8192,430689521,166097
server,32,8192,573097081,221017
client,32,8192,432590190,166831
server,32,8192,379018810,146170
client,32,8192,427886488,165016
server,32,8192,564345706,217643
client,32,8192,428889979,165403
server,32,8192,576740246,222424
client,32,8192,430502825,166025
server,32,8192,566347502,218414
client,32,8192,428915909,165413
server,32,8192,566689778,218546
client,32,8192,424367787,163659
server,32,8192,373710939,144124
client,32,8192,428189869,165134
server,32,8192,570457407,219999
client,32,8192,421489557,162550
server,32,8192,575477455,221935
client,32,8192,433365497,167130
server,32,8192,565473661,218077
client,32,8192,431096622,166254
server,32,8192,567384702,218814
client,32,8192,434757938,167667
server,32,8192,378393897,145929
client,32,8192,426864846,164623
server,32,8192,572067660,220621
client,32,8192,428062812,165084
server,32,8192,564796888,217817
client,32,8192,445511109,171814
server,32,8192,263412498,101586
client,32,8192,461753661,178077
server,32,8192,577899317,222870
client,32,8192,502300402,193714
server,32,8192,570802276,220134
client,32,8192,562763976,217032
server,32,8192,273608174,105519
client,32,8192,576431679,222303
server,32,8192,324233906,125043
client,32,8192,593784035,228995
server,32,8192,527628826,203483
client,32,8192,596024387,229859
server,32,8192,570929333,220181
client,32,8192,586559937,226210
server,32,8192,562867696,217073
client,32,8192,594699364,229348
server,32,8192,383992184,148089
client,32,8192,595718413,229742
server,32,8192,554028159,213664
client,32,8192,577831899,222844
server,32,8192,546498087,210759
client,32,8192,477049768,183976
server,32,8192,398512984,153689
client,32,8192,588992171,227147
server,32,8192,548803264,211648
client,32,8192,578770565,223205
server,32,8192,481802737,185810
client,32,8192,588657674,227018
server,32,8192,536751000,207001
client,32,8192,516821202,199314
server,32,8192,468412485,180646
client,32,8192,594395983,229232
