endpoint,min_input,max_input,time
server,32,8192,132331
client,32,8192,132631
server,32,8192,124205
client,32,8192,124445
server,32,8192,124437
client,32,8192,124727
server,32,8192,122202
client,32,8192,122457
server,32,8192,123178
client,32,8192,123464
server,32,8192,122916
client,32,8192,123220
server,32,8192,121702
client,32,8192,121958
server,32,8192,121733
client,32,8192,121984
server,32,8192,124726
client,32,8192,124968
server,32,8192,122172
client,32,8192,122420
server,32,8192,123872
client,32,8192,124129
server,32,8192,121980
client,32,8192,122203
server,32,8192,123569
client,32,8192,123827
server,32,8192,122797
client,32,8192,123109
server,32,8192,121707
client,32,8192,122009
server,32,8192,132217
client,32,8192,132476
server,32,8192,123506
client,32,8192,123762
server,32,8192,122616
client,32,8192,122904
server,32,8192,121373
client,32,8192,121725
server,32,8192,121886
client,32,8192,122171
server,32,8192,121291
client,32,8192,121553
server,32,8192,123061
client,32,8192,123356
server,32,8192,122965
client,32,8192,123205
server,32,8192,123115
client,32,8192,123407
server,32,8192,121233
client,32,8192,121536
server,32,8192,121068
client,32,8192,121358
server,32,8192,121598
client,32,8192,121919
server,32,8192,122518
client,32,8192,122850
server,32,8192,121484
client,32,8192,121747
server,32,8192,122185
client,32,8192,122450
server,32,8192,132563
client,32,8192,132838
server,32,8192,123898
client,32,8192,124168
server,32,8192,122648
client,32,8192,122912
server,32,8192,121326
client,32,8192,121581
server,32,8192,121340
client,32,8192,121640
server,32,8192,124061
client,32,8192,124340
server,32,8192,121835
client,32,8192,122099
server,32,8192,123225
client,32,8192,123497
server,32,8192,122469
client,32,8192,122746
server,32,8192,122843
client,32,8192,123081
server,32,8192,122587
client,32,8192,122923
server,32,8192,121195
client,32,8192,121422
server,32,8192,123358
client,32,8192,123628
server,32,8192,122235
client,32,8192,122493
server,32,8192,122809
client,32,8192,123100
server,32,8192,126841
client,32,8192,127090
server,32,8192,122591
client,32,8192,122797
server,32,8192,123253
client,32,8192,123510
server,32,8192,122362
client,32,8192,122679
server,32,8192,123245
client,32,8192,123506
server,32,8192,122036
client,32,8192,122296
server,32,8192,122076
client,32,8192,122342
server,32,8192,123051
client,32,8192,123308
server,32,8192,122745
client,32,8192,122958
server,32,8192,122830
client,32,8192,123124
server,32,8192,123670
client,32,8192,123975
server,32,8192,121820
client,32,8192,122082
server,32,8192,123149
client,32,8192,123385
server,32,8192,122987
client,32,8192,123260
server,32,8192,122315
client,32,8192,122575
server,32,8192,141072
client,32,8192,141374
server,32,8192,123244
client,32,8192,123529
server,32,8192,123031
client,32,8192,123283
server,32,8192,121763
client,32,8192,121993
server,32,8192,121489
client,32,8192,121752
server,32,8192,122008
client,32,8192,122286
server,32,8192,121141
client,32,8192,121449
server,32,8192,122446
client,32,8192,122758
server,32,8192,121365
client,32,8192,121664
server,32,8192,121794
client,32,8192,122042
server,32,8192,123569
client,32,8192,123824
server,32,8192,122036
client,32,8192,122315
server,32,8192,122345
client,32,8192,122676
server,32,8192,123249
client,32,8192,123559
server,32,8192,122277
client,32,8192,122579
server,32,8192,129199
client,32,8192,129491
server,32,8192,122481
client,32,8192,122734
server,32,8192,122923
client,32,8192,123197
server,32,8192,122724
client,32,8192,122986
server,32,8192,122026
client,32,8192,122313
server,32,8192,122597
client,32,8192,122911
server,32,8192,122459
client,32,8192,122727
server,32,8192,121041
client,32,8192,121317
server,32,8192,122335
client,32,8192,122705
server,32,8192,121413
client,32,8192,121706
server,32,8192,122737
client,32,8192,123044
server,32,8192,121712
client,32,8192,122091
server,32,8192,121798
client,32,8192,122098
server,32,8192,122812
client,32,8192,123033
server,32,8192,121848
client,32,8192,122129
server,32,8192,128475
client,32,8192,128755
server,32,8192,121659
client,32,8192,121933
server,32,8192,121833
client,32,8192,122070
server,32,8192,122333
client,32,8192,122632
server,32,8192,121531
client,32,8192,121817
server,32,8192,123453
client,32,8192,123731
server,32,8192,121600
client,32,8192,121865
server,32,8192,121405
client,32,8192,121726
server,32,8192,121699
client,32,8192,121996
server,32,8192,123231
client,32,8192,123500
server,32,8192,122006
client,32,8192,122264
server,32,8192,122047
client,32,8192,122343
server,32,8192,121703
client,32,8192,122001
server,32,8192,122752
client,32,8192,123014
server,32,8192,123983
client,32,8192,124251
server,32,8192,128707
client,32,8192,128997
server,32,8192,122604
client,32,8192,122889
server,32,8192,122923
client,32,8192,123225
server,32,8192,121063
client,32,8192,121326
server,32,8192,121155
client,32,8192,121505
server,32,8192,122815
client,32,8192,123114
server,32,8192,121791
client,32,8192,122056
server,32,8192,123027
client,32,8192,123296
server,32,8192,122153
client,32,8192,122410
server,32,8192,122867
client,32,8192,123141
server,32,8192,122712
client,32,8192,122965
server,32,8192,122718
client,32,8192,122963
server,32,8192,121542
client,32,8192,121846
server,32,8192,121519
client,32,8192,121818
server,32,8192,123111
client,32,8192,123370
server,32,8192,127108
client,32,8192,127377
server,32,8192,121251
client,32,8192,121566
server,32,8192,122108
client,32,8192,122391
server,32,8192,123128
client,32,8192,123409
server,32,8192,120911
client,32,8192,121171
server,32,8192,121560
client,32,8192,121871
server,32,8192,123143
client,32,8192,123383
server,32,8192,123245
client,32,8192,123480
server,32,8192,121331
client,32,8192,121587
server,32,8192,123099
client,32,8192,123445
server,32,8192,123126
client,32,8192,123442
server,32,8192,122226
client,32,8192,122527
server,32,8192,121128
client,32,8192,121402
server,32,8192,121165
client,32,8192,121463
server,32,8192,123021
client,32,8192,123340
server,32,8192,128587
client,32,8192,128846
server,32,8192,122475
client,32,8192,122769
server,32,8192,122405
client,32,8192,122691
server,32,8192,123821
client,32,8192,124084
server,32,8192,122852
client,32,8192,123083
server,32,8192,123923
client,32,8192,124161
server,32,8192,121164
client,32,8192,121444
server,32,8192,124236
client,32,8192,124524
server,32,8192,122491
client,32,8192,122741
server,32,8192,122686
client,32,8192,122944
server,32,8192,123050
client,32,8192,123359
server,32,8192,122818
client,32,8192,123140
server,32,8192,122311
client,32,8192,122586
server,32,8192,121662
client,32,8192,121928
server,32,8192,122878
client,32,8192,123145
server,32,8192,140470
client,32,8192,140715
server,32,8192,122758
client,32,8192,123034
server,32,8192,122979
client,32,8192,123324
server,32,8192,121338
client,32,8192,121632
server,32,8192,123146
client,32,8192,123427
server,32,8192,122810
client,32,8192,123087
server,32,8192,121459
client,32,8192,121737
server,32,8192,122931
client,32,8192,123164
server,32,8192,124359
client,32,8192,124606
server,32,8192,122412
client,32,8192,122683
server,32,8192,122998
client,32,8192,123279
server,32,8192,121324
client,32,8192,121577
server,32,8192,122613
client,32,8192,122903
server,32,8192,121371
client,32,8192,121722
server,32,8192,124522
client,32,8192,124832
server,32,8192,128721
client,32,8192,128988
server,32,8192,123302
client,32,8192,123562
server,32,8192,121210
client,32,8192,121509
server,32,8192,122354
client,32,8192,122649
server,32,8192,123198
client,32,8192,123451
server,32,8192,123547
client,32,8192,123799
server,32,8192,123179
client,32,8192,123519
server,32,8192,121818
client,32,8192,122120
server,32,8192,122916
client,32,8192,123164
server,32,8192,121716
client,32,8192,121967
server,32,8192,123562
client,32,8192,123877
server,32,8192,122821
client,32,8192,123133
server,32,8192,122793
client,32,8192,123079
server,32,8192,121497
client,32,8192,121750
server,32,8192,125009
client,32,8192,125313
server,32,8192,125645
client,32,8192,125929
server,32,8192,122596
client,32,8192,122858
server,32,8192,122179
client,32,8192,122446
server,32,8192,123161
client,32,8192,123467
server,32,8192,121427
client,32,8192,121759
server,32,8192,121433
client,32,8192,121726
server,32,8192,121671
client,32,8192,121940
server,32,8192,122858
client,32,8192,123142
server,32,8192,122498
client,32,8192,122805
server,32,8192,123417
client,32,8192,123708
server,32,8192,121766
client,32,8192,122025
server,32,8192,122693
client,32,8192,123004
server,32,8192,121188
client,32,8192,121509
server,32,8192,122652
client,32,8192,122886
server,32,8192,125339
client,32,8192,125746
server,32,8192,123229
client,32,8192,123494
server,32,8192,122684
client,32,8192,123012
server,32,8192,123219
client,32,8192,123517
server,32,8192,122810
client,32,8192,123098
server,32,8192,121522
client,32,8192,121823
server,32,8192,121699
client,32,8192,122005
server,32,8192,122954
client,32,8192,123249
server,32,8192,124444
client,32,8192,124681
server,32,8192,121934
client,32,8192,122220
server,32,8192,122677
client,32,8192,122941
server,32,8192,122998
client,32,8192,123228
server,32,8192,123562
client,32,8192,123825
server,32,8192,122319
client,32,8192,122641
server,32,8192,121396
client,32,8192,121720
server,32,8192,139089
client,32,8192,139335
server,32,8192,124734
client,32,8192,124950
server,32,8192,122772
client,32,8192,123014
server,32,8192,122701
client,32,8192,122966
server,32,8192,122324
client,32,8192,122629
server,32,8192,122748
client,32,8192,123062
server,32,8192,122613
client,32,8192,122885
server,32,8192,121369
client,32,8192,121626
server,32,8192,123185
client,32,8192,123492
server,32,8192,121106
client,32,8192,121420
server,32,8192,121400
client,32,8192,121690
server,32,8192,123488
client,32,8192,123753
server,32,8192,123426
client,32,8192,123750
server,32,8192,121397
client,32,8192,121709
server,32,8192,122650
client,32,8192,122936
server,32,8192,128300
client,32,8192,128552
server,32,8192,123206
client,32,8192,123541
server,32,8192,121865
client,32,8192,122145
server,32,8192,121200
client,32,8192,121488
server,32,8192,122563
client,32,8192,122876
server,32,8192,122655
client,32,8192,122920
server,32,8192,122933
client,32,8192,123217
server,32,8192,122809
client,32,8192,123070
server,32,8192,122997
client,32,8192,123221
server,32,8192,123110
client,32,8192,123374
server,32,8192,122675
client,32,8192,122968
server,32,8192,121505
client,32,8192,121757
server,32,8192,123151
client,32,8192,123418
server,32,8192,122090
client,32,8192,122372
server,32,8192,122607
client,32,8192,122907
server,32,8192,129265
client,32,8192,129513
server,32,8192,125162
client,32,8192,125424
server,32,8192,122068
client,32,8192,122360
server,32,8192,123258
client,32,8192,123538
server,32,8192,122427
client,32,8192,122712
server,32,8192,122776
client,32,8192,123044
server,32,8192,122910
client,32,8192,123184
server,32,8192,121556
client,32,8192,121824
server,32,8192,121702
client,32,8192,121977
server,32,8192,121455
client,32,8192,121777
server,32,8192,121628
client,32,8192,121892
server,32,8192,122658
client,32,8192,122904
server,32,8192,122959
client,32,8192,123287
server,32,8192,121931
client,32,8192,122196
server,32,8192,123203
client,32,8192,123437
server,32,8192,128794
client,32,8192,129073
server,32,8192,123330
client,32,8192,123587
server,32,8192,123679
client,32,8192,123991
server,32,8192,122787
client,32,8192,123004
server,32,8192,122874
client,32,8192,123128
server,32,8192,123545
client,32,8192,123824
server,32,8192,122118
client,32,8192,122399
server,32,8192,122583
client,32,8192,122859
server,32,8192,123251
client,32,8192,123537
server,32,8192,122101
client,32,8192,122409
server,32,8192,122154
client,32,8192,122455
server,32,8192,122486
client,32,8192,122768
server,32,8192,122461
client,32,8192,122776
server,32,8192,122457
client,32,8192,122769
server,32,8192,124556
client,32,8192,124963
server,32,8192,126228
client,32,8192,126490
server,32,8192,121658
client,32,8192,121956
server,32,8192,121489
client,32,8192,121793
server,32,8192,121839
client,32,8192,122194
server,32,8192,121578
client,32,8192,121844
server,32,8192,123281
client,32,8192,123549
server,32,8192,123093
client,32,8192,123388
server,32,8192,123315
client,32,8192,123613
server,32,8192,122686
client,32,8192,122988
server,32,8192,122985
client,32,8192,123253
server,32,8192,122569
client,32,8192,122844
server,32,8192,122750
client,32,8192,123005
server,32,8192,122618
client,32,8192,122907
server,32,8192,121130
client,32,8192,121412
server,32,8192,127312
client,32,8192,127580
server,32,8192,123433
client,32,8192,123707
server,32,8192,122721
client,32,8192,123002
server,32,8192,122806
client,32,8192,123076
server,32,8192,123216
client,32,8192,123621
server,32,8192,124349
client,32,8192,124686
server,32,8192,123596
client,32,8192,123916
server,32,8192,121670
client,32,8192,122017
server,32,8192,122857
client,32,8192,123105
server,32,8192,121932
client,32,8192,122181
server,32,8192,121773
client,32,8192,122082
server,32,8192,122507
client,32,8192,122830
server,32,8192,122054
client,32,8192,122343
server,32,8192,122489
client,32,8192,122777
server,32,8192,122856
client,32,8192,123174
server,32,8192,125596
client,32,8192,125863
server,32,8192,123303
client,32,8192,123535
server,32,8192,121710
client,32,8192,121977
server,32,8192,121410
client,32,8192,121714
server,32,8192,121584
client,32,8192,121903
server,32,8192,122707
client,32,8192,122996
server,32,8192,121727
client,32,8192,122001
server,32,8192,121731
client,32,8192,122018
server,32,8192,123109
client,32,8192,123441
server,32,8192,121933
client,32,8192,122217
server,32,8192,122467
client,32,8192,122780
server,32,8192,121060
client,32,8192,121398
server,32,8192,123533
client,32,8192,123871
server,32,8192,121545
client,32,8192,121825
server,32,8192,142500
client,32,8192,142741
server,32,8192,133731
client,32,8192,134018
server,32,8192,122894
client,32,8192,123209
server,32,8192,121031
client,32,8192,121325
server,32,8192,122785
client,32,8192,123078
server,32,8192,122597
client,32,8192,122942
server,32,8192,122831
client,32,8192,123123
server,32,8192,123148
client,32,8192,123412
server,32,8192,122947
client,32,8192,123254
server,32,8192,121342
client,32,8192,121609
server,32,8192,123898
client,32,8192,124192
server,32,8192,122589
client,32,8192,122857
server,32,8192,123439
client,32,8192,123702
server,32,8192,123425
client,32,8192,123727
server,32,8192,124194
client,32,8192,124467
server,32,8192,130784
client,32,8192,131024
server,32,8192,121420
client,32,8192,121671
server,32,8192,121661
client,32,8192,121927
server,32,8192,122124
client,32,8192,122425
server,32,8192,121772
client,32,8192,122089
server,32,8192,121418
client,32,8192,121697
server,32,8192,122204
client,32,8192,122508
server,32,8192,121852
client,32,8192,122125
server,32,8192,123353
client,32,8192,123648
server,32,8192,121856
client,32,8192,122157
server,32,8192,123516
client,32,8192,123853
server,32,8192,122381
client,32,8192,122711
server,32,8192,121245
client,32,8192,121524
server,32,8192,122621
client,32,8192,122889
server,32,8192,125091
client,32,8192,125528
server,32,8192,130559
client,32,8192,130832
server,32,8192,121563
client,32,8192,121893
server,32,8192,122753
client,32,8192,123071
server,32,8192,123243
client,32,8192,123494
server,32,8192,121529
client,32,8192,121786
server,32,8192,123042
client,32,8192,123399
server,32,8192,123168
client,32,8192,123489
server,32,8192,123616
client,32,8192,123913
server,32,8192,121607
client,32,8192,121905
server,32,8192,121323
client,32,8192,121639
server,32,8192,123533
client,32,8192,123818
server,32,8192,122218
client,32,8192,122492
server,32,8192,121511
client,32,8192,121798
server,32,8192,123631
client,32,8192,123946
server,32,8192,127949
client,32,8192,128248
server,32,8192,123307
client,32,8192,123550
server,32,8192,123084
client,32,8192,123368
server,32,8192,123131
client,32,8192,123456
server,32,8192,122515
client,32,8192,122822
server,32,8192,121963
client,32,8192,122225
server,32,8192,121761
client,32,8192,122046
server,32,8192,122250
client,32,8192,122585
server,32,8192,121385
client,32,8192,121694
server,32,8192,123113
client,32,8192,123402
server,32,8192,121977
client,32,8192,122291
server,32,8192,122220
client,32,8192,122559
server,32,8192,121241
client,32,8192,121584
server,32,8192,121836
client,32,8192,122087
server,32,8192,123581
client,32,8192,123838
server,32,8192,129135
client,32,8192,129414
server,32,8192,122931
client,32,8192,123211
server,32,8192,122450
client,32,8192,122729
server,32,8192,121961
client,32,8192,122225
server,32,8192,122685
client,32,8192,122945
server,32,8192,123037
client,32,8192,123388
server,32,8192,121782
client,32,8192,122066
server,32,8192,123705
client,32,8192,123981
server,32,8192,122742
client,32,8192,123026
server,32,8192,123148
client,32,8192,123459
server,32,8192,121509
client,32,8192,121777
server,32,8192,122165
client,32,8192,122419
server,32,8192,122513
client,32,8192,122797
server,32,8192,123288
client,32,8192,123556
server,32,8192,125347
client,32,8192,125669
server,32,8192,123995
client,32,8192,124293
server,32,8192,122266
client,32,8192,122538
server,32,8192,123165
client,32,8192,123505
server,32,8192,121855
client,32,8192,122143
server,32,8192,122774
client,32,8192,123063
server,32,8192,123536
client,32,8192,123879
server,32,8192,122389
client,32,8192,122679
server,32,8192,122985
client,32,8192,123226
server,32,8192,123531
client,32,8192,123787
server,32,8192,123148
client,32,8192,123481
server,32,8192,123265
client,32,8192,123573
server,32,8192,122537
client,32,8192,122798
server,32,8192,123781
client,32,8192,124074
server,32,8192,123156
client,32,8192,123465
server,32,8192,130606
client,32,8192,130874
server,32,8192,124146
client,32,8192,124443
server,32,8192,122441
client,32,8192,122725
server,32,8192,121828
client,32,8192,122131
server,32,8192,123004
client,32,8192,123281
server,32,8192,121884
client,32,8192,122152
server,32,8192,122376
client,32,8192,122673
server,32,8192,125485
client,32,8192,125753
server,32,8192,121656
client,32,8192,121910
server,32,8192,122242
client,32,8192,122554
server,32,8192,121954
client,32,8192,122276
server,32,8192,123809
client,32,8192,124064
server,32,8192,123112
client,32,8192,123375
server,32,8192,121432
client,32,8192,121741
server,32,8192,121945
client,32,8192,122300
server,32,8192,133442
client,32,8192,133707
server,32,8192,122693
client,32,8192,122960
server,32,8192,123122
client,32,8192,123404
server,32,8192,122783
client,32,8192,123093
server,32,8192,122916
client,32,8192,123216
server,32,8192,120820
client,32,8192,121084
server,32,8192,121953
client,32,8192,122286
server,32,8192,122850
client,32,8192,123156
server,32,8192,122266
client,32,8192,122584
server,32,8192,122403
client,32,8192,122662
server,32,8192,121571
client,32,8192,121898
server,32,8192,122886
client,32,8192,123236
server,32,8192,122232
client,32,8192,122489
server,32,8192,122898
client,32,8192,123124
server,32,8192,125373
client,32,8192,125729
server,32,8192,123484
client,32,8192,123805
server,32,8192,122433
client,32,8192,122702
server,32,8192,122409
client,32,8192,122695
server,32,8192,121361
client,32,8192,121677
server,32,8192,122209
client,32,8192,122530
server,32,8192,121539
client,32,8192,121836
server,32,8192,121576
client,32,8192,121881
server,32,8192,122652
client,32,8192,122968
server,32,8192,123764
client,32,8192,124065
server,32,8192,123484
client,32,8192,123787
server,32,8192,123249
client,32,8192,123483
server,32,8192,124590
client,32,8192,124911
server,32,8192,121834
client,32,8192,122152
server,32,8192,122369
client,32,8192,122639
server,32,8192,141159
client,32,8192,141469
server,32,8192,122242
client,32,8192,122491
server,32,8192,122296
client,32,8192,122586
server,32,8192,123025
client,32,8192,123273
server,32,8192,122747
client,32,8192,123020
server,32,8192,122691
client,32,8192,122997
server,32,8192,124065
client,32,8192,124409
server,32,8192,121569
client,32,8192,121810
server,32,8192,122160
client,32,8192,122403
server,32,8192,122406
client,32,8192,122709
server,32,8192,123595
client,32,8192,123940
server,32,8192,121214
client,32,8192,121537
server,32,8192,123400
client,32,8192,123684
server,32,8192,121473
client,32,8192,121794
server,32,8192,123232
client,32,8192,123570
server,32,8192,127366
client,32,8192,127624
server,32,8192,123462
client,32,8192,123750
server,32,8192,122584
client,32,8192,122886
server,32,8192,121530
client,32,8192,121901
server,32,8192,122221
client,32,8192,122502
server,32,8192,122872
client,32,8192,123162
server,32,8192,121051
client,32,8192,121355
server,32,8192,123168
client,32,8192,123527
server,32,8192,123369
client,32,8192,123677
server,32,8192,122922
client,32,8192,123160
server,32,8192,122793
client,32,8192,123088
server,32,8192,122735
client,32,8192,122999
server,32,8192,123377
client,32,8192,123651
server,32,8192,122310
client,32,8192,122628
server,32,8192,124533
client,32,8192,124952
server,32,8192,123664
client,32,8192,123912
server,32,8192,124014
client,32,8192,124293
server,32,8192,121779
client,32,8192,122080
server,32,8192,123059
client,32,8192,123348
server,32,8192,121887
client,32,8192,122174
server,32,8192,121707
client,32,8192,122020
server,32,8192,122771
client,32,8192,123125
server,32,8192,122324
client,32,8192,122610
server,32,8192,121624
client,32,8192,121897
server,32,8192,123187
client,32,8192,123510
server,32,8192,123418
client,32,8192,123729
server,32,8192,123292
