endpoint,operation,msglen,time
client,digest,8192,40
server,verify,8192,41
server,digest,8192,41
client,verify,8192,78
client,digest,8192,41
server,verify,8192,65
server,digest,8192,62
client,verify,8192,54
client,digest,8192,40
server,verify,8192,43
server,digest,8192,40
client,verify,8192,42
client,digest,8192,40
server,verify,8192,41
server,digest,8192,41
client,verify,8192,59
client,digest,8192,40
server,verify,8192,43
server,digest,8192,40
client,verify,8192,42
client,digest,16384,76
server,verify,16384,81
server,digest,16384,87
client,verify,16384,87
client,digest,16384,76
server,verify,16384,81
server,digest,16384,88
client,verify,16384,79
client,digest,16384,123
server,verify,16384,103
server,digest,16384,76
client,verify,16384,82
client,digest,16384,76
server,verify,16384,109
server,digest,16384,188
client,verify,16384,118
client,digest,16384,76
server,verify,16384,81
server,digest,16384,76
client,verify,16384,82
