endpoint,operation,msglen,time
client,hash,8192,62
server,verify,8192,41
server,hash,8192,41
client,verify,8192,41
client,hash,8192,40
server,verify,8192,41
server,hash,8192,40
client,verify,8192,67
client,hash,8192,40
server,verify,8192,40
server,hash,8192,44
client,verify,8192,41
client,hash,8192,57
server,verify,8192,42
server,hash,8192,44
client,verify,8192,50
client,hash,8192,40
server,verify,8192,41
server,hash,8192,40
client,verify,8192,40
client,hash,16384,76
server,verify,16384,83
server,hash,16384,77
client,verify,16384,77
client,hash,16384,76
server,verify,16384,101
server,hash,16384,76
client,verify,16384,104
client,hash,16384,86
server,verify,16384,88
server,hash,16384,78
client,verify,16384,115
client,hash,16384,76
server,verify,16384,77
server,hash,16384,76
client,verify,16384,77
client,hash,16384,81
server,verify,16384,76
server,hash,16384,76
client,verify,16384,78
