endpoint,operation,time
server,write_certificate,2
server,ecdh_setup,3
client,parse_certificate,691
server,ecdh_make_params,29977
client,parse_server_ecdh_params,11
server,write_certificate_request,2
client,ciphersuite_uses_server_signature,645
client,parse_certificate_request,0
client,write_certificate,1
server,parse_certificate,822
client,ecdh_make_public,29391
client,ecdh_calc_secret,27550
server,ecdh_read_public,4
client,hash_cert_verify,2
client,sign_cert_verify,27144
server,ecdh_calc_secret,34100
server,hash_cert_verify,2
server,verify_cert_verify,595
