endpoint,time
client,101184
server,127074
client,93270
server,118861
client,93545
server,119281
client,95184
server,121040
client,94855
server,120810
server,121228
client,95234
client,94373
server,120814
client,95460
server,128674
client,111259
server,139252
client,99532
server,126532
server,121368
client,95455
client,94780
server,120834
client,96638
server,122448
client,95728
server,121483
client,95120
server,121043
client,94517
server,120511
client,102354
server,128124
client,95038
server,121001
client,94888
server,121034
client,94719
server,119818
server,121218
client,95389
client,94519
server,120653
server,120123
client,94222
client,94027
server,119900
client,96440
server,122232
client,94659
server,120055
client,94088
server,120015
client,95069
server,120457
client,94730
server,120713
client,94871
server,120856
client,94585
server,120338
client,94801
server,120828
client,94796
server,120954
client,94816
server,120675
client,94467
server,120469
client,95562
server,121573
client,94481
server,120194
server,120398
client,94266
client,94112
server,120387
client,94837
server,120700
client,94612
server,120546
client,94369
server,120461
client,95052
server,121152
client,95093
server,121072
client,94844
server,120726
client,94651
server,120517
client,95269
server,121141
client,96163
server,122137
client,95333
server,121234
client,94298
server,120141
client,95144
server,120991
client,94278
server,119967
client,94805
server,120187
client,94101
server,119965
client,94614
server,120334
client,94309
server,120308
client,95135
server,120391
client,94635
server,120564
client,95999
server,122340
client,93869
server,119829
client,95137
server,121030
client,95231
server,121015
client,94046
server,119906
server,120575
client,95119
client,94314
server,119473
client,94942
server,120722
client,94383
server,120203
client,94368
server,120181
client,94190
server,120138
client,95269
server,121522
client,94982
server,120712
client,94494
server,120244
client,94562
server,120435
client,95341
server,121129
client,95010
server,121090
client,95321
server,121183
client,95183
server,120954
client,96314
server,121551
client,95973
server,121887
client,95727
server,122142
client,94738
server,120539
client,97425
server,123640
client,95662
server,121493
client,95950
server,121935
client,94791
server,120592
client,94279
server,120741
client,95169
server,121380
client,95982
server,121970
client,94698
server,120458
client,95037
server,120957
client,94728
server,120519
client,94974
server,120093
client,94083
server,119106
client,95228
server,121184
client,93477
server,119409
client,95259
server,120433
client,94449
server,119639
client,95476
server,121517
client,94649
server,120626
client,95666
server,121441
client,94439
server,120269
client,95135
server,121001
client,94547
server,120444
client,95702
server,121422
client,95858
server,121729
client,98605
server,124413
client,96373
server,122143
client,97997
server,123715
client,95844
server,121819
client,95326
server,121044
client,94937
server,121060
client,96418
server,122218
client,94477
server,120654
client,95014
server,120170
client,93921
server,119922
client,95093
server,120897
client,94864
server,121171
client,94878
server,120685
client,94453
server,120391
client,95454
server,121236
client,95492
server,121694
client,95429
server,120517
client,93920
server,119796
client,94907
server,120738
