endpoint,keylen,time
client,1024,190103
server,1024,247909
client,1024,185087
server,1024,241936
client,1024,185449
server,1024,242569
client,1024,185585
server,1024,242694
client,1024,185556
server,1024,242472
client,1024,187149
server,1024,244191
client,1024,184930
server,1024,242216
server,1024,248040
client,1024,188102
client,1024,185648
server,1024,242902
client,1024,185500
server,1024,243209
client,1024,185488
server,1024,242870
client,1024,185397
server,1024,242508
client,1024,185022
server,1024,242121
client,1024,185833
server,1024,243258
client,1024,185824
server,1024,243470
client,1024,185736
server,1024,243883
client,1024,185157
server,1024,242325
client,1024,185667
server,1024,243550
server,1024,241558
client,1024,184307
client,1024,185281
server,1024,242581
client,1024,184771
server,1024,241905
client,1024,185896
server,1024,243739
server,1024,242717
client,1024,185026
server,1024,241794
client,1024,185043
client,1024,184202
server,1024,241255
client,1024,185720
server,1024,242741
server,1024,243193
client,1024,184878
server,1024,242172
client,1024,185123
client,1024,185329
server,1024,242500
server,1024,241554
client,1024,184447
client,1024,186067
server,1024,243805
client,1024,185569
server,1024,243165
client,1024,185275
server,1024,243483
server,1024,242166
client,1024,184608
client,1024,184881
server,1024,242817
client,1024,184036
server,1024,241468
client,1024,184520
server,1024,241509
client,1024,184658
server,1024,242311
client,1024,184666
server,1024,241898
client,1024,184203
server,1024,241564
client,1024,185444
server,1024,243792
client,1024,184144
server,1024,242705
client,1024,185545
server,1024,243585
client,1024,184689
server,1024,241422
client,1024,185340
server,1024,242428
client,1024,184527
server,1024,242705
client,1024,184270
server,1024,241473
client,1024,184876
server,1024,242719
client,1024,184582
server,1024,242567
client,1024,185143
server,1024,242543
client,1024,185648
server,1024,241188
client,1024,184395
server,1024,241748
client,1024,183934
server,1024,241345
client,1024,185507
server,1024,242599
client,1024,184850
server,1024,242897
client,1024,185880
server,1024,243082
server,1024,242434
client,1024,184636
client,1024,184977
server,1024,241904
client,1024,184345
server,1024,241963
client,1024,185598
server,1024,242792
client,1024,184262
server,1024,242751
client,1024,184332
server,1024,242320
client,1024,184443
server,1024,241730
server,1024,242082
client,1024,184613
server,1024,241544
client,1024,183527
client,1024,185318
server,1024,243076
client,1024,184695
server,1024,242047
client,1024,185297
server,1024,243349
client,1024,185266
server,1024,242415
client,1024,184534
server,1024,241635
client,1024,184827
server,1024,241679
client,1024,184226
server,1024,241406
client,1024,184059
server,1024,242132
client,1024,185152
server,1024,243172
client,1024,184690
server,1024,241937
client,1024,184557
server,1024,241952
client,1024,184985
server,1024,242254
client,1024,185753
server,1024,243014
client,1024,184925
server,1024,242598
client,1024,184850
server,1024,242882
server,1024,241896
client,1024,184857
client,1024,184483
server,1024,241710
client,1024,184808
server,1024,242370
client,1024,184969
server,1024,242340
client,1024,184591
server,1024,242753
client,1024,184824
server,1024,241823
client,1024,187527
server,1024,245008
client,1024,185159
server,1024,242646
client,1024,185450
server,1024,242627
client,1024,186017
server,1024,243288
client,1024,184233
server,1024,242427
client,1024,184133
server,1024,241802
client,1024,185261
server,1024,242781
client,1024,185105
server,1024,242070
client,1024,183921
server,1024,242268
client,1024,185384
server,1024,242035
client,1024,184512
server,1024,242329
client,1024,184441
server,1024,242675
client,1024,185326
server,1024,242658
client,1024,184583
server,1024,242380
client,1024,184377
server,1024,242201
client,1024,184631
server,1024,241794
client,1024,184754
server,1024,242775
server,1024,243230
client,1024,185237
client,1024,184383
server,1024,241227
client,1024,186424
server,1024,243674
client,1024,436004
server,1024,492990
client,1024,184451
server,1024,241452
server,1024,242793
client,1024,185855
client,1024,184370
server,1024,242223
client,1024,186614
server,1024,243317
client,1024,184603
server,1024,241919
client,1024,185355
server,1024,242262
client,1024,185181
server,1024,242696
client,1024,184946
server,1024,242752
client,1024,185221
server,1024,243133
client,1024,185927
server,1024,243487
client,1024,185431
server,1024,243422
client,1024,185799
server,1024,243886
client,1024,185180
server,1024,242315
client,1024,184990
server,1024,242363
client,1024,185418
server,1024,242937
client,1024,184893
server,1024,242462
client,1024,184742
server,1024,243063
client,1024,185437
server,1024,242575
client,1024,184025
server,1024,240927
client,1024,184812
server,1024,241771
client,1024,185192
server,1024,242114
client,1024,185347
server,1024,242304
client,1024,185230
server,1024,243358
client,1024,183940
server,1024,241711
client,1024,183925
server,1024,240858
client,1024,184691
server,1024,241740
client,1024,185188
server,1024,242053
client,1024,185785
server,1024,242961
client,1024,184688
server,1024,242572
client,1024,185115
server,1024,242895
client,1024,185097
server,1024,242594
client,1024,185054
server,1024,242531
client,1024,184315
server,1024,241778
client,1024,185230
server,1024,242425
client,1024,185099
server,1024,242768
client,1024,423558
server,1024,481468
client,1024,186059
server,1024,243338
client,1024,185793
server,1024,242768
client,1024,185504
server,1024,244030
client,1024,184875
server,1024,241754
client,1024,184245
server,1024,241523
client,1024,184863
server,1024,242424
client,1024,185317
server,1024,243428
client,1024,184932
server,1024,242225
client,1024,183289
server,1024,240726
client,1024,183909
server,1024,240748
client,1024,184539
server,1024,241953
client,1024,184163
server,1024,241954
client,1024,184482
server,1024,241679
client,1024,184169
server,1024,241796
client,1024,184304
server,1024,242025
client,1024,184691
server,1024,241867
client,1024,185241
server,1024,242391
client,1024,183453
server,1024,240384
client,1024,185813
server,1024,242858
client,1024,185130
server,1024,242273
client,1024,184577
server,1024,242653
client,1024,185161
server,1024,242258
client,1024,185137
server,1024,241979
client,1024,184511
server,1024,241489
client,1024,185363
server,1024,242554
client,1024,184585
server,1024,242624
client,1024,185005
server,1024,243093
client,1024,184342
server,1024,241437
client,1024,184465
server,1024,242091
client,1024,185157
server,1024,242389
client,1024,184137
server,1024,241326
client,1024,185081
server,1024,243144
client,1024,185830
server,1024,243799
client,1024,184391
server,1024,241553
client,1024,185243
server,1024,242651
client,1024,183985
server,1024,241380
client,1024,186215
server,1024,243562
client,1024,185326
server,1024,242599
client,1024,184851
server,1024,242783
client,1024,185010
server,1024,242365
client,1024,184980
server,1024,242158
client,1024,186676
server,1024,243793
client,1024,184976
server,1024,242390
client,1024,183935
server,1024,242030
client,1024,184777
server,1024,242843
client,1024,184894
server,1024,242045
client,1024,184763
server,1024,242755
client,1024,185019
server,1024,242235
client,1024,185539
server,1024,242522
client,1024,185198
server,1024,242073
client,1024,185632
server,1024,243163
client,1024,185207
server,1024,242441
client,1024,186760
server,1024,244639
client,1024,184890
server,1024,242239
client,1024,186514
server,1024,243943
client,1024,185557
server,1024,244182
client,1024,185394
server,1024,242600
client,1024,184973
server,1024,242159
client,1024,185653
server,1024,242958
client,1024,184823
server,1024,243166
client,1024,185462
server,1024,242950
client,1024,184986
server,1024,242485
client,1024,184866
server,1024,243032
client,1024,184987
server,1024,242590
client,1024,184476
server,1024,241514
client,1024,185183
server,1024,242159
client,1024,185860
server,1024,243320
client,1024,184492
server,1024,241749
client,1024,184791
server,1024,241937
client,1024,186451
server,1024,243393
client,1024,184549
server,1024,242403
client,1024,184420
server,1024,242814
client,1024,185188
server,1024,243198
client,1024,184929
server,1024,243458
client,1024,185882
server,1024,243478
client,1024,185752
server,1024,242753
client,1024,184739
server,1024,241997
client,1024,185390
server,1024,243360
client,1024,187437
server,1024,246060
client,1024,189998
server,1024,248863
client,1024,190921
server,1024,249683
client,1024,187362
server,1024,246784
client,1024,189764
server,1024,249179
client,1024,196642
server,1024,254193
client,1024,185429
server,1024,242824
server,1024,244989
client,1024,187055
client,1024,185973
server,1024,243139
client,1024,187912
server,1024,245391
client,1024,185673
server,1024,244728
client,1024,185565
server,1024,244876
client,1024,185010
server,1024,245157
client,1024,184152
server,1024,241893
client,1024,184745
server,1024,243330
client,1024,184904
server,1024,242607
client,1024,186007
server,1024,243072
server,1024,243095
client,1024,185138
client,1024,184532
server,1024,241560
client,1024,184960
server,1024,242596
client,1024,184094
server,1024,242337
client,1024,186539
server,1024,243882
client,1024,184066
server,1024,241813
client,1024,185451
server,1024,242727
client,1024,184859
server,1024,241997
client,1024,184306
server,1024,242588
client,1024,184963
server,1024,242737
client,1024,184969
server,1024,241987
client,1024,185053
server,1024,243280
client,1024,185030
server,1024,241732
client,1024,185893
server,1024,242863
client,1024,186291
server,1024,243621
client,1024,184459
server,1024,242541
client,1024,184958
server,1024,242389
client,1024,186198
server,1024,244322
client,1024,184766
server,1024,242940
client,1024,185500
server,1024,242998
client,1024,184838
server,1024,241849
client,1024,185559
server,1024,243869
client,1024,186467
server,1024,244076
client,1024,184880
server,1024,243689
server,1024,242984
client,1024,184220
client,1024,185505
server,1024,243676
client,1024,185012
server,1024,243224
client,1024,184214
server,1024,243104
client,1024,185605
server,1024,243309
client,1024,184562
server,1024,243026
client,1024,185333
server,1024,243289
client,1024,184680
server,1024,242025
client,1024,185112
server,1024,242103
client,1024,184722
server,1024,241894
client,1024,185582
server,1024,243107
client,1024,184766
server,1024,242627
client,1024,185777
server,1024,244221
client,1024,184904
server,1024,242581
client,1024,185838
server,1024,244427
client,1024,185407
server,1024,243452
client,1024,186145
server,1024,243440
client,1024,185779
server,1024,244373
client,1024,185898
server,1024,243000
client,1024,185645
server,1024,243365
client,1024,193856
server,1024,253067
client,1024,185034
server,1024,243771
client,1024,185873
server,1024,243887
client,1024,185642
server,1024,243353
server,1024,242598
client,1024,185508
client,1024,185270
server,1024,242494
client,1024,185641
server,1024,242659
client,1024,184597
server,1024,243483
client,1024,185118
server,1024,242306
client,1024,184864
server,1024,242968
client,1024,184588
server,1024,242596
client,1024,184251
server,1024,241888
client,1024,184120
server,1024,241261
client,1024,184227
server,1024,241298
client,1024,185531
server,1024,242497
client,1024,185127
server,1024,242194
client,1024,185548
server,1024,242465
client,1024,184094
server,1024,240985
client,1024,185521
server,1024,243362
client,1024,184139
server,1024,242014
client,1024,185715
server,1024,242969
client,1024,185530
server,1024,243490
client,1024,185872
server,1024,242859
client,1024,185242
server,1024,242321
client,1024,186336
server,1024,244232
client,1024,185436
server,1024,242531
client,1024,187471
server,1024,244660
client,1024,185189
server,1024,243533
client,1024,186027
server,1024,243216
client,1024,185236
server,1024,242610
client,1024,184919
server,1024,243346
client,1024,185526
server,1024,243447
client,1024,186964
server,1024,244271
client,1024,185537
server,1024,242885
client,1024,186441
server,1024,244839
client,1024,186091
server,1024,244344
client,1024,185526
server,1024,242945
client,1024,186477
server,1024,243935
client,1024,184745
server,1024,240610
client,1024,185251
server,1024,243428
client,1024,185843
server,1024,244137
client,1024,184549
server,1024,241803
client,1024,185394
server,1024,242343
server,1024,242586
client,1024,184972
client,1024,185283
server,1024,243440
client,1024,185429
server,1024,243382
client,1024,185024
server,1024,242422
server,1024,241835
client,1024,184778
client,1024,185018
server,1024,241662
client,1024,184680
server,1024,243325
client,1024,188012
server,1024,244987
client,1024,185040
server,1024,242554
client,1024,185806
server,1024,242958
client,1024,183977
server,1024,241338
client,1024,184590
server,1024,241469
client,1024,184749
server,1024,242758
client,1024,185061
server,1024,242105
client,1024,184472
server,1024,241939
client,1024,185426
server,1024,242477
client,1024,184269
server,1024,241508
client,1024,185255
server,1024,242407
client,1024,184722
server,1024,241636
client,1024,185743
server,1024,242889
client,1024,187153
server,1024,244387
client,1024,184207
server,1024,242275
client,1024,184311
server,1024,241653
client,1024,183940
server,1024,241066
client,1024,184060
server,1024,241581
client,1024,185769
server,1024,243274
client,1024,184774
server,1024,242592
client,1024,184748
server,1024,242557
server,1024,242455
client,1024,185493
client,1024,183718
server,1024,240596
client,1024,185046
server,1024,242360
client,1024,184886
server,1024,241981
client,1024,184859
server,1024,241894
client,1024,184255
server,1024,242151
client,1024,183519
server,1024,240678
client,1024,184392
server,1024,241368
client,1024,185004
server,1024,243310
client,1024,184783
server,1024,242185
client,1024,185875
server,1024,243539
client,1024,186998
server,1024,244969
client,1024,185927
server,1024,243427
client,1024,184804
server,1024,242959
client,1024,184674
server,1024,242003
client,1024,185511
server,1024,242751
client,1024,184637
server,1024,241683
client,1024,184431
server,1024,242162
client,1024,185057
server,1024,242644
client,1024,183531
server,1024,241485
client,1024,185615
server,1024,243824
client,1024,184290
server,1024,242020
client,1024,184903
server,1024,242303
server,1024,242433
client,1024,184838
client,1024,185291
server,1024,243156
client,1024,184134
server,1024,241068
client,1024,184474
server,1024,242238
client,1024,190319
server,1024,247498
client,1024,186345
server,1024,243092
client,1024,184371
server,1024,241314
server,1024,554343
client,1024,496614
client,1024,184625
server,1024,242141
client,1024,185029
server,1024,242379
server,1024,489236
client,1024,431793
client,1024,184691
server,1024,242476
client,1024,184758
server,1024,242351
client,1024,184435
server,1024,241832
client,1024,185402
server,1024,242960
client,1024,183982
server,1024,241045
client,1024,184321
server,1024,241551
client,1024,185537
server,1024,243598
client,1024,184864
server,1024,242972
server,1024,241095
client,1024,183858
client,1024,184858
server,1024,243087
client,1024,183830
server,1024,240973
client,1024,184659
server,1024,242242
client,1024,184550
server,1024,242353
client,1024,184699
server,1024,242665
client,1024,184551
server,1024,241902
client,1024,184062
server,1024,242133
server,1024,242645
client,1024,185291
client,1024,184749
server,1024,242427
client,1024,185338
server,1024,243345
client,1024,185282
server,1024,243842
client,1024,185053
server,1024,242374
client,1024,184453
server,1024,241669
client,1024,184715
server,1024,242754
client,1024,185604
server,1024,242877
client,1024,185364
server,1024,243155
client,1024,184158
server,1024,242756
client,1024,184668
server,1024,242163
client,1024,184942
server,1024,243208
client,1024,184079
server,1024,241991
client,1024,184771
server,1024,241905
server,1024,242598
client,1024,184881
client,1024,185046
server,1024,242902
client,1024,185098
server,1024,242050
client,1024,184848
server,1024,241821
client,1024,184892
server,1024,242052
client,1024,184655
server,1024,242243
client,1024,184498
server,1024,242668
client,1024,184529
server,1024,241663
client,1024,183150
server,1024,240278
client,1024,184363
server,1024,242489
client,1024,184863
server,1024,242953
client,1024,185481
server,1024,243041
client,1024,185622
server,1024,243746
client,1024,185589
server,1024,243484
client,1024,185769
server,1024,242935
server,1024,243652
client,1024,185691
client,1024,185237
server,1024,243627
client,1024,185254
server,1024,242484
client,1024,184706
server,1024,242852
client,1024,184908
server,1024,241934
client,1024,184261
server,1024,241418
client,1024,185160
server,1024,242198
server,1024,242396
client,1024,184545
client,1024,186551
server,1024,242426
client,1024,185760
server,1024,243701
client,1024,184747
server,1024,241660
client,1024,184753
server,1024,241663
client,1024,184877
server,1024,241853
server,1024,242124
client,1024,184918
client,1024,185582
server,1024,242636
client,1024,420876
server,1024,479144
server,1024,241675
client,1024,184467
client,1024,185627
server,1024,242811
client,1024,184381
server,1024,241998
client,1024,185249
server,1024,242893
client,1024,184250
server,1024,241280
client,1024,184868
server,1024,243104
client,1024,184849
server,1024,241997
client,1024,186224
server,1024,243514
client,1024,185043
server,1024,242179
client,1024,185161
server,1024,242515
server,1024,243263
client,1024,184789
client,1024,184215
server,1024,241502
client,1024,184306
server,1024,241464
client,1024,184862
server,1024,241745
server,1024,242260
client,1024,184963
client,1024,185471
server,1024,242802
client,1024,185217
server,1024,242974
client,1024,185402
server,1024,242805
client,1024,184567
server,1024,241738
server,1024,241395
client,1024,184630
client,1024,185963
server,1024,242971
client,1024,185523
server,1024,242882
client,1024,184518
server,1024,242881
client,1024,184375
server,1024,242276
client,1024,184394
server,1024,241562
client,1024,185289
server,1024,242401
client,1024,184536
server,1024,241629
server,1024,241722
client,1024,184360
client,1024,184200
server,1024,241084
client,1024,184424
server,1024,241983
client,1024,190463
server,1024,248614
server,1024,241625
client,1024,184302
client,1024,183790
server,1024,241654
client,1024,185321
server,1024,242438
client,1024,184466
server,1024,241857
client,1024,184406
server,1024,241196
client,1024,184468
server,1024,241480
client,1024,186761
server,1024,244175
client,1024,184857
server,1024,241747
client,1024,184788
server,1024,242692
client,1024,184367
server,1024,242599
client,1024,184905
server,1024,242677
client,1024,184513
server,1024,241879
client,1024,184642
server,1024,241931
client,1024,423144
server,1024,480211
client,1024,184010
server,1024,241339
client,1024,184754
server,1024,242877
client,1024,183511
server,1024,240489
client,1024,184140
server,1024,241236
server,1024,241703
client,1024,184584
client,1024,184336
server,1024,242269
client,1024,183814
server,1024,240984
client,1024,184753
server,1024,242316
client,1024,183797
server,1024,240857
client,1024,185394
server,1024,243331
client,1024,184920
server,1024,242324
client,1024,183825
server,1024,240867
server,1024,241646
client,1024,184222
client,1024,185133
server,1024,242589
client,1024,184646
server,1024,241770
client,1024,185171
server,1024,242434
client,1024,184974
server,1024,241956
client,1024,184162
server,1024,242180
client,1024,184536
server,1024,241468
client,1024,184845
server,1024,242110
client,1024,184440
server,1024,241392
client,1024,184057
server,1024,240805
client,1024,184628
server,1024,242171
client,1024,184115
server,1024,242286
client,1024,183309
server,1024,240966
client,1024,184491
server,1024,242629
client,1024,184054
server,1024,242096
client,1024,184292
server,1024,241482
client,1024,183567
server,1024,240636
client,1024,184148
server,1024,241258
client,1024,184248
server,1024,241692
client,1024,184246
server,1024,240705
client,1024,183706
server,1024,241511
client,1024,184007
server,1024,240972
client,1024,183173
server,1024,240341
client,1024,184542
server,1024,241469
client,1024,184488
server,1024,241431
client,1024,185060
server,1024,243062
client,1024,184306
server,1024,241565
client,1024,184854
server,1024,241959
client,1024,185078
server,1024,242079
client,1024,184754
server,1024,241796
client,1024,184551
server,1024,241462
client,1024,184136
server,1024,240876
client,1024,184241
server,1024,242202
client,1024,184064
server,1024,241355
client,1024,184141
server,1024,241423
server,1024,241798
client,1024,184267
client,1024,183632
server,1024,240906
client,1024,184635
server,1024,241980
client,1024,184765
server,1024,242090
client,1024,183051
server,1024,240249
client,1024,185146
server,1024,242296
client,1024,186401
server,1024,242585
client,1024,185244
server,1024,241086
client,1024,184472
server,1024,241739
client,1024,184418
server,1024,241023
client,1024,184913
server,1024,241943
client,1024,184836
server,1024,241484
client,1024,184809
server,1024,242170
client,1024,183424
server,1024,240494
client,1024,184046
server,1024,241330
client,1024,183746
server,1024,240933
client,1024,184294
server,1024,241670
client,1024,183848
server,1024,240973
client,1024,184702
server,1024,242056
client,1024,184234
server,1024,241589
client,1024,184376
server,1024,241513
client,1024,184895
server,1024,242116
client,1024,184223
server,1024,241184
server,1024,242716
client,1024,184782
client,1024,184615
server,1024,241743
client,1024,184424
server,1024,241221
client,1024,184436
server,1024,241615
client,1024,184968
server,1024,242857
client,1024,183647
server,1024,241466
client,1024,184472
server,1024,241635
client,1024,184727
server,1024,242139
server,1024,241628
client,1024,184547
client,1024,184947
server,1024,242826
client,1024,184662
server,1024,241864
client,1024,184426
server,1024,241496
client,1024,184513
server,1024,241436
client,1024,185557
server,1024,242370
server,1024,241761
client,1024,184775
client,1024,183964
server,1024,242390
client,1024,184061
server,1024,242234
client,1024,184515
server,1024,241902
client,1024,182939
server,1024,239878
client,1024,184596
server,1024,241743
client,1024,184106
server,1024,240923
server,1024,240416
client,1024,183429
client,1024,185231
server,1024,241676
client,1024,184296
server,1024,241345
server,1024,241515
client,1024,184416
client,1024,185039
server,1024,242263
client,1024,183802
server,1024,241878
client,1024,184972
server,1024,242964
client,1024,183651
server,1024,240741
client,1024,185184
server,1024,243348
client,1024,184945
server,1024,242003
client,1024,184757
server,1024,241858
client,1024,183945
server,1024,241781
client,1024,184818
server,1024,242072
client,1024,183876
server,1024,240928
client,1024,185197
server,1024,242526
client,1024,184027
server,1024,241642
client,1024,207847
server,1024,265103
client,1024,183555
server,1024,240687
client,1024,184437
server,1024,242590
client,1024,184163
server,1024,241416
client,1024,184621
server,1024,241735
client,1024,184329
server,1024,241253
client,1024,184763
