endpoint,keylen,time
client,1024,201181
server,1024,266732
client,1024,198404
server,1024,263595
client,1024,201031
server,1024,265750
client,1024,201931
server,1024,266963
client,1024,203206
server,1024,268548
server,2048,294980
client,2048,229368
client,2048,265621
server,2048,332514
server,2048,286975
client,2048,217752
client,2048,215256
server,2048,280389
client,2048,219166
server,2048,284394
server,4096,401441
client,4096,336455
client,4096,312146
server,4096,377969
client,4096,315874
server,4096,383551
client,4096,309010
server,4096,373879
server,4096,380187
client,4096,313686
client,8192,1092633
server,8192,1158458
client,8192,987720
server,8192,1057574
server,8192,1071151
client,8192,1003010
client,8192,999975
server,8192,1065566
client,8192,997032
server,8192,1061045
