endpoint,keylen,time
client,2048,205041
server,2048,265657
server,2048,260642
client,2048,199959
client,2048,197550
server,2048,257528
client,2048,194893
server,2048,255049
server,2048,261275
client,2048,200176
client,2048,197062
server,2048,257717
client,2048,197334
server,2048,257785
client,2048,196637
server,2048,256861
client,2048,196477
server,2048,256636
client,2048,197239
server,2048,257504
client,2048,198461
server,2048,260973
client,2048,197090
server,2048,257144
client,2048,199619
server,2048,259726
server,2048,256555
client,2048,196422
client,2048,197802
server,2048,258211
client,2048,196969
server,2048,257038
server,2048,256472
client,2048,196385
client,2048,196422
server,2048,256595
client,2048,197262
server,2048,257837
client,2048,194436
server,2048,255456
client,2048,195133
server,2048,255012
server,2048,256866
client,2048,196498
client,2048,197219
server,2048,258070
client,2048,196287
server,2048,257912
client,2048,197431
server,2048,257651
client,2048,197729
server,2048,257899
client,2048,196177
server,2048,256187
client,2048,197936
server,2048,259167
client,2048,197277
server,2048,257854
client,2048,195350
server,2048,256109
client,2048,194498
server,2048,254514
server,2048,256886
client,2048,196303
client,2048,196096
server,2048,256330
client,2048,197744
server,2048,258250
client,2048,196680
server,2048,256703
client,2048,197762
server,2048,256603
server,2048,254732
client,2048,194380
client,2048,197202
server,2048,257715
client,2048,195769
server,2048,255839
client,2048,195936
server,2048,254609
client,2048,196030
server,2048,255977
server,2048,257430
client,2048,197247
client,2048,196379
server,2048,257203
client,2048,212721
server,2048,274698
client,2048,196089
server,2048,256535
client,2048,197585
server,2048,257458
client,2048,197066
server,2048,257369
client,2048,195316
server,2048,255388
client,2048,196884
server,2048,257276
client,2048,196387
server,2048,256281
client,2048,196763
server,2048,257133
client,2048,194831
server,2048,255007
server,2048,257127
client,2048,197011
client,2048,194801
server,2048,254773
client,2048,196758
server,2048,256714
client,2048,194706
server,2048,254960
client,2048,196407
server,2048,256233
client,2048,195670
server,2048,256084
server,2048,255436
client,2048,195626
client,2048,195875
server,2048,255781
client,2048,194878
server,2048,255047
client,2048,195286
server,2048,256175
client,2048,198863
server,2048,259042
client,2048,196032
server,2048,256292
client,2048,193535
server,2048,254053
client,2048,196470
server,2048,257332
client,2048,194363
server,2048,252625
client,2048,197325
server,2048,257490
client,2048,194428
server,2048,254582
client,2048,196090
server,2048,256278
client,2048,196063
server,2048,256540
client,2048,195685
server,2048,256281
client,2048,195079
server,2048,255151
client,2048,198225
server,2048,258490
client,2048,194016
server,2048,254248
client,2048,197687
server,2048,257885
client,2048,196192
server,2048,256313
client,2048,196282
server,2048,256497
client,2048,194329
server,2048,254349
client,2048,195512
server,2048,255664
client,2048,196750
server,2048,256679
client,2048,196636
server,2048,256744
client,2048,195846
server,2048,256043
client,2048,194889
server,2048,255136
client,2048,197039
server,2048,257589
client,2048,194992
server,2048,255068
client,2048,194644
server,2048,255349
client,2048,195065
server,2048,255387
client,2048,194760
server,2048,255383
client,2048,195329
server,2048,255447
client,2048,195018
server,2048,255440
client,2048,194685
server,2048,254749
client,2048,194980
server,2048,255222
client,2048,196453
server,2048,257289
server,2048,255156
client,2048,194778
client,2048,196546
server,2048,257273
client,2048,194810
server,2048,254862
client,2048,195141
server,2048,255389
client,2048,195419
server,2048,255444
client,2048,194785
server,2048,254594
client,2048,195566
server,2048,256415
client,2048,196280
server,2048,256516
client,2048,196401
server,2048,256696
client,2048,196209
server,2048,256571
client,2048,196419
server,2048,256311
client,2048,196137
server,2048,256449
client,2048,196167
server,2048,256573
client,2048,195310
server,2048,255681
client,2048,194688
server,2048,255256
client,2048,196563
server,2048,257064
client,2048,193549
server,2048,254276
client,2048,196240
server,2048,256996
client,2048,196541
server,2048,257579
client,2048,195970
server,2048,256671
client,2048,194420
server,2048,255559
client,2048,195536
server,2048,255870
client,2048,195437
server,2048,256428
client,2048,194462
server,2048,254383
client,2048,194104
server,2048,254823
client,2048,194660
server,2048,254957
client,2048,196063
server,2048,256382
client,2048,195870
server,2048,256200
client,2048,195766
server,2048,256114
client,2048,196513
server,2048,256608
client,2048,195670
server,2048,256324
client,2048,195373
server,2048,255133
client,2048,195069
server,2048,255614
client,2048,195848
server,2048,256048
client,2048,194213
server,2048,254512
client,2048,194787
server,2048,254827
client,2048,194008
server,2048,254533
client,2048,196176
server,2048,256229
client,2048,196150
server,2048,255227
client,2048,194308
server,2048,254426
client,2048,194710
server,2048,256128
client,2048,195440
server,2048,255729
client,2048,194768
server,2048,254846
client,2048,194180
server,2048,254149
client,2048,199555
server,2048,259994
client,2048,196301
server,2048,256410
client,2048,194985
server,2048,254345
client,2048,194285
server,2048,254820
client,2048,197322
server,2048,257994
client,2048,195827
server,2048,256211
client,2048,195259
server,2048,255573
client,2048,196124
server,2048,256479
client,2048,195816
server,2048,254563
client,2048,195296
