endpoint,time
client,100258
server,125675
client,93579
server,119332
server,119467
client,93931
client,93407
server,118988
client,120826
server,152540
server,120858
client,95114
client,94161
server,119213
client,95026
server,121486
server,121945
client,95982
server,121241
client,95539
client,94156
server,119841
client,94795
server,120035
client,93619
server,119076
client,93582
server,119398
client,93364
server,119148
client,93904
server,119714
client,93476
server,119143
client,94299
server,119440
client,93403
server,118395
server,119788
client,94022
server,120540
client,94435
server,120552
client,94852
server,118301
client,93137
client,93151
server,118865
client,94684
server,120645
client,93608
server,119819
server,119771
client,93888
client,93645
server,119372
client,94118
server,120028
client,94799
server,120152
client,94505
server,120221
client,93443
server,118444
server,119540
client,93779
client,94036
server,120018
server,118804
client,93718
client,94022
server,119944
client,93950
server,119299
client,93951
server,119184
client,94022
server,119894
client,94001
server,119990
client,95141
server,121047
client,95448
server,120976
server,118952
client,93811
client,93783
server,119602
server,120289
client,94482
client,94489
server,120833
client,94696
server,119916
client,93063
server,118947
server,119969
client,94029
client,94476
server,120132
client,93981
server,119572
client,94077
server,119711
client,95804
server,121411
client,95450
server,121393
client,95293
server,121183
client,94766
server,120442
client,105160
server,131737
server,121531
client,95249
client,101368
server,127236
client,93548
server,119114
client,93332
server,119068
client,94057
server,119727
client,92908
server,118574
client,93602
server,118521
client,93727
server,119321
client,93611
server,119443
client,94249
server,119800
client,93603
server,119497
client,96220
server,121888
client,94119
server,119619
client,93407
server,119117
client,93773
server,119600
client,93352
server,118289
client,93753
server,119251
client,95076
server,119974
client,93982
server,118953
client,93609
server,119281
server,119731
client,93723
client,93165
server,118175
client,94047
server,120178
client,94191
server,119528
client,94345
server,120447
client,94535
server,120553
client,94331
server,120414
client,94324
server,120344
client,94432
server,120030
client,94415
server,120453
client,94481
server,119950
client,94424
server,120575
client,94587
server,119895
client,94943
server,120208
client,95235
server,121464
client,94626
server,120059
client,94556
server,120892
client,94635
server,121016
client,93851
server,119880
client,93963
server,119577
client,94105
server,120214
client,93914
server,119938
client,95002
server,121113
client,93609
server,119379
client,94255
server,120647
client,94099
server,120160
client,94180
server,120101
client,93979
server,119294
client,93481
server,119614
client,94160
server,119540
client,94057
server,120009
client,94290
server,119595
client,94672
server,119969
client,94420
server,120432
client,94234
server,120265
client,94469
server,120693
client,94798
server,120940
client,95398
server,122089
client,94856
server,120392
client,93812
server,119248
client,93336
server,118783
client,94628
server,119940
client,93468
server,119522
client,93812
server,119911
client,94878
server,121275
client,94596
server,120602
client,94968
server,120184
client,93403
server,118683
client,93431
server,118816
server,120673
client,94619
client,94108
server,120147
client,93923
server,119249
client,94101
server,120185
client,95579
server,121405
client,94338
server,119598
client,94085
server,119945
client,93862
server,119448
client,94177
server,119216
client,94534
server,120338
client,93746
server,118658
client,93879
server,119508
client,95456
server,121160
client,94692
server,120352
client,94643
server,120311
client,93317
server,118263
client,94605
server,120012
client,93843
server,119447
client,93570
server,119817
client,93553
server,119123
client,94870
server,120887
client,93896
server,118821
client,94022
server,119472
client,93814
server,119513
client,95364
server,120675
client,93810
server,118712
client,95119
server,120919
client,94005
server,119602
client,95057
server,120683
client,93779
server,118804
client,93940
server,119574
client,94307
server,119267
client,97426
server,122955
client,94549
server,120267
client,93595
server,119326
client,94276
server,119497
client,95173
server,121087
server,120282
client,94460
client,94199
server,120059
client,94218
server,119317
client,94500
server,119455
client,93922
server,119681
client,93808
server,119401
client,93868
server,118925
client,94348
server,120114
client,93853
server,118798
client,93660
server,119159
client,93949
server,119800
client,94887
server,120451
client,93302
server,118926
client,93719
server,118782
client,93792
server,119947
client,94177
server,119830
client,93618
server,119215
client,94242
server,119791
client,94096
server,119780
client,94368
server,120532
client,94145
server,119527
client,93208
server,119226
client,93926
server,119826
client,94454
server,120201
client,94365
server,120035
client,94368
server,119956
client,93907
server,119530
client,94462
server,120506
client,94023
server,119766
client,94297
server,119981
client,94180
server,119947
client,94095
server,119068
client,93617
server,119346
client,93702
server,119379
client,93893
server,120139
client,95026
server,120057
client,94301
server,119276
client,93524
server,119167
client,93805
server,119403
client,94278
server,119493
client,93716
server,119399
client,93641
server,119747
client,94117
server,120175
server,119794
client,94662
client,94012
server,119104
client,94316
server,120146
client,93885
server,118780
client,94447
server,120120
client,93668
server,119381
client,94572
server,120556
client,94143
server,119910
client,94328
server,120108
client,93511
server,119137
client,94457
server,120132
client,93775
server,119426
client,93729
server,119477
client,93878
server,119449
client,94302
server,119959
client,93975
server,119585
client,94277
server,119814
client,94289
server,119903
client,93590
server,119300
client,94166
server,120019
client,94073
server,119882
server,119174
client,93331
client,94834
server,120690
client,93905
server,119748
client,94170
server,119123
client,94528
server,119414
client,94719
server,119687
client,93830
server,118822
client,94007
server,119331
client,95221
server,120827
client,94446
server,120109
client,94118
server,119114
client,93903
server,119360
client,94221
server,119854
client,94092
server,119699
client,93789
server,118806
client,93944
server,119072
client,94014
server,119090
client,94345
server,119990
client,94211
server,119517
client,94271
server,119529
client,93649
server,118711
client,93296
server,119222
server,118830
client,93731
client,93736
server,119418
client,93900
server,118890
client,94086
server,119664
client,93762
server,119546
client,93827
server,119660
client,94160
server,119249
client,93919
server,119600
client,98870
server,124442
client,94538
server,119607
client,93670
server,119269
client,93931
server,119573
client,94684
server,120359
client,94512
server,120351
client,94084
server,119818
client,93204
server,118869
client,94113
server,119673
client,94131
server,119580
client,93350
server,118344
client,93273
server,119038
client,93429
server,119426
server,119934
client,94008
client,93759
server,119598
client,93908
server,119727
client,94016
server,118952
client,93850
server,119183
client,93783
server,119479
client,93464
server,119071
client,93991
server,118974
client,93996
server,119935
client,94279
server,119914
client,93763
server,118739
client,93880
server,119543
client,93544
server,119788
client,94793
server,120430
client,94995
server,120640
client,94247
server,119148
client,94375
server,120285
client,94204
server,119118
server,119377
client,94343
client,93389
server,119213
client,93663
server,119725
server,118788
client,93039
server,118968
client,93828
client,93154
server,118972
client,93692
server,119669
client,93863
server,119479
server,119014
client,94060
client,94231
server,120301
client,93963
server,120238
client,94400
server,120170
client,93468
server,119078
client,94068
server,118938
client,94457
server,119903
client,93451
server,119174
client,95128
server,120800
client,94107
server,119788
client,94543
server,120545
client,94217
server,119846
client,93692
server,119329
client,94359
server,119979
client,94551
server,120685
client,96611
server,121726
client,93218
server,118556
server,119157
client,93874
client,94000
server,121156
client,94278
server,119968
client,93899
server,119698
client,93824
server,119136
client,95529
server,121660
server,120029
client,94155
client,93761
server,119404
client,94216
server,119823
client,94860
server,120247
client,93778
server,119353
client,94210
server,119771
client,94736
server,120489
client,94546
server,120050
client,93447
server,119040
client,94431
server,120077
client,94756
server,121671
client,94366
server,119655
server,119299
client,93309
client,94196
server,120473
client,94571
server,120828
server,120816
client,94680
server,120081
client,94316
client,93287
server,119045
client,94102
server,119715
client,94391
server,120439
server,118916
client,93214
client,93676
server,119464
client,94411
server,120519
client,94083
server,119535
client,94535
server,120222
client,93917
server,119021
client,94279
server,119988
client,94273
server,119383
client,93466
server,119966
client,93698
server,119665
client,94326
server,119989
server,120404
client,94975
client,95577
server,121253
server,121008
client,95231
client,94619
server,120558
client,94759
server,119890
client,94422
server,120301
client,98034
server,123982
client,94997
server,120885
client,95384
server,120934
client,94956
server,120580
client,94758
server,120464
client,93569
server,119401
server,120456
client,94485
client,94156
server,120627
client,94432
server,120176
client,94042
server,119156
client,93831
server,119583
client,94340
server,120886
client,93888
server,121146
client,93316
server,119219
client,93800
server,119687
client,94486
server,120355
client,94789
server,120613
client,95186
server,121198
client,95479
server,121986
client,94931
server,121932
client,95401
server,122049
client,96317
server,122331
client,94710
server,121125
client,94728
server,120054
client,93578
server,118628
client,94940
server,120582
client,94979
server,120547
client,95540
server,120576
client,93601
server,119254
client,94318
server,119981
client,94750
server,120384
client,94209
server,119824
client,94093
server,119010
client,93701
server,119503
client,93740
server,119799
client,93498
server,119190
client,92941
server,118563
client,94012
server,119604
client,94372
server,120489
client,93873
server,119855
client,94031
server,119831
client,94129
server,120122
server,121077
client,95194
client,95217
server,120305
client,94734
server,119887
client,94871
server,120543
client,96581
server,122223
client,95493
server,121165
client,93535
server,119379
client,94955
server,120972
client,96502
server,122234
client,94196
server,119839
client,94409
server,120036
client,94194
server,120243
client,94038
server,119734
client,93899
server,119597
client,93344
server,118955
client,94011
server,119308
client,93459
server,118391
client,93736
server,119406
client,93835
server,119517
client,97775
server,124227
client,94944
server,120650
client,93726
server,118915
client,94007
server,119849
client,94714
server,120046
client,93806
server,118788
client,94019
server,118953
client,94374
server,120068
client,98360
server,124432
client,94411
server,120041
client,94138
server,119232
client,94646
server,119644
client,96524
server,121841
client,97939
server,122947
client,97835
server,123471
client,96835
server,122942
client,95765
server,121690
client,95345
server,121014
client,94777
server,120390
client,95142
server,120745
client,94317
server,119607
client,93514
server,118554
client,93827
server,119603
client,94324
server,119642
client,93812
server,119255
client,93056
server,118763
client,93065
server,117941
client,93570
server,118527
client,94384
server,119642
client,93261
server,118957
client,94017
server,119230
client,94210
server,119915
client,94117
server,119373
client,94293
server,119952
client,93840
server,119725
client,94431
server,120033
client,94231
server,120197
client,95285
server,121018
client,95403
server,120373
client,94836
server,120440
client,93908
server,119890
client,94004
server,119604
client,94791
server,120541
client,93799
server,119164
client,93822
server,119455
client,93530
server,118810
client,94531
server,119681
client,93103
server,118629
client,94271
server,120156
client,93805
server,119641
client,93911
server,118940
client,93772
server,118758
client,93529
server,119397
client,93780
server,119478
client,94698
server,119649
client,93899
server,118908
client,94106
server,119406
client,93300
server,119390
client,94188
server,119872
client,94379
server,120196
client,94836
server,120665
client,94451
server,120032
client,94774
server,120448
client,95152
server,120835
client,94926
server,121021
client,94404
server,120258
client,94284
server,120111
client,93580
server,119364
client,94067
server,119551
client,93493
server,118478
client,93210
server,118872
client,93237
server,118909
client,93433
server,119432
client,94450
server,119392
client,93997
server,119663
client,93676
server,119339
client,94163
server,119530
client,93300
server,118928
client,93724
server,118720
client,94031
server,119145
client,93622
server,119014
client,93918
server,119510
client,94085
server,119701
client,93501
server,118422
client,94567
server,120998
client,94647
server,120361
client,94455
server,119633
client,93813
server,119661
client,95136
server,120899
client,94733
server,120437
client,94049
server,119684
client,93033
server,118626
client,94928
server,120656
client,93475
server,119110
client,92783
server,118525
client,93316
server,119082
client,94272
server,119343
client,94239
server,119175
client,93570
server,119216
client,93580
server,118549
client,94503
server,120158
client,93430
server,119028
client,94220
server,120009
client,93617
server,119542
client,94700
server,120497
client,93916
server,118921
client,93342
server,119139
client,93883
server,119636
client,94913
server,120981
client,94212
server,119874
client,93724
server,118694
client,93861
server,119002
client,95379
server,121063
client,93468
server,119111
client,93185
server,118783
client,93226
server,119346
client,94528
server,120148
client,93687
server,119344
client,93130
server,118016
client,93459
server,119200
client,93860
server,119488
client,93729
server,118761
client,93071
server,118749
server,120196
client,94084
client,94707
server,120305
client,93157
server,118120
client,93965
server,119613
client,93736
server,118832
client,94090
server,119231
client,93596
server,119409
client,94583
server,119683
client,94692
server,119718
client,94794
server,119852
client,94860
server,119813
client,97083
server,122827
client,95823
server,121497
client,94737
server,120343
client,93383
server,119028
client,94028
server,119705
client,95375
server,120269
client,94338
server,120010
client,92981
server,117914
client,93852
server,119607
client,94042
server,119703
client,94526
server,120174
client,93144
server,118838
client,94079
server,119632
client,94684
server,120365
client,94541
server,119601
client,93884
server,119682
client,93323
server,119513
client,93783
server,119707
client,93939
server,119667
client,93392
server,119144
client,94696
server,119631
client,93936
server,119562
client,94146
server,119962
client,94025
server,119045
client,94295
server,119224
client,93450
server,119095
client,94006
server,119670
client,93733
server,119326
client,93758
server,119357
client,93843
server,119482
client,94749
server,120441
client,94200
server,120191
client,94404
server,120184
client,93978
server,118929
client,93733
server,119299
client,94695
server,120418
client,94334
server,120149
client,93974
server,119700
client,94019
server,119381
client,93107
server,119185
client,94073
server,119692
client,93706
server,119461
client,93677
server,119344
client,93833
server,119711
client,93701
server,118575
client,93429
server,118434
client,93903
server,119634
client,94371
server,120002
client,93571
server,119177
client,94448
server,120075
client,95117
server,120732
client,95221
server,120982
client,94510
server,119512
client,93818
server,119041
client,94398
server,119997
client,94915
server,119836
client,93616
server,118509
client,94024
server,119039
client,94558
server,119721
client,94335
server,120076
client,93917
server,119678
client,94342
server,120137
client,94004
server,119381
client,93831
server,119423
client,94575
server,120183
client,94228
server,119831
client,94677
server,120392
client,93132
server,118128
client,93772
server,119459
client,94042
server,119738
client,95208
server,120799
client,94025
server,119015
client,93239
server,118887
client,94303
server,119359
client,94361
server,120091
client,94571
server,120147
client,94198
server,119862
client,94005
server,119604
client,94969
server,120643
client,93988
server,119775
client,93313
server,119050
client,93877
server,120178
client,94362
server,120024
client,93242
server,118912
client,93403
server,119004
client,93853
server,120051
client,94525
server,120208
client,93742
server,119477
client,93561
server,119306
client,94418
server,120077
client,93949
server,119549
client,94006
server,119604
client,93973
server,119761
client,94101
server,119837
client,95308
server,121030
client,93971
server,120220
client,94313
server,120123
client,98787
server,124377
client,94027
server,119680
client,93846
server,119549
client,94899
server,120545
client,95508
server,121628
client,93666
server,119618
client,94195
server,119883
client,94160
server,119980
client,94546
server,120245
client,94115
server,119878
client,92870
server,118732
client,93776
server,119401
client,93812
server,119698
client,93412
server,119190
client,94024
server,119646
client,94136
server,120092
client,93040
server,118849
client,94387
server,120057
client,93680
server,119513
client,95396
server,121151
client,94115
server,119361
client,93667
server,118647
client,93399
server,119189
client,93896
server,118922
client,95288
server,121297
client,93601
server,119809
client,94240
server,120315
client,94574
server,120567
client,94991
server,120464
client,93626
server,118735
client,93984
server,119676
client,94149
server,119074
client,94074
server,119718
client,94057
server,119861
client,93755
server,119903
client,93749
server,119509
client,93462
server,119521
client,93697
server,119375
client,93811
server,119924
client,92733
server,118052
client,95165
server,121290
client,93992
server,119832
client,100279
server,125453
client,94005
server,118996
client,94224
server,119573
client,93984
server,119188
client,94041
server,119844
client,93914
server,119770
client,94397
server,120094
client,94298
server,120017
client,94656
server,120307
client,94532
server,120202
client,94651
server,120300
client,94321
server,120143
client,99808
server,125581
client,93310
server,119163
client,94565
server,120686
client,94168
server,120053
client,94633
server,120466
client,94071
server,119122
client,95082
server,120559
client,93197
server,118795
client,94429
server,121228
client,93513
server,119543
client,93950
server,119882
client,94574
server,120249
client,95107
server,120782
client,95688
server,122170
client,95354
server,122795
client,95473
server,121869
client,94856
server,121403
client,94636
server,121555
client,94974
server,120330
client,93796
server,119464
client,94115
server,119741
client,94406
server,119466
client,94369
server,119480
client,94494
server,120122
client,93578
server,119237
client,93821
server,119476
client,94785
server,119730
client,94767
server,120471
client,93903
server,119056
client,93301
server,118268
client,93813
server,118881
client,93968
server,119533
client,93522
server,119191
client,94197
server,119910
client,93694
server,118948
client,94551
server,120419
client,93722
server,119524
client,94507
server,120320
client,94300
server,119902
client,94232
server,119437
client,94098
server,119082
client,94601
server,120769
client,98012
server,123848
client,94522
server,119461
client,93866
server,119508
client,95016
server,120760
client,95144
server,120810
client,94760
server,119779
client,94460
server,120079
client,94222
server,119967
client,93825
server,118829
client,93171
server,118196
client,94224
server,119244
client,93253
server,118927
client,94125
server,119794
server,119825
client,94116
client,94208
server,119958
client,93940
server,119400
client,94129
server,119791
client,93481
server,118647
client,94068
server,119109
client,93680
server,119076
client,93640
server,119254
client,93862
server,119450
server,119210
client,93507
client,94288
server,119999
client,94501
server,120135
client,94361
server,119408
client,94022
server,119609
client,93670
server,119451
client,94994
server,119954
client,94421
server,120083
client,93787
server,118879
client,93613
server,119814
client,93543
server,118450
client,93666
server,119313
server,119610
client,94053
client,94019
server,119941
client,94500
server,120324
client,92863
server,118861
client,93859
server,119555
client,94092
server,119325
client,93370
server,118591
server,119089
client,93452
client,93387
server,118386
client,94343
server,120461
client,94217
server,119879
client,93829
server,119549
client,93854
server,119611
client,95417
server,121066
client,95671
server,121324
client,95252
server,120895
client,94791
server,120793
client,94788
server,120480
client,95031
server,120078
client,94078
server,119033
client,94959
server,120697
client,95105
server,120753
client,94512
server,120151
client,93950
server,119104
client,93461
server,119228
client,94600
server,120413
client,93314
server,119181
client,94144
server,119275
client,93670
server,119270
client,93835
server,119540
client,93724
server,119338
client,93898
server,119588
client,93747
server,119415
client,93918
server,119602
client,94178
server,119797
server,120165
client,94297
client,94371
server,120092
client,94873
server,120524
client,95932
server,121542
server,120738
client,95102
client,94803
server,120729
client,96072
server,121618
client,97523
server,122530
server,123620
client,97860
client,96573
server,122239
client,96129
server,121904
client,95088
server,121101
client,95979
server,121807
server,120639
client,94960
client,94806
server,120392
client,93967
server,119616
client,94482
server,119757
client,93797
server,119438
client,93825
server,119525
client,93325
server,118669
client,93367
server,118303
client,93827
server,119551
client,94375
server,120067
client,94116
server,119748
client,94188
server,119929
client,93391
server,119302
client,94326
server,119343
client,94494
server,119927
client,95828
server,121493
client,94422
server,120211
client,94420
server,119470
client,95032
server,120233
client,94410
server,119688
client,94379
server,119982
client,94660
server,120887
client,93419
server,119181
client,93609
server,119259
client,93881
server,119212
client,93885
server,118910
client,93904
server,119672
client,93693
server,119286
client,93959
server,119827
client,93845
server,119446
client,93419
server,118406
server,119770
client,94168
client,94018
server,119887
client,93872
server,119897
client,94077
server,119712
client,94152
server,119858
client,94059
server,119958
client,95080
server,120698
client,93696
server,118678
client,93768
server,119024
client,94742
server,120727
client,94608
server,120395
client,94456
server,120330
server,120538
client,94683
server,120030
client,94349
client,95243
server,120841
client,93367
server,119016
client,94279
server,119272
client,94395
server,120336
client,93476
server,119127
client,93651
server,118710
client,93814
server,118731
server,119554
client,93879
client,93810
server,118705
server,119362
client,93672
client,93525
server,119219
client,94853
server,121065
client,93915
server,119538
client,93255
server,118936
client,94025
server,119673
client,94868
server,120918
client,93445
server,119171
client,94253
server,120218
client,93570
server,119498
client,95298
server,120283
client,93871
server,119498
client,94470
server,120163
client,94177
server,119789
client,95806
server,121413
server,120626
client,94900
client,94403
server,119425
client,94049
server,119076
server,121116
client,95493
client,93364
server,118301
client,94107
server,119654
client,94081
server,120015
client,93535
server,119309
client,93148
server,118152
client,93895
server,118912
client,94556
server,120237
client,94539
server,120133
client,94137
server,119242
client,93520
server,119350
client,93987
server,119947
client,94442
server,120376
client,94221
server,120022
client,94155
server,119996
server,119864
client,94301
client,94645
server,120254
client,93765
server,118712
client,93437
server,119168
client,93729
server,119297
client,93955
server,119691
client,94731
server,120384
client,93783
server,119382
client,94532
server,120186
client,94265
server,120108
client,94118
server,120164
client,93667
server,119292
client,93396
server,118987
client,93500
server,119112
client,94089
server,119292
client,93884
server,119640
client,93859
server,119146
client,94053
server,119834
client,94265
server,120223
client,93869
server,120046
client,93473
server,119249
client,93894
server,119587
client,93299
server,118898
client,94433
server,120148
client,93621
server,118750
client,94067
server,119759
client,103053
server,128774
client,93907
server,119572
client,94494
server,120494
server,120055
client,94415
client,94754
server,120501
client,94368
server,119319
client,94020
server,119999
client,94731
server,120527
client,93481
server,119428
client,94053
server,119149
client,94134
server,120012
client,93413
server,119243
client,94247
server,120077
client,93991
server,119992
client,93872
server,119891
client,94128
server,119811
server,119608
client,94000
server,119532
client,93881
client,94123
server,119304
client,93827
server,118822
client,93916
server,119656
client,93903
server,119028
client,93627
server,118770
server,119169
client,93483
client,94502
server,120425
client,94269
server,119829
client,93916
server,119137
client,94425
server,119545
client,94230
server,119770
client,94484
server,120089
client,94335
server,120039
server,119767
client,93832
client,94656
server,120749
client,94042
server,119495
client,93893
server,120025
client,94173
server,119958
client,93823
server,119580
client,93836
server,119700
client,93946
server,119647
client,94496
server,120178
client,93198
server,118905
client,93877
server,119598
client,94683
server,120279
client,94593
server,120255
client,93992
server,119640
client,93868
server,119446
client,94465
server,120425
client,94332
server,120169
client,94225
server,119922
client,93835
server,118897
client,95580
server,121225
client,94698
server,119656
client,94780
server,120422
client,94978
server,120700
client,96005
server,121294
client,94070
server,119133
client,93928
server,119080
client,94278
server,119528
client,94239
server,120163
client,94875
server,120543
client,93909
server,119791
