endpoint,keylen,time
client,1024,188821
server,1024,249356
client,1024,192649
server,1024,254962
server,1024,251511
client,1024,188570
client,1024,189399
server,1024,250903
client,1024,189267
server,1024,251352
server,2048,268695
client,2048,207900
client,2048,202605
server,2048,263899
server,2048,263314
client,2048,201430
client,2048,203312
server,2048,265102
client,2048,202685
server,2048,264571
client,4096,311681
server,4096,373577
client,4096,291949
server,4096,353438
server,4096,352658
client,4096,291560
client,4096,288244
server,4096,348592
client,4096,288267
server,4096,349956
client,8192,1013923
server,8192,1074684
client,8192,933536
server,8192,995593
client,8192,933093
server,8192,994993
client,8192,934111
server,8192,995748
client,8192,919487
server,8192,981305
