endpoint,time
client,100546
server,126396
server,121124
client,95234
server,122301
client,96175
server,121763
client,95951
server,118921
client,93869
client,94237
server,119991
server,120569
client,94824
server,118977
client,93923
server,119475
client,94407
client,93402
server,119149
server,120213
client,94465
server,119484
client,94475
server,119886
client,94061
server,120345
client,94639
server,119219
client,94070
server,118845
client,93726
client,94150
server,119981
client,94635
server,120393
client,93766
server,119650
client,93618
server,119440
client,94430
server,120682
client,94690
server,120413
client,94681
server,120516
server,119276
client,94273
server,118358
client,93137
server,119418
client,94308
client,93956
server,119781
server,119246
client,94055
server,119524
client,94347
server,118634
client,92800
server,119549
client,93695
server,118828
client,93724
client,93481
server,119344
server,119789
client,94779
server,118491
client,93221
server,118114
client,92990
server,118246
client,93132
server,119479
client,93554
server,119082
client,94043
server,118626
client,93471
server,119241
client,93998
server,119388
client,93975
server,118717
client,93634
server,118349
client,93201
client,93401
server,119171
client,93272
server,119145
server,119184
client,94179
server,119414
client,93661
server,119301
client,94146
server,119559
client,93644
server,119420
client,94292
server,118861
client,93125
server,119413
client,93604
server,119506
client,94031
client,93535
server,119387
client,93254
server,119005
server,118842
client,93711
client,93891
server,119659
server,121104
client,94607
server,119541
client,94413
server,119392
client,93583
client,93942
server,120846
server,120415
client,94625
server,119475
client,93751
server,118658
client,93546
server,118207
client,93030
client,93780
server,119567
server,118026
client,92965
server,119881
client,94123
server,119509
client,93732
client,94693
server,120438
server,120293
client,94579
client,93781
server,119517
server,119785
client,94710
server,118724
client,93624
server,119276
client,93443
server,119241
client,94052
client,93342
server,118389
server,119909
client,94171
server,119295
client,93512
client,93604
server,119417
server,119600
client,93855
server,120037
client,94339
server,119026
client,93867
client,93981
server,119679
server,119228
client,94165
server,120030
client,94153
client,94679
server,120446
server,119831
client,94056
server,119599
client,94452
client,94084
server,119159
server,119015
client,93295
server,120040
client,94616
server,118936
client,93880
server,118985
client,93807
client,94312
server,119693
server,118233
client,93180
server,118851
client,93724
server,118775
client,93591
client,93407
server,119194
server,119104
client,93956
server,119708
client,93902
server,119946
client,94789
client,93221
server,118258
server,119683
client,93896
server,119015
client,93837
server,118975
client,93911
server,118339
client,93131
server,119432
client,93668
server,119798
client,94040
server,119242
client,94119
server,119154
client,93909
server,119521
client,93786
server,119265
client,94187
server,119258
client,93455
server,119338
client,93569
server,118997
client,93869
server,118332
client,93257
server,119974
client,94165
server,119061
client,94020
server,119407
client,93708
server,118639
client,93456
server,119681
client,93904
server,118867
client,93745
server,119230
client,93445
server,118857
client,93799
server,119043
client,93601
server,118916
client,93010
server,119983
client,94188
server,119528
client,94357
server,119531
client,93581
server,120098
client,94262
server,118979
client,93915
server,118343
client,93187
server,119630
client,93617
server,119690
client,93761
server,119356
client,93647
server,119746
client,93922
server,119922
client,94487
server,118744
client,93626
server,118871
client,93694
server,119447
client,93650
server,119522
client,93602
server,119938
client,93976
server,119269
client,94140
server,119006
client,93872
server,119145
client,94086
server,119241
client,93938
server,119010
client,93780
server,118796
client,93758
server,118834
client,93371
server,119785
client,93846
server,120438
client,94396
server,120342
client,94525
server,119080
client,93619
server,118814
client,93068
server,119619
client,93800
server,119406
client,93670
server,119602
client,93632
server,119440
client,93643
server,118689
client,93643
server,118220
client,93107
server,119151
client,93384
server,119331
client,93605
server,119254
client,94059
server,119405
client,93608
server,119800
client,94003
server,119017
client,93899
server,118650
client,93599
server,118460
client,93419
server,118641
client,93249
server,119525
client,93749
server,119792
client,94020
server,119425
client,93709
server,119223
client,94084
server,119424
client,93613
server,120156
client,94421
server,118832
client,93836
server,119385
client,93540
server,118743
client,93700
server,118884
client,93583
server,119553
client,93746
server,119618
client,93712
server,118999
client,93932
server,118099
client,92944
server,119196
client,93451
server,118852
client,93629
server,118471
client,93332
server,118376
client,93226
server,118900
client,93025
server,119345
client,93601
server,120843
client,95082
server,118993
client,93785
server,118191
client,93122
server,119290
client,93428
server,122703
client,95686
server,130247
client,104049
server,120855
client,94736
server,119410
client,94324
server,118873
client,93692
server,119423
client,94342
server,118096
client,93027
server,118645
client,93505
server,119065
client,93215
server,135669
client,101766
server,132415
client,105712
server,119252
client,94194
server,119705
client,94311
server,123498
client,97755
server,119826
client,94005
server,118882
client,93675
server,119283
client,93519
server,119672
client,93913
server,119268
client,93859
server,118654
client,93615
server,118870
client,93767
server,118659
client,93554
server,119361
client,93495
server,119572
client,93766
server,120153
client,94469
server,119718
client,93958
server,119614
client,93818
server,119814
client,94032
server,119711
client,93930
server,119058
client,93944
server,118121
client,93036
server,118264
client,93167
server,119360
client,93564
server,118853
client,93690
server,118588
client,93281
server,119804
client,94005
server,120145
client,94469
server,119663
client,93920
server,118746
client,93698
server,119668
client,93836
server,118906
client,93756
server,118584
client,93514
server,118655
client,93580
server,118576
client,93438
server,119049
client,93962
server,119097
client,93267
server,119902
client,94136
server,119051
client,94033
server,118810
client,93722
server,119191
client,93450
server,119058
client,93855
server,118342
client,93279
server,120074
client,94298
server,119473
client,93620
server,118882
client,93766
server,118646
client,93537
server,119134
client,93369
server,119287
client,93476
server,119803
client,94035
server,119302
client,93564
server,119508
client,94536
server,119996
client,94206
server,118860
client,93698
server,119977
client,94213
server,119943
client,94099
server,119901
