endpoint,keylen,time
client,1024,191969
server,1024,253635
server,1024,256605
client,1024,195861
client,1024,192161
server,1024,253329
server,1024,260522
client,1024,198761
client,1024,197004
server,1024,267711
server,2048,281001
client,2048,218697
server,2048,285507
client,2048,222237
server,2048,265266
client,2048,203453
client,2048,201638
server,2048,263176
server,2048,265538
client,2048,204264
client,4096,321717
server,4096,385785
client,4096,298552
server,4096,368841
client,4096,319819
server,4096,383394
client,4096,290854
server,4096,353964
client,4096,350475
server,4096,415901
client,8192,1072181
server,8192,1134467
client,8192,1011978
server,8192,1074669
server,8192,1003787
client,8192,939996
server,8192,1017655
client,8192,956671
server,8192,1055758
client,8192,983304
