operation,cycles,usec,endpoint,input_size
update,5186,1
update,2593,1
update,2593,0
update,2593,0
finish,12965,5
reset,5186,1,client,16
update,5186,1
update,2593,1
update,2593,0
update,0,1
finish,12965,6
reset,5186,1,server,16
update,2593,1
update,2593,96
update,2593,1
update,2593,1
finish,10372,3
reset,5186,1,server,16
update,5186,1
update,2593,1
update,0,1
update,0,1
finish,10372,3
reset,5186,1,client,16
update,10372,2
update,2593,1
update,2593,1
update,2593,1
finish,12965,5
reset,2593,1,server,close
update,10372,158
update,5186,1
update,2593,1
update,0,1
finish,12965,5
reset,5186,1,client,close
