endpoint,data_size,time
server,1048576,86165
client,1048576,87193
server,1048576,87895
client,1048576,88857
server,1048576,86684
client,1048576,87636
server,1048576,87258
client,1048576,88243
server,1048576,88316
client,1048576,89234
server,1048576,87377
client,1048576,88307
server,1048576,87646
client,1048576,88563
server,1048576,87270
client,1048576,88208
server,1048576,88123
client,1048576,89092
server,1048576,88353
client,1048576,89298
server,1048576,87290
client,1048576,88246
server,1048576,86793
client,1048576,87762
server,1048576,87618
client,1048576,88544
server,1048576,88480
client,1048576,89411
server,1048576,87701
client,1048576,88647
server,1048576,87908
client,1048576,88859
server,1048576,87855
client,1048576,88821
server,1048576,87946
client,1048576,88878
server,1048576,88312
client,1048576,89278
server,1048576,87758
client,1048576,88731
server,1048576,87339
client,1048576,88287
server,1048576,87411
client,1048576,88392
server,1048576,87604
client,1048576,88594
server,1048576,87570
client,1048576,88523
server,1048576,87271
client,1048576,88250
server,1048576,86987
client,1048576,87975
server,1048576,87649
client,1048576,88621
server,1048576,89212
client,1048576,90189
server,1048576,87717
client,1048576,88799
server,1048576,87614
client,1048576,88588
server,1048576,88122
client,1048576,89109
server,1048576,88045
client,1048576,89078
server,1048576,88346
client,1048576,89307
server,1048576,88041
client,1048576,89036
server,1048576,87537
client,1048576,88513
server,1048576,87431
client,1048576,88470
server,1048576,87855
client,1048576,88824
server,1048576,88551
client,1048576,89506
server,1048576,87632
client,1048576,88628
server,1048576,88177
client,1048576,89146
server,1048576,87485
client,1048576,88509
server,1048576,87546
client,1048576,88572
server,1048576,88354
client,1048576,89341
server,1048576,87414
client,1048576,88388
server,1048576,87539
client,1048576,88533
server,1048576,88008
client,1048576,88996
server,1048576,88059
client,1048576,89044
server,1048576,89596
client,1048576,90624
server,1048576,87752
client,1048576,88735
server,1048576,87996
client,1048576,88978
server,1048576,87791
client,1048576,88841
server,1048576,88203
client,1048576,89154
server,1048576,87685
client,1048576,88638
server,1048576,87752
client,1048576,88707
server,1048576,87796
client,1048576,88780
server,1048576,86910
client,1048576,87866
server,1048576,87815
client,1048576,88791
server,1048576,88137
client,1048576,89100
server,1048576,87954
client,1048576,88917
server,1048576,87972
client,1048576,88937
server,1048576,88080
client,1048576,89013
server,1048576,87939
client,1048576,88884
server,1048576,87623
client,1048576,88556
server,1048576,89021
client,1048576,89982
server,1048576,88240
client,1048576,89206
server,1048576,87460
client,1048576,88425
server,1048576,86955
client,1048576,87949
server,1048576,87572
client,1048576,88504
server,1048576,88122
client,1048576,89071
server,1048576,88355
client,1048576,89325
server,1048576,88339
client,1048576,89287
server,1048576,88000
client,1048576,88956
server,1048576,87764
client,1048576,88714
server,1048576,88038
client,1048576,88992
server,1048576,88281
client,1048576,89213
server,1048576,87602
client,1048576,88549
server,1048576,87678
client,1048576,88632
server,1048576,87736
client,1048576,88687
server,1048576,87770
client,1048576,88728
server,1048576,88218
client,1048576,89190
server,1048576,87811
client,1048576,88759
server,1048576,86962
client,1048576,87932
server,1048576,87596
client,1048576,88543
server,1048576,87533
client,1048576,88504
server,1048576,88301
client,1048576,89283
server,1048576,87568
client,1048576,88585
server,1048576,87320
client,1048576,88296
server,1048576,87945
client,1048576,88943
server,1048576,87552
client,1048576,88558
server,1048576,87936
client,1048576,88900
server,1048576,88203
client,1048576,89172
server,1048576,87021
client,1048576,87982
server,1048576,87053
client,1048576,88044
server,1048576,87665
client,1048576,88625
server,1048576,87733
client,1048576,88719
server,1048576,87365
client,1048576,88350
server,1048576,87843
client,1048576,88848
server,1048576,87850
client,1048576,88881
server,1048576,88184
client,1048576,89160
server,1048576,88219
client,1048576,89241
server,1048576,87424
client,1048576,88456
server,1048576,87816
client,1048576,88789
server,1048576,88474
client,1048576,89472
server,1048576,87897
client,1048576,88866
server,1048576,87893
client,1048576,88881
server,1048576,87897
client,1048576,88924
server,1048576,87321
client,1048576,88308
server,1048576,87687
client,1048576,88646
server,1048576,87940
client,1048576,88959
server,1048576,87829
client,1048576,88844
server,1048576,339909
client,1048576,340911
server,1048576,87583
client,1048576,88556
server,1048576,88418
client,1048576,89425
server,1048576,87347
client,1048576,88391
server,1048576,87955
client,1048576,88940
server,1048576,87961
client,1048576,88946
server,1048576,87859
client,1048576,88801
server,1048576,88063
client,1048576,89004
server,1048576,88471
client,1048576,89427
server,1048576,87940
client,1048576,88898
server,1048576,87022
client,1048576,88047
server,1048576,87612
client,1048576,88584
server,1048576,88078
client,1048576,89019
server,1048576,87792
client,1048576,88766
server,1048576,87951
client,1048576,88907
server,1048576,88138
client,1048576,89108
