endpoint,min_input,max_input,time
server,32,8192,90559
client,32,8192,91160
server,32,8192,88492
client,32,8192,89030
server,32,8192,87541
client,32,8192,88107
server,32,8192,87530
client,32,8192,88094
server,32,8192,87247
client,32,8192,87774
server,32,8192,86955
client,32,8192,87491
server,32,8192,87713
client,32,8192,88256
server,32,8192,87491
client,32,8192,88018
server,32,8192,86976
client,32,8192,87515
server,32,8192,87589
client,32,8192,88103
client,32,8192,89037
server,32,8192,88452
server,32,8192,88403
client,32,8192,88937
server,32,8192,88622
client,32,8192,89173
server,32,8192,88022
client,32,8192,88590
server,32,8192,87640
client,32,8192,88187
server,32,8192,88065
client,32,8192,88633
server,32,8192,87814
client,32,8192,88339
server,32,8192,87751
client,32,8192,88300
server,32,8192,87530
client,32,8192,88119
server,32,8192,87579
client,32,8192,88126
server,32,8192,94989
client,32,8192,95505
server,32,8192,88247
client,32,8192,88747
server,32,8192,87492
client,32,8192,88070
server,32,8192,87821
client,32,8192,88397
server,32,8192,87692
client,32,8192,88224
server,32,8192,88117
client,32,8192,88651
server,32,8192,88545
client,32,8192,89125
server,32,8192,87794
client,32,8192,88391
server,32,8192,87577
client,32,8192,88099
server,32,8192,88046
client,32,8192,88590
server,32,8192,87532
client,32,8192,88089
server,32,8192,87883
client,32,8192,88408
server,32,8192,87893
client,32,8192,88436
server,32,8192,87357
client,32,8192,87895
server,32,8192,87855
client,32,8192,88383
server,32,8192,87784
client,32,8192,88296
server,32,8192,87795
client,32,8192,88387
server,32,8192,88155
client,32,8192,88680
server,32,8192,88420
client,32,8192,88964
server,32,8192,88255
client,32,8192,88781
server,32,8192,94132
client,32,8192,94698
server,32,8192,88868
client,32,8192,89447
server,32,8192,88045
client,32,8192,88573
server,32,8192,88305
client,32,8192,88840
server,32,8192,88553
client,32,8192,89143
server,32,8192,87498
client,32,8192,88053
server,32,8192,88410
client,32,8192,88958
server,32,8192,88152
client,32,8192,88677
server,32,8192,88270
client,32,8192,88816
server,32,8192,87767
client,32,8192,88325
server,32,8192,88854
client,32,8192,89387
server,32,8192,87904
client,32,8192,88447
server,32,8192,87858
client,32,8192,88413
server,32,8192,348711
client,32,8192,349325
server,32,8192,88016
client,32,8192,88550
server,32,8192,88263
client,32,8192,88774
server,32,8192,87934
client,32,8192,88490
server,32,8192,87763
client,32,8192,88330
server,32,8192,94086
client,32,8192,94620
server,32,8192,88812
client,32,8192,89339
server,32,8192,88419
client,32,8192,88949
server,32,8192,87796
client,32,8192,88346
server,32,8192,87960
client,32,8192,88484
server,32,8192,88004
client,32,8192,88538
server,32,8192,87839
client,32,8192,88389
server,32,8192,87441
client,32,8192,87979
server,32,8192,87713
client,32,8192,88247
server,32,8192,87957
client,32,8192,88497
server,32,8192,88035
client,32,8192,88613
server,32,8192,87213
client,32,8192,87821
server,32,8192,88072
client,32,8192,88605
server,32,8192,87771
client,32,8192,88297
server,32,8192,87866
client,32,8192,88432
server,32,8192,87826
client,32,8192,88385
server,32,8192,87344
client,32,8192,87898
server,32,8192,88418
client,32,8192,88976
server,32,8192,88105
client,32,8192,88689
server,32,8192,88063
client,32,8192,88657
server,32,8192,96612
client,32,8192,97144
server,32,8192,87362
client,32,8192,87903
server,32,8192,87961
client,32,8192,88509
server,32,8192,87749
client,32,8192,88302
server,32,8192,87867
client,32,8192,88372
server,32,8192,87631
client,32,8192,88156
server,32,8192,87724
client,32,8192,88275
server,32,8192,87233
client,32,8192,87834
server,32,8192,87236
client,32,8192,87791
server,32,8192,87856
client,32,8192,88388
server,32,8192,88025
client,32,8192,88578
server,32,8192,87491
client,32,8192,88069
server,32,8192,87761
client,32,8192,88306
server,32,8192,88079
client,32,8192,88604
server,32,8192,87750
client,32,8192,88275
server,32,8192,87800
client,32,8192,88328
server,32,8192,88385
client,32,8192,88949
server,32,8192,87271
client,32,8192,87858
server,32,8192,88787
client,32,8192,89297
server,32,8192,88217
client,32,8192,88769
server,32,8192,92717
client,32,8192,93268
server,32,8192,89245
client,32,8192,89807
server,32,8192,87783
client,32,8192,88307
server,32,8192,87857
client,32,8192,88375
server,32,8192,88308
client,32,8192,88865
server,32,8192,88284
client,32,8192,88846
server,32,8192,88720
client,32,8192,89264
server,32,8192,88322
client,32,8192,88870
server,32,8192,87812
client,32,8192,88416
server,32,8192,87852
client,32,8192,88411
server,32,8192,87126
client,32,8192,87660
server,32,8192,88213
client,32,8192,88787
server,32,8192,88136
client,32,8192,88703
server,32,8192,87780
client,32,8192,88362
server,32,8192,87971
client,32,8192,88488
server,32,8192,87917
client,32,8192,88446
server,32,8192,87378
client,32,8192,87948
server,32,8192,88039
client,32,8192,88600
server,32,8192,87269
client,32,8192,87810
server,32,8192,87919
client,32,8192,88450
server,32,8192,93061
client,32,8192,93604
server,32,8192,90063
client,32,8192,90631
server,32,8192,88080
client,32,8192,88656
server,32,8192,87563
client,32,8192,88143
server,32,8192,87919
client,32,8192,88474
server,32,8192,87872
client,32,8192,88413
server,32,8192,87712
client,32,8192,88270
server,32,8192,87858
client,32,8192,88378
server,32,8192,87604
client,32,8192,88199
server,32,8192,88188
client,32,8192,88762
server,32,8192,87831
client,32,8192,88353
server,32,8192,87757
client,32,8192,88287
server,32,8192,87988
client,32,8192,88550
server,32,8192,87089
client,32,8192,87686
server,32,8192,88192
client,32,8192,88754
server,32,8192,87624
client,32,8192,88179
server,32,8192,87666
client,32,8192,88220
server,32,8192,87798
client,32,8192,88391
server,32,8192,87896
client,32,8192,88448
server,32,8192,87455
client,32,8192,87974
server,32,8192,91413
client,32,8192,92086
server,32,8192,88799
client,32,8192,89374
server,32,8192,87458
client,32,8192,87996
server,32,8192,87668
client,32,8192,88215
server,32,8192,87569
client,32,8192,88156
server,32,8192,87108
client,32,8192,87686
server,32,8192,88040
client,32,8192,88596
server,32,8192,88058
client,32,8192,88600
server,32,8192,87215
client,32,8192,87840
server,32,8192,87588
client,32,8192,88175
server,32,8192,87842
client,32,8192,88394
server,32,8192,88363
client,32,8192,88906
server,32,8192,88428
client,32,8192,88978
server,32,8192,87910
client,32,8192,88462
server,32,8192,87738
client,32,8192,88299
server,32,8192,88022
client,32,8192,88536
server,32,8192,88182
client,32,8192,88751
server,32,8192,87786
client,32,8192,88379
server,32,8192,87625
client,32,8192,88213
server,32,8192,87938
client,32,8192,88513
server,32,8192,91114
client,32,8192,91943
server,32,8192,89785
client,32,8192,90320
server,32,8192,87782
client,32,8192,88334
server,32,8192,87796
client,32,8192,88356
server,32,8192,87623
client,32,8192,88156
server,32,8192,88366
client,32,8192,88908
server,32,8192,88409
client,32,8192,88969
