endpoint,min_input,max_input,time
server,32,8192,99617
client,32,8192,100157
server,32,8192,99141
client,32,8192,99691
server,32,8192,98507
client,32,8192,99527
server,32,8192,97704
client,32,8192,98259
server,32,8192,98385
client,32,8192,98994
server,32,8192,97741
client,32,8192,98331
server,32,8192,99408
client,32,8192,99985
server,32,8192,109694
client,32,8192,110645
server,32,8192,100269
client,32,8192,100875
server,32,8192,97879
client,32,8192,98423
server,32,8192,97693
client,32,8192,98279
server,32,8192,98837
client,32,8192,99418
server,32,8192,97826
client,32,8192,98392
server,32,8192,96786
client,32,8192,97414
server,32,8192,98046
client,32,8192,98627
server,32,8192,97746
client,32,8192,98741
server,32,8192,98470
client,32,8192,99040
server,32,8192,106248
client,32,8192,106799
server,32,8192,112884
client,32,8192,113443
server,32,8192,98463
client,32,8192,99151
server,32,8192,97898
client,32,8192,98478
server,32,8192,97652
client,32,8192,98348
server,32,8192,98020
client,32,8192,98572
server,32,8192,97669
client,32,8192,98438
server,32,8192,100755
client,32,8192,101303
server,32,8192,98574
client,32,8192,99130
server,32,8192,100006
client,32,8192,100795
server,32,8192,97471
client,32,8192,98035
server,32,8192,98319
client,32,8192,98895
server,32,8192,100069
client,32,8192,100654
server,32,8192,98536
client,32,8192,99116
server,32,8192,97934
client,32,8192,98776
server,32,8192,98005
client,32,8192,98571
server,32,8192,96460
client,32,8192,96991
server,32,8192,109340
client,32,8192,109920
server,32,8192,99661
client,32,8192,100253
server,32,8192,98465
client,32,8192,98980
server,32,8192,100187
client,32,8192,100744
server,32,8192,98600
client,32,8192,99453
server,32,8192,98233
client,32,8192,99014
server,32,8192,97727
client,32,8192,98327
server,32,8192,99277
client,32,8192,99824
server,32,8192,98103
client,32,8192,98666
server,32,8192,99957
client,32,8192,100669
server,32,8192,102119
client,32,8192,102679
server,32,8192,108337
client,32,8192,108982
server,32,8192,109160
client,32,8192,109780
server,32,8192,107973
client,32,8192,108753
server,32,8192,105352
client,32,8192,105982
server,32,8192,100120
client,32,8192,100658
server,32,8192,98160
client,32,8192,98716
server,32,8192,101811
client,32,8192,102345
server,32,8192,106734
client,32,8192,107345
server,32,8192,110823
client,32,8192,111426
server,32,8192,104498
client,32,8192,105208
server,32,8192,112762
client,32,8192,113491
server,32,8192,103072
client,32,8192,103777
server,32,8192,109419
client,32,8192,109971
server,32,8192,123266
client,32,8192,123851
server,32,8192,110676
client,32,8192,111211
server,32,8192,101243
client,32,8192,101888
server,32,8192,97728
client,32,8192,98289
server,32,8192,92296
client,32,8192,92950
server,32,8192,93216
client,32,8192,93763
server,32,8192,95762
client,32,8192,96454
server,32,8192,105004
client,32,8192,105810
server,32,8192,99150
client,32,8192,99682
server,32,8192,100181
client,32,8192,100768
server,32,8192,94782
client,32,8192,95423
server,32,8192,347988
client,32,8192,348545
server,32,8192,97928
client,32,8192,98473
server,32,8192,92056
client,32,8192,92626
server,32,8192,96672
client,32,8192,97268
server,32,8192,96322
client,32,8192,96867
server,32,8192,95368
client,32,8192,95945
server,32,8192,94914
client,32,8192,95533
server,32,8192,96970
client,32,8192,97713
server,32,8192,125692
client,32,8192,126505
server,32,8192,99114
client,32,8192,99823
server,32,8192,98898
client,32,8192,99448
server,32,8192,95715
client,32,8192,96264
server,32,8192,99603
client,32,8192,100114
server,32,8192,90664
client,32,8192,91251
server,32,8192,92034
client,32,8192,92741
server,32,8192,93800
client,32,8192,94406
server,32,8192,103027
client,32,8192,103549
server,32,8192,125932
client,32,8192,126713
server,32,8192,121218
client,32,8192,122311
server,32,8192,107980
client,32,8192,108594
server,32,8192,100917
client,32,8192,101545
server,32,8192,100457
client,32,8192,101093
server,32,8192,93523
client,32,8192,94105
server,32,8192,96446
client,32,8192,97069
server,32,8192,124282
client,32,8192,124927
server,32,8192,112665
client,32,8192,113268
server,32,8192,104947
client,32,8192,105804
server,32,8192,104967
client,32,8192,106518
server,32,8192,102149
client,32,8192,102779
server,32,8192,101329
client,32,8192,102028
server,32,8192,104957
client,32,8192,105629
server,32,8192,96796
client,32,8192,97432
server,32,8192,159909
client,32,8192,160450
server,32,8192,100584
client,32,8192,101352
server,32,8192,105928
client,32,8192,106496
server,32,8192,98054
client,32,8192,98701
server,32,8192,102795
client,32,8192,103376
server,32,8192,100087
client,32,8192,100658
server,32,8192,101727
client,32,8192,102304
server,32,8192,99095
client,32,8192,99640
server,32,8192,98871
client,32,8192,99559
server,32,8192,99357
client,32,8192,99945
server,32,8192,98873
client,32,8192,99449
server,32,8192,102749
client,32,8192,103361
server,32,8192,100730
client,32,8192,101314
server,32,8192,103455
client,32,8192,104013
server,32,8192,101822
client,32,8192,102370
server,32,8192,103730
client,32,8192,104336
server,32,8192,102604
client,32,8192,103176
server,32,8192,103898
client,32,8192,104552
server,32,8192,99585
client,32,8192,100183
server,32,8192,98823
client,32,8192,99363
server,32,8192,102604
client,32,8192,103214
server,32,8192,97835
client,32,8192,98355
server,32,8192,100551
client,32,8192,101093
server,32,8192,99914
client,32,8192,100761
server,32,8192,98818
client,32,8192,99426
server,32,8192,99352
client,32,8192,99944
server,32,8192,101423
client,32,8192,101962
server,32,8192,99181
client,32,8192,99783
server,32,8192,101439
client,32,8192,102064
server,32,8192,102557
client,32,8192,103168
server,32,8192,99893
client,32,8192,100488
server,32,8192,99748
client,32,8192,100305
server,32,8192,97033
client,32,8192,97776
server,32,8192,100081
client,32,8192,100664
server,32,8192,99912
client,32,8192,100467
server,32,8192,107577
client,32,8192,108190
server,32,8192,99520
client,32,8192,100077
server,32,8192,349665
client,32,8192,350263
server,32,8192,101291
client,32,8192,101859
server,32,8192,99975
client,32,8192,100513
server,32,8192,102693
client,32,8192,103405
server,32,8192,100187
client,32,8192,100781
server,32,8192,103646
client,32,8192,104321
server,32,8192,99116
client,32,8192,99655
server,32,8192,100264
client,32,8192,100880
server,32,8192,98231
client,32,8192,98848
server,32,8192,97496
client,32,8192,98195
server,32,8192,98223
client,32,8192,98767
server,32,8192,99430
client,32,8192,99987
server,32,8192,98485
client,32,8192,99123
server,32,8192,101104
client,32,8192,102023
server,32,8192,97836
client,32,8192,98448
server,32,8192,99674
client,32,8192,100248
server,32,8192,98297
client,32,8192,98830
server,32,8192,99943
client,32,8192,100490
server,32,8192,99783
client,32,8192,100327
server,32,8192,99958
client,32,8192,100685
server,32,8192,98168
client,32,8192,98777
server,32,8192,102817
client,32,8192,103354
server,32,8192,102436
client,32,8192,102964
server,32,8192,98345
client,32,8192,98904
server,32,8192,99025
client,32,8192,99657
server,32,8192,97689
client,32,8192,98227
server,32,8192,97601
client,32,8192,98402
server,32,8192,97782
client,32,8192,98324
server,32,8192,100923
client,32,8192,101525
server,32,8192,98769
client,32,8192,99322
server,32,8192,98042
client,32,8192,98621
server,32,8192,107796
client,32,8192,108447
server,32,8192,100287
client,32,8192,100842
server,32,8192,96561
client,32,8192,97406
server,32,8192,99146
client,32,8192,99698
server,32,8192,99020
client,32,8192,99591
server,32,8192,100638
client,32,8192,101193
server,32,8192,100149
client,32,8192,100737
server,32,8192,99461
client,32,8192,100112
server,32,8192,104243
client,32,8192,104862
server,32,8192,102415
client,32,8192,103206
server,32,8192,100614
client,32,8192,101170
server,32,8192,99005
client,32,8192,99609
server,32,8192,99485
client,32,8192,100076
server,32,8192,96821
client,32,8192,97446
server,32,8192,97407
client,32,8192,98069
server,32,8192,98241
client,32,8192,98855
server,32,8192,97765
client,32,8192,98423
server,32,8192,110086
client,32,8192,110568
server,32,8192,98266
client,32,8192,98822
server,32,8192,98035
client,32,8192,98634
server,32,8192,97848
client,32,8192,98492
server,32,8192,100816
client,32,8192,101341
server,32,8192,100185
client,32,8192,100798
server,32,8192,346263
client,32,8192,346860
server,32,8192,99907
client,32,8192,100462
server,32,8192,99002
client,32,8192,99567
server,32,8192,99332
client,32,8192,100171
server,32,8192,98378
client,32,8192,99045
server,32,8192,97498
client,32,8192,98142
server,32,8192,98554
client,32,8192,99122
server,32,8192,101195
client,32,8192,101786
server,32,8192,97385
client,32,8192,97965
server,32,8192,97527
client,32,8192,98098
server,32,8192,102060
client,32,8192,102597
server,32,8192,97991
client,32,8192,98659
server,32,8192,97940
client,32,8192,98555
server,32,8192,97992
client,32,8192,98553
server,32,8192,99227
client,32,8192,99777
server,32,8192,98108
client,32,8192,98914
server,32,8192,103639
client,32,8192,104532
server,32,8192,100239
client,32,8192,100822
server,32,8192,140345
client,32,8192,140895
server,32,8192,99040
client,32,8192,99983
server,32,8192,100223
client,32,8192,101091
server,32,8192,98435
client,32,8192,99065
server,32,8192,99357
client,32,8192,99917
server,32,8192,100715
client,32,8192,101307
server,32,8192,98866
client,32,8192,99467
server,32,8192,98518
client,32,8192,99525
server,32,8192,99079
client,32,8192,99625
server,32,8192,109376
client,32,8192,109988
server,32,8192,97788
client,32,8192,98778
server,32,8192,97865
client,32,8192,98416
server,32,8192,100017
client,32,8192,100604
server,32,8192,99438
client,32,8192,100036
server,32,8192,97721
client,32,8192,98313
server,32,8192,105654
client,32,8192,106216
server,32,8192,99166
client,32,8192,100210
server,32,8192,102749
client,32,8192,103581
server,32,8192,101121
client,32,8192,101908
server,32,8192,100320
client,32,8192,100875
server,32,8192,100253
client,32,8192,100820
server,32,8192,99645
client,32,8192,100265
server,32,8192,99454
client,32,8192,100118
server,32,8192,112765
client,32,8192,113333
server,32,8192,98738
client,32,8192,99288
server,32,8192,100143
client,32,8192,100730
server,32,8192,102842
client,32,8192,103406
server,32,8192,99617
client,32,8192,100168
server,32,8192,99874
client,32,8192,100446
server,32,8192,104023
client,32,8192,104603
server,32,8192,98256
client,32,8192,98778
server,32,8192,97884
client,32,8192,98503
server,32,8192,99946
client,32,8192,100524
server,32,8192,104491
client,32,8192,105062
server,32,8192,101706
client,32,8192,102298
server,32,8192,101597
client,32,8192,102307
server,32,8192,99763
client,32,8192,100341
server,32,8192,108707
client,32,8192,109533
server,32,8192,102313
client,32,8192,103018
server,32,8192,98942
client,32,8192,99565
server,32,8192,100201
client,32,8192,100837
server,32,8192,104110
client,32,8192,104681
server,32,8192,98885
client,32,8192,99454
server,32,8192,108816
client,32,8192,109445
server,32,8192,99408
client,32,8192,100009
server,32,8192,100968
client,32,8192,101545
server,32,8192,98639
client,32,8192,99234
server,32,8192,101070
client,32,8192,101688
server,32,8192,102236
client,32,8192,102828
server,32,8192,99766
client,32,8192,100343
server,32,8192,101094
client,32,8192,101687
server,32,8192,100850
client,32,8192,101467
server,32,8192,101078
client,32,8192,101703
server,32,8192,100665
client,32,8192,101253
server,32,8192,101237
client,32,8192,101793
server,32,8192,102123
client,32,8192,102727
server,32,8192,97697
client,32,8192,98301
server,32,8192,99890
client,32,8192,100546
server,32,8192,101196
client,32,8192,101856
server,32,8192,99390
client,32,8192,100039
server,32,8192,96449
client,32,8192,97076
server,32,8192,103954
client,32,8192,104567
server,32,8192,98441
client,32,8192,98972
server,32,8192,100087
client,32,8192,100641
server,32,8192,97271
client,32,8192,97904
server,32,8192,98457
client,32,8192,99110
server,32,8192,96944
client,32,8192,97521
server,32,8192,105653
client,32,8192,106319
server,32,8192,99369
client,32,8192,99952
server,32,8192,104225
client,32,8192,104886
server,32,8192,104204
client,32,8192,104908
server,32,8192,100623
client,32,8192,101422
server,32,8192,96677
client,32,8192,97262
server,32,8192,98783
client,32,8192,99389
server,32,8192,98483
client,32,8192,99097
server,32,8192,136406
client,32,8192,137085
server,32,8192,96872
client,32,8192,97488
server,32,8192,99938
client,32,8192,100654
server,32,8192,109566
client,32,8192,110080
server,32,8192,97222
client,32,8192,97792
server,32,8192,98309
client,32,8192,99286
server,32,8192,98952
client,32,8192,99502
server,32,8192,98782
client,32,8192,99342
server,32,8192,98826
client,32,8192,99408
server,32,8192,100703
client,32,8192,101325
server,32,8192,103406
client,32,8192,103959
server,32,8192,99534
client,32,8192,100068
server,32,8192,98810
client,32,8192,99370
server,32,8192,99518
client,32,8192,100128
server,32,8192,98323
client,32,8192,98983
server,32,8192,97185
client,32,8192,97836
server,32,8192,98079
client,32,8192,98771
server,32,8192,100844
client,32,8192,101466
server,32,8192,98813
client,32,8192,99385
server,32,8192,100188
client,32,8192,100809
server,32,8192,118195
client,32,8192,118753
server,32,8192,98395
client,32,8192,98950
server,32,8192,98781
client,32,8192,99385
server,32,8192,100657
client,32,8192,101272
server,32,8192,99426
client,32,8192,100043
server,32,8192,96982
client,32,8192,97795
server,32,8192,99657
client,32,8192,100262
server,32,8192,100061
client,32,8192,100622
server,32,8192,100174
client,32,8192,100729
server,32,8192,100013
client,32,8192,100584
server,32,8192,99764
client,32,8192,100280
server,32,8192,98909
client,32,8192,99451
server,32,8192,98604
client,32,8192,99152
server,32,8192,100522
client,32,8192,101145
server,32,8192,100686
client,32,8192,101314
server,32,8192,98261
client,32,8192,98905
server,32,8192,98989
client,32,8192,99698
server,32,8192,108912
client,32,8192,109497
server,32,8192,107514
client,32,8192,108130
server,32,8192,99543
client,32,8192,100107
server,32,8192,97391
client,32,8192,97930
server,32,8192,98821
client,32,8192,99448
server,32,8192,97751
client,32,8192,98794
server,32,8192,100232
client,32,8192,100811
server,32,8192,102385
client,32,8192,103055
server,32,8192,100492
client,32,8192,101124
server,32,8192,100829
client,32,8192,101492
server,32,8192,100289
client,32,8192,100884
server,32,8192,98406
client,32,8192,98961
server,32,8192,99337
client,32,8192,99949
server,32,8192,98123
client,32,8192,98736
server,32,8192,98010
client,32,8192,98607
server,32,8192,100219
client,32,8192,100803
server,32,8192,99100
client,32,8192,99708
server,32,8192,101139
client,32,8192,101774
server,32,8192,115202
client,32,8192,115766
server,32,8192,98694
client,32,8192,99256
server,32,8192,100556
client,32,8192,101140
server,32,8192,99139
client,32,8192,99753
server,32,8192,98978
client,32,8192,99549
server,32,8192,102335
client,32,8192,103106
server,32,8192,99389
client,32,8192,100352
server,32,8192,101645
client,32,8192,102276
server,32,8192,103015
client,32,8192,103691
server,32,8192,101594
client,32,8192,102582
server,32,8192,100068
client,32,8192,101163
server,32,8192,99856
client,32,8192,100459
server,32,8192,100124
client,32,8192,100723
server,32,8192,133099
client,32,8192,133660
server,32,8192,97912
client,32,8192,98599
server,32,8192,97965
client,32,8192,98580
server,32,8192,102385
client,32,8192,103039
server,32,8192,113669
client,32,8192,114231
server,32,8192,97865
client,32,8192,98442
server,32,8192,100340
client,32,8192,100940
server,32,8192,101841
client,32,8192,102368
server,32,8192,99794
client,32,8192,100340
server,32,8192,98920
client,32,8192,99576
