endpoint,min_input,max_input,cycles,time
server,32,8192,76719091,29586
client,32,8192,798524722,307954
server,32,8192,32285443,12454
client,32,8192,720138332,277724
server,32,8192,31686460,12221
client,32,8192,719127062,277333
server,32,8192,95116426,36682
client,32,8192,710658324,274068
server,32,8192,28891206,11143
client,32,8192,726506740,280181
server,32,8192,47521911,18327
client,32,8192,715110505,275785
server,32,8192,93503580,36060
client,32,8192,721159974,278118
server,32,8192,99418213,38343
client,32,8192,672162646,259223
server,32,8192,30838549,11894
client,32,8192,727860286,280702
server,32,8192,32466953,12522
client,32,8192,704585518,271726
server,32,8192,29119390,11232
client,32,8192,720446899,277844
server,32,8192,29124576,11233
client,32,8192,708801736,273353
server,32,8192,63313281,24418
client,32,8192,713966992,275345
server,32,8192,28841939,11124
client,32,8192,718950738,277266
server,32,8192,91937408,35457
client,32,8192,665164139,256523
server,32,8192,93633230,36111
client,32,8192,711215819,274283
server,32,8192,95782827,36940
client,32,8192,702677070,270990
server,32,8192,30763352,11865
client,32,8192,710404210,273970
server,32,8192,30317356,11693
client,32,8192,717156382,276574
server,32,8192,33208551,12808
client,32,8192,718862576,277232
server,32,8192,34435040,13292
client,32,8192,710466442,273994
server,32,8192,37085086,14302
client,32,8192,723644068,279076
server,32,8192,90145645,34765
client,32,8192,659589189,254374
server,32,8192,95004927,36640
client,32,8192,714822682,275675
server,32,8192,41236479,15904
client,32,8192,718649950,277150
server,32,8192,92318579,35604
client,32,8192,710806125,274125
server,32,8192,35142929,13553
client,32,8192,711998905,274585
server,32,8192,34945861,13478
client,32,8192,715971381,276117
server,32,8192,32438430,12511
client,32,8192,717236765,276605
server,32,8192,54022562,20834
client,32,8192,713616937,275210
server,32,8192,90290853,34811
client,32,8192,686833840,264880
server,32,8192,38122286,14702
client,32,8192,714503743,275551
server,32,8192,32822194,12659
client,32,8192,711485491,274387
server,32,8192,94820824,36570
client,32,8192,720895488,278016
server,32,8192,44410311,17128
client,32,8192,721548924,278269
server,32,8192,62815425,24225
client,32,8192,712794956,274892
server,32,8192,29772826,11483
client,32,8192,713025733,274981
client,32,8192,515739921,198897
server,32,8192,74209067,28619
server,32,8192,11486990,4429
client,32,8192,177664581,68518
server,32,8192,32500662,12535
client,32,8192,722736518,278726
server,32,8192,47822699,18444
client,32,8192,713917725,275325
server,32,8192,34287239,13223
client,32,8192,712341181,274717
client,32,8192,123110454,47477
server,32,8192,73750106,28442
server,32,8192,88307208,34056
client,32,8192,427266761,164777
server,32,8192,68356666,26362
client,32,8192,621267242,239595
