endpoint,min_input,max_input,time
server,32,8192,100392
client,32,8192,101048
server,32,8192,93537
client,32,8192,94092
server,32,8192,93848
client,32,8192,94376
server,32,8192,93796
client,32,8192,94327
server,32,8192,93539
client,32,8192,94130
server,32,8192,93850
client,32,8192,94441
server,32,8192,101403
client,32,8192,101952
server,32,8192,93925
client,32,8192,94422
server,32,8192,93758
client,32,8192,94351
server,32,8192,355088
client,32,8192,355688
server,32,8192,93085
client,32,8192,93606
server,32,8192,94112
client,32,8192,94635
server,32,8192,93893
client,32,8192,94423
server,32,8192,93451
client,32,8192,94018
server,32,8192,94496
client,32,8192,95034
server,32,8192,93809
client,32,8192,94335
server,32,8192,93758
client,32,8192,94322
server,32,8192,93441
client,32,8192,93976
server,32,8192,93744
client,32,8192,94278
server,32,8192,93478
client,32,8192,94012
server,32,8192,93708
client,32,8192,94252
server,32,8192,93525
client,32,8192,94098
server,32,8192,94844
client,32,8192,95350
server,32,8192,96640
client,32,8192,97184
server,32,8192,93851
client,32,8192,94379
server,32,8192,93588
client,32,8192,94127
server,32,8192,92747
client,32,8192,93250
server,32,8192,93800
client,32,8192,94340
server,32,8192,92896
client,32,8192,93460
server,32,8192,93845
client,32,8192,94408
server,32,8192,416300
client,32,8192,416848
server,32,8192,92977
client,32,8192,93523
server,32,8192,93462
client,32,8192,93998
server,32,8192,93700
client,32,8192,94233
server,32,8192,93538
client,32,8192,94079
server,32,8192,92972
client,32,8192,93515
server,32,8192,93879
client,32,8192,94406
server,32,8192,93486
client,32,8192,94016
server,32,8192,94215
client,32,8192,94749
server,32,8192,102803
client,32,8192,103337
server,32,8192,92568
client,32,8192,93132
server,32,8192,93826
client,32,8192,94385
server,32,8192,93659
client,32,8192,94175
server,32,8192,409759
client,32,8192,410325
server,32,8192,93272
client,32,8192,93817
server,32,8192,93140
client,32,8192,93674
server,32,8192,94166
client,32,8192,94764
server,32,8192,92842
client,32,8192,93418
server,32,8192,93736
client,32,8192,94271
server,32,8192,93664
client,32,8192,94189
server,32,8192,93637
client,32,8192,94173
server,32,8192,93772
client,32,8192,94307
server,32,8192,94049
client,32,8192,94571
server,32,8192,93534
client,32,8192,94080
server,32,8192,93584
client,32,8192,94125
server,32,8192,101900
client,32,8192,102460
server,32,8192,92862
client,32,8192,93403
server,32,8192,94192
client,32,8192,94749
server,32,8192,93793
client,32,8192,94329
server,32,8192,92956
client,32,8192,93504
server,32,8192,92896
client,32,8192,93375
server,32,8192,93827
client,32,8192,94354
server,32,8192,93574
client,32,8192,94143
server,32,8192,93790
client,32,8192,94359
server,32,8192,93686
client,32,8192,94236
server,32,8192,93813
client,32,8192,94359
server,32,8192,93467
client,32,8192,94020
server,32,8192,94392
client,32,8192,94974
server,32,8192,93559
client,32,8192,94084
server,32,8192,93960
client,32,8192,94494
server,32,8192,93700
client,32,8192,94260
server,32,8192,93384
client,32,8192,93931
server,32,8192,93851
client,32,8192,94378
server,32,8192,358902
client,32,8192,359431
server,32,8192,93952
client,32,8192,94521
server,32,8192,94009
client,32,8192,94564
server,32,8192,92814
client,32,8192,93370
server,32,8192,92737
client,32,8192,93288
server,32,8192,93804
client,32,8192,94359
server,32,8192,97804
client,32,8192,98423
server,32,8192,93702
client,32,8192,94250
server,32,8192,93077
client,32,8192,93606
server,32,8192,93435
client,32,8192,93972
server,32,8192,93882
client,32,8192,94439
server,32,8192,93254
client,32,8192,93802
server,32,8192,93695
client,32,8192,94229
server,32,8192,93697
client,32,8192,94234
server,32,8192,92760
client,32,8192,93332
server,32,8192,93812
client,32,8192,94344
server,32,8192,93453
client,32,8192,93986
server,32,8192,94288
client,32,8192,94868
server,32,8192,99941
client,32,8192,100499
server,32,8192,93975
client,32,8192,94495
server,32,8192,92962
client,32,8192,93519
server,32,8192,93552
client,32,8192,94107
server,32,8192,93999
client,32,8192,94560
server,32,8192,93470
client,32,8192,94011
server,32,8192,93736
client,32,8192,94268
server,32,8192,93543
client,32,8192,94121
server,32,8192,93746
client,32,8192,94288
server,32,8192,93792
client,32,8192,94302
server,32,8192,92803
client,32,8192,93337
server,32,8192,93163
client,32,8192,93707
server,32,8192,93338
client,32,8192,93921
server,32,8192,93115
client,32,8192,93645
server,32,8192,93446
client,32,8192,93975
server,32,8192,93817
client,32,8192,94360
server,32,8192,94030
client,32,8192,94588
server,32,8192,93517
client,32,8192,94114
server,32,8192,93466
client,32,8192,94004
server,32,8192,414503
client,32,8192,415057
server,32,8192,92728
client,32,8192,93215
server,32,8192,93620
client,32,8192,94177
server,32,8192,93728
client,32,8192,94294
server,32,8192,93677
client,32,8192,94203
server,32,8192,92857
client,32,8192,93400
server,32,8192,93914
client,32,8192,94480
server,32,8192,345040
client,32,8192,345649
server,32,8192,93033
client,32,8192,93574
server,32,8192,93489
client,32,8192,94000
server,32,8192,94541
client,32,8192,95139
server,32,8192,687690
client,32,8192,688301
server,32,8192,92927
client,32,8192,93468
server,32,8192,93794
client,32,8192,94350
server,32,8192,93966
client,32,8192,94539
server,32,8192,93444
client,32,8192,94004
server,32,8192,93626
client,32,8192,94173
server,32,8192,93773
client,32,8192,94309
server,32,8192,94153
client,32,8192,94710
server,32,8192,93989
client,32,8192,94549
server,32,8192,93488
client,32,8192,94047
server,32,8192,92949
client,32,8192,93502
server,32,8192,93641
client,32,8192,94209
server,32,8192,93808
client,32,8192,94384
server,32,8192,94106
client,32,8192,94636
server,32,8192,93635
client,32,8192,94178
server,32,8192,93467
client,32,8192,94077
server,32,8192,101150
client,32,8192,101755
server,32,8192,93242
client,32,8192,93834
server,32,8192,94255
client,32,8192,94800
server,32,8192,93063
client,32,8192,93633
server,32,8192,93871
client,32,8192,94462
server,32,8192,93626
client,32,8192,94205
server,32,8192,93740
client,32,8192,94299
server,32,8192,93883
client,32,8192,94402
server,32,8192,93983
client,32,8192,94536
server,32,8192,94207
client,32,8192,94763
server,32,8192,94442
client,32,8192,95005
server,32,8192,92745
