endpoint,min_input,max_input,time
server,32,8192,100568
client,32,8192,101206
server,32,8192,94032
client,32,8192,94593
server,32,8192,94473
client,32,8192,94993
client,32,8192,95436
server,32,8192,94889
server,32,8192,94583
client,32,8192,95140
server,32,8192,108553
client,32,8192,109097
server,32,8192,94623
client,32,8192,95163
server,32,8192,94621
client,32,8192,95159
server,32,8192,94703
client,32,8192,95233
server,32,8192,95328
client,32,8192,95881
server,32,8192,94992
client,32,8192,95521
client,32,8192,94545
server,32,8192,94006
server,32,8192,94742
client,32,8192,95339
server,32,8192,94977
client,32,8192,95516
server,32,8192,95521
client,32,8192,96046
server,32,8192,94527
client,32,8192,95071
server,32,8192,94626
client,32,8192,95191
server,32,8192,94202
client,32,8192,94796
server,32,8192,94128
client,32,8192,94670
server,32,8192,95361
client,32,8192,95892
server,32,8192,95028
client,32,8192,95594
server,32,8192,93984
client,32,8192,94528
server,32,8192,94298
client,32,8192,94823
server,32,8192,94570
client,32,8192,95119
server,32,8192,99750
client,32,8192,100280
server,32,8192,94876
client,32,8192,95413
server,32,8192,95576
client,32,8192,96108
server,32,8192,95085
client,32,8192,95582
server,32,8192,93911
client,32,8192,94457
server,32,8192,94605
client,32,8192,95124
server,32,8192,94917
client,32,8192,95426
server,32,8192,95369
client,32,8192,95876
server,32,8192,94191
client,32,8192,94732
server,32,8192,94517
client,32,8192,95070
server,32,8192,95340
client,32,8192,95841
server,32,8192,94263
client,32,8192,94806
server,32,8192,94172
client,32,8192,94747
server,32,8192,94923
client,32,8192,95494
server,32,8192,95191
client,32,8192,95711
server,32,8192,94958
client,32,8192,95483
server,32,8192,94939
client,32,8192,95492
server,32,8192,94834
client,32,8192,95399
server,32,8192,95050
client,32,8192,95568
server,32,8192,109434
client,32,8192,109963
server,32,8192,95023
client,32,8192,95554
server,32,8192,95003
client,32,8192,95521
server,32,8192,95931
client,32,8192,96510
server,32,8192,93835
client,32,8192,94445
server,32,8192,95261
client,32,8192,95798
server,32,8192,95257
client,32,8192,95758
server,32,8192,94714
client,32,8192,95262
server,32,8192,93821
client,32,8192,94392
server,32,8192,93905
client,32,8192,94423
server,32,8192,95316
client,32,8192,95840
server,32,8192,95074
client,32,8192,95637
server,32,8192,94623
client,32,8192,95215
server,32,8192,94194
client,32,8192,94745
server,32,8192,94372
client,32,8192,94923
server,32,8192,94478
client,32,8192,95060
server,32,8192,94782
client,32,8192,95370
server,32,8192,94474
client,32,8192,95024
server,32,8192,94297
client,32,8192,94892
server,32,8192,99694
client,32,8192,100239
server,32,8192,95159
client,32,8192,95703
server,32,8192,94204
client,32,8192,94736
server,32,8192,94237
client,32,8192,94775
server,32,8192,94535
client,32,8192,95088
server,32,8192,95038
client,32,8192,95586
server,32,8192,95013
