endpoint,time
client,73435
server,83839
client,73622
server,84015
server,82996
client,72612
server,83326
client,72975
server,82857
client,72413
server,82881
client,72510
client,73904
server,84379
client,73595
server,84069
server,84314
client,73942
server,83131
client,72755
server,83042
client,72635
server,83461
client,73084
server,83233
client,72906
server,83434
client,73063
server,83409
client,73027
server,83009
client,72563
server,84082
client,73705
server,83292
client,72840
client,72579
server,82979
server,84177
client,73809
client,73393
server,83741
client,73624
server,83967
client,73021
server,83404
server,84471
client,74087
server,82934
client,72577
server,83383
client,72962
server,83254
client,72904
server,84237
client,73801
server,83327
client,72940
server,84175
client,73802
server,82937
client,72574
server,83361
client,72817
server,83161
client,72798
server,83396
client,72887
server,83678
client,73248
server,83356
client,72987
server,82837
client,72486
client,72797
server,83181
server,83785
client,73423
server,83051
client,72659
client,74102
server,84624
server,83372
client,73000
server,83402
client,72971
server,83042
client,72636
client,73856
server,84210
server,83989
client,73661
client,74174
server,84594
server,84047
client,73677
client,73247
server,83577
client,73652
server,84084
server,85527
client,74954
server,83823
client,73453
server,84301
client,73881
client,73817
server,84202
server,83893
client,73500
server,83122
client,72719
client,73107
server,83417
server,84282
client,73735
server,82967
client,72615
server,83097
client,72704
server,83185
client,72770
server,83242
client,72853
server,83415
client,73018
server,83717
client,73345
server,83149
client,72770
server,83728
client,73412
server,83310
client,72955
server,83024
client,72536
server,83233
client,72804
server,84056
client,73611
server,82969
client,72617
server,84265
client,73842
server,83010
client,72638
server,83289
client,72891
server,85509
client,75164
server,83057
client,72721
server,84608
client,73730
server,83473
client,73131
server,83353
client,72934
server,83244
client,72855
server,83981
client,73570
server,84123
client,73694
server,83732
client,73352
server,83279
client,72891
server,84216
client,73788
server,83176
client,72822
server,83408
client,73053
server,83512
client,73177
server,83384
client,72962
server,84054
client,73541
server,83371
client,73031
server,84213
client,73577
client,73563
server,83939
server,83885
client,73510
server,83760
client,73355
server,82936
client,72608
server,83253
client,72900
client,73737
server,84141
client,73558
server,83917
server,83988
client,73618
server,82972
client,72346
server,84052
client,73646
server,83976
client,73586
server,83591
client,73212
server,82856
client,72502
server,83157
client,72736
server,83317
client,72922
client,74041
server,84415
server,83842
client,73364
server,83502
client,73147
server,83764
client,73381
server,83030
client,72660
server,83650
client,73233
server,83278
client,72929
server,83839
client,73438
client,73419
server,83866
server,83904
client,73518
server,83445
client,73070
server,83249
client,72787
server,84115
client,73699
server,84262
client,73863
server,83519
client,73137
server,83256
client,72856
server,82842
client,72499
server,83388
client,73026
server,83715
client,73145
server,83739
client,73374
server,83363
client,72899
server,83236
client,72889
server,84289
client,73904
server,83136
client,72718
server,84320
client,73886
server,82947
client,72627
server,332792
client,322588
server,83286
client,72943
server,82928
client,72586
server,84035
client,73655
server,84488
client,74052
server,83288
client,72915
server,83122
client,72574
server,83396
client,73066
server,83057
client,72713
server,84407
client,73994
server,83220
client,72804
server,82992
client,72574
server,84240
client,73653
server,84164
client,73773
server,84068
client,73721
server,83997
client,73603
server,84202
client,73828
server,83536
client,73169
server,83349
client,73027
server,83432
