endpoint,time
client,72848
server,83220
client,73888
server,84214
server,83666
client,73390
client,73210
server,83589
client,74542
server,85004
client,73146
server,83513
server,84303
client,73861
client,72701
server,83009
server,83960
client,73631
client,73950
server,84311
server,84386
client,74093
server,84845
client,74577
client,73679
server,84039
client,73518
server,83842
client,73048
server,83407
server,83956
client,73623
server,84161
client,73648
client,74022
server,84354
client,73470
server,83755
server,84002
client,73641
server,83407
client,73060
client,73380
server,83656
server,82744
client,72333
client,73870
server,84218
server,83055
client,72676
client,73962
server,84286
server,83119
client,72823
server,84199
client,73872
server,84658
client,74201
server,83926
client,73579
server,83478
client,73155
client,73161
server,83551
server,83741
client,73343
client,73312
server,83916
client,72918
server,83129
client,73260
server,83516
client,72564
server,82891
client,73041
server,83340
client,73054
server,83390
client,74136
server,84515
client,73457
server,83804
client,76420
server,86412
client,73680
server,84050
server,83637
client,73288
client,74512
server,84883
client,73861
server,84236
server,83911
client,73540
client,73947
server,84414
client,73670
server,84076
client,74038
server,84440
client,73771
server,84092
client,73584
server,83975
client,72703
server,82996
client,73647
server,83966
client,72860
server,83170
client,73261
server,83644
client,73232
server,83813
server,83335
client,72992
server,83522
client,73206
client,73408
server,83634
client,73220
server,83536
client,73595
server,83873
client,73606
server,84121
client,72413
server,82701
client,72573
server,82908
client,73175
server,83519
client,73553
server,84108
client,73450
server,83956
client,74245
server,84622
client,73143
server,83477
client,72321
server,82659
client,73488
server,83753
client,73234
server,83583
client,73604
server,84082
client,73533
server,83845
client,73042
server,83440
client,72924
server,83248
client,73617
server,83944
client,72900
server,83380
client,74072
server,84416
client,73399
server,83794
client,73249
server,83745
client,72909
server,83446
client,74080
server,84470
client,72482
server,82888
client,73032
server,83352
client,73369
server,83719
client,73417
server,83717
client,77159
server,87435
client,73550
server,83891
client,72949
server,83279
client,72993
server,83303
client,73016
server,83335
client,72990
server,83434
client,72949
server,83306
client,73815
server,83838
client,73408
server,83772
client,72835
server,83160
client,73258
server,83583
client,73281
server,83598
client,73083
server,83594
client,74152
server,84595
client,73212
server,83662
client,72499
server,82899
client,73053
server,83372
client,73545
server,83876
client,73532
server,83874
client,73953
server,84338
client,73355
server,83736
server,84435
client,73768
client,73989
server,84293
client,73274
server,83597
client,73557
server,83832
client,73473
server,83752
client,72390
server,82717
client,73706
server,84008
client,73189
server,83475
client,81941
server,92245
client,73073
server,83372
client,73564
server,83962
client,73706
server,84121
client,73020
server,83393
client,72689
server,82987
client,73524
server,83896
client,72791
server,83265
server,84307
client,73939
client,72496
server,82850
client,72374
server,82713
client,72764
server,83267
client,73740
server,84120
client,72477
server,83032
client,73647
server,83990
client,72641
server,83005
client,73295
server,83712
client,73923
server,84171
client,73259
server,83728
client,73523
server,84073
client,73075
server,83390
client,72904
server,83186
client,72865
server,83225
client,73579
server,83962
client,72974
server,83424
client,72867
server,83398
client,73581
server,84070
client,72890
server,83670
client,73870
server,84548
client,74607
server,90013
client,74318
server,85078
client,73726
server,84401
client,74708
server,85489
client,88656
server,99247
client,75250
server,86249
client,74208
server,84868
client,74828
server,85590
client,72698
server,83142
client,73682
server,84059
client,73276
server,83700
client,72692
server,83431
client,72955
server,83933
client,73409
server,84514
server,83718
client,72932
server,86910
client,76472
client,72906
server,83182
client,72761
server,83079
client,73352
server,83662
client,73185
server,83477
client,73422
server,83950
client,74158
server,84526
client,72833
server,83153
client,73319
server,83751
client,72941
server,83344
client,72998
server,83344
client,74063
server,84623
client,73505
server,83877
client,72459
server,82780
client,73217
server,83658
client,73586
server,83945
client,73298
server,83830
client,73160
server,83474
client,73567
server,83938
client,72608
server,82930
client,73113
server,83433
client,73205
server,83562
client,74129
server,84718
client,72333
server,82721
client,73029
server,83406
client,72888
server,83262
client,72601
server,82894
client,73533
server,84022
client,72994
server,83315
client,73290
server,83605
client,73440
server,83737
client,72849
server,83183
client,72827
server,83151
client,74594
server,84913
client,72558
server,82912
client,72981
server,83354
client,73117
server,83450
client,72789
server,83105
client,73888
server,84247
client,73137
server,83482
client,73142
server,83472
client,73163
server,83491
client,73268
server,83701
client,73072
server,83394
client,73975
server,84316
client,72878
server,83198
client,72537
server,82914
client,73454
server,83807
client,73346
server,83728
client,73357
server,83925
server,83882
client,73384
client,73075
server,83442
client,73535
server,83931
server,83701
client,73403
client,80871
server,91181
client,73884
server,84166
client,73359
server,83711
client,73578
server,83958
client,73410
server,83740
server,83520
client,72950
client,74037
server,84398
client,73587
server,83975
client,73339
server,83589
client,73431
server,83721
client,73764
server,84106
client,73306
server,83644
client,73949
server,84220
client,73232
server,83586
server,84012
client,73654
client,73159
server,83520
client,73838
server,84179
client,73694
server,83949
client,73038
server,83362
client,73140
server,83442
client,73785
server,84098
client,73647
server,84227
client,73144
server,83547
server,83715
client,73374
client,72673
server,82988
server,83286
client,72973
client,73101
server,83435
server,83956
client,73665
client,73388
server,83899
client,73168
server,83499
client,72598
server,82914
client,73717
server,84107
client,73539
server,83897
client,72662
server,83064
client,73380
server,83741
server,83401
client,73063
client,72776
server,83086
client,73052
server,83551
client,73031
server,83421
client,73517
server,83722
client,72837
server,83214
server,83606
client,73263
client,72825
server,83155
client,73624
server,83959
client,72888
server,83246
client,73978
server,84308
client,73171
server,83608
client,72491
server,82846
client,73561
server,83990
client,73116
server,83430
client,74367
server,84824
client,73070
server,83438
client,73124
server,83467
client,72865
server,83465
client,73407
server,83751
client,72146
server,82474
client,73391
server,83732
client,72985
server,83350
client,72690
server,83042
client,73298
server,83627
client,72750
server,83082
client,73083
server,83643
client,72979
server,83295
client,72763
server,83112
client,73411
server,83774
client,72658
server,83013
client,72672
server,83058
client,73737
server,84109
client,73347
server,83650
client,72843
server,83352
client,73320
server,83681
client,72824
server,83110
client,73640
server,84353
server,83358
client,72856
client,73021
server,83364
client,73431
server,83735
client,72736
server,83058
client,73112
server,83455
client,73195
server,83568
client,72767
server,83064
client,73297
server,83602
client,72931
server,83327
client,72919
server,83271
client,72902
server,83371
client,72671
server,83109
client,74034
server,84442
client,73039
server,83390
client,72957
server,83298
client,73064
server,83404
client,73076
server,83377
client,72899
server,83463
client,73578
server,83894
client,73322
server,83692
client,73454
server,83795
client,73841
server,84282
client,73316
server,83646
client,73577
server,83942
client,76044
server,86385
server,83266
client,72930
client,73160
server,83413
client,73427
server,83771
client,74480
server,84783
client,73726
server,84030
server,84228
client,73816
client,72611
server,82958
client,73346
server,83613
client,73026
server,87706
client,73035
server,83368
client,73192
server,83580
client,73007
server,83369
client,73446
server,83742
client,72657
server,82913
client,73456
server,83804
client,72853
server,83208
client,72807
server,83183
client,73021
server,83340
client,73386
server,83919
client,73838
server,84196
client,72632
server,82968
client,72419
server,82733
client,73131
server,83492
server,83366
client,72927
client,73120
server,83504
client,72965
server,83322
server,84051
client,73612
client,72505
server,82880
client,72833
server,83158
client,73331
server,83661
client,73323
server,83640
client,72206
server,82504
client,72999
server,83334
client,72854
server,83195
client,73120
server,83500
client,73512
server,83907
client,73306
server,83656
client,73103
server,83432
client,72871
server,83219
client,72984
server,83307
client,74146
server,84550
client,72451
server,82753
client,73231
server,83580
client,72987
server,83331
client,72711
server,83113
client,73590
server,84099
client,73281
server,83716
client,73417
server,83746
client,73296
server,83336
server,83138
client,72748
client,73299
server,83883
client,73299
server,83698
server,82914
client,72515
client,72342
server,82642
client,72989
server,83296
client,73118
server,83463
client,73917
server,84248
client,73159
server,83475
client,72943
server,83283
client,72598
server,82891
client,73533
server,83871
client,72692
server,83235
server,83505
client,73119
client,72449
server,82795
server,83531
client,73167
client,72849
server,83134
server,83558
client,73205
client,74192
server,84544
client,334073
server,344119
client,72715
server,83303
server,83631
client,73321
client,72894
server,83217
server,345047
client,334655
client,72730
server,83039
client,73241
server,83307
server,83071
client,72754
client,73588
server,83900
client,73404
server,83970
client,74093
server,84386
client,73195
server,83515
client,73299
server,83641
client,72932
server,83192
client,73076
server,83309
server,85006
client,74535
client,73338
server,83594
client,73103
server,83414
client,72567
server,82919
client,72674
server,83043
client,73356
server,83742
client,72720
server,83113
client,72704
server,83039
client,73578
server,83922
client,73458
server,83797
client,72286
server,82796
server,83419
client,72986
client,72249
server,82610
client,77348
server,87673
client,72739
server,83109
client,73023
server,83557
client,72787
server,83177
client,73553
server,84073
client,72965
server,83287
client,72611
server,82985
server,83322
client,72893
client,73041
server,83392
client,73585
server,83749
client,72919
server,83202
client,72934
server,83251
client,72624
server,82922
client,74009
server,84361
client,72979
server,83476
client,72890
server,83266
client,73036
server,83382
client,72795
server,83115
client,73548
server,84101
client,72985
server,83676
client,73306
server,83691
client,72975
server,83278
client,72672
server,82977
client,73448
server,83752
client,73061
server,83401
client,73111
server,83500
client,74012
server,84450
client,73778
server,84106
client,73316
server,83681
client,72882
server,83234
client,73737
server,84116
client,73593
server,84099
server,84326
client,73975
client,73897
server,84248
client,73909
server,84397
client,74407
server,84731
client,74201
server,84718
client,73373
server,83826
client,73075
server,83375
client,73047
server,83371
client,73342
server,83688
client,73109
server,83462
client,73351
server,83682
client,72565
server,82916
client,72648
server,82936
client,73465
server,83770
client,73075
server,83401
client,73501
server,84050
client,72898
server,83251
client,73111
server,83417
client,73056
server,83370
client,73124
server,83434
client,73575
server,84062
client,72937
server,83284
client,73002
server,83352
client,73387
server,84040
client,73604
server,83907
server,83131
client,72827
client,73250
server,83571
client,73598
server,83918
client,73623
server,84023
client,73536
server,83834
client,73163
server,83470
client,73391
server,83661
client,73169
server,83503
client,72067
server,82367
client,73899
server,84472
client,73360
server,83762
client,72776
server,83081
client,72944
server,83316
client,73430
server,83800
client,73330
server,83625
client,73551
server,84036
client,73499
server,83600
client,73159
server,83708
client,73435
server,83812
client,73595
