endpoint,operation,time
server,write_certificate,1
server,get_ecdh_params_from_cert,5
server,write_certificate_request,2
client,parse_certificate,58873
client,get_ecdh_params_from_cert,6
client,parse_certificate_request,1
client,write_certificate,2
client,ecdh_make_public,18847
client,ecdh_calc_secret,11050
client,hash_cert_verify,5
client,sign_cert_verify,15098
server,parse_certificate,68799
server,ecdh_read_public,4
server,ecdh_calc_secret,10686
server,hash_cert_verify,2
server,verify_cert_verify,23171
