endpoint,keylen,time
client,192,27371
server,192,34045
client,192,26939
server,192,33617
client,192,27370
server,192,34109
client,192,27373
server,192,33949
client,192,26957
server,192,33479
client,224,39890
server,224,50099
client,224,40807
server,224,51399
server,224,50084
client,224,39845
server,224,50251
client,224,40155
client,224,40185
server,224,50498
client,384,107244
server,384,133934
client,384,117948
server,384,145501
client,384,113035
server,384,142880
server,384,146303
client,384,118813
client,384,114196
server,384,140930
client,521,279534
server,521,341080
client,521,243049
server,521,305641
client,521,245575
server,521,306354
client,521,248485
server,521,309939
client,521,246841
server,521,309027
