endpoint,keylen,time
client,192,31868
server,192,34088
client,192,30381
server,192,34245
server,192,34037
client,192,30114
client,192,30910
server,192,34888
server,192,34423
client,192,30386
server,192,34768
client,192,30732
client,192,29601
server,192,33638
client,192,29442
server,192,33472
client,192,29723
server,192,33644
client,192,29500
server,192,33725
client,192,29559
server,192,33517
client,192,30118
server,192,34066
client,192,29655
server,192,33591
client,192,29424
server,192,33439
server,192,33359
client,192,29472
client,192,30578
server,192,34673
client,192,29939
server,192,33750
client,192,29751
server,192,33608
client,192,29526
server,192,33583
client,192,29959
server,192,33888
client,192,29678
server,192,33530
server,192,34257
client,192,30265
client,192,29640
server,192,33514
server,192,33732
client,192,29607
client,192,29630
server,192,33516
client,192,30388
server,192,34371
client,192,30337
server,192,34283
client,192,29613
server,192,33535
client,192,29648
server,192,33416
client,192,29862
server,192,33658
client,192,29264
server,192,33052
client,192,29928
server,192,34071
client,192,30340
server,192,34477
client,192,30093
server,192,34013
server,192,34150
client,192,30276
client,192,30074
server,192,33976
client,192,29714
server,192,33732
client,192,30478
server,192,34510
client,192,30059
server,192,34158
client,192,29472
server,192,33304
client,192,30492
server,192,34392
client,192,29641
server,192,33634
client,192,29899
server,192,33746
client,192,29528
server,192,33300
client,192,29582
server,192,33484
client,192,29515
server,192,33347
client,192,30986
server,192,34889
client,192,30553
server,192,34503
client,192,30833
server,192,34817
client,192,29857
server,192,33649
server,192,33846
client,192,29867
client,192,29367
server,192,33327
client,192,30486
server,192,34426
client,192,29316
server,192,33254
client,192,29595
server,192,33543
client,192,29328
server,192,33282
client,192,29957
server,192,33787
client,192,29505
server,192,33346
client,192,29663
server,192,33675
client,192,30475
server,192,34471
client,192,30184
server,192,34118
client,192,29962
server,192,33910
client,192,29654
server,192,33601
client,192,29987
server,192,33885
client,192,29834
server,192,33876
client,192,29681
server,192,33581
client,192,30294
server,192,34213
client,192,29305
server,192,33198
client,192,30319
server,192,34169
client,192,29409
server,192,33318
client,192,30970
server,192,35116
client,192,29993
server,192,34044
client,192,30525
server,192,34529
client,192,29868
server,192,33780
client,192,46123
server,192,63658
client,192,37445
server,192,41387
client,192,30612
server,192,34601
client,192,29842
server,192,33681
client,192,29480
server,192,33340
client,192,29735
server,192,33927
client,192,29942
server,192,33951
client,192,30315
server,192,34378
client,192,29514
server,192,33599
client,192,29984
server,192,33996
client,192,29696
server,192,33659
client,192,30801
server,192,34819
server,192,33331
client,192,29470
client,192,30373
server,192,34358
client,192,29592
server,192,33602
client,192,29911
server,192,34245
server,192,33502
client,192,29676
client,192,29963
server,192,34110
client,192,29771
server,192,38975
client,192,29888
server,192,33774
client,192,30768
server,192,34883
client,192,29766
server,192,33862
client,192,30621
server,192,34613
client,192,29491
server,192,33387
client,192,29887
server,192,33916
client,192,29463
server,192,33378
client,192,30134
server,192,34181
client,192,30411
server,192,34278
client,192,30394
server,192,34179
client,192,29314
server,192,33331
client,192,30181
server,192,34294
server,192,33590
client,192,29551
client,192,29751
server,192,33734
client,192,29726
server,192,33521
client,192,30735
server,192,34730
client,192,29568
server,192,33647
client,192,30212
server,192,34184
client,192,29525
server,192,33422
client,192,30013
server,192,33898
client,192,29932
server,192,33783
client,192,30185
server,192,34086
server,192,33534
client,192,29578
client,192,33280
server,192,37028
client,192,29610
server,192,33896
client,192,30069
server,192,33885
client,192,30813
server,192,34868
client,192,29240
server,192,33064
client,192,29714
server,192,33486
client,192,29936
server,192,33776
client,192,29886
server,192,33884
server,192,33787
client,192,29893
client,192,29605
server,192,33470
client,192,29616
server,192,33476
client,192,30020
server,192,33807
client,192,30413
server,192,34353
client,192,30051
server,192,33971
client,192,30777
server,192,34699
server,192,33469
client,192,29658
client,192,29510
server,192,33232
client,192,30180
server,192,34073
server,192,34572
client,192,30512
client,192,29577
server,192,33472
client,192,29644
server,192,33599
client,192,29508
server,192,33319
client,192,29855
server,192,33946
client,192,29702
server,192,33552
client,192,29798
server,192,33606
client,192,29469
server,192,33440
client,192,30302
server,192,34396
client,192,29680
server,192,33468
client,192,40328
server,192,44462
client,192,29385
server,192,33175
client,192,31130
server,192,35008
client,192,30478
server,192,34426
server,192,34803
client,192,30795
client,192,29862
server,192,33797
client,192,30373
server,192,34258
client,192,29798
server,192,33684
client,192,29636
server,192,33448
client,192,29689
server,192,33475
client,192,38397
server,192,42418
client,192,29748
server,192,33497
client,192,30044
server,192,33995
client,192,30358
server,192,34210
client,192,30183
server,192,33983
client,192,29848
server,192,33885
client,192,30087
server,192,33877
client,192,29380
server,192,33276
client,192,30378
server,192,34298
server,192,34105
client,192,30194
client,192,29921
server,192,33697
client,192,30685
server,192,34607
client,192,30079
server,192,33973
client,192,29907
server,192,33916
client,192,30482
server,192,34364
client,192,31214
server,192,35104
client,192,30758
server,192,34666
client,192,30649
server,192,34585
client,192,29788
server,192,33853
client,192,29577
server,192,33360
client,192,29559
server,192,33445
client,192,29586
server,192,33715
client,192,30465
server,192,34356
client,192,29581
server,192,33474
client,192,30546
server,192,34468
client,192,30401
server,192,34260
client,192,30177
server,192,34076
client,192,29973
server,192,33769
client,192,29815
server,192,33695
client,192,29351
server,192,33349
client,192,29603
server,192,33371
client,192,29595
server,192,33349
client,192,30610
server,192,39845
client,192,29954
server,192,33995
client,192,30081
server,192,33965
client,192,29649
server,192,33597
client,192,29880
server,192,33943
client,192,30079
server,192,33968
client,192,30545
server,192,34526
client,192,29706
server,192,33605
client,192,30063
server,192,33858
client,192,29794
server,192,33770
client,192,29578
server,192,33391
client,192,29744
server,192,33603
client,192,30393
server,192,34436
client,192,29942
server,192,33771
client,192,30817
server,192,34732
client,192,29620
server,192,33615
client,192,30629
server,192,34563
client,192,29971
server,192,33857
client,192,30209
server,192,34090
client,192,30209
server,192,34094
client,192,29756
server,192,33694
server,192,33737
client,192,29956
client,192,29890
server,192,33789
server,192,33738
client,192,29728
client,192,29683
server,192,33633
client,192,30343
server,192,34240
client,192,29713
server,192,33815
client,192,30915
server,192,34708
client,192,29550
server,192,33367
client,192,29449
server,192,33237
client,192,29689
server,192,33679
server,192,34357
client,192,30532
client,192,29571
server,192,33463
client,192,30569
server,192,34476
client,192,29794
server,192,33784
client,192,30225
server,192,34020
client,192,29975
server,192,33726
client,192,30571
server,192,34519
client,192,30450
server,192,34254
client,192,30141
server,192,34068
client,192,29921
server,192,33750
client,192,29958
server,192,33801
client,192,29727
server,192,33592
client,192,30055
server,192,33846
client,192,30194
server,192,33971
client,192,29650
server,192,33463
client,192,29904
server,192,33846
server,192,33735
client,192,29925
client,192,29639
server,192,33422
client,192,31276
server,192,35228
client,192,29735
server,192,33630
client,192,30237
server,192,34081
client,192,29411
server,192,33300
client,192,29821
server,192,33632
server,192,33719
client,192,29701
client,192,30320
server,192,34450
client,192,30667
server,192,34601
client,192,30838
server,192,34678
client,192,30527
server,192,34400
server,192,33290
client,192,29354
client,192,30244
server,192,34303
client,192,29649
server,192,33480
client,192,30098
server,192,33954
client,192,29498
server,192,33382
client,192,29830
server,192,33707
client,192,29943
server,192,33835
client,192,29434
server,192,33373
client,192,30162
server,192,34098
client,192,29418
server,192,33430
client,192,29803
server,192,33658
client,192,29744
server,192,33728
client,192,30460
server,192,34518
client,192,29757
server,192,33644
client,192,29626
server,192,33608
client,192,29818
server,192,33627
client,192,29317
server,192,33298
server,192,35747
client,192,31752
client,192,30623
server,192,34616
client,192,33710
server,192,36371
server,192,35624
client,192,31770
client,192,39038
server,192,43201
client,192,43021
server,192,46601
server,192,34974
client,192,31025
server,192,34655
client,192,30672
client,192,30720
server,192,34719
client,192,31358
server,192,35343
client,192,30284
server,192,34226
client,192,30043
server,192,33960
client,192,29779
server,192,33646
client,192,30972
server,192,35013
server,192,33795
client,192,29915
client,192,30783
server,192,34795
client,192,30807
server,192,34846
client,192,30155
server,192,34010
client,192,30091
server,192,34140
client,192,29595
server,192,33437
server,192,33291
client,192,29506
client,192,31140
server,192,35288
client,192,29905
server,192,33868
client,192,29574
server,192,33618
client,192,29941
server,192,33936
client,192,30007
server,192,33775
server,192,33740
client,192,29876
client,192,30586
server,192,34607
client,192,30641
server,192,34504
client,192,30065
server,192,34132
server,192,33479
client,192,29430
client,192,30270
server,192,34289
client,192,31757
server,192,35542
client,192,30092
server,192,34063
client,192,29624
server,192,33645
client,192,29591
server,192,33390
client,192,29641
server,192,33548
client,192,29983
server,192,33974
server,224,62374
client,224,61728
client,224,54839
server,224,55462
client,224,55611
server,224,56230
client,224,54832
server,224,55459
client,224,55603
server,224,56197
client,224,56930
server,224,57550
client,224,56650
server,224,57260
server,224,55717
client,224,55078
client,224,55310
server,224,55933
client,224,55627
server,224,56246
client,224,55937
server,224,56541
client,224,55034
server,224,55646
client,224,59178
server,224,59825
client,224,55400
server,224,56010
client,224,55668
server,224,56278
client,224,55054
server,224,55664
client,224,55988
server,224,56615
client,224,56623
server,224,57223
client,224,56307
server,224,56905
client,224,54888
server,224,55496
client,224,54787
server,224,55388
client,224,55168
server,224,55776
client,224,55430
server,224,56061
client,224,55325
server,224,55934
client,224,54910
server,224,55529
client,224,56593
server,224,57218
client,224,54959
server,224,55565
client,224,59594
server,224,60237
client,224,55640
server,224,56238
client,224,56141
server,224,56754
client,224,56355
server,224,56988
client,224,55509
server,224,56153
client,224,55723
server,224,56303
client,224,55839
server,224,56448
client,224,55302
server,224,55911
client,224,54940
server,224,55553
client,224,54832
server,224,55447
client,224,55239
server,224,55851
client,224,55169
server,224,55800
client,224,55837
server,224,56453
client,224,55248
server,224,55873
client,224,59909
server,224,60506
client,224,56915
server,224,57521
client,224,55256
server,224,55863
client,224,55271
server,224,55864
client,224,55500
server,224,56129
client,224,58764
server,224,59363
client,224,55270
server,224,55873
client,224,55176
server,224,55824
client,224,55877
server,224,56477
client,224,56749
server,224,57365
client,224,54913
server,224,55542
client,224,55537
server,224,56164
client,224,56165
server,224,56780
client,224,55350
server,224,55965
server,224,55642
client,224,55013
client,224,56600
server,224,57176
client,224,55757
server,224,56370
client,224,354898
server,224,355555
client,224,56012
server,224,56627
client,224,55128
server,224,55768
client,224,55546
server,224,56147
client,224,56119
server,224,56731
client,224,56557
server,224,57170
server,224,55961
client,224,55350
client,224,55083
server,224,55746
client,224,57528
server,224,58146
client,224,54902
server,224,55535
client,224,55417
server,224,56062
client,224,56631
server,224,57248
client,224,56012
server,224,56663
client,224,55605
server,224,56211
client,224,56415
server,224,57025
client,224,55339
server,224,55955
client,224,54889
server,224,55519
client,224,55208
server,224,55850
client,224,55985
server,224,56619
client,224,55952
server,224,56548
client,224,54907
server,224,55538
client,224,55726
server,224,56366
client,224,55954
server,224,56572
server,224,55386
client,224,54776
client,224,54841
server,224,55454
client,224,55497
server,224,56107
client,224,55034
server,224,55649
client,224,55651
server,224,56278
client,224,55053
server,224,55668
client,224,56667
server,224,57282
client,224,55112
server,224,55718
client,224,55022
server,224,55636
client,224,55216
server,224,55822
client,224,58584
server,224,59192
client,224,56028
server,224,56658
client,224,56003
server,224,56618
client,224,55668
server,224,56276
client,224,55162
server,224,55772
client,224,344755
server,224,345407
client,224,55595
server,224,56209
client,224,55452
server,224,56083
client,224,54895
server,224,55539
client,224,55593
server,224,56192
client,224,55458
server,224,56067
client,224,55420
server,224,56011
client,224,55095
server,224,55780
client,224,55972
server,224,56580
client,224,56410
server,224,57049
client,224,54761
server,224,55376
client,224,55239
server,224,55854
client,224,55931
server,224,56563
client,224,55047
server,224,55639
client,224,55156
server,224,55798
client,224,55717
server,224,56329
client,224,56205
server,224,56842
client,224,55429
server,224,56066
client,224,55979
server,224,56591
client,224,56732
server,224,57342
client,224,55003
server,224,55612
client,224,55873
server,224,56523
client,224,54967
server,224,55576
client,224,55450
server,224,56061
client,224,56423
server,224,57036
client,224,54785
server,224,55416
client,224,55481
server,224,56097
client,224,55309
server,224,55958
client,224,55183
server,224,55833
client,224,56186
server,224,56796
client,224,55296
server,224,55903
client,224,55686
server,224,56314
client,224,55292
server,224,55920
client,224,55531
server,224,56147
client,224,54992
server,224,55604
client,224,54874
server,224,55486
client,224,54788
server,224,55419
client,224,55737
server,224,56343
client,224,55866
server,224,56463
client,224,55499
server,224,56129
client,224,55592
server,224,56206
client,224,55041
server,224,55654
client,224,55008
server,224,55652
client,224,57033
server,224,57650
client,224,56247
server,224,56855
client,224,55022
server,224,55635
client,224,55410
server,224,56036
client,224,55279
server,224,55887
client,224,56350
server,224,56965
client,224,58394
server,224,59005
client,224,54856
server,224,55505
server,224,57507
client,224,56915
client,224,55701
server,224,56299
client,224,55024
server,224,55671
client,224,56013
server,224,56621
client,224,55085
server,224,55696
client,224,55192
server,224,55805
server,224,57561
client,224,56953
server,224,55803
client,224,55211
client,224,54890
server,224,55498
client,224,55348
server,224,55959
server,224,55840
client,224,55225
server,224,56438
client,224,55833
server,224,55904
client,224,55321
client,224,55198
server,224,55847
client,224,55664
server,224,56318
client,224,54981
server,224,55592
client,224,55172
server,224,55798
client,224,55879
server,224,56479
client,224,56101
server,224,56733
server,224,56070
client,224,55454
server,224,55656
client,224,54984
client,224,55026
server,224,55650
client,224,55361
server,224,55981
client,224,55133
server,224,55749
client,224,55155
server,224,55762
client,224,56343
server,224,56963
server,224,55642
client,224,55033
client,224,56767
server,224,57348
client,224,56031
server,224,56640
client,224,54628
server,224,55271
client,224,56226
server,224,56842
client,224,54941
server,224,55551
client,224,55131
server,224,55742
server,224,55499
client,224,54890
client,224,55279
server,224,55865
client,224,56286
server,224,56896
server,224,55586
client,224,54977
client,224,55145
server,224,55754
server,224,55458
client,224,54840
client,224,55212
server,224,55833
client,224,54971
server,224,55618
client,224,55844
server,224,56452
client,224,54801
server,224,55413
client,224,54967
server,224,55610
server,224,56005
client,224,55374
client,224,54754
server,224,55370
client,224,55262
server,224,55858
client,224,55707
server,224,56318
client,224,55527
server,224,56138
client,224,54971
server,224,55581
client,224,56725
server,224,57351
client,224,55005
server,224,55598
server,224,55457
client,224,54814
client,224,56615
server,224,57203
client,224,54873
server,224,55479
client,224,60967
server,224,61584
server,224,56105
client,224,55476
client,224,55167
server,224,55790
client,224,57115
server,224,57736
client,224,55166
server,224,55803
client,224,55508
server,224,56135
client,224,59004
server,224,59589
client,224,56031
server,224,56626
server,224,56447
client,224,55840
client,224,55427
server,224,56074
client,224,55283
server,224,55890
client,224,56333
server,224,56934
client,224,55970
server,224,56614
client,224,54706
server,224,55325
client,224,55279
server,224,55913
client,224,55062
server,224,55697
client,224,55547
server,224,56198
client,224,55565
server,224,56148
client,224,55850
server,224,56453
client,224,56721
server,224,57347
client,224,55262
server,224,55892
client,224,55213
server,224,55858
client,224,54985
server,224,55607
client,224,54794
server,224,55385
client,224,55111
server,224,55730
client,224,56356
server,224,57020
client,224,55651
server,224,56304
client,224,54802
server,224,55439
client,224,55447
server,224,56089
client,224,56066
server,224,56682
client,224,54997
server,224,55613
client,224,55830
server,224,56458
client,224,55887
server,224,56520
client,224,55373
server,224,55980
server,224,56114
client,224,55483
client,224,57180
server,224,57781
client,224,54879
server,224,55488
client,224,54903
server,224,55548
client,224,56133
server,224,56756
client,224,56133
server,224,56732
client,224,56462
server,224,57087
client,224,57767
server,224,58381
client,224,56445
server,224,57048
client,224,57151
server,224,57754
client,224,57041
server,224,57623
client,224,57267
server,224,57870
server,224,56934
client,224,56340
client,224,56019
server,224,56645
client,224,55615
server,224,56228
server,224,55296
client,224,54688
client,224,55462
server,224,56154
client,224,55416
server,224,56047
client,224,56219
server,224,56867
client,224,55667
server,224,56261
client,224,55225
server,224,55834
client,224,55574
server,224,56226
server,224,56525
client,224,55886
client,224,55117
server,224,55704
client,224,54925
server,224,55573
client,224,55711
server,224,56320
client,224,55993
server,224,56602
client,224,55684
server,224,56278
server,224,55401
client,224,54759
client,224,54921
server,224,55520
client,224,55857
server,224,56496
client,224,55763
server,224,56382
client,224,54889
server,224,55545
client,224,54900
server,224,55543
client,224,56918
server,224,57539
client,224,54907
server,224,55552
client,224,55969
server,224,56592
client,224,55373
server,224,56002
client,224,55667
server,224,56286
client,224,55078
server,224,55697
client,224,55599
server,224,56248
client,224,56141
server,224,56753
client,224,56048
server,224,56665
client,224,55255
server,224,55886
client,224,54839
server,224,55446
client,224,55958
server,224,56572
client,224,55715
server,224,56351
client,224,56559
server,224,57157
client,224,54979
server,224,55619
client,224,56301
server,224,56918
client,224,56291
server,224,56906
client,224,55422
server,224,56068
client,224,55460
server,224,56076
client,224,55147
server,224,55754
client,224,55214
server,224,55832
client,224,55418
server,224,56070
client,224,55544
server,224,56165
client,224,56290
server,224,56905
client,224,55999
server,224,56607
client,224,56503
server,224,57117
client,224,56133
server,224,56746
client,224,55858
server,224,56434
client,224,56521
server,224,57135
client,224,55023
server,224,55659
client,256,99485
server,256,100689
client,256,88265
server,256,89474
client,256,87172
server,256,88384
client,256,87907
server,256,89187
client,256,87757
server,256,88974
client,256,88313
server,256,89525
client,256,87006
server,256,88225
client,256,88164
server,256,89359
client,256,88531
server,256,89744
client,256,89141
server,256,90326
server,256,88739
client,256,87524
client,256,86786
server,256,87964
client,256,86849
server,256,88065
client,256,88291
server,256,89492
client,256,87540
server,256,88788
client,256,87314
server,256,88514
client,256,89486
server,256,90701
client,256,87288
server,256,88510
client,256,88349
server,256,89550
client,256,88772
server,256,89947
client,256,86951
server,256,88170
client,256,90906
server,256,92150
client,256,87204
server,256,88372
client,256,88252
server,256,89443
client,256,87745
server,256,88937
client,256,88222
server,256,89442
client,256,86949
server,256,88114
client,256,88656
server,256,89859
client,256,87541
server,256,88758
client,256,94369
server,256,95576
client,256,87112
server,256,88311
client,256,87126
server,256,88309
client,256,87895
server,256,89087
client,256,87266
server,256,88486
client,256,89151
server,256,90346
client,256,92141
server,256,93364
client,256,88207
server,256,89398
client,256,92616
server,256,93817
client,256,87729
server,256,88934
client,256,87231
server,256,88428
client,256,87785
server,256,89041
client,256,88655
server,256,89877
server,256,89473
client,256,88284
client,256,87758
server,256,88936
client,256,87396
server,256,88614
client,256,87166
server,256,88373
client,256,88608
server,256,89823
client,256,89859
server,256,91027
client,256,88122
server,256,89332
client,256,87728
server,256,88928
client,256,87507
server,256,88727
client,256,87877
server,256,89064
client,256,87430
server,256,88611
client,256,88282
server,256,89473
client,256,87451
server,256,88717
client,256,87412
server,256,88626
client,256,87378
server,256,88595
client,256,88034
server,256,89220
client,256,88529
server,256,89717
client,256,88395
server,256,89582
client,256,86994
server,256,88202
client,256,88140
server,256,89331
client,256,89292
server,256,90511
client,256,88060
server,256,89237
client,256,88059
server,256,89299
client,256,87910
server,256,89116
client,256,87515
server,256,88732
client,256,87410
server,256,88651
client,256,87661
server,256,88881
client,256,90504
server,256,91703
client,256,88225
server,256,89419
client,256,87256
server,256,88443
client,256,87034
server,256,88250
client,256,87887
server,256,89061
client,256,87315
server,256,88537
client,256,87626
server,256,88828
client,256,87260
server,256,88454
client,256,88890
server,256,90108
client,256,87754
server,256,88969
client,256,87566
server,256,88782
client,256,88719
server,256,89924
client,256,87237
server,256,88428
client,256,88152
server,256,89366
client,256,87068
server,256,88236
client,256,89146
server,256,90314
client,256,87654
server,256,88847
client,256,87148
server,256,88333
server,256,88989
client,256,87309
client,256,87647
server,256,88837
client,256,87009
server,256,88285
client,256,86720
server,256,87938
client,256,88090
server,256,89279
client,256,87611
server,256,88801
client,256,87964
server,256,89173
client,256,87878
server,256,89086
client,256,88249
server,256,89470
client,256,87051
server,256,88248
client,256,87956
server,256,89229
client,256,87490
server,256,88681
client,256,87819
server,256,89022
client,256,87823
server,256,89012
client,256,87285
server,256,88471
client,256,87384
server,256,88587
client,256,88001
server,256,89203
client,256,88725
server,256,89940
client,256,87629
server,256,88840
client,256,88001
server,256,89200
client,256,87869
server,256,89056
client,256,87164
server,256,88350
client,256,86818
server,256,88039
client,256,87074
server,256,88279
client,256,88192
server,256,89342
client,256,88293
server,256,89478
client,256,89165
server,256,90368
client,256,86819
server,256,88019
client,256,87415
server,256,88619
client,256,87680
server,256,88900
client,256,88935
server,256,90143
client,256,89080
server,256,90294
client,256,87596
server,256,88791
client,256,87089
server,256,88287
client,256,87543
server,256,88761
client,256,88229
server,256,89424
client,256,87189
server,256,88394
client,256,89175
server,256,90365
client,256,88603
server,256,89825
client,256,87139
server,256,88343
client,256,87710
server,256,88899
client,256,87322
server,256,88535
client,256,87520
server,256,88706
client,256,88160
server,256,89361
client,256,87801
server,256,89018
client,256,87158
server,256,88337
client,256,87044
server,256,88244
client,256,89080
server,256,90292
client,256,87338
server,256,88544
client,256,87586
server,256,88771
client,256,87242
server,256,88450
client,256,87010
server,256,88202
client,256,89794
server,256,90998
client,256,89379
server,256,90569
client,256,86815
server,256,88017
client,256,87437
server,256,88626
client,256,87948
server,256,89158
client,256,87304
server,256,88497
client,256,88100
server,256,89318
client,256,89740
server,256,90956
client,256,88037
server,256,89237
client,256,88132
server,256,89327
client,256,87633
server,256,88814
client,256,87837
server,256,89023
client,256,87050
server,256,88239
client,256,88103
server,256,89307
client,256,87234
server,256,88430
client,256,88395
server,256,89584
client,256,87008
server,256,88223
client,256,88376
server,256,89537
client,256,87096
server,256,88364
client,256,89032
server,256,90239
client,256,87353
server,256,88535
client,256,89709
server,256,90913
client,256,88296
server,256,89517
client,256,87671
server,256,88852
client,256,87930
server,256,89147
client,256,86873
server,256,88074
client,256,88555
server,256,89731
client,256,88739
server,256,89958
client,256,91150
server,256,92321
client,256,89309
server,256,90522
client,256,87814
server,256,88970
client,256,90003
server,256,91220
client,256,88462
server,256,89668
client,256,87255
server,256,88425
client,256,87926
server,256,89114
client,256,89223
server,256,90423
client,256,87805
server,256,89024
client,256,86965
server,256,88158
client,256,87277
server,256,88493
client,256,88507
server,256,89706
client,256,87721
server,256,88919
client,256,87799
server,256,88996
client,256,87416
server,256,88632
client,256,87670
server,256,88883
client,256,88570
server,256,89727
client,256,87006
server,256,88224
client,256,88341
server,256,89531
client,256,86761
server,256,87980
client,256,87556
server,256,88764
client,256,90241
server,256,91461
client,256,86837
server,256,88036
client,256,87472
server,256,88651
client,256,87220
server,256,88428
client,256,86966
server,256,88169
client,256,88293
server,256,89454
client,256,86889
server,256,88098
client,256,88165
server,256,89329
client,256,86860
server,256,88050
client,256,88042
server,256,89272
client,256,87009
server,256,88178
client,256,88509
server,256,89703
client,256,86828
server,256,88016
client,256,86977
server,256,88190
client,256,87599
server,256,88784
client,256,87198
server,256,88399
client,256,87154
server,256,88321
client,256,87143
server,256,88360
client,256,87242
server,256,88439
client,256,88848
server,256,90031
client,256,87034
server,256,88255
client,256,91161
server,256,92346
client,256,88967
server,256,90177
client,256,87586
server,256,88772
client,256,88794
server,256,90000
client,256,87430
server,256,88646
client,256,87019
server,256,88218
client,256,86917
server,256,88086
client,256,86863
server,256,88071
client,256,87086
server,256,88276
client,256,87240
server,256,88434
client,256,87324
server,256,88503
client,256,89050
server,256,90239
client,256,89127
server,256,90312
client,256,89078
server,256,90314
